Fecha,agerange,Población
2021-06-26,60-69,1584961.0
2021-06-27,60-69,1584965.0
2021-06-28,60-69,1586920.0
2021-06-29,60-69,1588772.0
2021-06-30,60-69,1590702.0
2021-07-01,60-69,1592641.0
2021-07-02,60-69,1593502.0
2021-07-03,60-69,1593935.0
2021-07-04,60-69,1593988.0
2021-07-05,60-69,1594382.0
2021-07-06,60-69,1600383.0
2021-07-07,60-69,1604723.0
2021-07-08,60-69,1608868.0
2021-07-09,60-69,1612908.0
2021-07-10,60-69,1613852.0
2021-07-11,60-69,1613957.0
2021-07-12,60-69,1614056.0
2021-07-13,60-69,1619850.0
2021-07-14,60-69,1623807.0
2021-07-15,60-69,1626634.0
2021-07-16,60-69,1629025.0
2021-07-17,60-69,1629559.0
2021-07-18,60-69,1629620.0
2021-07-19,60-69,1632826.0
2021-07-20,60-69,1635965.0
2021-07-21,60-69,1639571.0
2021-07-22,60-69,1642312.0
2021-07-23,60-69,1644918.0
2021-07-24,60-69,1645507.0
2021-07-25,60-69,1645567.0
2021-07-26,60-69,1648178.0
2021-07-27,60-69,1650493.0
2021-07-28,60-69,1652570.0
2021-07-29,60-69,1654688.0
2021-07-30,60-69,1654772.0
2021-07-31,60-69,1655059.0
2021-08-01,60-69,1655070.0
2021-08-02,60-69,1656657.0
2021-08-03,60-69,1658329.0
2021-08-04,60-69,1659698.0
2021-08-05,60-69,1660754.0
2021-08-06,60-69,1662191.0
2021-08-07,60-69,1662435.0
2021-08-08,60-69,1662454.0
2021-08-09,60-69,1663411.0
2021-08-10,60-69,1664826.0
2021-08-11,60-69,1665969.0
2021-08-12,60-69,1667322.0
2021-08-13,60-69,1668508.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
2021-03-11,>=70,803.0
2021-03-12,>=70,803.0
2021-03-13,>=70,803.0
2021-03-14,>=70,803.0
2021-03-15,>=70,818.0
2021-03-16,>=70,1421.0
2021-03-17,>=70,55659.0
2021-03-18,>=70,135421.0
2021-03-19,>=70,220549.0
2021-03-20,>=70,234113.0
2021-03-21,>=70,238401.0
2021-03-22,>=70,382718.0
2021-03-23,>=70,534347.0
2021-03-24,>=70,702927.0
2021-03-25,>=70,844907.0
2021-03-26,>=70,972447.0
2021-03-27,>=70,981219.0
2021-03-28,>=70,982382.0
2021-03-29,>=70,1060787.0
2021-03-30,>=70,1101461.0
2021-03-31,>=70,1131391.0
2021-04-01,>=70,1156886.0
2021-04-02,>=70,1178295.0
2021-04-03,>=70,1180526.0
2021-04-04,>=70,1180794.0
2021-04-05,>=70,1205319.0
2021-04-06,>=70,1224371.0
2021-04-07,>=70,1239587.0
2021-04-08,>=70,1252364.0
2021-04-09,>=70,1264127.0
2021-04-10,>=70,1264734.0
2021-04-11,>=70,1264782.0
2021-04-12,>=70,1273137.0
2021-04-13,>=70,1280192.0
2021-04-14,>=70,1286920.0
2021-04-15,>=70,1294280.0
2021-04-16,>=70,1294477.0
2021-04-17,>=70,1294549.0
2021-04-18,>=70,1294568.0
2021-04-19,>=70,1303192.0
2021-04-20,>=70,1309179.0
2021-04-21,>=70,1314699.0
2021-04-22,>=70,1320353.0
2021-04-23,>=70,1325863.0
2021-04-24,>=70,1326454.0
2021-04-25,>=70,1326507.0
2021-04-26,>=70,1331630.0
2021-04-27,>=70,1336127.0
2021-04-28,>=70,1340365.0
2021-04-29,>=70,1344284.0
2021-04-30,>=70,1348051.0
2021-05-01,>=70,1348454.0
2021-05-02,>=70,1348492.0
2021-05-03,>=70,1352164.0
2021-05-04,>=70,1355443.0
2021-05-05,>=70,1358413.0
2021-05-06,>=70,1360991.0
2021-05-07,>=70,1363340.0
2021-05-08,>=70,1363533.0
2021-05-09,>=70,1363551.0
2021-05-10,>=70,1366061.0
2021-05-11,>=70,1368322.0
2021-05-12,>=70,1370454.0
2021-05-13,>=70,1372306.0
2021-05-14,>=70,1373055.0
2021-05-15,>=70,1373078.0
2021-05-16,>=70,1373086.0
2021-05-17,>=70,1374695.0
2021-05-18,>=70,1376358.0
2021-05-19,>=70,1378011.0
2021-05-20,>=70,1379560.0
2021-05-21,>=70,1380806.0
2021-05-22,>=70,1380945.0
2021-05-23,>=70,1380951.0
2021-05-24,>=70,1382190.0
2021-05-25,>=70,1383703.0
2021-05-26,>=70,1384880.0
2021-05-27,>=70,1386025.0
2021-05-28,>=70,1387168.0
2021-05-29,>=70,1387175.0
2021-05-30,>=70,1387177.0
2021-05-31,>=70,1388311.0
2021-06-01,>=70,1389547.0
2021-06-02,>=70,1390577.0
2021-06-03,>=70,1391772.0
2021-06-04,>=70,1391787.0
2021-06-05,>=70,1391883.0
2021-06-06,>=70,1391891.0
2021-06-07,>=70,1393097.0
2021-06-08,>=70,1394167.0
2021-06-09,>=70,1394976.0
2021-06-10,>=70,1395739.0
2021-06-11,>=70,1396731.0
2021-06-12,>=70,1396825.0
2021-06-13,>=70,1396838.0
2021-06-14,>=70,1397726.0
2021-06-15,>=70,1398649.0
2021-06-16,>=70,1399533.0
2021-06-17,>=70,1400374.0
2021-06-18,>=70,1401175.0
2021-06-19,>=70,1401299.0
2021-06-20,>=70,1401306.0
2021-06-21,>=70,1402332.0
2021-06-22,>=70,1403398.0
2021-06-23,>=70,1404367.0
2021-06-24,>=70,1405227.0
2021-06-25,>=70,1406048.0
2021-06-26,>=70,1406114.0
2021-06-27,>=70,1406117.0
2021-06-28,>=70,1406872.0
2021-06-29,>=70,1407595.0
2021-06-30,>=70,1408309.0
2021-07-01,>=70,1409092.0
2021-07-02,>=70,1409462.0
2021-07-03,>=70,1409581.0
2021-07-04,>=70,1409588.0
2021-07-05,>=70,1409695.0
2021-07-06,>=70,1412177.0
2021-07-07,>=70,1413921.0
2021-07-08,>=70,1415811.0
2021-07-09,>=70,1417500.0
2021-07-10,>=70,1417826.0
2021-07-11,>=70,1417868.0
2021-07-12,>=70,1417906.0
2021-07-13,>=70,1420611.0
2021-07-14,>=70,1422508.0
2021-07-15,>=70,1423819.0
2021-07-16,>=70,1424883.0
2021-07-17,>=70,1425066.0
2021-07-18,>=70,1425086.0
2021-07-19,>=70,1426570.0
2021-07-20,>=70,1428052.0
2021-07-21,>=70,1429693.0
2021-07-22,>=70,1431060.0
2021-07-23,>=70,1432232.0
2021-07-24,>=70,1432469.0
2021-07-25,>=70,1432492.0
2021-07-26,>=70,1433656.0
2021-07-27,>=70,1434778.0
2021-07-28,>=70,1435796.0
2021-07-29,>=70,1436927.0
2021-07-30,>=70,1436953.0
2021-07-31,>=70,1437043.0
2021-08-01,>=70,1437050.0
2021-08-02,>=70,1437749.0
2021-08-03,>=70,1438590.0
2021-08-04,>=70,1439297.0
2021-08-05,>=70,1439832.0
2021-08-06,>=70,1440465.0
2021-08-07,>=70,1440563.0
2021-08-08,>=70,1440575.0
2021-08-09,>=70,1440992.0
2021-08-10,>=70,1441725.0
2021-08-11,>=70,1442311.0
2021-08-12,>=70,1443053.0
2021-08-13,>=70,1443662.0
