FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2004-11-08,1527,1465.8971437931632,1548.3886708440737,1629.9118557125414,-102.91185571254145,-21.388670844073772,61.10285620683677,-2725.4294242791057,-1104.2020289365034,555.6341951532055
2004-11-15,1443,1467.2206453027513,1548.9814947866957,1629.9022716131226,-186.90227161312265,-105.98149478669563,-24.220645302751265,-2842.8919300620973,-1208.3853320528392,464.31818316557093
2004-11-22,1527,1468.8974242066213,1549.662716892385,1633.4785876778221,-106.4785876778221,-22.662716892384992,58.1025757933785,-2865.117286831229,-1229.4429801457245,451.81669043466997
2004-11-29,1498,1446.2422597531397,1528.0046950426452,1610.3363354166522,-112.33633541665218,-30.004695042645153,51.75774024686031,-2897.3630324890914,-1263.481985988532,425.1548549731149
2004-12-06,1527,1446.8273053198964,1528.9739116596293,1609.491918173926,-82.49191817392607,-1.9739116596291524,80.17269468010358,-2908.6899237674943,-1261.8744396538145,409.93261955541726
2004-12-13,1511,1447.66145140763,1529.765687983143,1611.7630071722285,-100.7630071722286,-18.765687983142925,63.33854859237002,-2944.6247597752986,-1273.5868941180183,400.3563567352427
2004-12-20,1558,1448.9893718627557,1528.8885046641276,1612.4273776153489,-54.427377615348945,29.111495335872405,109.01062813724432,-2920.0404806150254,-1244.9491041003935,447.90728452874015
2004-12-27,1568,1468.9572023037929,1551.1749334255624,1631.9213857010486,-63.921385701048685,16.825066574437642,99.04279769620702,-2908.9239574193566,-1225.9036176350446,476.91764469136774
2005-01-03,1540,1471.3192415479368,1551.8301948081328,1633.9467400036071,-93.94674000360723,-11.830194808132774,68.68075845206322,-2936.4874599553077,-1241.3318014954648,465.23328961287467
2005-01-10,1522,1469.6286093050153,1552.6341101561916,1633.5071897505886,-111.5071897505887,-30.634110156191696,52.37139069498459,-2949.200922757019,-1270.2171401074675,435.8338673023914
2005-01-17,1472,1472.3986872154132,1552.72806151116,1633.6692929651738,-161.6692929651741,-80.72806151115992,-0.39868721541321334,-3042.133215595942,-1346.7861983198723,363.23783358342456
2005-01-24,1454,1473.3126022172391,1552.8029771292036,1635.9170785659019,-181.9170785659018,-98.80297712920355,-19.312602217239117,-3142.064461737558,-1445.727531701876,269.1817758873142
2005-01-31,1567,1420.8988755207167,1501.7313196743444,1582.4763210223632,-15.47632102236331,65.26868032565551,146.10112447928338,-3074.7834374775653,-1388.516382397446,340.4709113260893
2005-02-07,1500,1421.2687328431464,1503.738550377296,1582.9362474884394,-82.93624748843946,-3.738550377295951,78.73126715685352,-3082.362584339798,-1390.607166297345,337.3305268932564
2005-02-14,1456,1422.0610137018057,1502.8514950841131,1583.465575911675,-127.46557591167497,-46.85149508411325,33.938986298194386,-3131.769740933135,-1434.7784689954474,281.9948939430273
2005-02-21,1498,1419.3032270303231,1504.2673425171192,1585.5614632461898,-87.56146324618969,-6.267342517119232,78.69677296967693,-3149.4159329327395,-1439.8703698913173,282.9605166032023
2005-02-28,1423,1387.8894448663739,1471.082272238448,1551.9162062019132,-128.91620620191316,-48.08227223844801,35.110555133626164,-3192.765299936387,-1489.761231723748,234.6493001570693
2005-03-07,1476,1387.9342311988087,1471.1983079766796,1554.698225818236,-78.69822581823615,4.801692023320356,88.06576880119128,-3207.1365916054206,-1479.4525325279865,244.96691488486564
2005-03-14,1483,1391.0759213357478,1473.1008488153038,1555.3347564803867,-72.3347564803866,9.899151184696052,91.92407866425216,-3191.790711720723,-1470.2238712724447,256.78907179402177
2005-03-21,1520,1390.58231447514,1471.9021875853628,1554.7480964133797,-34.74809641337981,48.09781241463713,129.41768552485988,-3150.985589779911,-1423.592757749306,306.79712338529146
2005-03-28,1583,1474.5758153074796,1556.9678958820955,1637.4467294008552,-54.44672940085523,26.032104117904623,108.4241846925204,-3135.3526615040437,-1399.1441098037549,337.27375862847896
2005-04-04,1523,1475.3015372249088,1555.6308198498687,1637.6299065542546,-114.62990655425466,-32.63081984986866,47.69846277509119,-3163.82282753107,-1436.9371978526826,304.90899296053755
2005-04-11,1534,1473.1887202036753,1556.6368802309248,1638.2413513369759,-104.24135133697584,-22.636880230924703,60.81127979632464,-3195.1622946725656,-1450.866699120424,284.07143838811663
2005-04-18,1610,1475.750746580135,1557.6580018033046,1640.4846215693935,-30.484621569393617,52.341998196695386,134.24925341986489,-3144.8330040328638,-1405.1574448615365,350.9344216646481
2005-04-25,1574,1598.3247459107577,1680.9188246963108,1766.5770704823751,-192.57707048237506,-106.91882469631093,-24.32474591075776,-3258.3746515587836,-1509.8852623220619,238.8375085573557
2005-05-02,1662,1599.209679365776,1682.979171233344,1763.7321201478835,-101.73212014788353,-20.97917123334412,62.790320634224,-3274.2349451710156,-1525.7815315884031,225.70121630536474
2005-05-09,1600,1600.9702858426035,1683.8539472372154,1763.6677833661404,-163.66778336614036,-83.8539472372155,-0.970285842603483,-3343.3841860440157,-1607.215823551366,154.05108860561825
2005-05-16,1787,1602.349430472808,1682.4454886073886,1766.2116531067866,20.788346893213394,104.55451139261152,184.650569527192,-3253.25694058579,-1508.7205126348924,259.1373354186548
2005-05-23,1780,1602.0753403519038,1684.1763222173531,1764.6991718466065,15.30082815339348,95.823677782647,177.92465964809608,-3154.64119634389,-1410.3810632887717,374.8211952172114
2005-05-30,1806,1789.606634670144,1870.4813857357071,1951.1141685730136,-145.11416857301361,-64.48138573570702,16.39336532985589,-3223.834315953995,-1475.9746453830837,305.0050122025479
2005-06-06,1904,1790.989440338919,1871.3754267179443,1953.5520293343689,-49.55202933436892,32.624573282055735,113.01055966108099,-3204.6098252844035,-1444.8399618405206,326.99188951984814
2005-06-13,1987,1789.8923636005977,1871.3589432225735,1952.0359596353144,34.96404036468567,115.64105677742634,197.10763639940217,-3089.014721872885,-1327.0611079101525,451.3943398543487
2005-06-20,1982,1790.4626005268192,1873.0733380462184,1951.7057888249258,30.29421117507404,108.9266619537816,191.53739947318087,-2995.0456668294446,-1221.0491512555654,572.2943319851081
2005-06-27,1977,1887.4333594042562,1967.9513769556002,2046.9801111701083,-69.98011117010834,9.04862304439996,89.56664059574368,-2989.930560196403,-1211.9719029638757,577.2950234560163
2005-07-04,1926,1886.6287889487458,1967.832847331632,2048.65252415003,-122.65252415002992,-41.8328473316318,39.371211051254114,-3033.5210558907866,-1251.4266568393655,534.6795868653278
2005-07-11,1906,1885.0097205763702,1967.4755070620115,2049.556949624387,-143.5569496243872,-61.4755070620115,20.990279423629655,-3099.3261139129186,-1309.13186405357,488.1389335479686
2005-07-18,1994,1885.866588189251,1968.052145521879,2050.1972490594803,-56.19724905948014,25.947854478120917,108.13341181074895,-3071.1864236634306,-1291.682694372886,526.5804021269456
2005-07-25,1947,1772.5816814954428,1854.6917499633623,1936.3588044714625,10.641195528537628,92.30825003663767,174.41831850455722,-2982.4390875068902,-1198.104722526216,615.6967163955502
2005-08-01,1827,1772.7650687645385,1853.8555071063024,1935.572152274943,-108.57215227494305,-26.85550710630241,54.23493123546156,-3005.114375172835,-1226.8575673611958,592.501471156351
2005-08-08,1776,1773.7650375256865,1854.4704903185623,1936.2486767138062,-160.24867671380625,-78.47049031856227,2.2349624743134116,-3086.5106400386185,-1299.4222130028847,521.6214110014606
2005-08-15,1705,1775.420818087975,1855.330042598116,1935.8729152037827,-230.87291520378272,-150.33004259811617,-70.42081808797505,-3239.8383477009284,-1451.2626802046616,382.8877619191669
2005-08-22,1682,1776.552055986585,1855.8047994083731,1939.0589061936641,-257.0589061936643,-173.80479940837313,-94.55205598658507,-3407.029605980193,-1627.2859063708033,213.24689753714839
2005-08-29,1787,1711.3192277869189,1794.2523292479525,1877.352758356608,-90.35275835660822,-7.2523292479525026,75.68077221308114,-3424.8857693740674,-1636.309815296715,200.4342120040319
2005-09-05,1706,1713.74958435137,1795.0493912042648,1876.8791293661081,-170.87912936610817,-89.04939120426491,-7.7495843513700295,-3520.2586433889114,-1724.8378118132623,116.13274967441302
2005-09-12,1791,1713.7847737194738,1795.6355125305695,1877.6227988910603,-86.6227988910602,-4.6355125305694855,77.21522628052621,-3520.673458838965,-1727.1926849000351,109.95518026701328
2005-09-19,1734,1714.7926011487734,1794.9866705336035,1878.049454000563,-144.04945400056286,-60.986670533603615,19.207398851226557,-3603.1313556657037,-1786.619244159362,55.91742504484255
2005-09-26,1639,1567.92651454088,1649.1267198712958,1731.3004773761631,-92.30047737616319,-10.12671987129579,71.07348545911998,-3617.8830066280416,-1795.8044888998168,40.535290582228505
2005-10-03,1615,1567.6193082232073,1650.7053355935766,1732.4346314682875,-117.43463146828752,-35.70533559357659,47.38069177679264,-3652.250747971825,-1832.9450461528372,17.249313484710655
2005-10-10,1550,1569.5905662071268,1652.7434831164317,1734.2557896908434,-184.25578969084347,-102.74348311643166,-19.590566207126738,-3760.4356817866037,-1936.5101549697738,-86.05581821053212
2005-10-17,1546,1569.5553738895658,1650.471954709956,1733.5543693623313,-187.55436936233122,-104.47195470995598,-23.5553738895658,-3870.5151730903185,-2045.517335326904,-190.20154222718034
2005-10-24,1578,1569.3236567359947,1651.2767819099818,1734.284986569972,-156.28498656997203,-73.27678190998165,8.67634326400527,-3949.8768520718227,-2116.189163752159,-259.46695594999403
2005-10-31,1601,1495.3184619773492,1577.575585197981,1657.5041620587253,-56.504162058725264,23.4244148020191,105.6815380226508,-3930.0005654895213,-2101.1478861823252,-245.49183957060959
2005-11-07,1520,1498.7656140409188,1577.4881837093785,1656.8768664186898,-136.87686641868996,-57.488183709378404,21.234385959081145,-3990.683282136704,-2158.3727633188137,-298.9972569549621
2005-11-14,1533,1495.9693470676,1578.0789180217037,1659.714647563403,-126.71464756340318,-45.07891802170366,37.03065293239991,-4034.9118148455054,-2197.7034022082053,-336.593067975478
2005-11-21,1468,1497.5759006828612,1579.639975318411,1661.7886296692266,-193.78862966922674,-111.63997531841096,-29.57590068286133,-4152.091229400531,-2311.227365662414,-442.64681513287667
2005-11-28,1429,1475.2532482919235,1558.5461290719022,1639.881259536486,-210.88125953648597,-129.54612907190233,-46.25324829192372,-4277.1026312176355,-2435.4892992098607,-572.1589625980683
2005-12-05,1620,1477.3975535260413,1558.8673820891568,1639.2879410189016,-19.28794101890155,61.13261791084312,142.60244647395854,-4222.445400807428,-2372.369155519046,-501.1704969301994
2005-12-12,1550,1477.8720355785733,1559.948627176654,1640.7741110415172,-90.77411104151727,-9.948627176654213,72.12796442142675,-4238.955578285005,-2382.880855957628,-516.8234381005665
2005-12-19,1544,1478.033353359368,1561.0755578258477,1641.7256439700666,-97.72564397006667,-17.075557825847568,65.96664664063195,-4256.189162059625,-2396.393160627813,-529.5062597669024
2005-12-26,1578,1498.7945209489806,1581.7154252584482,1661.166666148122,-83.166666148122,-3.7154252584481355,79.20547905101941,-4259.230422543623,-2397.0725874595546,-534.9431087598953
2006-01-02,1586,1500.0144780507253,1581.953322978484,1661.978378029285,-75.97837802928522,4.046677021515961,85.98552194927466,-4253.512292612726,-2399.063778279297,-535.8650337976694
2006-01-09,1556,1501.0953166584497,1582.2736557526837,1663.4658393600891,-107.46583936008912,-26.27365575268368,54.90468334155034,-4290.076678860938,-2420.348813917098,-555.6826511257441
2006-01-16,1533,1499.6063331231535,1583.44552869601,1665.7516838983056,-132.75168389830557,-50.44552869600989,33.393666876846474,-4336.73468986426,-2470.776165029991,-595.3678501101144
2006-01-23,1604,1501.785695683914,1583.1568379020587,1663.4786817168974,-59.47868171689751,20.843162097941445,102.21430431608611,-4321.817644752493,-2449.4728585281473,-576.8735253382835
2006-01-30,1554,1449.798295880391,1532.7222051613644,1612.2910702566592,-58.2910702566592,21.277794838635486,104.20170411960913,-4304.19299213611,-2427.496358869901,-550.3358380425015
2006-02-06,1439,1450.19959083135,1533.3682579104257,1612.812642263727,-173.812642263727,-94.36825791042565,-11.199590831350022,-4403.309103674947,-2524.814119440898,-636.9217080892478
2006-02-13,1481,1451.8970118157185,1534.1571625972176,1616.3598180076606,-135.35981800766055,-53.15716259721762,29.1029881842815,-4456.184433497062,-2573.6479305457387,-691.499067819665
2006-02-20,1489,1451.6504527084878,1533.398269824936,1616.0696312119314,-127.06963121193138,-44.398269824936165,37.34954729151215,-4506.728965416538,-2621.619749863287,-729.2969511864317
2006-02-27,1493,1418.5978784042877,1500.5533682265955,1583.9661383588566,-90.96613835885681,-7.553368226595467,74.40212159571232,-4519.7416737440135,-2627.716460173571,-731.4141046626696
2006-03-06,1487,1420.1723448173816,1501.1251421917514,1583.0186360158216,-96.01863601582171,-14.125142191751252,66.82765518261824,-4531.087214770536,-2641.8508273070584,-741.9389682825969
2006-03-13,1580,1422.182754761477,1502.6563545424588,1584.1024075266785,-4.102407526678574,77.34364545754113,157.81724523852282,-4452.187025070822,-2568.2451487198523,-664.9373957464248
2006-03-20,1492,1421.301530291665,1502.1518262043828,1584.5312377308217,-92.53123773082177,-10.151826204382928,70.698469708335,-4470.470027745017,-2572.780852987469,-668.5407706654807
2006-03-27,1517,1503.0513419803062,1584.698124652371,1666.2282956407612,-149.2282956407613,-67.69812465237112,13.948658019693767,-4551.710214950784,-2640.4289215722174,-739.304165555495
2006-04-03,1523,1505.1614205444241,1584.9690556016321,1668.9746029347727,-145.97460293477286,-61.96905560163225,17.83857945557584,-4608.504098020862,-2698.55227129752,-792.5781559057485
2006-04-10,1652,1504.5183141411796,1585.7450978665443,1667.4181096627008,-15.418109662700756,66.25490213345574,147.4816858588204,-4549.71040689742,-2632.377080427217,-725.403472273827
2006-04-17,1619,1504.8225094581574,1586.0353925092945,1668.7514896712953,-49.751489671295424,32.96460749070536,114.17749054184263,-4527.614137755063,-2606.269852000412,-688.9812216332925
2006-04-24,1603,1628.130012231834,1712.0380410025198,1794.3168056345628,-191.3168056345629,-109.03804100251978,-25.13001223183399,-4635.607907708037,-2707.931786845622,-785.2501976105075
2006-05-01,1543,1630.6999112196693,1712.6252455868778,1792.4412108097008,-249.4412108097008,-169.62524558687778,-87.69991121966925,-4821.9787044732275,-2879.511403494651,-941.830224258163
2006-05-08,1620,1632.6368227600628,1713.2067201994582,1795.2038734091084,-175.2038734091083,-93.20672019945812,-12.63682276006284,-4912.3366417206125,-2979.01495901668,-1039.7038222566948
2006-05-15,1677,1632.7777191372004,1713.3448797472417,1794.219857730751,-117.21985773075117,-36.34487974724175,44.222280862799636,-4950.796305480955,-3011.8943272623715,-1073.0073829005414
2006-05-22,1637,1631.5868726272115,1713.212756407558,1795.48739177549,-158.48739177549004,-76.21275640755789,5.413127372788423,-5023.014510233379,-3090.514553887123,-1151.9460930255516
2006-05-29,1613,1817.019489286505,1899.9560582229415,1982.7101228963793,-369.7101228963794,-286.9560582229416,-204.01948928650503,-5315.571970425731,-3376.186196607065,-1433.0986705272865
2006-06-05,1683,1819.6877058755194,1901.784681363537,1983.0202812468983,-300.0202812468983,-218.78468136353683,-136.6877058755195,-5536.166870882452,-3587.599355359812,-1651.7705089293463
2006-06-12,1702,1820.548507684764,1902.106761619789,1983.0559142575355,-281.0559142575354,-200.10676161978904,-118.54850768476412,-5739.217706277634,-3791.1067192146375,-1840.7138627317709
2006-06-19,1731,1821.336417424304,1902.119892529824,1984.1615415509957,-253.1615415509957,-171.11989252982414,-90.33641742430409,-5908.118638346224,-3969.309084309465,-2014.272463609857
2006-06-26,1779,1914.2602991837923,1994.7021371840256,2077.1179643954174,-298.11796439541735,-215.70213718402545,-135.26029918379234,-6125.064879826444,-4183.4058102091585,-2220.0736277134943
2006-07-03,1722,1916.440394628905,1997.899277363154,2076.8396724131235,-354.83967241312354,-275.89927736315383,-194.44039462890504,-6405.951349870423,-4462.19669982149,-2491.379203865911
2006-07-10,1803,1915.9230939893189,1997.6349881192662,2079.352497142453,-276.35249714245293,-194.63498811926615,-112.92309398931893,-6613.897643401165,-4652.733205748594,-2685.0942012264245
2006-07-17,1808,1916.3325094101792,1999.2734535479237,2082.226199195623,-274.2261991956228,-191.27345354792374,-108.33250941017931,-6800.629041782984,-4846.221528865328,-2868.5259904907193
2006-07-24,1978,1916.8088939458762,1998.7626197327413,2082.9605466693083,-104.96054666930817,-20.762619732741314,61.191106054123736,-6825.841609434808,-4867.974745826248,-2901.3349522098756
2006-07-31,1966,1801.977460728863,1884.881747494269,1968.1079922625217,-2.1079922625219254,81.118252505731,164.02253927113682,-6743.111641146745,-4787.478368051176,-2813.4210705364817
2006-08-07,1867,1803.6204014890118,1883.5474935251846,1966.9431452421156,-99.94314524211592,-16.547493525184677,63.37959851098819,-6767.149766706456,-4809.223174316805,-2817.837448081725
2006-08-14,1807,1802.1667040135728,1885.201334341852,1966.4017650412522,-159.4017650412522,-78.2013343418522,4.833295986427222,-6840.348298041196,-4883.610031107421,-2904.5036765373825
2006-08-21,1696,1803.861272925639,1886.0024460297916,1968.1652175028546,-272.1652175028546,-190.0024460297916,-107.86127292563897,-7037.460218273679,-5073.363547402849,-3081.0301486064386
2006-08-28,1736,1739.6759785472025,1823.7829886880295,1905.31942730472,-169.31942730472,-87.78298868802949,-3.6759785472025,-7123.004245267015,-5159.063269585127,-3159.0644246134616
2006-09-04,1701,1742.5471527328602,1823.6445618938524,1907.7330688814404,-206.73306888144054,-122.64456189385248,-41.54715273286018,-7243.365313742967,-5276.812887075579,-3283.675293830948
2006-09-11,1787,1743.813156540977,1825.749498208159,1907.3291908384526,-120.3291908384526,-38.7494982081588,43.18684345902309,-7284.252368493831,-5322.223961757016,-3310.6720276324536
2006-09-18,1861,1744.0239716372105,1825.4206609158557,1907.9765448118937,-46.97654481189371,35.579339084144294,116.97602836278953,-7247.292951643251,-5290.662804952104,-3264.4389921422526
2006-09-25,1749,1597.5876463735237,1678.810975258532,1761.633825080849,-12.633825080849038,70.18902474146819,151.41235362647618,-7181.083910551358,-5222.504104709518,-3201.396534064966
2006-10-02,1642,1600.7950780376473,1678.8768680474723,1760.814739859817,-118.81473985981702,-36.876868047472385,41.2049219623528,-7234.349921044985,-5261.316555312631,-3236.443546557622
2006-10-09,1561,1598.544177618518,1681.228686493594,1759.6177730593101,-198.61777305931025,-120.22868649359418,-37.54417761851797,-7350.665483416551,-5383.260062077694,-3352.746405748285
2006-10-16,1655,1600.70867242356,1681.183744363222,1763.435774316538,-108.43577431653802,-26.183744363222104,54.29132757643989,-7381.2608786729625,-5410.016083908547,-3375.5487013662296
2006-10-23,1571,1598.1732124512298,1681.461726537539,1763.6516350134866,-192.65163501348664,-110.46172653753922,-27.173212451229944,-7502.182577927456,-5519.901626322669,-3479.179675905983
2006-10-30,1618,1524.7341705053727,1605.8098603207893,1688.842490505426,-70.842490505426,12.190139679210688,93.26582949462718,-7486.157094208244,-5505.700823887908,-3468.1167453985577
2006-11-06,1582,1525.9977777782688,1608.9766991154352,1689.98196548604,-107.98196548604,-26.97669911543528,56.00222222173116,-7517.225240102238,-5530.154314926813,-3485.4160298624633
2006-11-13,1569,1526.380886803452,1610.0056467035972,1688.3380522328848,-119.33805223288485,-41.00564670359722,42.6191131965478,-7561.757336516867,-5572.9900860911275,-3517.4194089045027
2006-11-20,1488,1524.4341295778665,1608.5867269637806,1689.1944379257197,-201.19443792571974,-120.58672696378073,-36.434129577866685,-7690.883321971183,-5685.636627637184,-3637.6085317791394
2006-11-27,1575,1506.3154595389979,1588.3260898590966,1669.1006192074694,-94.10061920746949,-13.326089859096669,68.68454046100209,-7702.876672827029,-5703.258057098248,-3650.518789017585
2006-12-04,1607,1508.9407133528357,1589.9745643151073,1670.864398692257,-63.86439869225711,17.02543568489284,98.05928664716434,-7690.964454762464,-5685.8392138043055,-3622.499240562679
2006-12-11,1555,1509.6123889782568,1589.6990446696557,1670.0574499886468,-115.05744998864687,-34.69904466965568,45.387611021743105,-7719.963427565288,-5724.230656387103,-3659.5038145617627
2006-12-18,1584,1509.6258499586759,1590.1422225667807,1671.2113378160604,-87.21133781606058,-6.142222566780674,74.37415004132389,-7724.594606799295,-5739.073542854632,-3648.6018644087526
2006-12-25,1752,1528.9979416495312,1610.8197143240918,1691.489631146176,60.51036885382407,141.18028567590807,223.00205835046873,-7581.020844861737,-5592.208857655109,-3511.7952116622514
2007-01-01,1648,1528.1301637668025,1612.1171378398506,1694.6920840274431,-46.69208402744323,35.88286216014944,119.86983623319745,-7555.089294185852,-5558.67535081419,-3461.7240830509772
2007-01-08,1652,1531.0162622630166,1612.268258160146,1692.1201335375429,-40.12013353754285,39.73174183985407,120.98373773698331,-7524.041095841379,-5518.885642509332,-3430.9037595459117
2007-01-15,1582,1530.745524408564,1613.5718746018053,1691.9842382052454,-109.98423820524542,-31.571874601805348,51.25447559143595,-7554.236867099443,-5544.609246139297,-3459.069095746377
2007-01-22,1549,1533.283837738224,1613.1307573748336,1694.8868206512498,-145.8868206512497,-64.1307573748337,15.716162261775935,-7623.882074637412,-5610.881330697104,-3519.465123267224
2007-01-29,1505,1479.2903387676317,1561.321720410706,1643.7315226851426,-138.73152268514266,-56.32172041070578,25.709661232368234,-7681.809268680409,-5666.125130178127,-3565.7055336505528
2007-02-05,1559,1480.3068997695987,1561.735865150365,1642.4544812392705,-83.45448123927054,-2.7358651503650435,78.69310023040128,-7689.402143917961,-5662.628486885516,-3565.8174451040322
2007-02-12,1538,1482.097893270653,1563.15963020224,1643.9576131888439,-105.95761318884388,-25.159630202239896,55.902106729346876,-7720.950118817893,-5688.56380644511,-3600.543377804174
2007-02-19,1565,1480.6077129500661,1563.3896744226086,1644.229502134205,-79.22950213420508,1.6103255773915635,84.39228704993394,-7722.347560254875,-5686.495728566034,-3595.2664402194264
2007-02-26,1536,1447.1405903944694,1530.9034977072445,1612.3655158062734,-76.36551580627338,5.096502292755531,88.85940960553029,-7723.3345646625,-5684.33009820834,-3581.184341257337
2007-03-05,1519,1448.990115925862,1531.7677985429991,1615.3844683525924,-96.38446835259255,-12.767798542999003,70.00988407413797,-7726.892606721302,-5697.004123416823,-3587.563974761414
2007-03-12,1630,1451.3604822728985,1531.683459708229,1612.7386856013459,17.261314398654168,98.31654029177093,178.63951772710138,-7638.8261995177345,-5601.799367869724,-3495.592246275361
2007-03-19,1513,1452.6373889031886,1533.124955668014,1611.276743663746,-98.27674366374606,-20.124955668014195,60.3626110968115,-7654.849896461174,-5618.985201911333,-3504.409549204895
2007-03-26,1532,1534.6019394803336,1615.047267661353,1695.459187192886,-163.45918719288608,-83.0472676613532,-2.601939480333883,-7739.7891808864815,-5703.955159942145,-3578.7287931192654
2007-04-02,1572,1535.1358046321157,1615.7103433945128,1699.3082530067275,-127.30825300672744,-43.71034339451285,36.864195367884356,-7795.336860229744,-5747.768773774675,-3613.198003787923
2007-04-09,1578,1536.1144502906704,1617.6305426842118,1699.699588219887,-121.6995882198868,-39.630542684211946,41.88554970932946,-7834.0191110236865,-5781.598093890703,-3649.0108649037907
2007-04-16,1666,1534.4521976464398,1616.6847026386663,1697.6611478884624,-31.661147888462413,49.31529736133382,131.54780235356003,-7786.631452297212,-5734.554478255875,-3597.707290224901
2007-04-23,1789,1536.6372270798279,1618.4936000159769,1700.254347729416,88.74565227058397,170.50639998402312,252.362772920172,-7618.301597658526,-5560.8781799811495,-3422.5532989119574
2007-04-30,1624,1661.5425002523386,1742.6279216740495,1824.369577354665,-200.36957735466487,-118.62792167404939,-37.542500252338634,-7753.991134938848,-5678.887185498363,-3547.3714645336154
2007-05-07,1685,1659.734977649955,1743.3589247498244,1824.2837777850075,-139.2837777850075,-58.35892474982427,25.265022350044877,-7812.270035498612,-5736.20589025082,-3591.364902583878
2007-05-14,1787,1664.483339415246,1742.80715175261,1824.185641931973,-37.18564193197311,44.192848247389975,122.51666058475382,-7767.364164772845,-5693.424513561657,-3549.8129181725185
2007-05-21,1980,1662.2701007976946,1743.944822027469,1826.0158883122497,153.98411168775021,236.05517797253094,317.7298992023055,-7537.29388104503,-5458.103687155149,-3325.1407351947046
2007-05-28,2052,1849.4083582569613,1930.408358837541,2013.2471458292478,38.75285417075213,121.59164116245893,202.59164174303868,-7423.5036981790645,-5338.390600916423,-3193.673217233829
2007-06-04,2174,1850.3334665206783,1930.860593467386,2013.4178276177647,160.58217238223529,243.13940653261386,323.66653347932163,-7180.087471778519,-5092.927598699755,-2951.389199350586
2007-06-11,2182,1849.2193838535507,1930.82538131556,2013.1585749323262,168.8414250676737,251.17461868444002,332.7806161464493,-6927.842976699257,-4838.42781369198,-2681.1486139047565
2007-06-18,2358,1849.5451788393684,1931.7458705436493,2012.2975218991194,345.70247810088057,426.2541294563508,508.45482116063164,-6499.8163989314535,-4413.274664303495,-2277.591500541703
2007-06-25,2285,1944.645468084374,2025.2318855065469,2105.7507580269203,179.2492419730797,259.768114493453,340.3545319156259,-6244.844103424765,-4149.799769190315,-2007.6655946040034
2007-07-02,2166,1944.3540357446018,2026.7949520145326,2107.882297837828,58.11770216217208,139.20504798546744,221.64596425539818,-6117.969300487775,-4015.2078116099938,-1880.4147344038379
2007-07-09,2187,1946.083314763808,2026.4790597004574,2108.1585631090143,78.84143689098558,160.52094029954264,240.91668523619208,-5964.502822514897,-3852.572097279214,-1694.1121804982238
2007-07-16,2109,1945.640661692439,2027.8577567179368,2109.6192897255332,-0.6192897255331432,81.14224328206308,163.35933830756113,-5879.481497690814,-3767.6961010535597,-1613.26807676339
2007-07-23,2083,1948.4217041410736,2029.325383338721,2110.5298596916655,-27.529859691665454,53.67461666127906,134.5782958589263,-5834.258662953209,-3716.4862654571198,-1551.0051766419042
2007-07-30,2010,1832.178602097744,1915.606776232345,1995.701986974091,14.298013025909144,94.39322376765483,177.821397902256,-5731.432462845487,-3624.4159329192207,-1443.929789939244
2007-08-06,2034,1835.7211194760769,1915.1209060609392,1995.2608549806525,38.73914501934728,118.8790939390608,198.27888052392296,-5630.225445399066,-3505.285384999443,-1324.3167231126429
2007-08-13,1947,1833.8691085165954,1914.8566685098772,1996.0952154685283,-49.09521546852826,32.14333149012282,113.13089148340468,-5608.25675610702,-3476.635619238234,-1304.216655314789
2007-08-20,1985,1831.7626002941947,1916.9311961979415,1996.7478859488228,-11.74788594882293,68.06880380205837,153.23739970580536,-5532.517766850382,-3403.068651081312,-1223.9231040118723
2007-08-27,2018,1772.3351030095846,1853.90456578041,1934.3133382052913,83.6866617947086,164.09543421958995,245.66489699041531,-5378.6922350295845,-3240.9328039263937,-1063.0584970512443
2007-09-03,1816,1774.4391038202164,1854.6727881663223,1937.6236595361465,-121.62365953614645,-38.67278816632222,41.56089617978358,-5422.192302160149,-3275.7058366715064,-1089.3721419853468
2007-09-10,1768,1773.0286780203328,1854.7139492852739,1937.8706912420212,-169.87069124202134,-86.71394928527377,-5.028678020332921,-5508.041136246116,-3368.2626448875753,-1185.1290198757856
2007-09-17,1931,1773.3394045236355,1855.3670300370436,1937.3630157656987,-6.363015765698807,75.63296996295651,157.6605954763645,-5444.59333665041,-3288.2212023174106,-1092.5532541235364
2007-09-24,1854,1628.7696106545327,1708.9336307856806,1790.672989466763,63.327010533236994,145.06636921431948,225.23038934546727,-5309.417897636337,-3143.0713253877752,-947.1498908788233
2007-10-01,1850,1629.5849579404153,1711.4180729022657,1793.6502491692713,56.349750830728475,138.58192709773425,220.4150420595848,-5166.494018350904,-3002.4596917179215,-799.2298006436911
2007-10-08,1745,1627.786020763747,1710.7040878683672,1793.6852175003025,-48.685217500302485,34.295912131632804,117.21397923625292,-5134.368857497849,-2967.5178297047646,-762.1574589883794
2007-10-15,1801,1627.9489492767032,1710.481568826554,1790.6482828582973,10.351717141702606,90.51843117344617,173.0510507232968,-5042.270328930757,-2880.2494016787746,-662.6232321397813
