FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2006-01-02,1586,1500.7098926574697,1581.8274237137757,1662.698453792221,-76.69845379222102,4.172576286224171,85.29010734253018,-4241.457674541397,-2383.962253285069,-566.2356880167332
2006-01-09,1556,1501.1146975252132,1582.6171422408952,1663.8034597791257,-107.80345977912572,-26.61714224089519,54.88530247478675,-4270.821566528336,-2414.9988398390738,-591.3650497570875
2006-01-16,1533,1501.1917766353556,1582.9042694892742,1665.7553386641073,-132.75533866410746,-49.90426948927404,31.808223364644352,-4319.256077942681,-2465.05972227249,-633.7430937600687
2006-01-23,1604,1501.4686639862896,1583.5336948312056,1664.6520809513122,-60.65208095131222,20.466305168794406,102.53133601371034,-4301.4407010553905,-2444.301208833718,-612.4567195920054
2006-01-30,1554,1449.7268958908514,1532.509459385393,1613.1611004889503,-59.16110048895026,21.49054061460697,104.27310410914859,-4282.065057628227,-2427.4365446140555,-593.8966004430038
2006-02-06,1439,1450.1948219179644,1531.448340802563,1614.946791862385,-175.94679186238503,-92.44834080256317,-11.194821917964386,-4387.312169067409,-2522.682017596862,-679.5835133430456
2006-02-13,1481,1452.3089227545468,1533.8459423191716,1612.8532134003533,-131.8532134003532,-52.84594231917163,28.691077245453307,-4439.608891342996,-2570.5908074914582,-730.7106014262262
2006-02-20,1489,1451.9097030770251,1533.0235164067221,1616.4450134157653,-127.44501341576537,-44.02351640672225,37.0902969229749,-4483.790989555108,-2620.0057465664026,-756.7139095348676
2006-02-27,1493,1417.6240119281315,1501.0552392084928,1581.963219810677,-88.96321981067705,-8.055239208492708,75.3759880718685,-4509.616413231925,-2633.599944654534,-770.3891961231484
2006-03-06,1487,1420.3490823592151,1501.430010973932,1584.1760674633329,-97.17606746333298,-14.430010973931985,66.65091764078474,-4521.163369729413,-2641.2241648026443,-780.3095181711033
2006-03-13,1580,1420.2053071398705,1500.8321737461506,1583.8053231256079,-3.8053231256078783,79.16782625384928,159.7946928601296,-4436.060132953159,-2554.232244975583,-705.8444488637479
2006-03-20,1492,1421.7006402399518,1502.3532571594928,1583.0894117218636,-91.08941172186354,-10.353257159492841,70.2993597600481,-4447.064547604688,-2566.7806350892433,-704.5842820249858
2006-03-27,1517,1504.382903769933,1584.0296507059795,1666.0976703794745,-149.09767037947444,-67.02965070597952,12.617096230067089,-4526.293314771747,-2635.8946827713726,-772.1889037606073
2006-04-03,1523,1505.0367766153497,1585.962995292918,1665.5903763732363,-142.5903763732363,-62.96299529291798,17.963223384650227,-4596.599113551487,-2697.05649802839,-823.0519570576696
2006-04-10,1652,1505.3981328908126,1586.5405993604604,1669.2583549162796,-17.258354916279764,65.45940063953947,146.60186710918725,-4541.297877178026,-2636.0513592818297,-757.5107141408984
2006-04-17,1619,1503.5189539346168,1586.727380784357,1669.3264284683412,-50.32642846834114,32.27261921564309,115.48104606538318,-4512.660986399251,-2596.907034035918,-729.0792710158056
2006-04-24,1603,1631.3455160294097,1711.1273011224444,1793.3977496215573,-190.3977496215573,-108.12730112244446,-28.345516029409733,-4625.257515733176,-2704.230453693436,-832.7580417551776
2006-05-01,1543,1629.4961954683388,1712.3777262646104,1794.901034364546,-251.901034364546,-169.37772626461037,-86.49619546833887,-4805.836507620314,-2871.396757880228,-1005.9793324452409
2006-05-08,1620,1627.8808026228014,1712.9218766913677,1792.8735544549763,-172.87355445497627,-92.92187669136774,-7.880802622801331,-4906.726260580273,-2969.494738251661,-1094.1069755689914
2006-05-15,1677,1631.4777333599436,1714.0261837286498,1794.1288590683298,-117.12885906832993,-37.0261837286497,45.522266640056216,-4926.865955772669,-3001.0107658926595,-1143.305931102864
2006-05-22,1637,1631.4684360312524,1713.9895876999803,1794.19916941953,-157.19916941953014,-76.98958769998035,5.531563968747648,-5016.284367418907,-3079.1611195971227,-1204.8503316094034
2006-05-29,1613,1817.5998936227318,1899.4643715883446,1982.892009943137,-369.892009943137,-286.46437158834465,-204.59989362273174,-5308.494379752223,-3364.001089242086,-1494.6280520695384
2006-06-05,1683,1819.6355806704887,1902.2379898504705,1983.8260136517874,-300.82601365178743,-219.2379898504704,-136.63558067048885,-5527.651394835708,-3581.938765624046,-1705.905907300349
2006-06-12,1702,1820.3269179249905,1901.7327341291698,1982.719287434991,-280.71928743499103,-199.7327341291699,-118.32691792499055,-5734.328609465336,-3779.5159268660027,-1895.9626491366735
2006-06-19,1731,1820.9207658890564,1902.6748461721095,1982.6181416172678,-251.61814161726795,-171.67484617210937,-89.92076588905638,-5909.699554525165,-3953.923526891008,-2067.9789429578464
2006-06-26,1779,1914.5878188537183,1995.3578033533295,2077.868353889884,-298.8683538898842,-216.35780335332947,-135.5878188537184,-6128.644216180134,-4167.841146060711,-2277.233285333653
2006-07-03,1722,1915.137437884148,1996.2589014079738,2076.8384211716157,-354.8384211716159,-274.2589014079738,-193.13743788414823,-6403.551696015061,-4439.954228581856,-2544.451420183656
2006-07-10,1803,1917.4546100782634,1996.8234145281965,2078.9385798880594,-275.9385798880594,-193.8234145281965,-114.45461007826343,-6601.350775034333,-4631.096479233031,-2727.3253110334335
2006-07-17,1808,1916.1177739941672,1998.2560826549307,2078.007722680987,-270.00772268098734,-190.25608265493076,-108.11777399416724,-6804.841328397063,-4823.602295936597,-2913.527925794401
2006-07-24,1978,1917.984542779024,1997.6950562281343,2081.3974828475043,-103.39748284750415,-19.695056228134263,60.015457220975954,-6830.559486674307,-4841.861993411989,-2921.191380998724
2006-07-31,1966,1802.9316176901746,1883.8006890771048,1964.7523806652841,1.247619334715809,82.19931092289528,163.06838230982535,-6759.757950428215,-4759.454672642391,-2849.899485950184
2006-08-07,1867,1803.1202163958258,1884.9486031529793,1967.8796133837075,-100.87961338370754,-17.94860315297933,63.87978360417406,-6776.54250722207,-4775.551302377517,-2863.687471581414
2006-08-14,1807,1805.0450423543737,1884.7141355801555,1967.4396358452498,-160.43963584524985,-77.71413558015536,1.9549576456263584,-6857.9764917996,-4854.068516273583,-2952.932327146869
2006-08-21,1696,1805.763972029556,1886.3777598559504,1967.1496552898902,-271.14965528989035,-190.37775985595033,-109.76397202955611,-7060.536177474261,-5046.2520290375505,-3144.8708469948806
2006-08-28,1736,1742.6792856994048,1822.8730627590787,1904.8048236939103,-168.80482369391038,-86.87306275907872,-6.6792856994047884,-7145.652761755212,-5136.540068133075,-3222.1858489247575
2006-09-04,1701,1743.8055500704393,1824.9660215005165,1904.6502662657967,-203.65026626579674,-123.96602150051649,-42.80555007043917,-7268.054523920717,-5261.157237921625,-3335.173011162786
2006-09-11,1787,1742.3501353517274,1825.2189708400408,1905.1075425801746,-118.1075425801747,-38.21897084004081,44.649864648272455,-7312.481422363308,-5300.15965869148,-3375.1691257337375
2006-09-18,1861,1745.8037623790856,1824.668389156812,1907.601375407619,-46.60137540761897,36.331610843187946,115.19623762091436,-7277.52289106313,-5267.299258241112,-3331.0373188640947
2006-09-25,1749,1600.0886567319865,1679.995044077729,1761.3012782787596,-12.301278278759755,69.00495592227094,148.9113432680135,-7223.89835269889,-5197.0000551869,-3249.664451593389
2006-10-02,1642,1597.1988473298045,1679.5643473437922,1762.7766308880741,-120.77663088807424,-37.56434734379218,44.801152670195485,-7268.8628704247185,-5235.192579554998,-3296.361215864756
2006-10-09,1561,1599.5545251018957,1681.711397441155,1762.2130402990033,-201.21304029900335,-120.71139744115499,-38.55452510189581,-7391.548811976214,-5356.503386866666,-3422.1322196511233
2006-10-16,1655,1598.2461992578887,1681.271845538666,1762.000479651676,-107.00047965167596,-26.271845538665957,56.75380074211119,-7416.451639191145,-5387.655467405275,-3443.902450587531
2006-10-23,1571,1598.497302797692,1682.2077561139508,1764.1529925515638,-193.15299255156378,-111.20775611395084,-27.497302797692253,-7527.286455476189,-5504.2770257294,-3554.2738191640874
2006-10-30,1618,1526.1025032257367,1607.3451882315762,1687.1262942914343,-69.12629429143439,10.654811768423656,91.89749677426317,-7521.179431876254,-5487.121569024217,-3539.4201731930657
2006-11-06,1582,1525.2729136296043,1607.50046120142,1689.28900647548,-107.28900647547995,-25.500461201419853,56.727086370395746,-7548.399184426355,-5512.243889268484,-3556.5396317435925
2006-11-13,1569,1525.6035415828185,1606.9676434134217,1688.6735941166214,-119.67359411662146,-37.9676434134218,43.396458417181556,-7592.154463695778,-5549.758291222857,-3604.8080769243866
2006-11-20,1488,1526.537559231668,1608.2707837870375,1692.218495790157,-204.2184957901571,-120.27078378703766,-38.537559231668,-7711.576839354599,-5675.272897094351,-3706.2155637738447
2006-11-27,1575,1505.9221569039485,1587.465443511862,1670.2031838445673,-95.20318384456743,-12.465443511862077,69.07784309605144,-7727.831760057243,-5691.800305482053,-3716.1167170022886
2006-12-04,1607,1508.5181864323808,1589.6351184523064,1669.2831964269903,-62.2831964269904,17.3648815476937,98.48181356761917,-7715.373306173055,-5669.6627477133525,-3700.125486953998
2006-12-11,1555,1508.3903021704875,1588.7418306978236,1669.0495922279686,-114.04959222796863,-33.741830697823616,46.609697829512385,-7749.939937135531,-5705.798618778512,-3726.663150554835
2006-12-18,1584,1506.971520992184,1589.741281898351,1670.806696260697,-86.80669626069698,-5.741281898350962,77.02847900781595,-7766.299570764223,-5710.576576330919,-3731.3744422951086
2006-12-25,1752,1530.7683597666155,1611.045994609427,1692.5602073565756,59.43979264342438,140.9540053905729,221.23164023338452,-7627.093052601528,-5566.8313871728515,-3597.545392413636
2007-01-01,1648,1527.9209242912252,1610.8392523858927,1694.2721879783207,-46.272187978320886,37.16074761410732,120.07907570877468,-7591.71447861348,-5527.826129679266,-3552.38024701164
2007-01-08,1652,1529.7390303654945,1612.4096170060611,1694.430161589185,-42.430161589185055,39.59038299393899,122.26096963450533,-7540.8828550777525,-5493.791047524142,-3499.940748258495
2007-01-15,1582,1531.730670352801,1612.2400165963631,1692.4871923043186,-110.48719230431863,-30.240016596363034,50.269329647198816,-7593.169175135621,-5528.357607465915,-3521.9808349725736
2007-01-22,1549,1531.0391849530263,1612.4907161162478,1694.9494651188327,-145.94946511883265,-63.490716116247654,17.960815046973725,-7642.5952163862175,-5590.420841080067,-3584.504765616147
2007-01-29,1505,1480.1823671828804,1561.0798263269735,1643.8343304150198,-138.83433041502002,-56.07982632697349,24.81763281711959,-7716.20282647785,-5641.270611059314,-3632.897046522171
2007-02-05,1559,1481.1832781304677,1562.533409865502,1642.107862315483,-83.10786231548322,-3.5334098655019943,77.8167218695323,-7715.216489543873,-5652.470906686383,-3630.0719676911694
2007-02-12,1538,1478.644067120832,1562.2271569285078,1644.4521244571688,-106.45212445716882,-24.22715692850784,59.355932879168016,-7750.84067456278,-5674.023301096309,-3660.0300143235386
2007-02-19,1565,1481.6943064857521,1562.9459626682783,1645.5308487024433,-80.53084870244327,2.0540373317217018,83.30569351424778,-7755.77025623973,-5667.462333048254,-3651.4583648193648
2007-02-26,1536,1448.2720714365616,1530.0178854363662,1614.540017583796,-78.540017583796,5.9821145636339,87.7279285634383,-7756.955634223548,-5662.810416176435,-3656.410210283821
2007-03-05,1519,1450.946844404556,1533.1580586213381,1613.3977637184944,-94.3977637184943,-14.158058621338114,68.05315559544377,-7761.799944801435,-5675.454113924701,-3657.423958712856
2007-03-12,1630,1449.7735920288637,1531.7208952320138,1612.3550609473707,17.64493905262939,98.27910476798615,180.22640797113627,-7674.705114042356,-5576.119184140096,-3554.38568116017
2007-03-19,1513,1453.4161152061379,1533.7583654094424,1613.9746309559416,-100.9746309559417,-20.758365409442263,59.58388479386216,-7685.331235823771,-5600.4809473385085,-3562.0562672691185
2007-03-26,1532,1535.5958650744637,1615.5074571177647,1696.0687381270338,-164.0687381270339,-83.5074571177646,-3.595865074463781,-7765.28532729609,-5685.195620539222,-3633.822488906206
2007-04-02,1572,1532.8206421403063,1615.831803639622,1697.735476905205,-125.73547690520488,-43.83180363962197,39.17935785969361,-7820.656231398666,-5728.367005406516,-3673.5487238802075
2007-04-09,1578,1534.280256656804,1615.0485630052399,1697.870201207369,-119.87020120736912,-37.04856300523977,43.71974334319598,-7864.1871525261795,-5763.186055121459,-3702.812033278773
2007-04-16,1666,1533.5564847355822,1616.636106651324,1696.4409002615407,-30.440900261540783,49.363893348676015,132.44351526441778,-7813.277326660605,-5718.967334873614,-3665.0681085921765
2007-04-23,1789,1534.97557834349,1617.2749729060397,1700.6564168510138,88.34358314898618,171.7250270939602,254.02442165651001,-7656.835086141362,-5545.077641946128,-3492.2084810445726
2007-04-30,1624,1661.539915818862,1742.730779607128,1823.0863587566073,-199.08635875660727,-118.73077960712794,-37.53991581886205,-7779.213331446632,-5661.859113298036,-3600.524073379321
2007-05-07,1685,1660.8255995178536,1743.5388971334908,1823.0553048162546,-138.05530481625476,-58.538897133490764,24.174400482146304,-7844.355170104793,-5722.924461305637,-3659.875636765325
2007-05-14,1787,1662.4536844530178,1743.9061201203692,1824.0391402506273,-37.03914025062722,43.09387987963078,124.54631554698224,-7803.406967623795,-5677.842124381853,-3616.3338153960544
2007-05-21,1980,1660.8423347220898,1743.6014487936295,1825.5816988189256,154.41830118107433,236.3985512063706,319.1576652779101,-7562.400870827766,-5440.381717447435,-3375.6430770863044
2007-05-28,2052,1850.4779267105014,1929.6616964036286,2011.521129288357,40.47887071164293,122.33830359637136,201.52207328949856,-7450.391863304532,-5324.605019056282,-3240.285651731227
2007-06-04,2174,1849.6946320643367,1931.4458698055796,2012.955398113882,161.04460188611802,242.5541301944205,324.30536793566324,-7201.108101087577,-5083.376918063728,-2999.4670059589016
2007-06-11,2182,1852.369487177539,1931.7133494823543,2014.312930198288,167.68706980171177,250.28665051764574,329.63051282246096,-6950.811014634602,-4834.0329097523645,-2752.5359685300245
2007-06-18,2358,1851.7526024300025,1934.1361661967942,2016.4988356094757,341.50116439052425,423.8638338032058,506.2473975699975,-6525.605896181869,-4409.712188176333,-2324.0201884030735
2007-06-25,2285,1946.1892543684617,2026.5214338643564,2108.2016376183083,176.79836238169156,258.4785661356435,338.8107456315383,-6278.880728194778,-4147.595312864407,-2061.8915520067308
2007-07-02,2166,1945.6567502239404,2026.6394663134358,2109.321045636063,56.67895436393708,139.36053368656417,220.3432497760595,-6135.2327743436235,-4002.5860849145647,-1915.9723114775243
2007-07-09,2187,1945.2683932404468,2028.3548805906225,2109.1404440060855,77.85955599391423,158.64511940937757,241.7316067595531,-5994.056453026216,-3851.817442757737,-1742.43465404328
2007-07-16,2109,1946.188438020586,2027.7438434653109,2110.113979574809,-1.1139795748091923,81.25615653468901,162.81156197941388,-5910.640781000275,-3769.773746473551,-1667.3800813454232
2007-07-23,2083,1947.7060935747443,2029.3525032203693,2111.6807494872814,-28.680749487281556,53.647496779630615,135.29390642525564,-5865.496878467616,-3717.2939407460135,-1619.7017088853222
2007-07-30,2010,1833.2429955452997,1913.7028432875768,1996.717147050465,13.28285294953497,96.2971567124232,176.75700445470042,-5767.246273098468,-3621.7409821029282,-1525.757358503005
2007-08-06,2034,1833.3315510439047,1914.2749780171266,1996.3097934489188,37.69020655108127,119.72502198287339,200.6684489560952,-5648.135706160449,-3499.2373686228407,-1383.6756401116288
2007-08-13,1947,1834.5558345004536,1915.1631827285992,1998.170775869938,-51.170775869938076,31.83681727140072,112.4441654995464,-5617.408024611453,-3466.4359699959255,-1341.6071481060833
2007-08-20,1985,1836.1067313493388,1916.5085910423918,1996.5734123926134,-11.573412392613497,68.49140895760831,148.8932686506613,-5551.296064147312,-3401.722403028197,-1277.4200584840617
2007-08-27,2018,1772.78090606927,1854.0533640823505,1936.6450593153277,81.35494068467221,163.94663591764947,245.21909393072988,-5393.7029426392655,-3237.850360924027,-1122.334562071615
2007-09-03,1816,1773.7259505696497,1853.9687967842328,1934.8942094673278,-118.89420946732787,-37.968796784232836,42.27404943035012,-5448.917138600605,-3278.730673904831,-1143.5869653533962
2007-09-10,1768,1772.810031477031,1854.3293595534683,1935.2604430402112,-167.26044304021116,-86.3293595534683,-4.810031477031124,-5525.8549108059615,-3356.696312249721,-1236.5154124896487
2007-09-17,1931,1772.9590110742238,1855.4963879778127,1933.9681379415283,-2.9681379415282634,75.50361202218733,158.04098892577608,-5457.946672458182,-3284.0399261577086,-1164.6530153212327
2007-09-24,1854,1628.4560543280552,1709.8895627980214,1791.7858562351998,62.214143764800134,144.11043720197847,225.5439456719448,-5316.255025351405,-3138.7431931075316,-1018.5125643579187
2007-10-01,1850,1628.7051731951553,1710.416103222305,1792.2985369811388,57.701463018861176,139.5838967776948,221.29482680484452,-5170.623317035846,-3001.485904005279,-885.076441728219
2007-10-08,1745,1630.599243604898,1711.0431187381805,1793.3494307357437,-48.34943073574376,33.95688126181949,114.4007563951021,-5136.922362617348,-2964.756412379771,-835.3188213192564
2007-10-15,1801,1631.4731072507766,1711.3928040963397,1792.3132729377517,8.686727062248293,89.60719590366045,169.52689274922326,-5047.68753423197,-2876.4796567402773,-746.0028643855169
2007-10-22,1654,1630.284389053946,1711.2934889893058,1792.401797136792,-138.4017971367922,-57.293488989305956,23.715610946054117,-5095.413819191536,-2932.546509631159,-792.1073832983375
2007-10-29,1661,1554.1926600022257,1635.4032057607005,1717.3025435312002,-56.302543531200314,25.596794239299356,106.80733999777429,-5083.941170282633,-2907.0642156990643,-771.4453323449903
2007-11-05,1679,1556.0221019369062,1636.4314753590447,1718.3742998787257,-39.374299878725715,42.56852464095516,122.97789806309386,-5033.421583644749,-2867.026539234097,-732.2686560146224
2007-11-12,1665,1558.08644733442,1637.9335548279355,1718.5549373043134,-53.55493730431342,27.066445172064505,106.91355266558007,-5016.406035844391,-2839.617291067145,-697.613479640074
2007-11-19,1600,1557.6658565424648,1639.2370028196003,1721.5546474009464,-121.55464740094632,-39.23700281960032,42.33414345753504,-5061.297836183095,-2876.3435513899353,-739.346827098237
2007-11-26,1551,1537.088321771648,1617.4437319114954,1698.9284857860728,-147.92848578607288,-66.44373191149555,13.911678228351835,-5122.70367705735,-2944.0921326422895,-820.8596743399497
2007-12-03,1578,1537.595626430364,1618.8729017156618,1699.4827858268388,-121.48278582683878,-40.87290171566178,40.40437356963586,-5170.206469337249,-2992.698092833988,-851.5710133402906
2007-12-10,1614,1538.8699356566299,1618.777595203697,1699.5298994873913,-85.52989948739125,-4.777595203697047,75.13006434337021,-5174.034511804803,-2990.954228681323,-854.4251390049076
2007-12-17,1738,1538.2117326892933,1620.1052880570164,1703.196962570757,34.803037429243055,117.89471194298346,199.78826731070674,-5068.307708086747,-2871.110490129229,-711.8260462303995
2007-12-24,1622,1538.4949704616945,1619.9812153674916,1700.818685596009,-78.81868559600899,2.018784632508414,83.50502953830544,-5063.216416843514,-2863.7048642596365,-713.8514244611781
2007-12-31,1830,1561.274848648805,1640.9134086834163,1723.212202995183,106.78779700481701,189.08659131658374,268.725151351195,-4877.491431913608,-2675.895651941123,-520.444744445717
2008-01-07,1658,1560.8606023865998,1642.5852183792194,1722.8961874123959,-64.89618741239592,15.414781620780445,97.13939761340019,-4866.309421472752,-2655.145870941344,-489.2651281327512
2008-01-14,1664,1561.5357683438517,1642.3879815043952,1724.2445452536988,-60.24454525369886,21.612018495604843,102.46423165614816,-4843.597383973969,-2632.6166319182266,-471.6776499487306
2008-01-21,1592,1560.9227397775107,1642.332242663679,1722.8025935871776,-130.80259358717763,-50.332242663678926,31.077260222489294,-4907.045275668484,-2690.0855736094254,-517.3569990021922
2008-01-28,1600,1510.0691877463894,1590.7923502791512,1670.5392982903088,-70.53929829030885,9.207649720848849,89.93081225361061,-4892.665206658455,-2682.8834415808014,-508.5482746369086
2008-02-04,1579,1512.6512026735345,1591.7325323790888,1673.8569799302616,-94.85697993026157,-12.732532379088752,66.34879732646539,-4897.658886882884,-2701.911886566272,-512.2641093802454
2008-02-11,1555,1510.2904965607436,1592.4765753211286,1673.623259908718,-118.6232599087181,-37.47657532112862,44.709503439256316,-4958.064317476177,-2741.268777319475,-546.801510461591
2008-02-18,1568,1511.3393316157428,1593.4287663028817,1674.3459897259124,-106.34598972591253,-25.42876630288174,56.660668384257164,-4978.930145288901,-2767.578568481533,-567.4279767482045
2008-02-25,1585,1478.2975534167622,1560.769748789984,1642.1846930133743,-57.184693013374435,24.230251210016036,106.70244658323782,-4951.949655541129,-2732.157255696119,-554.1472891072312
2008-03-03,1552,1480.5505476289188,1561.9531386147928,1641.5397623917427,-89.53976239174277,-9.95313861479292,71.44945237108114,-4966.726543386906,-2741.9067982759598,-550.5691548428654
2008-03-10,1503,1478.494969020618,1561.3250964821154,1642.3905282089179,-139.39052820891797,-58.325096482115555,24.505030979381967,-5040.323918934176,-2801.8087461352634,-607.3007761728368
2008-03-17,1573,1479.792197928237,1561.100146605883,1642.969842211619,-69.96984221161887,11.899853394116917,93.20780207176287,-5022.19209884226,-2791.425580127263,-591.3709639413737
2008-03-24,1553,1482.302105759853,1562.537156112765,1645.085832608132,-92.08583260813212,-9.537156112765047,70.69789424014688,-5039.537012616393,-2799.7974885230765,-585.4072961529495
2008-03-31,1610,1562.3595786421893,1643.3332079204638,1725.747899073672,-115.74789907367212,-33.33320792046368,47.64042135781082,-5075.274215568998,-2838.4200006961105,-615.5937216467197
2008-04-07,1562,1562.2794541171359,1645.9736653794118,1726.0701411993805,-164.07014119938057,-83.97366537941184,-0.27945411713580876,-5158.335307612938,-2915.433955454792,-698.7032574653742
2008-04-14,1741,1565.3586259688918,1646.35289905128,1728.4941441363062,12.50585586369372,94.64710094871998,175.64137403110826,-5065.896444964773,-2825.298163954905,-600.6334956171017
2008-04-21,1663,1565.9386301599109,1647.792948667618,1728.3637677125614,-65.36376771256155,15.207051332381866,97.061369840089,-5041.102803912586,-2811.358646747803,-584.0708486126254
2008-04-28,1777,1690.5360003659914,1773.5401200333458,1854.6457254248382,-77.64572542483819,3.4598799666542845,86.46399963400849,-5048.180590693924,-2801.2960179159286,-567.6708640028764
2008-05-05,1773,1691.6655667001307,1773.0644759999668,1854.2309415520795,-81.23094155207939,-0.06447599996670306,81.33443329986927,-5068.56172483006,-2799.5917078981856,-578.5461467930854
2008-05-12,1801,1694.4257274223132,1773.3650403915797,1852.6411187420365,-51.64111874203661,27.63495960842033,106.57427257768667,-5040.455799452874,-2777.341138395671,-543.8264277549258
2008-05-19,1780,1690.4801373040293,1774.1092195651263,1857.4210335123678,-77.42103351236784,5.8907804348737045,89.51986269597064,-5050.7462558315965,-2770.8483364523754,-522.6715216246613
2008-05-26,1870,1880.118339148034,1960.4313135657835,2041.8933588926784,-171.8933588926784,-90.4313135657834,-10.118339148034044,-5147.490945700517,-2870.130544599524,-602.9241385668247
2008-06-02,1883,1879.3250009629041,1960.889494336646,2041.9694159133971,-158.9694159133972,-77.88949433664607,3.6749990370957986,-5226.662540036233,-2948.1994867590224,-681.4218623638538
2008-06-09,1860,1878.9761076459142,1961.3617290940224,2042.4525677234064,-182.45256772340656,-101.36172909402228,-18.97610764591431,-5326.597758658976,-3053.2745173097933,-793.1596906868838
2008-06-16,1868,1880.9212588177986,1961.9119775572688,2043.258755875439,-175.25875587543894,-93.91197755726876,-12.921258817798682,-5421.573180088075,-3143.6571324277447,-892.0120125820141
2008-06-23,2023,1880.7747095148202,1963.1344157154733,2043.1568996933947,-20.156899693394955,59.865584284526676,142.2252904851797,-5340.872536096375,-3086.2046567649495,-843.9285077461741
2008-06-30,1947,1976.2896990644044,2058.43677274021,2138.5103546352952,-191.5103546352951,-111.43677274021002,-29.289699064404417,-5452.947275217474,-3189.0771144416776,-954.017552889188
2008-07-07,1872,1973.049994510165,2057.304655613041,2137.0954090883056,-265.0954090883054,-185.3046556130414,-101.04999451016513,-5648.104076027703,-3368.310785073315,-1133.473893462272
2008-07-14,1955,1975.4632110777213,2058.1055144249985,2139.0628288397647,-184.06282883976456,-103.10551442499855,-20.46321107772139,-5738.6876603434275,-3475.2165443209383,-1219.181996497534
2008-07-21,1954,1976.0193359818759,2058.1025191444405,2142.1677569628446,-188.1677569628445,-104.10251914444052,-22.01933598187593,-5850.492723780208,-3580.2353415098987,-1325.3983156550876
2008-07-28,1891,1862.438777935511,1943.7910665005845,2024.1757453881544,-133.17574538815435,-52.79106650058452,28.561222064488877,-5922.314996640988,-3630.3317496727905,-1362.6850317616884
2008-08-04,1879,1863.5692145253524,1942.9269157232861,2027.530571701145,-148.53057170114502,-63.92691572328624,15.430785474647625,-5990.250643937764,-3698.4760865275025,-1420.8558108403047
2008-08-11,1804,1863.6174768465721,1944.232391593981,2025.2352619206263,-221.23526192062639,-140.2323915939811,-59.617476846572174,-6128.861502810774,-3837.3806133124176,-1558.1026710342378
2008-08-18,1910,1863.8885548927735,1946.1584624630777,2026.6456334182499,-116.64563341824984,-36.15846246307774,46.11144510722638,-6168.514023655368,-3873.623043046405,-1604.8206799411362
2008-08-25,1847,1800.3250646122333,1883.5311612183484,1964.1762638225425,-117.17626382254255,-36.531161218348416,46.674935387766716,-6205.4112466315155,-3906.9969665040758,-1628.3748467375904
2008-09-01,1790,1804.4079036162232,1885.4618253418,1966.4586254587005,-176.45862545870054,-95.46182534180002,-14.40790361622325,-6296.792613303903,-3997.446659095878,-1718.9458139464512
2008-09-08,1849,1802.1539252495681,1884.0299847751762,1965.9375269449351,-116.9375269449352,-35.02998477517633,46.84607475043172,-6338.427772614032,-4035.329975819637,-1748.7396340711443
2008-09-15,1894,1803.3206425755197,1885.4247758499423,1967.0992799686524,-73.09927996865247,8.575224150057693,90.67935742448026,-6322.09374786553,-4030.676481174877,-1747.457125799456
2008-09-22,1749,1804.1396246972722,1885.0080750747939,1968.5520211977453,-219.55202119774526,-136.00807507479385,-55.13962469727213,-6471.50972593767,-4164.8799947774805,-1875.1411499774529
2008-09-29,1679,1658.1202017585358,1740.1953594836104,1820.689654700302,-141.68965470030201,-61.19535948361056,20.879798241464048,-6520.761355114128,-4227.150419663317,-1943.9572540924498
2008-10-06,1736,1658.8323896015527,1740.7275991080587,1822.4556471362203,-86.45564713622021,-4.727599108058712,77.16761039844734,-6530.617440460662,-4238.558854389761,-1953.3927533530123
2008-10-13,1674,1658.8741886514244,1740.745344664281,1823.5118179042668,-149.51181790426674,-66.74534466428099,15.12581134857546,-6601.065332759108,-4310.173841789384,-2007.4808515928403
2008-10-20,1590,1660.8672505677932,1741.1432370462908,1825.593773539071,-235.59377353907107,-151.14323704629066,-70.86725056779338,-6767.281399532763,-4458.540135598685,-2161.1494403983747
2008-10-27,1596,1586.452551236312,1667.9846904749875,1745.1959470783945,-149.19594707839448,-71.98469047498736,9.547448763687534,-6848.600089749275,-4527.935306006146,-2209.0451010198717
2008-11-03,1655,1584.785028635728,1666.9871290037295,1749.7397462545523,-94.73974625455232,-11.987129003729365,70.21497136427193,-6868.992800782238,-4540.59822564635,-2226.1775052621556
2008-11-10,1611,1588.8499755431526,1668.8669213510257,1749.9658794627273,-138.96587946272726,-57.86692135102567,22.15002445684739,-6927.417094614525,-4599.405907256771,-2272.5525937438783
2008-11-17,1686,1586.0361285885303,1669.0760465273606,1752.8806171517224,-66.88061715172239,16.923953472639255,99.96387141146958,-6908.39259584172,-4579.851211787789,-2259.958428513077
2008-11-24,1636,1566.39520666113,1648.0732465083609,1729.4626863912208,-93.46268639122098,-12.073246508360853,69.60479333887,-6922.7978439020135,-4602.797769957599,-2259.7712753139394
2008-12-01,1623,1567.613152975355,1648.9667150355128,1729.343836226839,-106.34383622683906,-25.966715035512834,55.38684702464492,-6949.363273477267,-4624.155657562935,-2289.121762433919
2008-12-08,1674,1567.1725114225158,1648.9412353814564,1728.7875818789303,-54.787581878930325,25.058764618543705,106.82748857748432,-6926.135955635055,-4594.7623247848915,-2264.3207443276956
