FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2005-12-19,1544,1477.5584613425403,1560.3681713786182,1641.6842392612382,-97.6842392612383,-16.368171378618285,66.44153865745959,-4253.745995694788,-2390.6881692248135,-528.0986873681634
2005-12-26,1578,1498.414477500616,1581.7475465524722,1662.3648514461534,-84.36485144615352,-3.747546552472045,79.58552249938415,-4255.208171544721,-2394.440385813116,-513.281780443085
2006-01-02,1586,1500.2557652810353,1581.4165255314547,1664.4518101010462,-78.45181010104628,4.583474468545205,85.74423471896466,-4253.761302077901,-2388.7867265030723,-513.2705878077232
2006-01-09,1556,1499.8791389163068,1582.3793725413962,1663.8853566362475,-107.88535663624751,-26.37937254139615,56.12086108369326,-4288.054580443554,-2415.2976482146255,-538.3471705620597
2006-01-16,1533,1500.0507233476364,1582.4336817464425,1664.2491542209752,-131.2491542209753,-49.43368174644252,32.949276652363544,-4352.1109401198455,-2463.8207765833154,-579.0453796209889
2006-01-23,1604,1505.2269679873057,1583.2206354510467,1665.2473992129821,-61.24739921298216,20.77936454895314,98.77303201269433,-4325.912307223697,-2443.656283918206,-551.5757032926209
2006-01-30,1554,1449.948789841756,1530.7645916666502,1613.0670128102854,-59.067012810285384,23.23540833334971,104.05121015824393,-4308.399499427684,-2423.1687918879843,-521.474362307731
2006-02-06,1439,1453.6065708843996,1531.3714706387746,1614.614396463059,-175.61439646305882,-92.37147063877467,-14.606570884399536,-4404.225053030869,-2516.277657492763,-609.1168511750385
2006-02-13,1481,1450.3636306577841,1531.4066158316346,1612.4404745739678,-131.44047457396772,-50.406615831634554,30.63636934221583,-4453.109920065222,-2562.1468248354668,-663.7362790404937
2006-02-20,1489,1451.7514113365728,1534.0338996278988,1614.086673060142,-125.0866730601419,-45.03389962789868,37.24858866342708,-4505.770777422282,-2609.240166750941,-704.8190754664753
2006-02-27,1493,1420.8607169078787,1501.1606362414586,1584.492655470662,-91.49265547066204,-8.160636241458747,72.13928309212132,-4529.12365166838,-2620.147441148356,-717.5486479359289
2006-03-06,1487,1420.2787042236548,1501.92695665794,1581.9136806945871,-94.91368069458719,-14.926956657939968,66.72129577634516,-4551.896529393859,-2633.161590636961,-723.63315307508
2006-03-13,1580,1419.752531468325,1500.445072337136,1582.1847634253816,-2.184763425381549,79.55492766286409,160.24746853167497,-4472.663925587376,-2548.9442920663146,-643.4284028793785
2006-03-20,1492,1419.69000017273,1501.8220062356595,1583.7002534239907,-91.70025342399074,-9.8220062356595,72.30999982726998,-4478.60763560863,-2565.5113438760873,-643.2467051322117
2006-03-27,1517,1502.6697820084485,1584.7970376137164,1669.100930196028,-152.10093019602812,-67.79703761371638,14.330217991551606,-4554.795976755652,-2633.1549064167243,-715.9597995561829
2006-04-03,1523,1505.3349131569983,1586.6315654476757,1667.5774765376616,-144.57747653766165,-63.631565447675825,17.665086843001777,-4601.355230293572,-2697.108573970182,-770.0097935898676
2006-04-10,1652,1504.2556986432824,1584.9568846579514,1666.643536497743,-14.643536497743185,67.04311534204862,147.74430135671764,-4548.688115745636,-2634.1286123662394,-702.2547411738883
2006-04-17,1619,1504.936186988087,1586.9937756370377,1667.9280205016194,-48.92802050161944,32.00622436296214,114.06381301191294,-4526.90862843,-2604.361782602092,-662.9844063350247
2006-04-24,1603,1631.867669741613,1711.3717743462223,1794.4090412399955,-191.40904123999547,-108.37177434622231,-28.86766974161324,-4645.900626386009,-2710.023300541552,-753.3534992491005
2006-05-01,1543,1629.7089453264034,1711.578179678999,1793.779988985179,-250.77998898517896,-168.57817967899905,-86.70894532640342,-4805.892135142023,-2886.883481844671,-927.3433087333666
2006-05-08,1620,1631.5096322904303,1712.4526669522825,1791.217430600074,-171.21743060007412,-92.45266695228258,-11.50963229043038,-4899.489625250894,-2973.4723375390986,-1018.7866528886171
2006-05-15,1677,1631.7269190114544,1713.4774397666015,1796.6731052501048,-119.67310525010468,-36.47743976660138,45.2730809885457,-4945.578048742895,-3011.7144411946947,-1045.8877168134838
2006-05-22,1637,1631.1319658093273,1713.9540947701498,1796.4872538790312,-159.4872538790311,-76.95409477014982,5.868034190672652,-5039.223885098401,-3089.608676762194,-1117.9307432067324
2006-05-29,1613,1820.3379493415978,1900.1222534948708,1982.630336274143,-369.6303362741431,-287.12225349487085,-207.33794934159772,-5328.335810507825,-3377.3916001963603,-1401.8540143780433
2006-06-05,1683,1818.5251351949305,1901.3664497794507,1980.1838982565155,-297.1838982565155,-218.3664497794507,-135.52513519493058,-5541.73769939222,-3597.3554342559514,-1617.2744472224235
2006-06-12,1702,1822.008507796416,1902.5710965902463,1984.5874503413595,-282.5874503413596,-200.57109659024627,-120.00850779641623,-5744.7154226621715,-3790.9379209341914,-1807.326941095947
2006-06-19,1731,1822.2666291428686,1902.9352803426584,1982.9769651743834,-251.97696517438345,-171.93528034265842,-91.26662914286862,-5930.616060525909,-3959.4048515052245,-1972.089791079604
2006-06-26,1779,1915.1629159102238,1995.9663799034192,2076.825824635879,-297.8258246358793,-216.96637990341935,-136.16291591022372,-6128.942507322421,-4181.143050400113,-2187.4602803256553
2006-07-03,1722,1915.258868578049,1996.3525893133792,2077.245600993984,-355.2456009939845,-274.3525893133791,-193.2588685780491,-6419.436849365116,-4456.905546624192,-2464.6938994140246
2006-07-10,1803,1914.938633197607,1998.235565373918,2080.3147937254203,-277.31479372542015,-195.235565373918,-111.93863319760699,-6621.285739245645,-4651.038447004463,-2654.6501611776057
2006-07-17,1808,1917.251100944109,1996.875632430147,2078.7752019521054,-270.7752019521053,-188.875632430147,-109.25110094410923,-6805.117098705387,-4843.779201353998,-2840.8730360428817
2006-07-24,1978,1915.7374151241072,1998.1626419023514,2080.01074072961,-102.01074072961012,-20.162641902351538,62.26258487589282,-6841.100136373747,-4865.588432782475,-2863.0065680702137
2006-07-31,1966,1803.287426611223,1883.5958585781868,1965.4397545306656,0.5602454693342606,82.40414142181316,162.71257338877683,-6756.416965123558,-4784.540944600984,-2781.6525781740843
2006-08-07,1867,1802.2583668372597,1883.2990326444606,1965.878322949898,-98.87832294989786,-16.29903264446068,64.74163316274017,-6778.669909010548,-4804.618360105857,-2783.6451147089083
2006-08-14,1807,1804.8447252483772,1885.0929246643168,1966.2074175242028,-159.20741752420278,-78.09292466431668,2.1552747516226276,-6856.752406469485,-4888.089070912468,-2870.445535589367
2006-08-21,1696,1803.806926967863,1886.1541249011543,1966.125261782621,-270.1252617826211,-190.15412490115443,-107.80692696786322,-7059.099510499408,-5069.044251556837,-3058.366540327494
2006-08-28,1736,1739.9748519578695,1824.2492526629699,1907.3739269811276,-171.37392698112774,-88.24925266296975,-3.974851957869635,-7152.744405544193,-5152.947160085674,-3137.152633849956
2006-09-04,1701,1743.570903481177,1823.495047799246,1906.29473579405,-205.2947357940501,-122.49504779924598,-42.57090348117712,-7265.488024002814,-5268.503861902029,-3268.224126761287
2006-09-11,1787,1741.1502057212526,1825.0505071774746,1904.4183555829147,-117.41835558291481,-38.050507177474515,45.849794278747275,-7308.917511725055,-5306.443105217819,-3285.819000485565
2006-09-18,1861,1743.4221727621202,1825.7176977970094,1904.8449666318202,-43.84496663182009,35.282302202990536,117.57782723787972,-7270.805095484589,-5270.651008713455,-3256.3917085824605
2006-09-25,1749,1596.6068759812772,1679.5827760837237,1761.2653759633647,-12.265375963364644,69.41722391627638,152.3931240187227,-7209.795534726769,-5198.669930073089,-3178.8926847506455
2006-10-02,1642,1600.070505796337,1680.4562732767365,1761.0343564106975,-119.03435641069754,-38.45627327673651,41.92949420366273,-7252.033181454971,-5244.368506390469,-3208.753902947899
2006-10-09,1561,1600.172132087552,1682.2165660524374,1763.8343079533197,-202.8343079533197,-121.21656605243743,-39.172132087552015,-7353.634105549528,-5361.097125375176,-3343.507708778852
2006-10-16,1655,1600.9669940613712,1682.4018535860866,1764.083190031348,-109.08319003134814,-27.401853586086645,54.03300593862884,-7401.708878367727,-5393.857703132242,-3363.540217618874
2006-10-23,1571,1600.6109553767246,1680.9531295069146,1763.5843891824418,-192.58438918244195,-109.95312950691459,-29.61095537672455,-7509.243323408993,-5500.952362674996,-3468.4196253436226
2006-10-30,1618,1524.0081721549905,1607.0792516848217,1687.453147473628,-69.45314747362809,10.920748315178344,93.99182784500947,-7500.291611162676,-5487.593187169845,-3448.140447312725
2006-11-06,1582,1526.3649607101631,1609.2186914566728,1689.4754629966778,-107.47546299667792,-27.2186914566729,55.63503928983685,-7535.955474715659,-5518.361736979838,-3468.955126399267
2006-11-13,1569,1526.0909029596621,1608.4336957199575,1689.4270556384058,-120.42705563840586,-39.43369571995754,42.90909704033789,-7570.735345234206,-5552.247644157232,-3501.1488632469086
2006-11-20,1488,1527.8215638651434,1609.6506175971367,1690.7096032450609,-202.709603245061,-121.65061759713683,-39.82156386514334,-7702.9700677909395,-5677.021690618485,-3611.5126821352405
2006-11-27,1575,1506.7572876833478,1588.0292618780113,1669.889906823855,-94.889906823855,-13.029261878011198,68.24271231665216,-7706.6733199194705,-5690.346361713079,-3627.5926178863306
2006-12-04,1607,1508.7283298365642,1590.1735887985583,1669.2739218123959,-62.27392181239579,16.82641120144183,98.27167016343572,-7696.807530271841,-5673.147043714696,-3617.914273256117
2006-12-11,1555,1507.8628743882498,1589.1392345245258,1669.9012761370652,-114.90127613706534,-34.139234524525705,47.13712561175004,-7729.954733608706,-5703.803462929573,-3645.955457327755
2006-12-18,1584,1508.3633691543534,1591.4621352179415,1673.3857799395687,-89.38577993956869,-7.462135217941409,75.63663084564651,-7744.479032328372,-5712.067545974982,-3650.8143255949803
2006-12-25,1752,1531.0296584823689,1611.5051606470222,1692.196575608929,59.80342439107113,140.4948393529778,220.97034151763108,-7621.23824419822,-5569.462211243774,-3513.4536087226857
2007-01-01,1648,1530.0321464991364,1612.2077788753495,1691.681318515886,-43.68131851588608,35.79222112465061,117.96785350086347,-7583.502829635729,-5527.022574545155,-3468.9482893438535
2007-01-08,1652,1531.2981330076364,1611.9413779277734,1694.6181330760496,-42.61813307604969,40.05862207222674,120.70186699236362,-7549.1282419797335,-5484.680727224629,-3427.0409448974
2007-01-15,1582,1531.5996328849167,1612.6195882840257,1694.3544736631318,-112.35447366313194,-30.619588284025554,50.40036711508326,-7582.024217429773,-5515.571067680612,-3458.674781059645
2007-01-22,1549,1532.488168186521,1613.0189016647532,1695.4457622492118,-146.4457622492119,-64.01890166475312,16.51183181347881,-7656.534956495403,-5582.881093598893,-3524.7686462854076
2007-01-29,1505,1479.3274977557437,1562.208810568667,1643.8062813385422,-138.8062813385422,-57.20881056866699,25.672502244256272,-7709.08090820888,-5639.082301633311,-3578.1792280796426
2007-02-05,1559,1480.658687054318,1561.4416043989931,1643.7816499462615,-84.78164994626161,-2.4416043989931495,78.34131294568192,-7713.425019577442,-5635.417029528227,-3579.870698267083
2007-02-12,1538,1481.2416375097575,1562.4571120577205,1643.8192399641953,-105.81923996419526,-24.45711205772045,56.75836249024256,-7726.520914206411,-5667.235743921046,-3604.393226914849
2007-02-19,1565,1483.1254844323232,1564.6551560822973,1646.9711378566099,-81.97113785660996,0.344843917702633,81.87451556767674,-7728.025079948446,-5666.720110510919,-3608.0131091747194
2007-02-26,1536,1450.6725484895621,1532.1758019326535,1614.0847696317492,-78.08476963174921,3.8241980673464013,85.32745151043795,-7739.255268804577,-5664.553028874818,-3587.6231399139456
2007-03-05,1519,1450.033202463748,1530.905054787467,1611.9598380076882,-92.95983800768833,-11.905054787466952,68.96679753625195,-7759.899898667547,-5675.635689148401,-3598.572321377939
2007-03-12,1630,1450.0676870890802,1532.2679158468056,1614.206374279653,15.793625720347075,97.73208415319436,179.93231291091985,-7660.266357761253,-5572.480404272979,-3484.523615675255
2007-03-19,1513,1450.0002837279562,1532.7975833913479,1612.167744525959,-99.16774452595904,-19.79758339134787,62.9997162720437,-7691.186009161534,-5594.500065241071,-3505.6885931040106
2007-03-26,1532,1532.7802480160358,1615.3064024320224,1696.1998886219544,-164.19988862195447,-83.30640243202254,-0.7802480160358424,-7770.890458114245,-5682.768661294431,-3593.321124074572
2007-04-02,1572,1532.4879391540837,1615.2437035244172,1696.7109399566395,-124.7109399566396,-43.24370352441724,39.512060845916224,-7809.501671761225,-5721.049804127473,-3629.0643003270443
2007-04-09,1578,1535.0298955350825,1616.7052995014433,1697.3085751086435,-119.30857510864352,-38.705299501443164,42.9701044649175,-7843.402775508989,-5761.337156430797,-3664.9865359428677
2007-04-16,1666,1535.2353086263329,1617.0234350446467,1698.8399523776102,-32.83995237761033,48.9765649553533,130.764691373667,-7809.875356248609,-5708.568712096275,-3618.9387191220417
2007-04-23,1789,1536.6669846480352,1617.5901615642397,1698.2435954883806,90.75640451161938,171.4098384357602,252.33301535196452,-7636.90058050187,-5543.536994995617,-3439.3118347135282
2007-04-30,1624,1658.2793173373389,1742.9631785771958,1824.0844293967023,-200.08442939670238,-118.96317857719589,-34.27931733733894,-7755.293587872929,-5662.6339812593615,-3564.1690870610273
2007-05-07,1685,1660.666103891164,1743.0698762292316,1824.3420046732158,-139.34200467321585,-58.06987622923157,24.333896108835965,-7821.893960006827,-5722.738293065892,-3620.9574452122874
2007-05-14,1787,1660.8852204863713,1744.8651691827508,1825.0584190178492,-38.05841901784922,42.13483081724905,126.11477951362856,-7775.990668518853,-5673.044635560365,-3567.2845097851987
2007-05-21,1980,1661.3145668656816,1745.1247393504586,1825.6361314645485,154.36386853545156,234.87526064954147,318.68543313431843,-7547.3681551090285,-5438.521871512536,-3331.4038473195174
2007-05-28,2052,1849.360188978295,1930.5315685117876,2012.7193546114354,39.28064538856463,121.46843148821256,202.63981102170496,-7428.042643884148,-5317.863674194408,-3218.114607769025
2007-06-04,2174,1850.3729556294702,1932.510307116803,2012.5261452160782,161.4738547839217,241.489692883197,323.6270443705298,-7187.014238854384,-5081.121244746768,-2965.838288418195
2007-06-11,2182,1852.6389729963164,1931.4375453628154,2011.1881458649589,170.81185413504096,250.5624546371845,329.3610270036836,-6935.385005390774,-4831.707860138299,-2702.0299805354794
2007-06-18,2358,1850.4856583196724,1931.931710045966,2016.3440816509997,341.6559183490003,426.06828995403407,507.51434168032745,-6520.865363638519,-4408.684651630236,-2273.0944173084504
2007-06-25,2285,1944.0867125677116,2025.756000858033,2107.198773821409,177.80122617859118,259.2439991419669,340.9132874322883,-6265.966749284634,-4141.419062963461,-2009.2815583674476
2007-07-02,2166,1943.1341131879021,2027.2942890899897,2109.3421205880854,56.657879411914315,138.70571091001034,222.86588681209778,-6126.129509263194,-4010.2866988521328,-1867.0519995903308
2007-07-09,2187,1945.8797205638007,2027.779591674268,2108.68680958701,78.3131904129898,159.22040832573214,241.12027943619927,-5965.91329677966,-3844.7368351009573,-1695.8332311830836
2007-07-16,2109,1944.3673409821777,2028.1454057489927,2108.5958132110304,0.4041867889695602,80.85459425100714,164.63265901782245,-5879.353968244569,-3762.1352777192624,-1610.0943301415414
2007-07-23,2083,1946.481022665593,2028.407468165257,2110.1852461665767,-27.185246166576732,54.59253183474323,136.51897733440694,-5817.531880059731,-3710.8069483991217,-1571.3426274505662
2007-07-30,2010,1830.4932514220288,1912.3587418225354,1995.7045806158767,14.295419384123061,97.64125817746458,179.5067485779711,-5730.691212640166,-3613.091600564174,-1464.316960249059
2007-08-06,2034,1834.5094795663824,1914.2618810159222,1995.6383499685398,38.36165003146018,119.7381189840778,199.49052043361752,-5616.721175410724,-3488.477218091331,-1338.6232585319021
2007-08-13,1947,1833.6176450999062,1915.3015382141452,1996.9905104774716,-49.990510477471766,31.69846178585476,113.38235490009373,-5581.598231465529,-3457.6504741934186,-1310.9684971505526
2007-08-20,1985,1837.0681310611935,1916.2712664031847,1996.3843470632241,-11.384347063224304,68.72873359681523,147.93186893880633,-5522.454174245874,-3385.535376981735,-1241.3209980951472
2007-08-27,2018,1773.6176949941948,1853.2116727726648,1933.4486135002953,84.55138649970468,164.78832722733534,244.38230500580514,-5365.609089994219,-3228.515746665303,-1070.6832253577334
2007-09-03,1816,1773.1738033350136,1854.2265828181546,1934.7848299142827,-118.78482991428262,-38.22658281815461,42.82619666498638,-5393.582772375526,-3260.485523086063,-1104.9083598734387
2007-09-10,1768,1772.4768097665249,1854.577060322977,1936.8951152151947,-168.89511521519464,-86.57706032297699,-4.476809766524898,-5495.729744272576,-3350.200446451117,-1175.3653220011554
2007-09-17,1931,1774.7067382688451,1855.7061453022588,1938.8440736618584,-7.844073661858464,75.29385469774115,156.2932617311547,-5418.202255240317,-3281.459134907021,-1093.0602214798644
2007-09-24,1854,1629.5764675263474,1709.2369343683918,1790.59138535867,63.40861464132985,144.76306563160813,224.42353247365259,-5278.181245694437,-3138.5247162520063,-954.8207764825426
2007-10-01,1850,1628.9745309125503,1709.4719587909522,1791.9186801449366,58.08131985506329,140.52804120904784,221.02546908744947,-5153.280177997584,-2993.394210334518,-811.4250110705713
2007-10-08,1745,1630.0734675652682,1711.4592153846866,1791.5928406499077,-46.59284064990777,33.54078461531344,114.92653243473171,-5121.301680480453,-2954.0951159647666,-765.5815667602795
2007-10-15,1801,1627.6184050916074,1710.4755995474318,1791.745828875017,9.254171124983067,90.52440045256822,173.38159490839246,-5032.7119818793535,-2864.775591624166,-680.0360036108508
2007-10-22,1654,1629.412625999289,1711.9479668823146,1795.3934458012795,-141.39344580127968,-57.94796688231452,24.587374000710803,-5082.656435073761,-2923.9445558407697,-735.6533786043178
2007-10-29,1661,1555.742169738987,1637.8001189511692,1718.3099801731457,-57.30998017314574,23.19988104883089,105.25783026101293,-5070.97582038769,-2896.066134501978,-698.9283626700642
2007-11-05,1679,1555.3691527228855,1636.7203781710152,1719.4064274014943,-40.406427401494305,42.27962182898477,123.63084727711438,-5038.973184413939,-2848.799917191815,-659.4794402748062
2007-11-12,1665,1557.4164167834078,1639.2279663846411,1719.7327022589163,-54.73270225891628,25.772033615358964,107.58358321659202,-5012.633573113063,-2820.5917205488954,-626.3128798213704
2007-11-19,1600,1556.6332789003527,1638.8230794510032,1722.4561123845822,-122.45611238458231,-38.82307945100308,43.36672109964727,-5050.61455640957,-2865.5533554852314,-661.3121942643696
2007-11-26,1551,1536.437674595576,1617.9743765243052,1698.401809823496,-147.40180982349617,-66.97437652430517,14.562325404424,-5122.991465909805,-2928.9549124034484,-737.0104600181123
2007-12-03,1578,1536.8883508447811,1619.3328757390802,1701.0826217366834,-123.08262173668355,-41.33287573908024,41.11164915521883,-5167.41512438649,-2969.1422017855934,-772.2032893033723
2007-12-10,1614,1537.974042007593,1618.9399250249853,1699.675936049441,-85.67593604944085,-4.9399250249852,76.025957992407,-5176.8634575083925,-2973.1665676979546,-779.2304041763681
2007-12-17,1738,1539.5823171442619,1619.7639078874327,1702.6761029013637,35.32389709863618,118.23609211256746,198.4176828557381,-5062.467223273837,-2859.7499897660155,-650.8635233543641
2007-12-24,1622,1538.8188088466295,1621.088588161619,1702.7337466714757,-80.73374667147569,0.9114118383807863,83.18119115337046,-5050.322393781141,-2859.4201819778555,-661.5336135196029
2007-12-31,1830,1562.363667181662,1641.642926521614,1721.3256145109203,108.67438548907954,188.35707347838593,267.63633281833785,-4849.603510484372,-2667.7642200844034,-466.08952790049
2008-01-07,1658,1560.6796400966562,1641.558423932674,1724.223738971729,-66.22373897172919,16.44157606732597,97.32035990334391,-4843.2396742761985,-2652.8640890942384,-450.77121854663994
2008-01-14,1664,1564.3484792978254,1642.8384770763648,1724.7051534386676,-60.70515343866765,21.161522923635175,99.65152070217447,-4831.967410557005,-2633.548905386461,-416.360969500631
2008-01-21,1592,1562.613816694289,1642.7583479302984,1722.9723896666098,-130.97238966660998,-50.75834793029844,29.386183305711015,-4890.120961794909,-2688.418360010121,-464.5453141125716
2008-01-28,1600,1509.9820300869876,1591.2238839398499,1670.6695656697723,-70.66956566977225,8.776116060150116,90.01796991301248,-4885.7103186796385,-2673.376392151923,-456.1948369009047
2008-02-04,1579,1510.4028078169615,1592.889475667998,1674.8944656645617,-95.89446566456174,-13.889475667998113,68.59719218303836,-4890.515911581808,-2697.776355697938,-470.35775314979094
2008-02-11,1555,1511.6585072661387,1593.0749283321534,1673.953959427929,-118.95395942792906,-38.07492833215326,43.341492733861294,-4929.419622892098,-2729.062909872807,-500.71694650548545
2008-02-18,1568,1511.4871797631563,1592.7401090271787,1675.122959258237,-107.12295925823709,-24.740109027178846,56.51282023684363,-4963.346752416982,-2750.8534712124965,-525.8996547194984
2008-02-25,1585,1479.672171318906,1559.9692499572234,1640.9706424107108,-55.97064241071076,25.030750042776617,105.32782868109385,-4944.820012235686,-2723.6619187653478,-489.44789713085754
2008-03-03,1552,1480.4122417816366,1559.9677273474163,1641.7265236934759,-89.72652369347585,-7.9677273474162575,71.58775821836328,-4958.1703508205765,-2739.1850512446235,-493.44244292704457
2008-03-10,1503,1481.0990069718157,1561.5004350884806,1645.1577617833389,-142.15776178333886,-58.50043508848057,21.900993028184303,-5016.027868976133,-2804.66143853216,-560.4408501850907
2008-03-17,1573,1479.9250119195688,1561.6156727030689,1644.9108826283634,-71.91088262836351,11.38432729693102,93.07498808043131,-5001.662653804296,-2785.8584014376866,-548.5465496252758
2008-03-24,1553,1480.9509359062558,1562.6659026398288,1644.5214123182423,-91.52141231824235,-9.665902639828687,72.04906409374411,-5023.0783909093725,-2793.138978733443,-558.0159677245426
2008-03-31,1610,1564.085424372412,1645.6069163571274,1728.3896753983051,-118.38967539830512,-35.606916357127375,45.91457562758784,-5073.967985820054,-2835.637289105107,-580.8571633151763
2008-04-07,1562,1563.694120174116,1646.517993935388,1726.5394655623836,-164.5394655623837,-84.51799393538784,-1.694120174116156,-5160.8112569382765,-2916.8437951127944,-671.0437649785583
2008-04-14,1741,1563.720350658302,1647.6853144655197,1727.752186747772,13.247813252227948,93.31468553448019,177.279649341698,-5054.63093697075,-2827.209794230811,-565.596672054266
2008-04-21,1663,1567.0271361843463,1647.2296136128807,1729.1690904385462,-66.16909043854626,15.770386387119174,95.9728638156536,-5059.188844162906,-2815.1340099867857,-533.7525632280328
2008-04-28,1777,1690.5362351639387,1772.656986188725,1853.195844027245,-76.1958440272449,4.343013811274773,86.46376483606126,-5054.525986642615,-2806.2330557206046,-540.0543448779218
2008-05-05,1773,1692.8678058307457,1773.3764792923598,1853.4799209064745,-80.47992090647459,-0.37647929235970423,80.13219416925423,-5064.564960711647,-2806.8680534000723,-535.7389236485843
2008-05-12,1801,1692.2386812273494,1773.258134971171,1856.5403238939814,-55.54032389398138,27.741865028828897,108.76131877265048,-5019.211027067142,-2782.589299037513,-509.4142039865291
2008-05-19,1780,1693.1932429631809,1773.6451458099546,1856.7701747034018,-76.77017470340175,6.354854190045444,86.80675703681908,-5024.041784201166,-2768.509082441551,-495.88681833864285
2008-05-26,1870,1876.439556215532,1960.878509035127,2041.8996576514392,-171.89965765143918,-90.8785090351272,-6.439556215532116,-5119.742702829569,-2857.4660836163075,-586.5397403276608
2008-06-02,1883,1879.139210436647,1960.5736496040772,2042.361424482516,-159.36142448251593,-77.57364960407733,3.8607895633529528,-5194.252657103164,-2934.4316162671075,-662.1818942930038
2008-06-09,1860,1879.7594859014869,1961.091090442278,2043.1442049884276,-183.14420498842776,-101.09109044227819,-19.759485901486833,-5310.3387722328225,-3035.133980448215,-757.5609048753697
2008-06-16,1868,1880.7747992000354,1963.1666540691122,2043.924987357179,-175.924987357179,-95.16665406911227,-12.774799200035506,-5405.408823172362,-3137.345984158915,-848.6397106280491
2008-06-23,2023,1880.753747815897,1961.929005936112,2044.9224491472312,-21.922449147231376,61.070994063888065,142.246252184103,-5344.135662204308,-3072.449347945606,-781.2070217704336
2008-06-30,1947,1974.7311115925736,2056.4468868811628,2138.1713469893025,-191.17134698930232,-109.44688688116298,-27.73111159257361,-5468.569121936523,-3184.4032810039585,-894.6444378840717
2008-07-07,1872,1975.1572701223035,2056.5974695509303,2139.755502160032,-267.75550216003177,-184.5974695509301,-103.15727012230363,-5656.643376342046,-3372.542469862843,-1070.070312846998
2008-07-14,1955,1978.5541221379117,2058.4807336478807,2141.475326246815,-186.4753262468147,-103.48073364788047,-23.55412213791184,-5760.740373556187,-3472.909825055375,-1183.468969931576
2008-07-21,1954,1976.5224627416505,2056.5822064066947,2137.2863604507834,-183.28636045078346,-102.5822064066947,-22.52246274165063,-5870.942795779624,-3573.47270872635,-1269.2800252923312
2008-07-28,1891,1862.2003073514957,1943.8368800184978,2023.4404493296333,-132.44044932963334,-52.83688001849782,28.799692648504266,-5905.787497194546,-3630.0580536538146,-1322.35440642505
2008-08-04,1879,1862.9199642000158,1944.9211521856096,2028.438444846613,-149.43844484661318,-65.92115218560957,16.08003579998427,-5985.768809638512,-3699.104015540942,-1384.1449936985482
2008-08-11,1804,1864.268976198723,1945.7839509685414,2026.75724998219,-222.75724998219005,-141.78395096854138,-60.26897619872309,-6128.333818023386,-3845.550390923306,-1530.5191289666416
2008-08-18,1910,1863.366970442861,1944.4350477573266,2027.2977710374435,-117.29777103744355,-34.43504775732674,46.63302955713901,-6175.568903686027,-3881.641670004744,-1545.6576117362624
2008-08-25,1847,1800.9325261167585,1884.1837956283696,1965.872537793095,-118.87253779309505,-37.18379562836958,46.06747388324152,-6217.77643983704,-3915.748981373509,-1584.6413541761835
2008-09-01,1790,1801.9664650457048,1884.5140430911417,1966.2022958768575,-176.20229587685753,-94.51404309114173,-11.966465045704835,-6325.234802288733,-4011.5952882075517,-1680.8369519802195
2008-09-08,1849,1802.2570796601942,1884.1737845105135,1965.301572392369,-116.30157239236914,-35.173784510513656,46.742920339805735,-6373.572568943079,-4041.758267107043,-1721.6763146593973
2008-09-15,1894,1803.8840534687579,1886.83192730483,1967.5256609343915,-73.52566093439152,7.1680726951700535,90.11594653124206,-6352.655209395535,-4036.589984593447,-1702.209376272304
2008-09-22,1749,1804.4548960396357,1886.8050237679972,1966.4737171221966,-217.47371712219663,-137.80502376799734,-55.45489603963569,-6491.942390380159,-4171.448551040165,-1827.542930058376
2008-09-29,1679,1659.891018215404,1740.6516573914923,1822.1403719286022,-143.14037192860224,-61.65165739149222,19.108981784595905,-6559.687336626068,-4233.161957966315,-1904.4216870636603
2008-10-06,1736,1660.6748368444905,1740.810405194247,1822.844199700418,-86.844199700418,-4.810405194247096,75.3251631555094,-6558.159271724275,-4243.443845540997,-1910.4743777323865
2008-10-13,1674,1657.6126439476332,1740.286506740165,1822.8547792631907,-148.85477926319078,-66.28650674016478,16.387356052366755,-6638.736384191063,-4311.8181790555545,-1957.754590523521
2008-10-20,1590,1659.836993022133,1741.921294461586,1824.2966653871626,-234.2966653871626,-151.92129446158594,-69.8369930221328,-6784.28925101947,-4462.912669893863,-2117.5951673517707
2008-10-27,1596,1586.3815844823828,1667.9101302770755,1751.2151423639275,-155.21514236392753,-71.91013027707538,9.618415517617231,-6853.640392346029,-4536.931991926248,-2188.8540456973333
2008-11-03,1655,1584.3497928151464,1667.5731190786496,1749.4163558804537,-94.41635588045372,-12.573119078649597,70.65020718485339,-6863.885217516534,-4542.2085759249385,-2209.380799718081
2008-11-10,1611,1586.520947549098,1668.7691744263614,1750.5814237457369,-139.58142374573697,-57.76917442636136,24.4790524509017,-6918.618817191345,-4603.957209932287,-2256.337797325791
2008-11-17,1686,1586.3100910982987,1667.6258793405163,1751.9235727927648,-65.92357279276496,18.374120659483765,99.68990890170117,-6888.9715980848405,-4580.697549319842,-2253.143248302637
2008-11-24,1636,1567.2876290715326,1646.767660879161,1730.4642648908975,-94.46426489089757,-10.767660879160985,68.71237092846748,-6910.088619158703,-4593.480603400887,-2253.367986263256
