FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2005-03-21,1520,1390.975249640891,1473.9474663483138,1554.306090438346,-34.30609043834602,46.052533651686076,129.02475035910908,-3140.4395123831728,-1431.8897995548173,302.22579449627955
2005-03-28,1583,1474.7357272528836,1555.8112980323303,1635.9622155230231,-52.962215523023154,27.188701967669658,108.26427274711628,-3121.9750301932554,-1404.6927265479185,325.87862546087325
2005-04-04,1523,1473.9190818132738,1555.5953287306174,1638.79910889556,-115.79910889555995,-32.59532873061744,49.08091818672616,-3154.1976169042646,-1436.7747588965876,292.4984134383961
2005-04-11,1534,1474.7859092014528,1556.2739957023177,1637.626590152829,-103.626590152829,-22.273995702317734,59.214090798547225,-3188.289672235409,-1459.6407551613777,279.44782163414675
2005-04-18,1610,1472.6300425146205,1556.264426624322,1639.7877615575478,-29.78776155754792,53.73557337567809,137.36995748537947,-3125.8301271626983,-1401.478444222041,341.42331896470165
2005-04-25,1574,1600.7713913578625,1680.910621939935,1761.9982824538147,-187.99828245381462,-106.91062193993491,-26.771391357862647,-3237.373769842285,-1509.8793005053851,232.1675364656434
2005-05-02,1662,1602.6617016253497,1683.4992848686302,1763.9209883053566,-101.92098830535654,-21.49928486863007,59.3382983746503,-3266.9001504093603,-1533.967293005158,210.9714251536844
2005-05-09,1600,1602.27608490774,1682.8594948898603,1763.8009805841004,-163.80098058410056,-82.85949488986046,-2.276084907739838,-3361.3761890478013,-1610.362304959039,125.2482986313922
2005-05-16,1787,1601.0774488079956,1683.8604364190237,1766.7662406048858,20.233759395114305,103.1395635809763,185.9225511920045,-3265.76715162783,-1506.7618769658839,231.58727034835877
2005-05-23,1780,1602.790556148013,1685.0767585128424,1766.1629001263045,13.837099873695426,94.92324148715761,177.2094438519872,-3165.091601431295,-1419.1919557215474,329.8935329022207
2005-05-30,1806,1790.4300274504128,1870.9446971329892,1952.6665042964032,-146.6665042964033,-64.94469713298918,15.56997254958706,-3234.8181426116475,-1483.2941234757611,279.8043655674872
2005-06-06,1904,1790.0177840866681,1872.223377026313,1952.694774462607,-48.69477446260705,31.776622973686926,113.98221591333176,-3195.833636051644,-1452.7874820502507,317.37352634482033
2005-06-13,1987,1789.8136773140336,1870.866789760355,1952.5174760950922,34.482523904907794,116.13321023964511,197.18632268596633,-3087.477634090061,-1340.8378743168996,430.9147544244893
2005-06-20,1982,1788.9973476453417,1871.8975886740377,1953.6789031902408,28.32109680975908,110.1024113259623,193.00265235465818,-2985.4087157056765,-1222.699800111363,542.1052952562817
2005-06-27,1977,1884.6223884364326,1965.8649796465559,2049.649825442151,-72.64982544215071,11.135020353444133,92.37761156356734,-2983.3355563202476,-1211.428054814918,546.9146114217693
2005-07-04,1926,1884.3174067099405,1966.8416450596228,2049.1369514714747,-123.13695147147466,-40.84164505962269,41.68259329005943,-3022.5750459998253,-1245.8278807776207,512.5464521683809
2005-07-11,1906,1885.0684715503194,1966.9438188738372,2050.5617065807405,-144.56170658074058,-60.94381887383713,20.931528449680716,-3100.7459343503174,-1310.911836671488,460.8364487201177
2005-07-18,1994,1884.8906959111853,1968.0084904975345,2049.4627865233847,-55.46278652338471,25.991509502465533,109.10930408881475,-3070.6904420618243,-1287.2668302900777,505.61535137782346
2005-07-25,1947,1773.8311360441094,1853.6827723135116,1934.6484176043614,12.351582395638397,93.31722768648842,173.16886395589046,-2982.3898225805474,-1195.6209047720813,594.3988079461707
2005-08-01,1827,1774.539952539417,1854.4104700464145,1937.2310854875557,-110.23108548755573,-27.410470046414616,52.46004746058301,-3021.1426671075724,-1220.522904082452,567.4951480365783
2005-08-08,1776,1773.09318914653,1854.388149668123,1937.117995097365,-161.11799509736534,-78.3881496681231,2.9068108534698713,-3102.0412815900445,-1303.07018292238,495.540879023073
2005-08-15,1705,1773.7555260506695,1855.294799360836,1936.6643812490397,-231.66438124903974,-150.2947993608359,-68.75552605066953,-3261.624125362371,-1456.326551449683,350.7536492280162
2005-08-22,1682,1774.5593766871873,1855.0114352993546,1937.2667695997823,-255.2667695997823,-173.01143529935462,-92.55937668718731,-3437.537488640694,-1629.3238430980753,180.42998713024429
2005-08-29,1787,1712.751371673409,1794.4208127189668,1876.7165121048545,-89.71651210485446,-7.420812718966658,74.24862832659097,-3458.9055025137577,-1631.108322403815,174.12603570960516
2005-09-05,1706,1713.7978175416943,1794.1988168815851,1875.7024806696554,-169.7024806696555,-88.198816881585,-7.797817541694332,-3547.7907701342738,-1717.0060863782605,77.51342583981081
2005-09-12,1791,1714.9692834231428,1795.092813772796,1873.9617156050124,-82.96171560501242,-4.092813772795921,76.03071657685706,-3550.6383766656213,-1723.5057317853598,93.93470595722307
2005-09-19,1734,1713.0893976407149,1794.4321076215851,1875.9149081194978,-141.91490811949794,-60.43210762158526,20.91060235928511,-3612.299713494818,-1791.021716509716,29.116467044411404
2005-09-26,1639,1569.2551148274179,1650.8052468302599,1735.0311763007148,-96.03117630071482,-11.805246830259875,69.74488517258219,-3621.5378480732243,-1803.175444295025,25.02314478993352
2005-10-03,1615,1568.8657314454401,1650.8010788896386,1733.6647673207651,-118.66476732076505,-35.801078889638575,46.134268554559696,-3659.4150602802215,-1840.0520465777945,-9.880694099166588
2005-10-10,1550,1569.9280911579945,1650.8813783292371,1730.3334809153303,-180.3334809153304,-100.88137832923712,-19.928091157994498,-3767.345835320634,-1936.6541488346218,-110.57644266807635
2005-10-17,1546,1569.3941565739524,1651.590460276065,1734.9759610249478,-188.97596102494774,-105.59046027606496,-23.394156573952497,-3875.375686684552,-2045.5082353719524,-215.97496714169412
2005-10-24,1578,1570.4105579066422,1652.2397785935825,1735.159065261146,-157.1590652611461,-74.23977859358251,7.589442093357817,-3962.079034821808,-2116.8249373762783,-289.7524974302886
2005-10-31,1601,1496.3743324867173,1577.562934779889,1659.2888080792898,-58.2888080792898,23.437065220110867,104.6256675132826,-3934.6504067461965,-2095.1191057875476,-261.2593664321144
2005-11-07,1520,1496.3044365744167,1577.6366963757525,1657.6528651960107,-137.6528651960106,-57.636696375752535,23.695563425583263,-3994.2566355320396,-2155.354404620241,-312.43972011470515
2005-11-14,1533,1496.9086789058967,1578.4684952924683,1660.706065889632,-127.70606588963209,-45.46849529246833,36.09132109410334,-4037.2738738545568,-2203.0329351849055,-350.0447301461728
2005-11-21,1468,1497.4648032781513,1578.9832821254174,1660.0154729551487,-192.01547295514862,-110.98328212541742,-29.46480327815128,-4150.422770993937,-2311.0303981305624,-466.8501777725509
2005-11-28,1429,1477.504614877384,1558.6255088895127,1641.1224888621432,-212.12248886214317,-129.62550888951284,-48.50461487738398,-4292.1683606563465,-2442.945864234498,-581.3082521147774
2005-12-05,1620,1478.2024818813009,1558.6910154182028,1641.1330427395633,-21.13304273956322,61.30898458179706,141.79751811869914,-4223.326860222148,-2381.0313510230985,-521.5023501153155
2005-12-12,1550,1476.5369039693712,1559.4906760047813,1641.4585882131025,-91.4585882131026,-9.490676004781335,73.4630960306287,-4243.087597596939,-2391.5843621513322,-533.0653973181492
2005-12-19,1544,1478.4115057318745,1560.6191878449931,1641.1696130434816,-97.16961304348166,-16.61918784499312,65.58849426812556,-4264.160382066989,-2406.8999397137322,-532.4789832756205
2005-12-26,1578,1499.850503752887,1580.1069565526727,1663.9979596524372,-85.99795965243723,-2.1069565526727274,78.14949624711275,-4262.980755760286,-2407.8029514416457,-528.5767308520607
2006-01-02,1586,1499.4996005972,1581.3181446123078,1663.4841516558479,-77.48415165584788,4.681855387692167,86.50039940280004,-4261.578725733098,-2405.3582604354233,-522.1208774414912
2006-01-09,1556,1502.1296334650815,1582.186229674217,1662.989818989243,-106.98981898924318,-26.186229674216975,53.87036653491846,-4286.716460568816,-2431.9446000435682,-542.8188582130427
2006-01-16,1533,1500.0153656353752,1581.3157319701772,1662.736404347869,-129.73640434786904,-48.31573197017735,32.984634364624796,-4342.592308325117,-2480.0090387013556,-593.9476626413077
2006-01-23,1604,1500.2389414558634,1584.3089670472305,1665.9154748271008,-61.91547482710073,19.69103295276966,103.76105854413655,-4324.457534816594,-2455.737700854443,-577.2915705807349
2006-01-30,1554,1451.8144117092625,1531.2073966301932,1613.904960979547,-59.90496097954709,22.79260336980667,102.18558829073754,-4299.469494630356,-2431.7109537099086,-555.4904423888038
2006-02-06,1439,1451.5778634616263,1532.2258098756774,1613.5933995589585,-174.59339955895862,-93.22580987567756,-12.577863461626299,-4400.709313380262,-2525.1165698860627,-638.4634153609715
2006-02-13,1481,1452.126752931359,1533.7194003823497,1613.564185682329,-132.56418568232905,-52.719400382349704,28.873247068640897,-4468.867978997253,-2578.1282933510074,-690.0115123780602
2006-02-20,1489,1452.0105109506012,1533.4603670766007,1613.3819517690724,-124.3819517690726,-44.46036707660073,36.989489049398664,-4515.512542120927,-2618.8471495109225,-733.1827807887704
2006-02-27,1493,1418.09986353991,1499.7318519462247,1582.4335979721175,-89.4335979721175,-6.731851946224651,74.90013646008983,-4513.220071902445,-2624.587028299568,-740.1692110583716
2006-03-06,1487,1419.827783803292,1501.7912605285853,1581.7187083989006,-94.71870839890063,-14.791260528585326,67.17221619670806,-4534.220928520099,-2641.134508668948,-749.377122305138
2006-03-13,1580,1420.943877307963,1500.547041697838,1581.7671377687905,-1.7671377687905712,79.45295830216196,159.05612269203706,-4465.764978347966,-2558.7328077099655,-664.5160437002229
2006-03-20,1492,1420.285699760805,1501.3101935947946,1582.2308394638849,-90.23083946388479,-9.310193594794555,71.71430023919493,-4472.651358642155,-2571.4043705988306,-653.3596485325145
2006-03-27,1517,1503.1558120350187,1584.3280109336092,1666.7414145008959,-149.74141450089598,-67.32801093360911,13.844187964981318,-4558.85963633601,-2643.300634878319,-729.1092667652734
2006-04-03,1523,1503.600491926784,1586.2303383453361,1668.3428919888984,-145.34289198889854,-63.23033834533612,19.399508073216055,-4617.804701910011,-2702.006424584247,-789.9890633177554
2006-04-10,1652,1502.9488467031751,1585.3851335454106,1667.5964676451968,-15.596467645196693,66.61486645458956,149.05115329682482,-4553.25509918397,-2633.508810913173,-721.7912057130287
2006-04-17,1619,1504.8435079429858,1587.4554201258475,1667.2509904391482,-48.25099043914819,31.544579874152646,114.15649205701425,-4528.585168995104,-2599.9227313354772,-669.2231793938123
2006-04-24,1603,1629.2835025272057,1712.3048590321184,1791.6581354123862,-188.65813541238623,-109.30485903211843,-26.283502527205783,-4624.282632180492,-2708.826866022312,-773.931611169701
2006-05-01,1543,1629.5520853570454,1711.7357192401598,1792.9009869694821,-249.9009869694821,-168.73571924015982,-86.55208535704529,-4802.538429777386,-2882.8824701440662,-939.9276847025153
2006-05-08,1620,1631.7286830476633,1713.8857392500322,1796.4308755128177,-176.43087551281772,-93.8857392500322,-11.728683047663244,-4906.017753819874,-2981.1497992340637,-1029.5074868116587
2006-05-15,1677,1633.010928717222,1713.80228511005,1795.0542030199817,-118.0542030199817,-36.802285110049866,43.98907128277805,-4942.72888937105,-3012.941908393678,-1065.5558935746762
2006-05-22,1637,1633.9659644901028,1713.7422231958994,1794.5388062046889,-157.53880620468894,-76.74222319589944,3.034035509897305,-5022.020829356178,-3095.652090091012,-1137.1021843057542
2006-05-29,1613,1818.6480498705482,1900.5983348238124,1980.1484753541733,-367.1484753541734,-287.5983348238125,-205.64804987054816,-5320.0250502215595,-3377.9117325545594,-1416.645237694469
2006-06-05,1683,1820.3685425010299,1902.452277472997,1980.6793703404983,-297.67937034049834,-219.4522774729969,-137.36854250103,-5535.567563104817,-3597.6056746699296,-1629.4838727875224
2006-06-12,1702,1819.0778167400154,1901.2376976381079,1984.4974755850644,-282.4974755850644,-199.23769763810776,-117.07781674001534,-5730.279576099224,-3802.205965547958,-1838.3940176429958
2006-06-19,1731,1818.1579755821233,1901.8914804586454,1984.6834284688182,-253.68342846881808,-170.89148045864545,-87.1579755821234,-5911.649707965983,-3969.7522479971058,-1996.6706933724624
2006-06-26,1779,1914.7998336068106,1997.1231705913938,2076.809317747804,-297.80931774780413,-218.12317059139377,-135.79983360681072,-6134.750288730741,-4179.100768151221,-2222.2064688226224
2006-07-03,1722,1915.3838754070352,1996.6635953474943,2077.506775190603,-355.50677519060304,-274.66359534749427,-193.38387540703522,-6402.557678956811,-4458.204019808489,-2501.2103302436835
2006-07-10,1803,1915.3868029126306,1997.112205486384,2079.7735904247015,-276.77359042470147,-194.11220548638403,-112.38680291263064,-6609.869357686557,-4654.933793445066,-2681.659906617442
2006-07-17,1808,1917.374580719806,1998.921183790409,2080.150355187703,-272.150355187703,-190.92118379040915,-109.37458071980606,-6796.596336666726,-4840.579695906042,-2861.711658462641
2006-07-24,1978,1914.6321305353358,1998.273648439716,2079.614492146869,-101.61449214686888,-20.273648439715885,63.36786946466409,-6818.599635490361,-4863.0716241902555,-2873.8690981280065
2006-07-31,1966,1801.291669017629,1884.3609674984891,1966.442037770376,-0.44203777037604225,81.63903250151088,164.70833098237114,-6750.869020559799,-4783.581366733021,-2788.9685540604355
2006-08-07,1867,1803.675630157766,1884.265729281541,1967.890211216667,-100.89021121666698,-17.265729281540985,63.32436984223399,-6768.325344913298,-4801.95166696536,-2804.105087748176
2006-08-14,1807,1804.0272803893881,1884.9667639911827,1965.8937476869046,-158.89374768690453,-77.96676399118269,2.9727196106118616,-6843.966187093585,-4874.191650411254,-2881.5774203314263
2006-08-21,1696,1804.650137708173,1886.0884655458906,1967.0831771247726,-271.0831771247728,-190.08846554589059,-108.65013770817282,-7034.96466446178,-5070.0672445597465,-3062.746344283182
2006-08-28,1736,1745.1342518349063,1825.7778137653556,1907.5632209619644,-171.5632209619644,-89.77781376535563,-9.13425183490638,-7132.414790668456,-5166.096903856957,-3153.881431198938
2006-09-04,1701,1743.0230473378672,1823.6956206873856,1906.1309557459238,-205.13095574592387,-122.69562068738549,-42.02304733786719,-7252.268597701232,-5283.233707306881,-3265.878533038743
2006-09-11,1787,1741.0475781102978,1824.3627315465487,1908.5482882880124,-121.5482882880125,-37.362731546548844,45.95242188970222,-7301.304054737218,-5319.110559040172,-3310.340351167207
2006-09-18,1861,1743.2253644504283,1825.9152876111518,1906.4709685729892,-45.470968572989236,35.084712388848175,117.7746355495718,-7258.968343660088,-5284.267844062706,-3284.1662485089946
2006-09-25,1749,1597.3671929725392,1678.6783216482295,1760.2503506138812,-11.250350613881174,70.32167835177052,151.63280702746076,-7185.797424818835,-5211.162862792315,-3211.866923633253
2006-10-02,1642,1598.2061764932746,1679.1374066048188,1761.460963252801,-119.46096325280135,-37.13740660481869,43.79382350672543,-7235.841387336533,-5248.192705327427,-3244.2296812522322
2006-10-09,1561,1597.4504586005964,1680.6552846113568,1762.2836998457708,-201.28369984577088,-119.65528461135693,-36.45045860059649,-7360.696332994238,-5365.977377119723,-3360.203438114248
2006-10-16,1655,1599.3296052733679,1680.7704894719059,1762.4704580019006,-107.47045800190067,-25.77048947190599,55.67039472663225,-7390.502863006338,-5393.371946918607,-3374.0020378077074
2006-10-23,1571,1602.630989519785,1682.6283755643278,1766.217680488443,-195.217680488443,-111.62837556432783,-31.630989519785125,-7490.423154574993,-5505.885439545313,-3493.406039896155
2006-10-30,1618,1527.0522194540265,1607.3302790956463,1688.8733875626074,-70.87338756260736,10.669720904353653,90.94778054597349,-7488.413341251676,-5497.043780538718,-3461.7261888148237
2006-11-06,1582,1523.5275313156624,1606.2746977917484,1689.163604683509,-107.16360468350912,-24.274697791748395,58.472468684337606,-7508.748185338979,-5520.517810779382,-3489.9972693467926
2006-11-13,1569,1527.378846398107,1607.9819215959674,1688.890771389042,-119.89077138904199,-38.98192159596738,41.62115360189293,-7548.837029827589,-5554.848924177905,-3530.4220440047407
2006-11-20,1488,1527.9436592051725,1608.8124235389155,1689.552540471546,-201.55254047154602,-120.81242353891548,-39.94365920517255,-7676.927786922508,-5676.856644857962,-3647.094033274138
2006-11-27,1575,1504.6498491765124,1588.6198124054586,1669.8305827865659,-94.8305827865659,-13.61981240545856,70.35015082348757,-7690.420575479696,-5683.502839699661,-3674.662751311974
2006-12-04,1607,1505.2072353428002,1589.5981309122756,1672.0810146698675,-65.08101466986759,17.401869087724435,101.79276465719983,-7682.980981739278,-5670.303085780957,-3642.0537665235247
2006-12-11,1555,1506.5882457075506,1589.3779863687055,1670.551599799093,-115.55159979909321,-34.377986368705365,48.411754292449466,-7716.009661487762,-5699.864908282146,-3684.4929141069347
2006-12-18,1584,1509.1170188197436,1589.5646770250396,1673.2412600471073,-89.24126004710743,-5.564677025039714,74.88298118025642,-7717.248078559491,-5708.940472520342,-3685.4285522799255
2006-12-25,1752,1529.010728875351,1610.885094428655,1692.9000430375972,59.099956962402814,141.11490557134493,222.9892711246488,-7586.575485156263,-5567.73480881923,-3543.299830362571
2007-01-01,1648,1530.3637741432055,1612.5061452604864,1694.0797907097935,-46.079790709793464,35.493854739513495,117.63622585679434,-7558.519018989742,-5532.152191585512,-3516.635188235174
2007-01-08,1652,1530.7725528106826,1612.0473353259629,1693.3667013036234,-41.36670130362349,39.95266467403712,121.22744718931754,-7512.967086655401,-5493.556378250502,-3457.5687636716625
2007-01-15,1582,1529.016888487471,1612.3703644699156,1695.3574421870135,-113.35744218701342,-30.370364469915557,52.98311151252899,-7541.063883027987,-5521.099549544793,-3487.053806118629
2007-01-22,1549,1531.4790072750673,1613.944479092562,1694.0831327815067,-145.08313278150695,-64.944479092562,17.520992724932782,-7614.305468812815,-5589.883084695405,-3545.040131326261
2007-01-29,1505,1479.899079808074,1560.9933840582257,1642.270428887266,-137.27042888726606,-55.99338405822573,25.10092019192596,-7670.972809928174,-5638.246780855468,-3598.6197590606776
2007-02-05,1559,1480.2612253878028,1562.6109865142805,1643.5399463903577,-84.53994639035764,-3.610986514280512,78.73877461219713,-7675.931396387949,-5641.0321034498775,-3590.473649695102
2007-02-12,1538,1482.0055193919243,1562.8059570143018,1643.877902225863,-105.87790222586293,-24.805957014301953,55.99448060807566,-7711.597062191135,-5662.477581692053,-3623.402857622231
2007-02-19,1565,1482.9428060941652,1563.9178868136783,1645.349241590925,-80.34924159092508,1.0821131863218625,82.05719390583477,-7702.240135719456,-5664.278565740888,-3618.5844495087704
2007-02-26,1536,1444.272770359063,1530.75253952199,1610.920235257771,-74.92023525777113,5.247460478009884,91.72722964093691,-7716.4033637055445,-5656.067792290621,-3613.997187396281
2007-03-05,1519,1450.8267884768927,1530.401298491532,1609.4194533792925,-90.41945337929245,-11.401298491532202,68.17321152310737,-7726.932307661421,-5667.089555066023,-3617.0176567718295
2007-03-12,1630,1452.861236005138,1531.9870759614023,1614.084565580684,15.915434419315876,98.01292403859759,177.13876399486213,-7631.653578954498,-5573.829484440105,-3513.7365692194394
2007-03-19,1513,1450.2578854048302,1531.7273033479294,1611.052833088939,-98.05283308893908,-18.727303347929364,62.74211459516986,-7659.035867453159,-5591.984715592101,-3532.726426825378
2007-03-26,1532,1533.5580723025607,1615.267507806935,1697.4559393525926,-165.45593935259262,-83.26750780693499,-1.558072302560828,-7753.992363611192,-5672.183264557046,-3609.409365205111
2007-04-02,1572,1532.9284488132587,1614.22988965667,1697.5522857749665,-125.55228577496658,-42.22988965666991,39.071551186741246,-7799.809065800793,-5719.594086143316,-3653.6127344991182
2007-04-09,1578,1535.2098530560909,1616.2225592373306,1697.8414808499028,-119.8414808499029,-38.222559237330756,42.79014694390912,-7845.195530845924,-5760.8873716649905,-3679.115665482417
2007-04-16,1666,1535.207765407198,1615.922024960187,1697.953968949414,-31.9539689494141,50.077975039813055,130.79223459280215,-7796.898423667963,-5706.893512966675,-3630.361310278114
2007-04-23,1789,1534.9811277509255,1616.25449710341,1698.5565122837286,90.44348771627146,172.7455028965902,254.0188722490745,-7630.244431861939,-5532.4545887641125,-3446.4853939457566
2007-04-30,1624,1660.9095699063234,1742.4290221077597,1822.3989318888855,-198.39893188888556,-118.42902210775969,-36.90956990632334,-7753.926225880457,-5649.752354455786,-3562.7050680392035
2007-05-07,1685,1659.866339353793,1744.096683789511,1823.7252800586073,-138.72528005860735,-59.09668378951096,25.133660646207108,-7813.363827880509,-5708.336793957265,-3627.8774110712507
2007-05-14,1787,1663.7165934244865,1744.628447545149,1825.9750651727775,-38.97506517277745,42.371552454850985,123.28340657551344,-7774.37400701559,-5670.4448317396345,-3578.38671163532
2007-05-21,1980,1662.3723241559724,1745.424534882552,1825.6041150994758,154.3958849005241,234.57546511744795,317.6276758440276,-7544.550603248735,-5427.707489874321,-3342.031604699456
2007-05-28,2052,1848.5523250839867,1929.1777530236427,2008.9105743847074,43.08942561529249,122.82224697635729,203.44767491601323,-7418.966486536601,-5310.3727861753805,-3219.890799761488
2007-06-04,2174,1848.4266828201442,1930.308284086598,2012.0553368875132,161.94466311248658,243.69171591340205,325.57331717985574,-7189.038141890883,-5067.272535653525,-2962.4171014988074
2007-06-11,2182,1848.301550781208,1931.2160299855295,2012.117247252902,169.88275274709804,250.78397001447058,333.69844921879195,-6949.529315331385,-4812.912386894468,-2713.008245605467
2007-06-18,2358,1850.2931925989396,1931.6145057795493,2012.1308874638773,345.86911253612266,426.3854942204508,507.7068074010603,-6510.683444436265,-4389.518650749451,-2278.713706313866
2007-06-25,2285,1945.309689741617,2026.4112111813388,2106.2249348540718,178.77506514592844,258.5887888186612,339.6903102583829,-6258.4694754213015,-4127.452449098483,-2017.3940505101018
2007-07-02,2166,1945.388242123428,2026.946229311312,2106.731108505796,59.268891494203835,139.05377068868813,220.61175787657206,-6120.69589916936,-3989.5341542942465,-1879.8387893937709
2007-07-09,2187,1944.4004292980944,2027.0610371298844,2107.3361808386717,79.6638191613285,159.93896287011557,242.59957070190552,-5952.360818861469,-3828.3221608021745,-1720.1400188278126
2007-07-16,2109,1945.3214919219631,2026.937357285944,2108.5185704032006,0.4814295967996272,82.0626427140561,163.67850807803677,-5872.806609698356,-3745.479147809734,-1635.6469057067338
2007-07-23,2083,1946.4554773352136,2028.647902998543,2110.168463646847,-27.16846364684729,54.35209700145708,136.54452266478648,-5830.139045433438,-3695.19532390104,-1579.114121999421
2007-07-30,2010,1831.897851692665,1914.6557107910576,1998.1572799801966,11.842720019803462,95.34428920894243,178.10214830733509,-5739.106806902602,-3594.395247606184,-1486.764282979549
2007-08-06,2034,1836.1828084965882,1914.7156454050385,1995.8773678607556,38.12263213924429,119.28435459496154,197.81719150341166,-5610.282798055113,-3474.722886827164,-1351.4642762893302
2007-08-13,1947,1832.52771303847,1915.2781072954651,1998.2329673155562,-51.23296731555608,31.721892704534866,114.47228696152992,-5577.248163622664,-3443.2458761536377,-1325.0073904814046
2007-08-20,1985,1835.3562517929279,1917.1304575541344,1997.6825555150056,-12.682555515005559,67.86954244586559,149.64374820707218,-5526.965333621699,-3371.661388031263,-1250.4272531635359
2007-08-27,2018,1771.2369673138824,1854.353581434336,1936.160179915685,81.83982008431506,163.6464185656639,246.76303268611767,-5373.389297810565,-3213.9524799723404,-1082.6913182446071
2007-09-03,1816,1771.5785946764088,1854.3005396353265,1934.5294847531522,-118.52948475315222,-38.300539635326345,44.42140532359121,-5419.0005166666815,-3244.38533484826,-1104.3806249060522
2007-09-10,1768,1773.7678800012798,1855.0976618334898,1934.9780660546558,-166.9780660546558,-87.09766183348995,-5.767880001279931,-5507.4176876535985,-3332.466211873842,-1200.261835003459
2007-09-17,1931,1773.932271966826,1856.065127293116,1935.4590711706917,-4.459071170691628,74.93487270688411,157.067728033174,-5443.795270579981,-3257.2289740623087,-1113.26602003935
2007-09-24,1854,1627.0115266213365,1708.2741224349825,1790.9472972774256,63.052702722574374,145.72587756501764,226.98847337866326,-5307.601414357304,-3113.2734993729664,-969.5322162031764
2007-10-01,1850,1629.3797722081024,1709.6853559328074,1791.3470037319103,58.65299626808965,140.3146440671925,220.62022779189752,-5155.0285648689,-2977.3854557164423,-827.0752759663044
2007-10-08,1745,1629.3230185449413,1709.4992709092612,1790.424006115269,-45.424006115269,35.5007290907389,115.67698145505865,-5121.141783059439,-2940.0529637139753,-789.222367409424
2007-10-15,1801,1631.5563258486434,1711.3755499937201,1792.559753488297,8.44024651170306,89.62445000627974,169.44367415135653,-5031.660021739045,-2847.5423623518645,-700.0729149601849
2007-10-22,1654,1629.20587767057,1712.516690580805,1793.4883538769652,-139.48835387696525,-58.516690580805175,24.794122329429975,-5105.683967938749,-2905.769522412171,-754.4887515583856
2007-10-29,1661,1554.4424483319508,1636.7551397924144,1720.5396110042038,-59.53961100420382,24.244860207585475,106.55755166804923,-5083.4058162114325,-2881.4876075973707,-715.6181488480222
2007-11-05,1679,1554.9606449877808,1636.3639680949736,1718.0799573618258,-39.079957361825734,42.63603190502647,124.03935501221913,-5038.965214975727,-2844.8942095446732,-673.7069298609679
2007-11-12,1665,1556.4678920794847,1637.834465809698,1718.781674508232,-53.781674508232136,27.165534190301855,108.53210792051513,-5010.3182774725965,-2811.408009869974,-647.0741481196967
2007-11-19,1600,1557.9357300571096,1637.4479029768065,1720.2894732428056,-120.2894732428057,-37.44790297680652,42.064269942890355,-5050.031037869359,-2854.806494873077,-664.9039134243142
2007-11-26,1551,1535.9280686435918,1618.1741013952014,1699.8584037467976,-148.85840374679782,-67.17410139520143,15.071931356408262,-5115.326825701157,-2918.934130821035,-735.4532395876225
2007-12-03,1578,1537.641856708216,1617.6421447007806,1698.9497168949185,-120.94971689491848,-39.642144700780705,40.3581432917839,-5156.440325572566,-2958.948418252222,-779.4359469870965
2007-12-10,1614,1537.231084144151,1620.0210458607762,1700.2868850138052,-86.28688501380518,-6.021045860776212,76.76891585584886,-5152.559460003202,-2965.7403069416005,-779.4669678642684
2007-12-17,1738,1537.2213071837748,1620.3105653504592,1701.4698328871805,36.530167112819605,117.68943464954077,200.77869281622506,-5042.493310345087,-2848.272319602148,-665.8597317091226
2007-12-24,1622,1538.737167024848,1620.250178115903,1701.1661396811085,-79.1661396811085,1.749821884096832,83.26283297515182,-5048.176508133249,-2848.532386687366,-657.7461898350122
2007-12-31,1830,1557.9118919521093,1641.8011364115428,1722.7899954045756,107.21000459542442,188.19886358845736,272.0881080478907,-4851.441694484382,-2647.3966559773944,-465.3176271497518
2008-01-07,1658,1558.6786520096614,1643.0567991725184,1724.1898685812473,-66.18986858124744,14.943200827481519,99.32134799033862,-4856.105557095319,-2634.425726118163,-446.11713918346175
2008-01-14,1664,1560.0452889866826,1642.3073524200065,1723.720091859208,-59.72009185920809,21.69264757999349,103.95471101331732,-4832.9119455155505,-2621.5335278615876,-418.36139092491095
2008-01-21,1592,1564.5268432671462,1643.153042521788,1725.4259246253987,-133.42592462539866,-51.153042521787825,27.473156732853777,-4876.304064057552,-2670.868722022135,-462.779757468654
2008-01-28,1600,1511.1717244397148,1590.5556729283167,1671.209884482005,-71.20988448200508,9.444327071683347,88.82827556028525,-4888.102025585727,-2658.5610260781536,-461.50562115399526
2008-02-04,1579,1510.8044032322189,1590.9396131785,1674.5130751565086,-95.51307515650888,-11.93961317849994,68.19559676778107,-4904.260901739148,-2670.664905121287,-468.74980884782406
2008-02-11,1555,1511.2103304698144,1592.168842464006,1672.852615485078,-117.85261548507808,-37.168842464005934,43.789669530185684,-4944.881944825215,-2700.666188236338,-502.27214675279504
2008-02-18,1568,1511.9211054795458,1593.203101051768,1674.2699412483305,-106.26994124833048,-25.203101051768044,56.07889452045433,-4977.789238907145,-2721.761352092292,-533.257295802724
2008-02-25,1585,1478.0574195165614,1561.6830472119636,1643.7602653370739,-58.76026533707385,23.316952788036474,106.94258048343853,-4952.868619581227,-2694.124484280461,-488.20891497930296
