FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2005-10-24,1578,1570.5705854742662,1651.789412324647,1733.1192592065938,-155.1192592065938,-73.78941232464683,7.429414525733903,-3906.536268520664,-2133.4384316128653,-311.3751664074308
2005-10-31,1601,1495.4844002878904,1577.1238085278057,1659.4813489592352,-58.48134895923514,23.87619147219425,105.51559971210952,-3887.5507786000503,-2106.6819572900004,-296.93079881726146
2005-11-07,1520,1497.3847737968467,1578.7636248242914,1659.9008607629305,-139.90086076293062,-58.763624824291355,22.615226203153203,-3947.8008541819163,-2164.6838872652215,-337.3514788895345
2005-11-14,1533,1496.2429049483178,1579.4866194998308,1659.6139908659993,-126.61399086599934,-46.48661949983091,36.757095051682185,-3998.6269245857075,-2212.9868335470774,-382.62230549545035
2005-11-21,1468,1497.7304936852765,1579.0105584178282,1660.4082496909305,-192.4082496909305,-111.01055841782807,-29.73049368527653,-4113.024463438086,-2321.8486475964337,-488.52936999880933
2005-11-28,1429,1475.197991750203,1559.0748621765217,1639.3441394706272,-210.34413947062723,-130.07486217652172,-46.19799175020307,-4252.000071065121,-2451.35930107822,-602.5679344846494
2005-12-05,1620,1478.2086333051063,1559.806422124932,1640.6994175962302,-20.699417596230262,60.19357787506817,141.79136669489375,-4197.737452179637,-2388.987556831467,-536.0162030365103
2005-12-12,1550,1479.2880757978423,1559.6591710752973,1642.881747426443,-92.88174742644314,-9.659171075297422,70.71192420215755,-4197.1179002503395,-2401.5006904755965,-542.257170452506
2005-12-19,1544,1477.7791912920463,1560.2754894957584,1642.4168931554098,-98.41689315540972,-16.275489495758393,66.22080870795362,-4227.6692539048545,-2421.599926980604,-548.6737819137725
2005-12-26,1578,1501.3642360129481,1580.78029632104,1660.1054702773313,-82.1054702773312,-2.780296321039941,76.63576398705189,-4223.247391398714,-2417.181855677574,-550.3186946756082
2006-01-02,1586,1500.4239699810844,1581.9060944983055,1662.7600930010774,-76.76009300107746,4.093905501694508,85.5760300189156,-4223.4687774289,-2418.772216336797,-538.796650885395
2006-01-09,1556,1501.5784573234582,1582.8400334074338,1663.8910205564239,-107.89102055642401,-26.840033407433793,54.42154267654182,-4267.021405656917,-2445.317709703103,-575.1182107563294
2006-01-16,1533,1499.7650062615546,1582.239646138757,1663.5785727155699,-130.57857271556975,-49.239646138757166,33.234993738445354,-4324.276690847724,-2491.535013834919,-621.4143272512796
2006-01-23,1604,1502.1016295886384,1583.6172024720156,1665.2367692846624,-61.236769284662465,20.382797527984394,101.89837041136167,-4314.1763620951815,-2470.9630730292447,-592.1231679516279
2006-01-30,1554,1451.206746311535,1531.9704139832638,1613.6854702164371,-59.68547021643718,22.02958601673629,102.79325368846499,-4294.110041948648,-2444.6020337532186,-565.1552782623264
2006-02-06,1439,1451.1292478812195,1532.2042490263607,1611.9618153985343,-172.9618153985344,-93.20424902636057,-12.12924788121955,-4386.915318999045,-2535.203332039148,-661.7438655071724
2006-02-13,1481,1450.5867839375046,1531.3717259146456,1614.2048380600402,-133.2048380600402,-50.37172591464548,30.413216062495348,-4447.274770326806,-2591.743343591068,-718.0533215339652
2006-02-20,1489,1453.5136877874193,1534.6237055651309,1611.33873456541,-122.33873456541014,-45.62370556513088,35.48631221258063,-4488.290728786452,-2635.9506713090595,-749.0877209001441
2006-02-27,1493,1417.3212916817663,1499.9561652534676,1583.3477490067917,-90.34774900679176,-6.956165253467475,75.67870831823366,-4499.543422459045,-2636.274268877897,-762.0428820921525
2006-03-06,1487,1417.2594268599794,1501.6797028323463,1584.3776410884466,-97.37764108844658,-14.67970283234638,69.74057314002044,-4514.783015702117,-2649.6247052442964,-770.4493976107561
2006-03-13,1580,1418.9155903033356,1502.7230551402204,1584.3607137621364,-4.3607137621364,77.27694485977975,161.0844096966643,-4435.62066412046,-2570.3527857049557,-694.2014919659894
2006-03-20,1492,1421.4511517754854,1502.1781509297798,1583.3883081098397,-91.38830810983985,-10.178150929779918,70.54884822451466,-4447.460449252742,-2582.771739603426,-701.0099751225821
2006-03-27,1517,1504.5272682464426,1586.031427530708,1667.9089772101352,-150.90897721013525,-69.03142753070802,12.472731753557282,-4523.485924968634,-2653.5518714862783,-766.9322289646689
2006-04-03,1523,1503.6571150013801,1586.0292057778988,1667.8972170721952,-144.8972170721953,-63.02920577789871,19.342884998619862,-4588.332049585729,-2715.329015811686,-835.7344131351699
2006-04-10,1652,1504.9991426624958,1587.9736123399985,1667.731956438771,-15.731956438771123,64.02638766000143,147.00085733750404,-4526.452908401667,-2651.555548280411,-773.7128328224741
2006-04-17,1619,1505.7211852176686,1586.5344386630265,1667.8523084931048,-48.852308493104886,32.46556133697345,113.27881478233134,-4492.514410991883,-2613.3622337880915,-723.6752880179599
2006-04-24,1603,1629.1906241965003,1712.5093252875565,1794.52476483615,-191.5247648361501,-109.50932528755652,-26.190624196500316,-4599.107171138399,-2724.1838513323373,-838.1429044559933
2006-05-01,1543,1630.7389825849589,1713.8904202569522,1792.153306139391,-249.15330613939093,-170.8904202569522,-87.7389825849589,-4778.127565154571,-2898.2413827285445,-1015.3755623822224
2006-05-08,1620,1630.7082695368147,1713.1768888767947,1794.6943847014236,-174.6943847014237,-93.1768888767948,-10.708269536814738,-4881.252353874307,-2980.940239859597,-1090.768597390515
2006-05-15,1677,1632.484496023964,1713.611289277021,1795.7845209651662,-118.78452096516625,-36.61128927702089,44.51550397603597,-4912.223252980592,-3020.2754927324627,-1133.8228474112914
2006-05-22,1637,1632.7971409893155,1713.4521620035332,1795.6190465252166,-158.6190465252167,-76.4521620035332,4.202859010684347,-5001.843076598825,-3101.7661615744155,-1208.9769827515192
2006-05-29,1613,1819.4408609958398,1899.7274083726766,1982.2641439620977,-369.26414396209765,-286.72740837267645,-206.4408609958398,-5289.769113434391,-3391.0939531236854,-1497.6449144709263
2006-06-05,1683,1819.8044059933184,1899.9543944011302,1982.869050969543,-299.8690509695431,-216.95439440113012,-136.80440599331834,-5509.181985630771,-3606.697692134651,-1701.438279531255
2006-06-12,1702,1820.0094122968283,1901.0534441590194,1983.0718382958376,-281.07183829583767,-199.05344415901936,-118.00941229682832,-5722.268211309273,-3805.2594512387873,-1888.9546105150762
2006-06-19,1731,1820.2230762631411,1901.5594476898623,1980.9983236041335,-249.99832360413347,-170.55944768986217,-89.22307626314121,-5893.419974628115,-3975.862851489312,-2057.140976425304
2006-06-26,1779,1914.8550876151078,1995.8461271082879,2077.236634569359,-298.2366345693592,-216.84612710828787,-135.85508761510775,-6098.63197207651,-4192.2721497232815,-2273.4919669268365
2006-07-03,1722,1913.5154984558253,1997.5323668883666,2079.2975010876085,-357.2975010876085,-275.5323668883667,-191.5154984558253,-6380.486570408855,-4480.789015277682,-2543.2781864049844
2006-07-10,1803,1916.2601226732343,1997.1034432718955,2080.0471165602953,-277.0471165602952,-194.10344327189546,-113.26012267323428,-6574.849836695474,-4670.592332232995,-2744.4618986861683
2006-07-17,1808,1918.7768600484883,1998.0549444041385,2079.2426897467667,-271.2426897467665,-190.0549444041385,-110.77686004848843,-6769.151083457246,-4859.514188417868,-2937.969238402041
2006-07-24,1978,1916.010594013687,1998.4791154043571,2082.3210934120493,-104.32109341204922,-20.479115404357117,61.989405986312946,-6794.222113981404,-4878.9259178865,-2950.256312337
2006-07-31,1966,1801.3559241381324,1884.2701064934631,1966.1223116241808,-0.12231162418091279,81.72989350653677,164.64407586186758,-6725.792545953685,-4793.730969281516,-2868.0985220418793
2006-08-07,1867,1804.1006188144986,1885.9180312362137,1966.8374846466788,-99.8374846466789,-18.91803123621355,62.89938118550138,-6740.827390022352,-4811.562476028859,-2885.5740772174872
2006-08-14,1807,1802.4653807141078,1885.8486867413776,1964.8990791173567,-157.89907911735676,-78.8486867413776,4.534619285892213,-6826.546275677713,-4889.925125481268,-2961.8107546495603
2006-08-21,1696,1804.648496857688,1885.5890432422157,1967.2566000147951,-271.25660001479514,-189.58904324221578,-108.64849685768807,-7029.641148776082,-5082.305244797291,-3152.362988111237
2006-08-28,1736,1741.2424853262598,1823.592897559243,1904.6420230812637,-168.6420230812636,-87.59289755924306,-5.242485326259885,-7133.036472956534,-5166.112017692243,-3227.4539959806452
2006-09-04,1701,1743.0941469540244,1824.607816241164,1906.5303612339087,-205.53036123390865,-123.60781624116419,-42.09414695402436,-7244.739160439493,-5286.831168698707,-3350.861792427055
2006-09-11,1787,1742.7953785700547,1825.1265589870898,1905.8464876429891,-118.84648764298925,-38.126558987089766,44.20462142994526,-7284.105843940507,-5332.888372757719,-3393.0245985077313
2006-09-18,1861,1742.343315110615,1825.9400334157085,1906.6678443386584,-45.66784433865853,35.0599665842916,118.65668488938493,-7253.915204018063,-5296.115709069905,-3361.6676187358676
2006-09-25,1749,1598.9450970232817,1680.5534617878088,1759.7767519793197,-10.776751979319727,68.44653821219117,150.05490297671813,-7198.538801483761,-5223.764082768904,-3282.6805663481555
2006-10-02,1642,1596.3932956723256,1678.706480003752,1759.5370060062933,-117.53700600629331,-36.706480003751835,45.60670432767447,-7238.71420796486,-5260.069609730823,-3329.9880260039095
2006-10-09,1561,1599.8466377208065,1680.2860086975634,1762.853500436564,-201.85350043656405,-119.28600869756337,-38.84663772080656,-7370.084843307625,-5379.950159522008,-3438.9762154966543
2006-10-16,1655,1599.6311529726138,1681.7762582576777,1763.38314624167,-108.38314624166993,-26.776258257677682,55.368847027386145,-7394.203956504063,-5400.670813741222,-3463.6049793116467
2006-10-23,1571,1600.4800599846858,1680.80507136806,1764.033985057186,-193.0339850571861,-109.80507136805988,-29.480059984685944,-7507.841072982309,-5514.74469875551,-3560.6319590006738
2006-10-30,1618,1523.8988758537905,1607.0912355027228,1689.6254551466266,-71.62545514662666,10.908764497277161,94.10112414620937,-7500.186773382203,-5499.362649270997,-3555.287164327764
2006-11-06,1582,1526.1601021937213,1607.5431690612081,1689.2791998086977,-107.2791998086978,-25.54316906120812,55.83989780627877,-7523.483807981443,-5530.834790094547,-3578.8795414030624
2006-11-13,1569,1525.912517924581,1607.709945623977,1689.392245625224,-120.39224562522405,-38.70994562397698,43.087482075418976,-7570.299565167558,-5571.059927962448,-3595.5029296027956
2006-11-20,1488,1527.5829709271795,1609.920868675074,1691.5315896437942,-203.53158964379432,-121.92086867507385,-39.58297092717964,-7705.492951131414,-5688.31465316643,-3715.062008415988
2006-11-27,1575,1506.909253020396,1588.4947144680084,1671.716978375243,-96.7169783752429,-13.494714468008397,68.09074697960413,-7723.248256895682,-5700.782599180757,-3722.3894655546706
2006-12-04,1607,1506.6019756863504,1587.2801863615582,1666.821644606634,-59.821644606634024,19.719813638441792,100.39802431364949,-7697.629037736355,-5679.314805742272,-3704.2857853980995
2006-12-11,1555,1507.6009815579273,1588.5979399957246,1670.8595896506658,-115.85958965066608,-33.59793999572469,47.39901844207275,-7738.8795596289565,-5714.542733425046,-3745.090640336717
2006-12-18,1584,1508.7289188080354,1589.9666406665087,1669.483113342861,-85.4831133428611,-5.966640666508852,75.2710811919646,-7741.833650574179,-5722.639578115149,-3741.79918213628
2006-12-25,1752,1529.483783946121,1611.4051893102423,1694.409206617522,57.59079338247793,140.59481068975754,222.51621605387888,-7603.980712428163,-5582.421055828603,-3601.5545841640273
2007-01-01,1648,1529.6389805346325,1611.6696914076338,1696.256734171483,-48.25673417148307,36.33030859236612,118.36101946536738,-7573.827540922192,-5552.627202790548,-3563.724837424314
2007-01-08,1652,1529.8856720078497,1612.8308866252542,1693.4261576347249,-41.42615763472494,39.169113374745734,122.11432799215028,-7528.004173693425,-5514.25495840612,-3510.1889757172344
2007-01-15,1582,1530.0624642315677,1612.7600103889945,1692.549083892495,-110.54908389249516,-30.760010388994488,51.93753576843224,-7572.944364682849,-5541.328239290238,-3546.9539285973883
2007-01-22,1549,1533.1145554397497,1613.2722638701343,1695.26491147513,-146.26491147513013,-64.27226387013434,15.885444560250274,-7633.642542059642,-5601.740353288115,-3596.2710379182736
2007-01-29,1505,1480.8485892034919,1561.7937030186192,1642.6354986612907,-137.6354986612908,-56.793703018619226,24.151410796508173,-7691.894068146518,-5652.328897517265,-3644.9644975022807
2007-02-05,1559,1482.2510424143757,1562.4764585437679,1644.1391783864165,-85.13917838641659,-3.4764585437677624,76.7489575856242,-7700.110679252503,-5657.923520083132,-3650.0504394331283
2007-02-12,1538,1481.482786785534,1563.2268378430126,1646.934595791476,-108.93459579147614,-25.226837843012504,56.517213214465805,-7736.136177881707,-5682.3594935250885,-3666.6476831437294
2007-02-19,1565,1482.4836407699283,1563.4286252995507,1645.90140731891,-80.90140731891017,1.5713747004491552,82.51635923007164,-7730.434470021414,-5684.942299130307,-3665.8592602717495
2007-02-26,1536,1448.494412162951,1531.2806966655412,1614.4058496079404,-78.40584960794051,4.719303334458914,87.5055878370489,-7740.39177930275,-5677.089232750334,-3664.098866769143
2007-03-05,1519,1448.8463163983695,1532.0405243855002,1612.9514911066183,-93.9514911066184,-13.040524385500134,70.1536836016304,-7760.152032952171,-5690.407320834845,-3680.856963982621
2007-03-12,1630,1451.9615044288812,1532.1467677762316,1613.1308485529971,16.869151447002903,97.85323222376826,178.03849557111874,-7671.546844575672,-5595.927191455738,-3578.2300056022527
2007-03-19,1513,1452.9432572257767,1532.8463020367717,1613.762150012923,-100.76215001292303,-19.846302036771817,60.05674277422333,-7686.642208839217,-5612.721029538154,-3603.8324766962564
2007-03-26,1532,1535.3751833666188,1615.9276057250115,1698.6160925194752,-166.61609251947527,-83.92760572501152,-3.375183366618871,-7789.166959798988,-5702.811114613841,-3671.051456105186
2007-04-02,1572,1533.9578386515402,1616.371884164305,1697.1810673326318,-125.18106733263176,-44.3718841643049,38.04216134845959,-7835.154674920154,-5742.464910616264,-3713.008246301277
2007-04-09,1578,1534.2737834950108,1615.615877729394,1695.4218064253962,-117.42180642539635,-37.6158777293939,43.72621650498919,-7886.8975428871145,-5778.157761774559,-3741.352277966312
2007-04-16,1666,1534.782452326527,1616.9453627356193,1699.3532852917444,-33.3532852917445,49.054637264380744,131.217547673473,-7834.395825885004,-5732.050614914008,-3689.1408383037256
2007-04-23,1789,1536.222206984579,1617.368224469155,1700.1674158362628,88.83258416373707,171.63177553084495,252.77779301542083,-7659.251601371975,-5561.309392496209,-3503.8216200822076
2007-04-30,1624,1661.0169265345407,1742.6981241658518,1824.133948512568,-200.13394851256803,-118.69812416585194,-37.01692653454069,-7784.005666024895,-5671.267136819854,-3631.1640844756334
2007-05-07,1685,1662.6219724719726,1744.2779848575892,1824.5578210200852,-139.55782102008519,-59.277984857589104,22.378027528027392,-7851.498214544361,-5735.060944673319,-3694.8112175629076
2007-05-14,1787,1660.676550085583,1743.833018200589,1824.5008275858686,-37.50082758586869,43.166981799410905,126.32344991441691,-7809.343815751051,-5695.055434399424,-3646.504797860713
2007-05-21,1980,1661.1957115187943,1743.7046975856979,1825.2119026371563,154.7880973628437,236.29530241430223,318.8042884812056,-7567.034853555092,-5460.961569129375,-3408.4701549095294
2007-05-28,2052,1847.5973187401316,1931.7274150558376,2012.6690207637794,39.33097923622059,120.27258494416242,204.4026812598684,-7446.889542142992,-5336.24597470771,-3299.572252144412
2007-06-04,2174,1847.2916388157594,1930.6438006902345,2013.6964715433132,160.3035284566865,243.35619930976554,326.7083611842407,-7210.504605115263,-5094.498142250432,-3044.044612698926
2007-06-11,2182,1851.3192890549137,1932.0320284795332,2013.6950332434494,168.30496675655058,249.9679715204668,330.6807109450863,-6969.079888890573,-4842.83446989341,-2792.2183219058843
2007-06-18,2358,1852.6791914354048,1932.611095821085,2012.655652488274,345.3443475117259,425.388904178915,505.32080856459515,-6545.954839382784,-4414.776780082839,-2348.8722557565825
2007-06-25,2285,1943.3247221893923,2024.698219808572,2107.740023211146,177.25997678885398,260.30178019142807,341.6752778106077,-6300.852608684638,-4155.041432747175,-2111.556709697863
2007-07-02,2166,1944.9343008579115,2027.023464074982,2109.19359105003,56.80640894997,138.97653592501797,221.0656991420885,-6165.157429133071,-4022.0586353243875,-1975.7062994391788
2007-07-09,2187,1946.9031237163224,2027.8414129517596,2109.641234811243,77.35876518875696,159.1585870482404,240.0968762836777,-6011.862757507709,-3865.6748060551286,-1799.6468807685026
2007-07-16,2109,1945.6261915898344,2028.9699144895992,2108.7688306515456,0.23116934845443374,80.0300855104008,163.3738084101656,-5922.443866389814,-3784.720762895498,-1706.9837932774756
2007-07-23,2083,1946.4121784179276,2028.9440457329224,2109.764295813274,-26.764295813274202,54.055954267077595,136.58782158207245,-5876.280827999461,-3729.8053019303347,-1643.7130655933956
2007-07-30,2010,1830.6684061244607,1912.5257354876894,1996.390138544891,13.609861455108893,97.47426451231047,179.33159387553917,-5785.33398951403,-3627.809852932528,-1540.001518605324
2007-08-06,2034,1834.8209109311967,1914.8152556804582,1995.4675907181602,38.53240928183983,119.18474431954178,199.17908906880314,-5675.157299652253,-3509.664940587831,-1423.8132029898504
2007-08-13,1947,1833.1396737265711,1913.603708743059,1998.207030327879,-51.20703032787913,33.3962912569408,113.86032627342878,-5634.960886906984,-3478.540384509254,-1386.453095871523
2007-08-20,1985,1833.3573099281575,1914.955654682965,1995.0001657229645,-10.00016572296449,70.0443453170351,151.64269007184248,-5573.259228098711,-3411.5613970884474,-1306.673027431056
2007-08-27,2018,1772.720161652037,1854.3359881361957,1933.7314759071262,84.26852409287373,163.66401186380415,245.27983834796302,-5413.925443584256,-3249.9407115864806,-1134.5772366908916
2007-09-03,1816,1774.272126002089,1854.4277349217227,1936.0681488424257,-120.0681488424256,-38.427734921722845,41.727873997910955,-5447.398377332377,-3289.4953224712326,-1169.4275775903682
2007-09-10,1768,1774.4444569144216,1854.9118732555353,1936.36548841256,-168.36548841255998,-86.9118732555354,-6.444456914421665,-5532.279882624321,-3374.1007494157275,-1260.148311381443
2007-09-17,1931,1774.5317747019026,1855.0654035834398,1937.1539121448882,-6.153912144888222,75.93459641656023,156.4682252980974,-5463.747644390811,-3293.8636683028276,-1169.909871092219
2007-09-24,1854,1627.9561512493347,1709.1544180240064,1791.6097372839824,62.390262716017546,144.84558197599358,226.04384875066535,-5319.6007916950675,-3145.8302865705687,-1032.1373614835265
2007-10-01,1850,1627.4403217331978,1709.528116012313,1793.1152325658811,56.88476743411877,140.47188398768708,222.55967826680208,-5192.235727299364,-3011.2119112629744,-884.853961913498
2007-10-08,1745,1628.2416917041621,1711.9864394948208,1790.8166524354147,-45.816652435414795,33.01356050517916,116.75830829583784,-5153.2960693103005,-2974.13006711469,-845.9492044504169
2007-10-15,1801,1630.266583916301,1711.5685011905375,1792.301817417747,8.698182582253002,89.43149880946237,170.73341608369913,-5061.510381499591,-2884.8066520887496,-754.1751566366273
2007-10-22,1654,1630.0750723823924,1710.944040112704,1792.6661908978579,-138.666190897858,-56.9440401127041,23.924927617607523,-5121.404450035721,-2938.465955729016,-823.5481543029114
2007-10-29,1661,1556.0169993365369,1636.4876289751041,1718.223321207012,-57.223321207012084,24.51237102489597,104.98300066346303,-5102.766134337952,-2910.3309328249425,-801.3153607099953
2007-11-05,1679,1556.8656689555714,1637.809071118008,1718.984274990133,-39.98427499013288,41.190928881992136,122.13433104442846,-5048.511910553344,-2869.140005764764,-749.8225470447718
2007-11-12,1665,1558.1118060004476,1638.9630711766804,1720.626929103353,-55.62692910335293,26.0369288233195,106.88819399955234,-5041.901877479877,-2847.8725991252963,-714.7438034227653
2007-11-19,1600,1557.8510223436515,1638.6055769470604,1719.30588371448,-119.30588371447992,-38.605576947060285,42.14897765634855,-5070.546652671024,-2892.616183377261,-749.81190712456
2007-11-26,1551,1534.9860964889322,1618.7751498539133,1701.599043196094,-150.59904319609402,-67.77514985391315,16.013903511067895,-5135.15318363174,-2960.5931703592896,-821.229188410862
2007-12-03,1578,1537.044430783335,1619.9983915291741,1701.0540444763299,-123.0540444763299,-41.998391529174,40.95556921666488,-5182.296482529049,-3001.7025277170505,-859.7488568834726
2007-12-10,1614,1538.2885020733552,1619.3005078078336,1701.799010815342,-87.79901081534192,-5.300507807833583,75.71149792664472,-5196.502210184278,-3006.2933050260435,-860.6582137177252
2007-12-17,1738,1540.137184223866,1621.2724645868743,1702.3916644008705,35.608335599129546,116.72753541312557,197.86281577613414,-5084.6137536862625,-2890.8675546678205,-745.0199518808457
2007-12-24,1622,1538.3872360256455,1620.2280723094036,1702.2005558192616,-80.2005558192616,1.7719276905963852,83.61276397435445,-5098.121022835891,-2888.3252915403946,-736.9451823975714
2007-12-31,1830,1560.3722868774973,1642.8607913848368,1723.2450742945018,106.75492570549817,187.13920861516328,269.6277131225024,-4908.545102158511,-2702.317440381763,-540.224258179825
2008-01-07,1658,1561.7714243837665,1641.1975718187143,1723.6393039294303,-65.63930392943027,16.802428181285677,96.22857561623331,-4888.998110030164,-2681.5565718103344,-532.3144384887838
2008-01-14,1664,1561.0641174410018,1643.4980409996965,1725.004767483986,-61.00476748398597,20.5019590003036,102.93588255899812,-4868.901841281304,-2659.4660175008567,-500.00241844089976
2008-01-21,1592,1562.7845217725333,1643.1165638061682,1725.1751940871852,-133.17519408718522,-51.11656380616819,29.215478227466697,-4921.902478276975,-2719.9000969789504,-538.1552625274961
2008-01-28,1600,1508.6698321693477,1591.4872442192363,1672.2233662910587,-72.22336629105867,8.512755780763769,91.33016783065224,-4926.269989736266,-2707.0771190521455,-533.1768378390998
2008-02-04,1579,1509.3140210489564,1591.80778520957,1671.1823521446636,-92.18235214466371,-12.807785209570056,69.68597895104351,-4939.194353950402,-2718.5370350662774,-543.5685591631549
2008-02-11,1555,1509.8771594518007,1592.1563743659353,1672.9669197632913,-117.96691976329126,-37.156374365935335,45.122840548199186,-4968.089381850198,-2759.6863678296513,-587.8412468862385
2008-02-18,1568,1512.2361363215427,1592.283277780321,1675.1960011545884,-107.19600115458852,-24.283277780320986,55.763863678457234,-5004.753480669197,-2777.0406885421753,-612.2286198161944
2008-02-25,1585,1477.3136985744388,1559.310832320025,1638.6596451318455,-53.6596451318456,25.68916767997507,107.68630142556108,-4988.580885843243,-2745.035915143003,-589.681021228686
2008-03-03,1552,1477.0714564926757,1561.0373806515342,1641.5844870832957,-89.58448708329566,-9.03738065153425,74.9285435073242,-5005.775284517297,-2754.887938723904,-591.5143699614246
2008-03-10,1503,1478.6196492695149,1561.7568315937215,1642.6989403490363,-139.69894034903626,-58.75683159372136,24.380350730485063,-5063.601770340636,-2811.178407829406,-626.6202007187179
2008-03-17,1573,1480.9166267873575,1562.6713553663212,1644.1300357914747,-71.13003579147478,10.328644633678891,92.08337321264254,-5044.841590844548,-2800.191145808906,-611.2534408240604
2008-03-24,1553,1480.1835362249226,1562.0641039403517,1647.1933743849804,-94.19337438498054,-9.064103940351629,72.81646377507732,-5068.092823674919,-2807.5581419709006,-625.3524036814887
2008-03-31,1610,1565.2078753071482,1646.4408858311037,1726.748118563781,-116.74811856378102,-36.44088583110374,44.79212469285174,-5111.987321169827,-2852.5368454789573,-666.8800046207189
2008-04-07,1562,1564.3712706339695,1646.1908903264516,1728.7632934957155,-166.76329349571563,-84.19089032645172,-2.371270633969602,-5197.10462419835,-2930.7604508682716,-755.8122788036177
2008-04-14,1741,1563.7982122867654,1647.825775642903,1727.3496880909895,13.650311909010487,93.17422435709693,177.2017877132346,-5105.630484588119,-2840.4896592222267,-642.54772676641
2008-04-21,1663,1564.7467126104714,1648.2765060750153,1729.3144759431327,-66.31447594313269,14.723493924984723,98.25328738952867,-5089.042495956526,-2826.559150811889,-627.829250106051
2008-04-28,1777,1691.7074142672786,1772.1830194074998,1852.9314013134597,-75.93140131345973,4.816980592500158,85.29258573272126,-5080.525905577908,-2823.3324663182366,-618.4955590944488
2008-05-05,1773,1691.9187129495463,1771.608460805527,1855.1702435434281,-82.17024354342806,1.3915391944727844,81.08128705045384,-5091.743189249947,-2822.0218409574054,-621.3753813224068
2008-05-12,1801,1691.233601077479,1773.4306968426242,1854.8012972227116,-53.80129722271158,27.56930315737577,109.76639892252088,-5061.6108412729245,-2794.039485800459,-588.5571901015842
2008-05-19,1780,1693.851121790075,1774.1698102075698,1855.7622784007362,-75.76227840073632,5.83018979243036,86.1488782099249,-5075.217419249685,-2792.046484438365,-570.2429417373816
2008-05-26,1870,1876.745398561503,1960.8952935432185,2042.133848313159,-172.1338483131591,-90.89529354321849,-6.745398561503002,-5163.9862389696555,-2877.6849509114586,-648.6695853769885
2008-06-02,1883,1877.3833089659424,1960.3234952604735,2041.9432937988254,-158.9432937988255,-77.32349526047346,5.616691034057653,-5234.873034359002,-2956.5068356404972,-727.2790680915011
2008-06-09,1860,1880.3863780610798,1961.5451560780543,2042.1995012281282,-182.19950122812816,-101.54515607805422,-20.386378061079707,-5349.594341555078,-3062.292828915988,-819.616235007506
2008-06-16,1868,1882.5505215364356,1961.5861110550286,2043.0548612605164,-175.05486126051636,-93.58611105502848,-14.550521536435655,-5443.286979421519,-3161.7121196777935,-905.9931590345133
2008-06-23,2023,1881.4445470337087,1962.9111766338863,2044.7136116032211,-21.713611603221132,60.08882336611373,141.5554529662913,-5379.415062866882,-3106.836937944151,-858.8840386106463
2008-06-30,1947,1976.5060877883107,2056.854809673284,2138.299295060904,-191.29929506090403,-109.85480967328363,-29.506087788310765,-5484.742323905667,-3210.054579159396,-961.3599268035089
2008-07-07,1872,1976.161389878595,2058.461485881072,2138.3196900053968,-266.3196900053968,-186.4614858810719,-104.16138987859505,-5691.765129784847,-3397.3818826747374,-1140.845214375003
2008-07-14,1955,1977.278944533203,2058.736412749944,2140.075320079475,-185.0753200794751,-103.7364127499443,-22.27894453320313,-5782.983062227518,-3492.2266801212936,-1232.8640119677784
2008-07-21,1954,1977.3874488928059,2057.9903252165273,2140.774949133159,-186.77494913315908,-103.99032521652725,-23.38744889280583,-5895.0437975440045,-3598.5940226177436,-1336.9931453880176
2008-07-28,1891,1860.6030904533577,1942.6786880999807,2022.4596930555465,-131.45969305554652,-51.67868809998072,30.396909546642274,-5942.217026761218,-3653.944021997857,-1396.7068120287056
2008-08-04,1879,1863.7412664946262,1944.4425250873962,2026.700438164236,-147.70043816423598,-65.44252508739623,15.258733505373899,-6013.017974202826,-3723.0691804202665,-1449.9363017035232
2008-08-11,1804,1861.572835767536,1943.6776827677468,2024.9326329646256,-220.93263296462544,-139.6776827677469,-57.572835767535906,-6146.570527740437,-3858.424562275006,-1581.6072104057564
2008-08-18,1910,1863.0993490909884,1944.8320221244558,2025.5376643728557,-115.53766437285577,-34.832022124455875,46.9006509090115,-6188.772689758653,-3898.2131335480617,-1610.6148025780599
2008-08-25,1847,1804.5958161347,1883.328750165579,1965.1402386507636,-118.1402386507636,-36.32875016557921,42.40418386529994,-6232.5356612746755,-3933.0501415533536,-1652.1333138611194
2008-09-01,1790,1803.7627047215947,1884.0869757095506,1966.627580862116,-176.62758086211613,-94.08697570955076,-13.762704721594623,-6330.462697032569,-4031.122791462225,-1747.677600088248
2008-09-08,1849,1800.8709235970548,1883.7327630233046,1966.5306080102407,-117.53060801024078,-34.73276302330464,48.12907640294528,-6367.821545547675,-4066.171574939402,-1765.0326838600677
2008-09-15,1894,1804.247537260089,1884.2472359702238,1963.9249054085424,-69.92490540854247,9.75276402977613,89.75246273991085,-6357.322791766503,-4055.880439158897,-1759.7292623933688
2008-09-22,1749,1803.8688086136185,1886.2169960457366,1968.1612641967424,-219.16126419674242,-137.21699604573655,-54.86880861361858,-6499.060635510128,-4192.869469436867,-1886.9544056180594
2008-09-29,1679,1659.563176552181,1739.5715258984258,1820.8692259343834,-141.86922593438334,-60.57152589842576,19.43682344781903,-6552.854172243488,-4256.3528682570395,-1949.589616364077
