FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2006-01-16,1533,1501.2473378268292,1583.978131929131,1663.515457370152,-130.51545737015212,-50.978131929130996,31.752662173170904,-4321.313400332145,-2472.8034139667852,-587.4135231674477
2006-01-23,1604,1501.6837431716897,1584.0160347667725,1664.5247454787484,-60.524745478748414,19.983965233227423,102.31625682831015,-4316.755385758045,-2452.9707015810563,-571.2976216482792
2006-01-30,1554,1449.940395437217,1532.8181451794608,1614.8748429398863,-60.8748429398863,21.18185482053923,104.05960456278301,-4293.213459434154,-2433.0417953549854,-557.2966856035777
2006-02-06,1439,1450.714910208936,1532.1057085518783,1613.730533710789,-174.73053371078888,-93.10570855187825,-11.714910208936033,-4392.815367342556,-2528.369093164385,-635.5567798930452
2006-02-13,1481,1451.7404006467175,1532.4378074570132,1613.4075770609536,-132.40757706095377,-51.43780745701315,29.259599353282585,-4442.068550455953,-2580.027533994071,-698.6859159317202
2006-02-20,1489,1452.2668269538112,1532.9145625695787,1613.322022908444,-124.32202290844421,-43.914562569578834,36.73317304618884,-4489.696355315659,-2629.7574855752296,-718.5638886503593
2006-02-27,1493,1420.9880738437128,1501.3450037731195,1583.9164843580772,-90.91648435807714,-8.345003773119515,72.0119261562871,-4500.117258070011,-2634.6922269080205,-717.1355121140456
2006-03-06,1487,1421.814934016032,1501.3889375209874,1581.1776885368358,-94.1776885368359,-14.388937520987497,65.18506598396789,-4522.598693966513,-2652.2589266248046,-746.036668712659
2006-03-13,1580,1421.7929738369505,1503.0439559690326,1585.5607592502213,-5.560759250221437,76.95604403096729,158.2070261630495,-4454.680102772869,-2582.740436854091,-664.2404175137258
2006-03-20,1492,1420.6503120244677,1503.2272363055442,1584.8579998917503,-92.85799989175041,-11.227236305544238,71.34968797553198,-4466.772336574498,-2589.0596089556147,-668.2947219313528
2006-03-27,1517,1503.8590961890602,1585.0263677380149,1666.0066143760519,-149.0066143760519,-68.02636773801487,13.140903810939857,-4533.602869424593,-2653.258564245639,-730.4745761088242
2006-04-03,1523,1504.5087526683265,1584.8928008001876,1666.1374680829504,-143.13746808295033,-61.8928008001875,18.49124733167359,-4605.390164682596,-2717.538728572562,-791.4577766354575
2006-04-10,1652,1504.5481414627277,1587.0302260322364,1667.0171805631253,-15.017180563125237,64.96977396776356,147.45185853727224,-4534.918640601065,-2651.1003588381573,-723.9124789440765
2006-04-17,1619,1504.0454562039936,1586.4311954395057,1667.8789009592688,-48.87890095926876,32.568804560494186,114.95454379600643,-4498.030918825723,-2619.302831792053,-687.1086452281043
2006-04-24,1603,1630.2479308028426,1712.101780060669,1792.7224682133415,-189.7224682133416,-109.10178006066894,-27.247930802842728,-4609.04245672647,-2729.5788987591363,-792.8148199144424
2006-05-01,1543,1631.559531546726,1712.7360996736552,1793.637281934143,-250.63728193414292,-169.73609967365508,-88.55953154672605,-4790.085531458611,-2890.7023948993665,-953.1830173966677
2006-05-08,1620,1629.6266474711322,1714.1343570268377,1795.4590737708327,-175.45907377083265,-94.13435702683762,-9.626647471132221,-4895.805260742204,-2988.8287398854673,-1041.1587873665167
2006-05-15,1677,1632.6142280552212,1714.2072389986793,1793.9934499465717,-116.99344994657169,-37.20723899867926,44.385771944778796,-4921.734381655698,-3023.9329765534458,-1062.8972697979166
2006-05-22,1637,1632.4739983800746,1713.5556385853552,1795.9599199025306,-158.9599199025307,-76.55563858535515,4.526001619925436,-4998.44176761587,-3103.984224013962,-1138.6183814490366
2006-05-29,1613,1819.6311702926398,1900.1530303958386,1980.888266794391,-367.88826679439103,-287.15303039583864,-206.63117029263987,-5289.883144890123,-3388.274727184995,-1431.6219256278844
2006-06-05,1683,1820.8781021439866,1901.5987768794935,1982.1294326943892,-299.1294326943892,-218.59877687949347,-137.8781021439866,-5519.017845071489,-3603.9579728278322,-1660.8225520284211
2006-06-12,1702,1819.1652978618843,1900.5739512069463,1982.444525522871,-280.4445255228708,-198.57395120694616,-117.16529786188445,-5712.821241194864,-3796.502905122138,-1852.05759867521
2006-06-19,1731,1820.6530532736667,1902.7560170651088,1985.0489271679353,-254.04892716793532,-171.75601706510884,-89.65305327366676,-5883.623136657,-3971.6077457457322,-2027.554770132992
2006-06-26,1779,1915.3691819386456,1997.519874304993,2076.322620865082,-297.32262086508234,-218.51987430499298,-136.36918193864554,-6102.915469455234,-4187.886360616301,-2234.3480667061262
2006-07-03,1722,1916.2202368778528,1996.6295491467222,2077.8780345913806,-355.87803459138047,-274.62954914672207,-194.22023687785293,-6398.200725819348,-4465.793596825288,-2499.595604789213
2006-07-10,1803,1917.739068201916,1998.3440208668712,2078.4913948739313,-275.49139487393137,-195.34402086687135,-114.73906820191618,-6579.605675150512,-4661.797107171011,-2691.718809124631
2006-07-17,1808,1917.86320288975,1999.1658662084744,2082.2590357423833,-274.25903574238333,-191.16586620847443,-109.86320288975006,-6762.768292751582,-4847.261292617735,-2877.979294650257
2006-07-24,1978,1917.9899866289943,1998.1727258601893,2079.048645947207,-101.04864594720728,-20.172725860189303,60.01001337100561,-6809.820840513013,-4867.8396793361135,-2896.2236893796885
2006-07-31,1966,1802.1131132251107,1883.7392881447493,1966.988112490428,-0.9881124904279761,82.26071185525075,163.88688677488918,-6724.1009727684295,-4788.075499866861,-2817.3344172100783
2006-08-07,1867,1803.7038920861619,1886.2005356804543,1965.0481827046033,-98.04818270460329,-19.20053568045421,63.296107913838036,-6760.254966506759,-4806.743289287157,-2825.7004735872697
2006-08-14,1807,1802.816000359305,1884.9542885882452,1966.4361216610992,-159.43612166109915,-77.95428858824516,4.183999640694992,-6836.976482433776,-4889.612755123098,-2905.5429231989906
2006-08-21,1696,1805.5920438140245,1886.8932829406035,1967.3393116902316,-271.3393116902316,-190.8932829406035,-109.59204381402455,-7023.26133142336,-5076.372818411126,-3095.3982039572356
2006-08-28,1736,1740.7062378573075,1823.9271373972315,1905.0592012587938,-169.0592012587938,-87.9271373972316,-4.706237857307537,-7117.819311443141,-5166.591188264559,-3175.90057248637
2006-09-04,1701,1743.3477973663316,1825.3788269656573,1903.838167172524,-202.83816717252395,-124.37882696565725,-42.34779736633168,-7260.899345386001,-5291.966554926632,-3289.754452195595
2006-09-11,1787,1741.7646256127305,1824.774215695561,1905.1097250138284,-118.10972501382837,-37.77421569556111,45.23537438726945,-7295.35914227316,-5321.409385895058,-3325.090457898206
2006-09-18,1861,1742.8692573178243,1827.266027781245,1908.9944086107917,-47.99440861079171,33.73397221875507,118.13074268217566,-7267.419262358074,-5295.195851829412,-3284.579338766522
2006-09-25,1749,1598.5597994462375,1679.2954332735667,1758.8140554537279,-9.814055453727994,69.70456672643343,150.44020055376248,-7209.027976700488,-5232.114492524037,-3212.4697972440185
2006-10-02,1642,1598.5910344491583,1681.723089851921,1760.432561669259,-118.43256166925916,-39.72308985192092,43.408965550841714,-7248.566048505306,-5269.456116836334,-3250.0523003465564
2006-10-09,1561,1600.987640569079,1681.1560572339174,1763.5905263417853,-202.59052634178536,-120.15605723391741,-39.98764056907924,-7361.329633490297,-5390.000753521427,-3380.968720203076
2006-10-16,1655,1600.2071394877019,1681.8612924107958,1761.9925594990434,-106.99255949904355,-26.86129241079584,54.792860512298205,-7393.967082373154,-5414.390142637964,-3411.195209059166
2006-10-23,1571,1600.6788889719935,1681.5615075165706,1764.3820535565048,-193.38205355650487,-110.56150751657071,-29.678888971993615,-7495.144410148335,-5520.658811385212,-3522.3109206703316
2006-10-30,1618,1527.1105296198073,1608.4496653145375,1688.844637789666,-70.84463778966614,9.55033468546253,90.88947038019266,-7494.608589791418,-5507.375029530005,-3516.950849283178
2006-11-06,1582,1528.0041775921943,1608.6915469717355,1691.329500229189,-109.3295002291891,-26.69154697173542,53.995822407805576,-7520.839861202894,-5538.250540189203,-3536.8218695220553
2006-11-13,1569,1525.7687506214359,1609.1254973991258,1689.3896656438128,-120.38966564381292,-40.125497399125834,43.23124937856414,-7572.7006051204635,-5579.941311978282,-3569.616451193838
2006-11-20,1488,1527.5556719495335,1609.1276372972807,1690.080064534833,-202.08006453483281,-121.12763729728056,-39.555671949533554,-7706.510991357279,-5701.746895206409,-3681.227649116529
2006-11-27,1575,1505.8963795481388,1589.256690546855,1668.3766862666516,-93.37668626665172,-14.256690546854998,69.10362045186105,-7712.508725408754,-5716.9727394534,-3689.9177456304824
2006-12-04,1607,1506.1374601418056,1589.5797561703998,1671.4228802537425,-64.4228802537425,17.42024382960028,100.86253985819431,-7707.84826255704,-5695.148483440951,-3656.829653240953
2006-12-11,1555,1510.025322756623,1589.6222822164864,1670.370930063622,-115.37093006362193,-34.62228221648627,44.97467724337711,-7726.448809790745,-5731.9799112430655,-3684.2710905146823
2006-12-18,1584,1508.3878010986643,1590.1750391106136,1674.2146908736981,-90.21469087369829,-6.175039110613625,75.61219890133563,-7722.987322072228,-5738.729718221637,-3691.910609267697
2006-12-25,1752,1528.1363874508688,1611.0372222687113,1693.391856045565,58.60814395443494,140.96277773128872,223.86361254913118,-7582.826421867915,-5596.342454635817,-3547.837976409885
2007-01-01,1648,1531.1461529950022,1612.2201146673046,1693.5566301721972,-45.556630172197245,35.77988533269536,116.8538470049977,-7554.587385342698,-5557.497797474361,-3514.592468252799
2007-01-08,1652,1529.1987422941097,1612.4202695814079,1694.0655887332846,-42.065588733284834,39.57973041859202,122.80125770589027,-7512.686236322583,-5520.510632884794,-3459.356897044875
2007-01-15,1582,1530.8366738020704,1613.0467792248332,1693.783797559382,-111.78379755938201,-31.046779224833244,51.16332619792951,-7557.922422096393,-5546.456371270882,-3494.2430285653595
2007-01-22,1549,1532.325162079828,1613.478225296935,1696.5034209370476,-147.5034209370477,-64.47822529693508,16.67483792017197,-7625.075858474621,-5615.133300915619,-3563.1984800521445
2007-01-29,1505,1479.6528946607634,1561.1857891167674,1642.349033364797,-137.34903336479687,-56.18578911676741,25.34710533923653,-7687.225130096281,-5671.15264405158,-3616.337436421149
2007-02-05,1559,1480.6438177291316,1561.6110466925497,1644.5061991684418,-85.5061991684417,-2.6110466925498486,78.35618227086844,-7691.20697909689,-5670.737191456548,-3614.8658858531007
2007-02-12,1538,1481.7480840682374,1561.015567440558,1644.6690593890892,-106.66905938908927,-23.015567440558016,56.25191593176265,-7722.816244045158,-5695.486400745904,-3645.0268003422225
2007-02-19,1565,1481.0191051263241,1562.926846985441,1643.9359743051546,-78.93597430515447,2.0731530145590114,83.98089487367587,-7726.0249773697105,-5694.512298109853,-3638.1297512485426
2007-02-26,1536,1447.6430362080707,1530.7236675750814,1613.848912095471,-77.84891209547125,5.276332424918678,88.35696379192933,-7728.820406523975,-5692.299171884595,-3625.3746542895724
2007-03-05,1519,1451.5362407872672,1530.7528122301424,1612.1409459629065,-93.14094596290644,-11.752812230142467,67.46375921273275,-7736.780944501618,-5703.082783716678,-3635.1631409042534
2007-03-12,1630,1450.0082482410078,1532.8926590560723,1613.0621908852668,16.937809114732996,97.10734094392785,179.99175175899217,-7641.163811249744,-5604.12020848082,-3530.2291914246084
2007-03-19,1513,1449.9764251684426,1531.1091869917718,1614.99164446795,-101.99164446794995,-18.109186991771935,63.02357483155745,-7663.733483512978,-5622.208986272702,-3549.072802994667
2007-03-26,1532,1533.5791909250459,1614.134456803287,1697.0826905185834,-165.0826905185835,-82.1344568032871,-1.579190925045924,-7741.381097191779,-5707.123208702258,-3636.3394559305134
2007-04-02,1572,1534.719959947799,1615.526837815416,1697.2376457244698,-125.23764572446997,-43.526837815416,37.28004005220101,-7795.489985081856,-5752.9876966098645,-3672.540453687615
2007-04-09,1578,1534.6018933669466,1617.4857061987236,1698.9609210660076,-120.96092106600761,-39.485706198723506,43.398106633053374,-7850.199243256632,-5793.9707315773285,-3712.660511774062
2007-04-16,1666,1535.4465596904004,1617.8637035567824,1699.5685575127977,-33.568557512797625,48.13629644321759,130.55344030959964,-7798.18125176351,-5736.939958731025,-3667.0888141214773
2007-04-23,1789,1536.4477638000762,1617.7830401949627,1698.4521998536518,90.54780014634825,171.21695980503716,252.55223619992375,-7634.0461683504545,-5566.865513664223,-3487.918825107906
2007-04-30,1624,1658.0834599638872,1741.4443605505217,1823.3454745260385,-199.34547452603863,-117.44436055052176,-34.08345996388721,-7755.203150427802,-5686.603706488306,-3597.2345856965926
2007-05-07,1685,1662.3920079845823,1743.4502704029298,1822.6411787963575,-137.6411787963576,-58.450270402929846,22.607992015417782,-7807.815522095615,-5736.0899896265955,-3659.51653044603
2007-05-14,1787,1663.7380476461935,1743.5600353370169,1826.4820569021274,-39.48205690212744,43.43996466298313,123.26195235380642,-7764.845635721925,-5691.177995599372,-3608.032010109577
2007-05-21,1980,1662.9061563327075,1744.6777223093563,1827.1242715231756,152.87572847682443,235.32227769064366,317.0938436672925,-7534.379820872166,-5464.679766201276,-3362.1059981224157
2007-05-28,2052,1850.759464371945,1930.6389721810688,2013.4374330799897,38.56256692001032,121.36102781893112,201.24053562805506,-7405.068225818958,-5343.583699922712,-3246.769813694663
2007-06-04,2174,1848.489014656205,1932.1658372397608,2014.3462028385768,159.65379716142309,241.83416276023922,325.510985343795,-7160.580727034624,-5100.453757056931,-2998.500014533397
2007-06-11,2182,1848.9781801163301,1931.1229335591506,2011.6824382349707,170.31756176502932,250.8770664408495,333.0218198836699,-6919.589064807554,-4843.984901163054,-2736.9765375409734
2007-06-18,2358,1850.320636982166,1931.0144011299617,2013.0782350825405,344.9217649174594,426.9855988700384,507.679363017834,-6488.299661711071,-4425.6349621178915,-2303.35254194174
2007-06-25,2285,1942.3195575865755,2025.3836155290137,2105.511815892666,179.4881841073337,259.6163844709864,342.68044241342443,-6235.723910185636,-4163.792542886373,-2038.2277275574052
2007-07-02,2166,1945.669835881036,2026.383714466151,2108.87182201477,57.12817798523008,139.6162855338489,220.33016411896384,-6098.769651585416,-4017.9719865405605,-1902.9222603346288
2007-07-09,2187,1945.9093437252554,2027.073448091815,2109.15856139951,77.84143860049025,159.92655190818493,241.0906562747446,-5939.016703336246,-3864.103870861127,-1741.257879147315
2007-07-16,2109,1946.4507372777125,2028.319310184811,2108.9088537946363,0.09114620536381911,80.680689815189,162.54926272228738,-5864.831604235245,-3784.482096731694,-1659.9355949074127
2007-07-23,2083,1947.2413070378786,2027.9088728256074,2109.42638582983,-26.42638582982981,55.09112717439257,135.75869296212124,-5806.179354948548,-3733.2155609636484,-1603.665852936392
2007-07-30,2010,1832.0128484009017,1913.5297443841055,1997.6845742516405,12.315425748359498,96.47025561589442,177.98715159909824,-5717.918563429803,-3633.3802387254277,-1507.601246147915
2007-08-06,2034,1832.912318198023,1915.9379057785795,1996.8745330165732,37.12546698342668,118.06209422142047,201.0876818019768,-5608.280998913356,-3520.5574889214345,-1376.5786015756662
2007-08-13,1947,1835.450132957605,1915.2167904616645,1996.6710788144549,-49.6710788144549,31.783209538335427,111.54986704239468,-5571.535691768077,-3484.6052567442593,-1344.073616522308
2007-08-20,1985,1833.5948821239433,1916.334946076146,1999.2340916001815,-14.23409160018165,68.66505392385386,151.4051178760567,-5509.51104937075,-3412.829844682189,-1276.5773892748587
2007-08-27,2018,1772.080892480744,1853.8157299523837,1935.058097056357,82.94190294364307,164.18427004761634,245.91910751925585,-5347.6697639426675,-3252.746872776388,-1099.732378920333
2007-09-03,1816,1774.2148393370016,1854.8798439141283,1935.9878080076062,-119.98780800760645,-38.8798439141284,41.785160662998244,-5389.373449043735,-3286.5214991955395,-1134.6283117212822
2007-09-10,1768,1773.436392889917,1855.1154370783202,1935.9224097980157,-167.92240979801568,-87.11543707832016,-5.4363928899170935,-5472.978002490604,-3381.212454725608,-1216.265658167897
2007-09-17,1931,1771.8944385093946,1853.7168279035986,1935.384167008926,-4.384167008926044,77.28317209640136,159.1055614906053,-5392.935644561326,-3302.155261901381,-1132.3633011108725
2007-09-24,1854,1626.5097914552528,1709.749957501759,1790.2777368551644,63.72226314483561,144.2500424982411,227.49020854474708,-5266.044608731539,-3152.6115441833617,-985.1239333162246
2007-10-01,1850,1629.236524904049,1710.6240669693411,1791.3285568698107,58.67144313018926,139.37593303065887,220.76347509595084,-5121.121105492076,-3014.5744298556433,-841.3431758214364
2007-10-08,1745,1626.4355004952872,1710.1578854024133,1791.1866386425843,-46.18663864258431,34.8421145975866,118.56449950471284,-5082.406397031649,-2976.218463209979,-809.6088661607932
2007-10-15,1801,1630.811318314642,1711.8551880765333,1793.5991405676682,7.400859432331745,89.1448119234667,170.1886816853578,-5009.656887990691,-2884.83527153626,-710.1661482221214
2007-10-22,1654,1628.6377634993485,1712.0507555249014,1793.7026901954753,-139.7026901954753,-58.05075552490155,25.362236500651456,-5063.6900500912725,-2946.2122553799236,-768.2056985901742
2007-10-29,1661,1555.4059619718078,1637.4355886014746,1717.7222017043043,-56.722201704304354,23.564411398525408,105.59403802819219,-5038.919071291418,-2919.619417275095,-743.2117256576464
2007-11-05,1679,1556.4531947097362,1637.6657560301683,1719.5519762769595,-40.55197627695947,41.33424396983173,122.54680529026376,-5005.855411366792,-2876.741594103582,-686.2936779294189
2007-11-12,1665,1558.613577227762,1637.9160249010677,1720.0796178334,-55.07961783340024,27.083975098932342,106.3864227722378,-4992.398745415542,-2853.332078986135,-654.5543301393521
2007-11-19,1600,1556.1267784692795,1638.0645025529716,1719.4416175746978,-119.44161757469779,-38.0645025529717,43.87322153072033,-5035.756080777471,-2890.087233310949,-689.0895220081521
2007-11-26,1551,1537.7883610110498,1619.014948949813,1701.1596792921557,-150.1596792921556,-68.01494894981306,13.211638988950275,-5093.94263024164,-2954.6754144694382,-762.0641492165631
2007-12-03,1578,1534.6050895651063,1617.459632528743,1702.804504256617,-124.80450425661701,-39.4596325287431,43.394910434893696,-5161.922160042026,-2992.5218700304167,-790.2941773005591
2007-12-10,1614,1537.814091680213,1618.544335583068,1700.752422977045,-86.75242297704494,-4.544335583067891,76.18590831978692,-5165.325888048319,-3006.281695117993,-790.283734648072
2007-12-17,1738,1536.793500060573,1619.0313268779905,1702.8239001455531,35.17609985444675,118.96867312200936,201.20649993942706,-5054.84841878171,-2883.2104985305873,-668.8588742306097
2007-12-24,1622,1539.1724918288721,1619.7671056219283,1704.3886758638153,-82.38867586381538,2.2328943780715917,82.82750817112782,-5058.591318565744,-2887.3939373325784,-665.774246201739
2007-12-31,1830,1558.2153943329276,1640.8726056100304,1721.516274631449,108.48372536855086,189.1273943899696,271.78460566707224,-4856.65118026224,-2703.3721704867203,-478.7357406600847
2008-01-07,1658,1559.071073443002,1641.6270877519105,1724.1395902191216,-66.13959021912154,16.372912248089506,98.92892655699794,-4835.440114224946,-2682.114416065675,-462.83661785197296
2008-01-14,1664,1560.0823135129879,1642.862019502653,1725.2847807541266,-61.28478075412653,21.137980497346916,103.9176864870121,-4814.991421040599,-2654.877061521447,-446.3773684929709
2008-01-21,1592,1563.1350246515929,1643.6093091624439,1724.1457892423357,-132.1457892423357,-51.609309162443765,28.864975348406976,-4860.645266011183,-2702.548839310631,-502.64823808606945
2008-01-28,1600,1508.8069141745084,1591.1228316375718,1674.0832004182218,-74.083200418222,8.877168362428165,91.19308582549154,-4856.392052683495,-2698.2295128690075,-496.4669083788235
2008-02-04,1579,1510.372729060992,1592.2066526044391,1671.9163264751514,-92.91632647515155,-13.206652604439,68.62727093900796,-4865.0149409429,-2705.4656780989367,-504.2477693758053
2008-02-11,1555,1512.9939721642172,1592.7298068018897,1672.0857580275526,-117.08575802755271,-37.72980680188971,42.00602783578266,-4913.579105490699,-2747.8949261268062,-542.5750728431448
2008-02-18,1568,1513.2268296998523,1593.2352560607692,1675.078300071287,-107.078300071287,-25.235256060769302,54.77317030014755,-4943.090998163564,-2770.1177571990893,-561.5570679574904
2008-02-25,1585,1478.692409333061,1559.8028982979135,1640.3550263227885,-55.355026322788525,25.19710170208657,106.30759066693905,-4923.531495544937,-2747.6333246271793,-526.0700567364099
2008-03-03,1552,1480.3118441525514,1561.3280657868036,1641.015450990443,-89.01545099044309,-9.32806578680345,71.68815584744856,-4947.047960749268,-2759.573408932823,-536.1047035634767
2008-03-10,1503,1478.7229383388371,1560.3676959220802,1643.208565351958,-140.20856535195813,-57.3676959220802,24.277061661162936,-4990.888722956721,-2815.5409678266697,-586.0911288258345
2008-03-17,1573,1481.4808447456492,1563.8073740246691,1643.689109130941,-70.68910913094106,9.192625975330884,91.5191552543507,-4984.872776963826,-2809.2215728089714,-579.689249077216
2008-03-24,1553,1479.9464312212917,1561.2990335543177,1643.4357863882065,-90.43578638820651,-8.299033554317589,73.0535687787083,-5003.799487534095,-2816.6741941551945,-588.4877216254113
2008-03-31,1610,1565.2825129443331,1646.039829194307,1727.2196098251702,-117.21960982517037,-36.039829194307,44.717487055666936,-5039.998537557687,-2855.9122959272645,-630.6622667193213
2008-04-07,1562,1563.7079552867629,1645.6677291368987,1726.7577496544056,-164.75774965440564,-83.66772913689874,-1.7079552867628074,-5114.913395710647,-2938.685829188799,-706.8205932708507
2008-04-14,1741,1566.1290004256307,1646.5390574092826,1726.526633180909,14.473366819091025,94.46094259071754,174.87099957436928,-5025.379841949987,-2842.987370605465,-611.9027246375528
2008-04-21,1663,1566.9259721065125,1646.6290549049772,1729.8441329393654,-66.84413293936544,16.37094509502265,96.0740278934874,-5026.770199895445,-2834.4226922292037,-593.2717669716993
2008-04-28,1777,1688.4846721808121,1771.518872017911,1854.0895716839948,-77.0895716839948,5.481127982088992,88.51532781918779,-5020.3026659138195,-2827.753559924681,-580.4252016255332
2008-05-05,1773,1693.3253522041298,1772.2744388715244,1854.2962000351365,-81.29620003513661,0.7255611284756469,79.67464779587013,-5027.967227594304,-2825.9184073706183,-573.0281317654967
2008-05-12,1801,1690.9455750763734,1773.8223103243354,1855.7923349884313,-54.792334988431286,27.17768967566451,110.0544249236266,-5024.303199055247,-2797.5902230525585,-555.0551185339453
2008-05-19,1780,1691.2442584735893,1773.53070646674,1853.70666458833,-73.70666458833021,6.469293533260156,88.75574152641052,-5005.5918501369215,-2790.9525753563557,-555.1421715722144
2008-05-26,1870,1877.438082254056,1959.2960487452842,2041.0712274594114,-171.07122745941138,-89.29604874528434,-7.438082254056209,-5110.657380053044,-2880.143723190562,-639.9971368310977
2008-06-02,1883,1879.7944125780014,1960.852464244038,2042.1292754634121,-159.12927546341223,-77.85246424403783,3.205587421998603,-5187.648367916193,-2959.213383304111,-719.7077785999445
2008-06-09,1860,1880.340019149699,1960.7729681094047,2041.9745183099583,-181.9745183099584,-100.7729681094047,-20.340019149698918,-5282.613832864813,-3064.5099175785977,-818.1199596933772
2008-06-16,1868,1878.2106292800695,1961.5917861967616,2042.1916447614321,-174.1916447614321,-93.59178619676163,-10.210629280069552,-5365.987149853958,-3149.8280143790225,-890.8985938285917
2008-06-23,2023,1881.6022433215917,1961.6032277543704,2043.5766794672081,-20.576679467208134,61.39677224562956,141.3977566784084,-5319.068804679073,-3094.499012739817,-841.6957098311232
2008-06-30,1947,1974.8304081617553,2058.292505394841,2138.6324617548908,-191.63246175489087,-111.29250539484133,-27.830408161755173,-5432.363716602958,-3212.7816207646247,-938.9365587350768
2008-07-07,1872,1975.8671869518064,2056.506393401517,2137.4098044284888,-265.40980442848894,-184.50639340151724,-103.86718695180653,-5626.279960426684,-3386.8940087775673,-1113.810452245085
2008-07-14,1955,1975.8816244678665,2058.3956074122125,2141.136453591192,-186.13645359119218,-103.39560741221271,-20.881624467866484,-5732.5056831151505,-3491.7310362564963,-1219.5897967023766
2008-07-21,1954,1975.8972550330288,2057.8464628289885,2139.9226595493446,-185.92265954934481,-103.84646282898825,-21.89725503302884,-5841.706407503417,-3600.710888118806,-1324.470395496786
2008-07-28,1891,1861.9974352070353,1942.5978287849994,2025.4186979568062,-134.41869795680626,-51.59782878499925,29.00256479296459,-5890.134494555666,-3653.669242039683,-1373.3623599930972
2008-08-04,1879,1862.7383667924776,1944.3257028437974,2026.8426858282155,-147.8426858282155,-65.32570284379733,16.261633207522426,-5955.725264661662,-3718.086294275678,-1436.6638548103208
2008-08-11,1804,1861.428953364911,1944.56688327748,2026.490794042271,-222.49079404227115,-140.56688327747986,-57.42895336491092,-6097.968323168876,-3859.933411176472,-1580.4359728610175
2008-08-18,1910,1862.7354052734254,1945.8381969150973,2028.633383513267,-118.63338351326713,-35.838196915097456,47.264594726574586,-6124.869786925339,-3895.5437339769364,-1611.752867446334
2008-08-25,1847,1801.0441745628216,1882.246930542396,1964.537112855186,-117.53711285518601,-35.24693054239606,45.9558254371784,-6162.107087175501,-3928.1174015732095,-1651.9098819553287
2008-09-01,1790,1805.449033004045,1885.5810876168994,1967.7092066591567,-177.70920665915685,-95.58108761689948,-15.449033004045189,-6258.781035881192,-4022.19112599953,-1737.4679042605426
2008-09-08,1849,1801.1127550798308,1883.9216758133052,1966.0025621945856,-117.00256219458556,-34.92167581330523,47.887244920169074,-6301.163401950181,-4062.058908483364,-1775.297430051054
2008-09-15,1894,1805.353866517175,1884.9208563820957,1965.6720943716816,-71.67209437168165,9.079143617904151,88.6461334828249,-6292.293138931897,-4054.3965538406405,-1764.9095742895329
2008-09-22,1749,1803.8116813048534,1884.4923512193336,1966.8904395797667,-217.89043957976682,-135.49235121933373,-54.811681304853565,-6430.387302457832,-4187.745016033334,-1892.9264742291123
2008-09-29,1679,1658.5171468342514,1740.3458723207077,1821.1268658218887,-142.12686582188883,-61.34587232070783,20.482853165748494,-6503.267644788714,-4248.32824342136,-1945.9824385391335
2008-10-06,1736,1657.5879027751967,1740.2074750821598,1822.8488990112164,-86.84889901121652,-4.207475082159704,78.41209722480343,-6520.593588017336,-4252.537174441928,-1947.158748641881
2008-10-13,1674,1658.2957346186367,1741.4035027777777,1823.4211885565385,-149.42118855653843,-67.4035027777777,15.704265381363186,-6600.324015785707,-4321.747966663183,-2012.1759003381217
2008-10-20,1590,1662.9580195754136,1742.1685037910406,1823.227936868572,-233.227936868572,-152.1685037910405,-72.95801957541357,-6751.268805422577,-4475.453564544274,-2153.2276269049175
2008-10-27,1596,1584.5828430700874,1665.9014701377725,1747.8287548094813,-151.82875480948127,-69.90147013777255,11.41715692991261,-6812.782363066036,-4542.996115138565,-2231.102442077934
2008-11-03,1655,1585.230909749155,1666.6364612962498,1749.223815898173,-94.22381589817292,-11.636461296249877,69.76909025084497,-6831.547382502649,-4551.210493787961,-2242.7098554043537
2008-11-10,1611,1584.5800699245076,1666.6839451323845,1751.8443680735268,-140.84436807352668,-55.68394513238434,26.4199300754924,-6908.99195348183,-4612.872278031979,-2285.540090176613
2008-11-17,1686,1587.8028724001108,1667.9109477223242,1750.7777378589299,-64.77773785892984,18.08905227767582,98.19712759988916,-6889.051684887104,-4596.211163020289,-2268.674790506401
2008-11-24,1636,1566.4885367486183,1647.8144671161845,1728.8889300290084,-92.88893002900859,-11.814467116184346,69.51146325138154,-6903.364234995752,-4607.759657768935,-2268.9845139261192
2008-12-01,1623,1565.6903603728872,1648.0115692037539,1730.2322888948372,-107.23228889483718,-25.011569203753766,57.309639627112745,-6925.696105064997,-4631.93339851958,-2288.651930636063
2008-12-08,1674,1566.3316154036768,1649.0999668618076,1729.4056131081877,-55.40561310818761,24.900033138192384,107.66838459632312,-6910.140770506485,-4602.090615313835,-2260.6072140313236
2008-12-15,1570,1569.611494246561,1651.6059034650168,1732.7207684453074,-162.72076844530739,-81.60590346501681,0.38850575343896243,-6992.3883537856345,-4680.9588572125085,-2338.8224743716
2008-12-22,1612,1568.9626738301006,1650.7604653907301,1730.6096738282263,-118.60967382822618,-38.760465390730246,43.03732616989948,-7041.165471065921,-4726.266770883531,-2375.3923344880377
