FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2018-11-26,1862,1849.7208274476773,1905.8475423614232,1963.499654409663,-101.499654409663,-43.847542361423166,12.279172552322606,-4182.113229918373,-3274.2275254435663,-2356.245915216552
2018-12-03,1919,1848.7568086278172,1905.5886628588278,1963.7488339354502,-44.74883393545014,13.41133714117234,70.24319137218282,-4170.279959863836,-3264.308070049826,-2337.4412982987374
2018-12-10,1878,1847.8763997699248,1906.4527881005351,1963.171347667715,-85.17134766771512,-28.452788100535145,30.123600230075173,-4206.550374380464,-3292.2959926497483,-2357.412505552479
2018-12-17,1940,1849.6330603942213,1906.5356246112403,1962.928450098148,-22.928450098148062,33.46437538875966,90.36693960577868,-4174.775192672156,-3254.9468740966067,-2323.3507790511517
2018-12-24,1899,1849.3787544498653,1906.469214250888,1964.9726294086126,-65.97262940861256,-7.4692142508878305,49.62124555013469,-4182.3752754581365,-3261.9835194909706,-2325.126619141225
2018-12-31,2016,1846.3953097446201,1903.923711688469,1961.4932316490654,54.50676835093463,112.07628831153102,169.60469025537975,-4071.7704360906387,-3147.4394822613704,-2208.759694473411
2019-01-07,1779,1846.5930199403838,1905.104521320633,1962.5314141495705,-183.53141414957042,-126.10452132063313,-67.59301994038384,-4200.681498868986,-3274.4945217569166,-2325.500656239939
2019-01-14,1864,1846.5442777341439,1905.7843741473769,1962.9680580312474,-98.96805803124751,-41.784374147376866,17.455722265856107,-4237.524288281006,-3316.706687586434,-2373.314267067138
2019-01-21,1958,1848.3497579156112,1905.3372315628528,1963.3136488230725,-5.313648823072446,52.66276843714718,109.65024208438878,-4192.357565756466,-3261.716835473111,-2318.073165720843
2019-01-28,1973,1838.1229189663418,1894.6931152404375,1951.078439410347,21.921560589652934,78.30688475956254,134.87708103365816,-4117.879249951911,-3181.851201047305,-2233.191723594925
2019-02-04,1959,1837.0715062120214,1895.7619468460466,1952.7789038842325,6.221096115767535,63.23805315395339,121.92849378797845,-4066.064047404655,-3118.1068866135834,-2164.135733217323
2019-02-11,1922,1837.3157775454622,1895.0132546131304,1951.4067613307905,-29.40676133079048,26.986745386869643,84.68422245453777,-4046.961289798708,-3094.327428319373,-2134.827376257208
2019-02-18,1909,1837.8993222350446,1894.9327271909456,1951.0963538008646,-42.09635380086456,14.067272809054316,71.10067776495545,-4035.122660527541,-3076.955521702769,-2117.8619977546996
2019-02-25,1854,1772.1294543428405,1827.9041208434555,1886.94897286374,-32.94897286374004,26.095879156544584,81.87054565715934,-4011.078480783623,-3052.929225048625,-2090.950092350063
2019-03-04,1819,1771.60971841129,1828.5915196692386,1886.6382346063706,-67.63823460637063,-9.591519669238437,47.39028158870999,-4025.9669594479133,-3063.7998610070454,-2091.9513915969133
2019-03-11,1857,1771.6125322388946,1829.5882665397721,1887.5627945169617,-30.56279451696192,27.411733460227765,85.38746776110531,-4001.233159887759,-3035.31462100954,-2057.688387048482
2019-03-18,1877,1771.8860875566857,1829.9898214943955,1887.888557809406,-10.888557809405869,47.01017850560447,105.11391244331438,-3966.1773432649575,-2989.1130388053366,-2010.9149897019133
2019-03-25,1867,1883.7227762032544,1940.1995455485203,1997.2097967520665,-130.2097967520665,-73.1995455485204,-16.7227762032543,-4042.1894808268216,-3061.0314922327525,-2076.828868742917
2019-04-01,1969,1883.1700144524234,1940.1024343679674,1997.7961976872114,-28.796197687211325,28.89756563203275,85.8299855475767,-4009.997966822159,-3030.086498556846,-2042.1813021028472
2019-04-08,1967,1882.6568607577394,1940.9875510936229,1999.176098619555,-32.176098619554885,26.01244890637713,84.3431392422606,-3992.830016809903,-3006.1851808900838,-2010.0375653268848
2019-04-15,1981,1883.3875928630289,1940.9745097008297,1998.5755623748212,-17.57556237482124,40.025490299170315,97.61240713697102,-3957.3648227559897,-2962.545839593847,-1967.6442991260074
2019-04-22,2027,1883.7173755717513,1941.107971878906,1998.6920809328485,28.30791906715148,85.89202812109409,143.28262442824877,-3875.820035661335,-2875.37022900923,-1881.9245966661783
2019-04-29,2086,2015.9913110686648,2074.4672585152307,2132.0046876548586,-46.00468765485873,11.532741484769303,70.00868893133527,-3864.0705379484443,-2865.4795414529412,-1864.879284042558
2019-05-06,2121,2017.1176845476557,2074.5322011481235,2131.275477606759,-10.275477606759134,46.46779885187652,103.88231545234433,-3819.377478581609,-2818.4995468064453,-1824.4468651052098
2019-05-13,2149,2015.908477118411,2074.7889959405366,2130.9787511799814,18.021248820018652,74.21100405946322,133.0915228815891,-3747.974491921763,-2746.452456367824,-1739.3208523253427
2019-05-20,2351,2015.7788546069899,2074.398157039311,2132.0957648848776,218.90423511512253,276.6018429606888,335.2211453930102,-3473.300811442501,-2470.3633312592165,-1454.934923448577
2019-05-27,2393,2324.708044275985,2383.176310264743,2442.7460115452113,-49.74601154521158,9.823689735256949,68.2919557240151,-3464.667281920017,-2460.5688084594294,-1445.9623019337525
2019-06-03,2312,2326.156305824909,2383.7886569389993,2440.618617476397,-128.61861747639722,-71.78865693899911,-14.156305824909134,-3540.7528585815767,-2530.852638210875,-1511.4451480930802
2019-06-10,2412,2326.699531094001,2384.606146059662,2442.0992118976487,-30.099211897648843,27.393853940338204,85.30046890599894,-3520.263811588985,-2503.2360204713796,-1482.7352129245464
2019-06-17,2543,2326.904894213139,2384.373247167923,2441.5786526005645,101.42134739943546,158.6267528320766,216.0951057868608,-3367.6057975871954,-2346.803659074674,-1323.6502551014273
2019-06-24,2501,2374.0773361370416,2430.810798599605,2486.943271916199,14.056728083801,70.18920140039518,126.92266386295846,-3298.0491645417296,-2277.9091228664092,-1254.881854690825
2019-07-01,2417,2373.6222038174983,2430.6839064067117,2488.405833658312,-71.40583365831212,-13.683906406711912,43.377796182501555,-3316.173045637353,-2291.417396771556,-1259.1332517749395
2019-07-08,2399,2374.0058865877136,2431.0759683255483,2489.357545905709,-90.35754590570875,-32.07596832554805,24.99411341228663,-3358.0848757938443,-2325.1429358734276,-1283.0398137453062
2019-07-15,2379,2373.638395841646,2432.0738743825104,2488.6781716467285,-109.67817164672852,-53.07387438251021,5.361604158354215,-3407.1113055183655,-2376.475883205814,-1331.195723822518
2019-07-22,2385,2374.3498087213693,2432.045019818419,2489.936149490387,-104.93614949038712,-47.04501981841872,10.650191278630471,-3455.9742688188567,-2425.1654603810803,-1373.410408949368
2019-07-29,2289,2240.5925015126954,2297.250259060057,2355.246760063812,-66.24676006381192,-8.250259060056806,48.407498487304515,-3469.4147135830544,-2435.9546300963316,-1387.057182591118
2019-08-05,2276,2238.951851406216,2298.05677303665,2355.264907931288,-79.26490793128762,-22.056773036650384,37.04814859378381,-3497.249350757072,-2459.0639973711995,-1402.648330980625
2019-08-12,2264,2240.1124755228107,2298.326982777662,2354.056228664384,-90.05622866438416,-34.326982777662124,23.887524477189476,-3534.0285445130735,-2492.9952689021825,-1431.1816789455802
2019-08-19,2255,2240.7452040362427,2298.6889843873814,2356.5359871253213,-101.53598712532123,-43.688984387381424,14.254795963757152,-3582.2932828279095,-2538.713633673566,-1465.7683169056274
2019-08-26,2193,2161.452325719468,2220.6203419053345,2277.8942012799366,-84.89420127993654,-27.62034190533427,31.547674280532128,-3615.773385833497,-2567.60259642844,-1484.869598777141
2019-09-02,2177,2161.8794688233475,2219.465712509264,2277.1367089269797,-100.13670892697992,-42.465712509263994,15.120531176652333,-3658.8020746962584,-2608.702496725683,-1531.8188371110207
2019-09-09,2212,2161.1802357226165,2220.766663102897,2277.516727941651,-65.51672794165081,-8.766663102897155,50.8197642773835,-3681.6476130274946,-2617.030071247147,-1538.6218063521378
2019-09-16,2267,2163.9445243202335,2219.9226899759665,2277.399869148899,-10.399869148899112,47.07731002403352,103.05547567976643,-3638.303023391204,-2567.340822316183,-1488.1964113186546
2019-09-23,2205,2164.5612414830384,2221.0909669976127,2277.8058276702263,-72.80582767022652,-16.090966997612668,40.43875851696153,-3658.384891464463,-2579.4611711250072,-1502.7030284562416
2019-09-30,2190,1984.695683100571,2041.6186475143004,2098.5738448453235,91.42615515467666,148.38135248569972,205.30431689942878,-3520.3561423593633,-2430.7399625229527,-1347.6561280202397
2019-10-07,2130,1985.0177593277758,2041.4834620144693,2098.735677314102,31.26432268589786,88.5165379855307,144.98224067222392,-3433.6806110320717,-2346.172609730944,-1261.4215367135662
2019-10-14,2026,1985.7682478079614,2042.6471461820568,2100.2661828027344,-74.2661828027346,-16.64714618205676,40.231752192038655,-3452.6106240418467,-2363.184312286944,-1277.4885380705823
2019-10-21,2025,1986.971106947618,2043.0694300540486,2100.583850549628,-75.58385054962798,-18.069430054048553,38.028893052382,-3467.8487282781234,-2383.039366030759,-1291.551851766013
2019-10-28,2001,1906.664260195092,1963.644623674764,2022.4718497769252,-21.471849776925147,37.355376325235966,94.3357398049079,-3431.8002509903613,-2340.4617710904477,-1254.774203283148
2019-11-04,2084,1906.9874798490282,1964.2857695395278,2021.507874149555,62.492125850444936,119.71423046047232,177.0125201509717,-3317.5376796462547,-2222.325610501297,-1137.3145105602582
2019-11-11,1996,1906.5207911178509,1964.524782487945,2021.2438009038785,-25.243800903878547,31.475217512054996,89.47920888214908,-3297.826002342592,-2189.7638298083766,-1097.1003687484279
2019-11-18,1978,1907.7977870652992,1964.7256928883762,2022.501515532572,-44.501515532572,13.274307111623784,70.20221293470082,-3286.7622800586187,-2177.9646389338395,-1076.241998140986
2019-11-25,2000,1862.987746952214,1920.3306717048818,1977.7226653262155,22.27733467378446,79.66932829511836,137.01225304778617,-3213.9105998729424,-2098.72312096302,-989.9091842780721
2019-12-02,1896,1863.8709410802426,1921.1566665393725,1978.7750618555492,-82.77506185554932,-25.156666539372623,32.12905891975752,-3239.08403001299,-2121.2242659169447,-1018.7116943666703
2019-12-09,1873,1862.148707091944,1920.8126107848657,1979.3893153465035,-106.38931534650348,-47.8126107848658,10.851292908055862,-3287.1612330358316,-2172.7463305175556,-1062.6381141180682
2019-12-16,1967,1864.0312338624128,1921.6664478794073,1978.3873348672741,-11.387334867274046,45.33355212059257,102.96876613758722,-3246.895616631346,-2125.349929948663,-1009.6976933921095
2019-12-23,2020,1864.0993045979048,1921.9977752973944,1977.7910394962923,42.20896050370764,98.00222470260564,155.90069540209512,-3151.0873170818973,-2029.2177760985182,-908.3054118247156
2019-12-30,2135,1861.612643095458,1919.5584317572402,1976.0168120262167,158.9831879737833,215.4415682427599,273.38735690454206,-2936.797446797701,-1815.0680544935449,-686.4583048911275
2020-01-06,2054,1860.98000946486,1920.3334648930243,1978.1013389135449,75.89866108645506,133.66653510697574,193.01999053514004,-2804.9639303421504,-1676.2930691799036,-544.6845794193409
2020-01-13,1999,1861.6319092312146,1919.8074624996716,1978.2431746142731,20.756825385726874,79.19253750032851,137.3680907687852,-2737.3969243474767,-1602.3198195478617,-462.3832258240002
2020-01-20,2025,1861.1536376376835,1920.097141733736,1976.7071945641626,48.292805435837366,104.90285826626393,163.84636236231663,-2629.942581964191,-1497.4373485893357,-345.1090773953069
2020-01-27,1942,1851.0748644740588,1909.130014665071,1967.0226376423198,-25.022637642319896,32.86998533492897,90.92513552594124,-2610.9488753098985,-1463.1741064460477,-308.6764176076724
2020-02-03,1986,1852.540589916937,1910.4925204783126,1967.297888872206,18.702111127793945,75.5074795216874,133.45941008306286,-2536.299661321848,-1386.428781133688,-230.2207919044961
2020-02-10,1916,1852.151401121368,1909.346519215385,1967.480453611885,-51.480453611884926,6.6534807846151125,63.848598878632046,-2535.2268545675747,-1379.0287014509454,-223.70805688439344
2020-02-17,1863,1850.6481821854707,1910.0208356108506,1969.468486063389,-106.46848606338905,-47.02083561085044,12.351817814529356,-2583.7863310793846,-1432.372030687728,-270.89075594129946
2020-02-24,1904,1786.0768450122073,1843.9798047174927,1903.8295962608993,0.17040373910079046,60.020195282507416,117.92315498779273,-2527.358464687818,-1368.9432130248247,-195.6108159095451
2020-03-02,1882,1787.746962961747,1844.4982470117682,1902.5398764337147,-20.53987643371473,37.50175298823183,94.25303703825314,-2494.5509691593866,-1335.1126904222774,-161.65057465960072
2020-03-09,1938,1785.9767619266406,1844.7504629073946,1901.9468440183223,36.0531559816776,93.24953709260524,152.0232380733594,-2409.6906885310614,-1235.4046310485335,-57.381565373663406
2020-03-16,2019,1786.4549311833437,1845.273746551646,1901.552592862517,117.44740713748288,173.7262534483541,232.5450688166563,-2242.261669778756,-1059.820332690268,116.11146251984742
2020-03-23,2019,1789.601878038627,1845.7018750082611,1904.071742424955,114.92825757504512,173.29812499173875,229.39812196137285,-2069.3221497540903,-891.4007560500622,297.5628818810287
2020-03-30,2069,1898.3970480881403,1955.4227032167018,2013.390536643574,55.60946335642595,113.57729678329804,170.60295191185955,-1970.4454809005729,-775.5039562756101,423.4340991057175
2020-04-06,2026,1896.9375680330288,1955.6203181905498,2013.7571805943874,12.242819405612659,70.37968180945029,129.06243196697125,-1902.946275170186,-705.6180780283938,498.2177012737144
2020-04-13,2096,1899.8334876701574,1956.1006345315343,2012.5113697505242,83.48863024947582,139.8993654684657,196.1665123298426,-1774.616763082122,-562.5371279159573,644.8196458273675
2020-04-20,2119,1898.578485149821,1957.1254723594886,2015.1101839819262,103.88981601807383,161.87452764051136,220.42151485017902,-1615.360700257948,-400.3002221563145,816.8510732998916
2020-04-27,2089,2031.9827235940904,2089.2900997651636,2148.665548290622,-59.66554829062236,-0.2900997651636317,57.01727640590946,-1622.450576142112,-403.1129180404232,823.0635057977318
2020-05-04,2291,2033.5909368640937,2089.3149233896856,2146.7937721589137,144.20622784108613,201.68507661031413,257.40906313590625,-1425.569238414762,-201.6816714203942,1022.5671340805266
2020-05-11,2521,2033.518487417672,2089.6032623009523,2147.157988126238,373.84201187376226,431.39673769904743,487.4815125823278,-1006.0717268660663,228.7597417425236,1461.4717603248873
2020-05-18,3037,2032.1653427405606,2088.927931396397,2146.6239516389387,890.3760483610612,948.0720686036029,1004.8346572594394,-64.37904748664909,1176.2175176002102,2417.5910960501656
2020-05-25,3488,2340.7953664453403,2399.0225068284676,2456.581862925566,1031.418137074434,1088.9774931715324,1147.2046335546597,1027.4576189928173,2268.190129127862,3503.480177276162
2020-06-01,3856,2341.106158633029,2399.4679020059475,2456.588741620768,1399.4112583792323,1456.5320979940527,1514.893841366971,2481.2713516837066,3722.8302333675424,4963.420120051751
2020-06-08,4030,2340.6189593380755,2398.792021592729,2457.2072656342316,1572.7927343657684,1631.2079784072714,1689.3810406619243,4102.282088016626,5357.886554711952,6607.690703591469
2020-06-15,3644,2343.334208434165,2400.0482200420365,2456.5994553762544,1187.4005446237454,1243.9517799579633,1300.6657915658354,5341.887705613843,6602.650851136104,7844.718546399078
2020-06-22,3497,2342.1163962473006,2399.9302065406923,2457.7822504164988,1039.2177495835012,1097.0697934593077,1154.8836037526994,6427.255799488533,7696.9877502553645,8953.197657831946
2020-06-29,3042,2387.09229332207,2446.3677539796654,2502.5561624585084,539.4438375414917,595.6322460203346,654.9077066779302,7026.208479073149,8292.383045759041,9550.526576063858
2020-07-06,2974,2387.6763957322264,2447.41990195619,2503.6995911644576,470.30040883554227,526.58009804381,586.3236042677736,7543.1224432519575,8823.71334214285,10084.932044629815
2020-07-13,2732,2388.7357130500995,2447.216411044486,2504.3038616835825,227.6961383164175,284.783588955514,343.2642869499004,7825.768145928619,9109.133348747268,10378.780549272517
2020-07-20,2747,2387.6051665140158,2445.572500358009,2504.311870993327,242.68812900667308,301.42749964199083,359.3948334859843,8128.32292118025,9410.269518803472,10688.673820121565
2020-07-27,2600,2254.9602388587496,2311.5922437325,2370.001827367513,229.99817263248667,288.40775626749996,345.0397611412505,8411.13082663383,9696.17152778004,10981.820835132465
2020-08-03,2470,2253.7602228872415,2312.5746105150274,2370.2889733908364,99.7110266091634,157.42538948497258,216.23977711275862,8566.323239598341,9853.672200161855,11148.750037677835
2020-08-10,2494,2254.9416055248666,2311.6917012260556,2370.980536553653,123.01946344634669,182.30829877394444,239.05839447513318,8746.26636626779,10033.827248364722,11334.80877050379
2020-08-17,2620,2255.8403963724163,2313.607438248107,2371.6522052933897,248.34779470661044,306.392561751893,364.15960362758364,9047.922718835394,10340.10927124986,11652.41855078237
2020-08-24,2429,2254.526533271119,2313.681943766007,2369.583959909881,59.41604009011924,115.31805623399305,174.47346672888062,9162.029317772947,10453.195138424255,11770.742628734235
2020-08-31,2409,2177.3139502798745,2235.06720808194,2294.0771002586125,114.92289974138748,173.93279191806005,231.68604972012568,9331.830371010936,10626.436641984845,11943.687110213776
2020-09-07,2401,2177.0447578225617,2234.935159551226,2293.5012392371464,107.49876076285362,166.06484044877357,223.95524217743846,9494.820889295976,10791.038516334647,12118.737051451037
2020-09-14,2402,2177.186113348423,2235.776264668,2293.4192680865067,108.58073191349322,166.22373533200016,224.81388665157692,9651.728809943968,10961.629558323446,12287.30336076241
2020-09-21,2349,2178.07628622673,2235.493895516537,2293.4372973863588,55.56270261364134,113.50610448346265,170.92371377326964,9758.3129007746,11077.100360119779,12409.203871036674
2020-09-28,2348,1998.3727924006985,2057.2861207780443,2115.081912974982,232.9180870250181,290.71387922195595,349.62720759930147,10034.245241905044,11365.619288186646,12702.969714519282
2020-10-05,2397,1998.6279344558975,2056.67142304678,2115.9276088446486,281.07239115535145,340.3285769532199,398.37206554410244,10374.173106913691,11706.280901327375,13049.246612617486
2020-10-12,2292,1999.7652535318855,2057.3631718849583,2114.7087205231924,177.29127947680766,234.6368281150419,292.2347464681146,10610.209488045963,11940.753715210605,13289.960740534472
2020-10-19,2286,2000.426361210376,2058.2341537415664,2114.8570649483004,171.14293505169982,227.7658462584336,285.573638789624,10828.402956777194,12166.163989308337,13535.296230807822
2020-10-26,2280,1922.0557009031327,1979.7138516569375,2036.967882387902,243.03211761209815,300.28614834306256,357.9442990968672,11122.077394119016,12469.145722711144,13832.340641373732
2020-11-02,2202,1921.5850702531939,1980.0445315329257,2038.752440083504,163.24755991649585,221.9554684670743,280.41492974680614,11345.155426168076,12691.218849417764,14064.738751715448
2020-11-09,2136,1921.3044765968443,1979.9059426636304,2037.0617753232054,98.93822467679445,156.09405733636947,214.69552340315562,11496.431300221793,12846.748391213245,14233.507501981243
2020-11-16,2204,1923.1235784564083,1980.1852763836303,2037.6337093741802,166.36629062581986,223.81472361636975,280.87642154359173,11710.164964718177,13072.454085729147,14452.66697806159
2020-11-23,2185,1921.4363432468897,1981.0093804661706,2038.9584557935545,146.04154420644545,203.99061953382954,263.5636567531102,11903.054520778134,13274.65620208676,14662.371958232136
2020-11-30,2201,1878.2114816814972,1935.723305360607,1992.1212146632859,208.87878533671412,265.2766946393931,322.78851831850267,12164.780721230936,13542.733282335392,14938.640826539026
2020-12-07,2161,1878.7173381519476,1935.9989988080897,1993.26744707802,167.73255292198004,225.0010011919103,282.2826618480523,12374.767101920923,13769.123527112044,15158.864670325258
2020-12-14,2166,1879.9403151164763,1937.347110765862,1994.405884751285,171.59411524871496,228.65288923413812,286.0596848835236,12601.29985903168,13997.372904650834,15385.797967733775
2020-12-21,2292,1879.0148433929387,1937.3103623184375,1993.9635265957018,298.0364734042983,354.68963768156266,412.98515660706136,12945.631543593847,14350.532595950503,15749.16675263435
2020-12-28,2300,1876.3797896034418,1935.2689320653274,1992.847840428467,307.1521595715328,364.73106793467264,423.62021039655804,13298.04443868471,14714.62707063755,16132.569871972477
2021-01-04,2417,1876.1304079633092,1934.394966620444,1993.6184009253527,423.3815990746472,482.60503337955606,540.8695920366908,13777.609997400437,15199.410682966216,16616.41121465197
2021-01-11,2449,1876.5550033977263,1934.9280370436736,1992.9102296504268,456.08977034957326,514.0719629563265,572.4449966022737,14280.132103476079,15712.89351177954,17147.47815329406
2021-01-18,2690,1875.9009933570221,1935.1549197813285,1993.545712668032,696.4542873319681,754.8450802186715,814.0990066429779,15030.849888169072,16469.841779792485,17909.962819344433
2021-01-25,2610,1864.4735808885118,1923.2712820022348,1981.8941381724069,628.105861827593,686.7287179977653,745.5264191114882,15707.776547789988,17154.003376207358,18608.731233694172
2021-02-01,2593,1866.2721927038594,1924.5245846448897,1982.340732821806,610.6592671781941,668.4754153551102,726.7278072961406,16363.677876136,17820.708151409555,19285.184717027056
2021-02-08,2526,1866.6092659188334,1924.6183700803472,1984.336127775197,541.6638722248032,601.3816299196529,659.3907340811667,16963.31942305354,18421.351135277717,19891.31628078681
2021-02-15,2487,1864.9794145877354,1925.5959673036425,1983.94023703792,503.05976296208,561.4040326963575,622.0205854122647,17510.264032607927,18980.75798717748,20466.66549831686
2021-02-22,2641,1799.9896510634364,1859.0191141449313,1918.7486782097783,722.2513217902216,781.9808858550687,841.0103489365636,18277.163695176347,19769.117929890883,21261.27693100784
2021-03-01,2667,1800.246745758993,1858.4951193251682,1916.7089052462604,750.2910947537396,808.504880674832,866.753254241007,19081.41361075312,20573.139065468087,22078.375259503722
2021-03-08,2641,1801.2887649564304,1859.5709611412624,1919.0288544833654,721.9711455166346,781.4290388587376,839.7112350435694,19845.292891921,21357.534856632927,22877.07733968089
2021-03-15,2586,1800.5028540834223,1860.0840237219345,1918.7271374792,667.2728625207998,725.9159762780656,785.4971459165778,20573.5830238297,22079.402787443913,23607.117318579927
2021-03-22,2743,1802.2681843836554,1859.7012514698688,1917.8799130744208,825.1200869255792,883.2987485301312,940.7318156163445,21449.048966251707,22962.786281457553,24497.665045511072
2021-03-29,2804,1913.0851594460883,1971.2724463878544,2028.3013564444116,775.6986435555883,832.7275536121456,890.9148405539117,22282.611239296515,23794.623473622625,25338.83009379497
2021-04-05,2909,1911.7941405399442,1969.4216564965716,2028.0336136354144,880.9663863645856,939.5783435034284,997.2058594600558,23213.649387661935,24734.2310666802,26285.026465127612
2021-04-12,2835,1911.5516027114377,1971.085643242841,2029.6683767835523,805.3316232164477,863.914356757159,923.4483972885624,24075.273230474915,25596.789880823242,27147.92647067831
2021-04-19,2716,1911.97972530712,1971.2584471209939,2028.7090980494563,687.2909019505436,744.7415528790061,804.02027469288,24803.28185696359,26341.49837819244,27903.150486874656
2021-04-26,2749,2046.5701061688892,2103.760789337469,2161.3505991184516,587.6494008815483,645.2392106625314,702.4298938311107,25447.149585331055,26985.2510560824,28556.063328819124
2021-05-03,2714,2045.640192276498,2103.7422589996713,2161.5793980897865,552.4206019102133,610.2577410003289,668.3598077235018,26046.410041783925,27594.481045354565,29179.587154692297
2021-05-10,2818,2046.996167603069,2103.7029483218225,2162.4686821554023,655.5313178445979,714.2970516781775,771.0038323969311,26744.901242146134,28306.265491977094,29896.014503951803
2021-05-17,2952,2045.4483783033213,2105.020253850829,2164.075524279779,787.9244757202207,846.9797461491712,906.5516216966788,27584.90872408124,29156.849980106042,30753.19375724104
2021-05-24,3083,2046.6189841287119,2105.781695802908,2163.4571682764004,919.5428317235994,977.2183041970923,1036.3810158712881,28548.9558059571,30134.056943553172,31745.03626205194
2021-05-31,3020,2354.657705650353,2413.989334741592,2472.9946195251155,547.0053804748848,606.0106652584079,665.3422943496472,29144.221268087633,30737.87638631321,32360.72899005802
2021-06-07,3100,2355.8891740957088,2414.690583504346,2471.6832611407153,628.3167388592847,685.3094164956542,744.1108259042912,29825.876723026526,31424.07797574887,33060.42001547794
2021-06-14,3167,2356.6626020568756,2414.5455016000487,2473.0831166124976,693.9168833875024,752.4544983999515,810.3373979431245,30577.130790949326,32177.421245316495,33820.404845293466
2021-06-21,3268,2358.084337174547,2414.810458822406,2472.6655628371113,795.3344371628885,853.1895411775943,909.915662825453,31421.78270746093,33029.300241376885,34684.16020449407
2021-06-28,3341,2402.836338279974,2461.151871046374,2517.645161487797,823.3548385122031,879.8481289536262,938.163661720026,32287.6013113453,33908.01421171668,35567.19392268233
2021-07-05,3106,2402.014522515005,2460.6059413159296,2518.4599359993845,587.5400640006154,645.3940586840704,703.9854774849952,32914.906400924985,34552.18831951283,36220.69745197342
2021-07-12,2984,2401.929044449238,2461.028369764038,2518.5402671401466,465.4597328598535,522.971630235962,582.0709555507622,33429.394954583215,35075.04218558706,36753.52726693784
2021-07-19,2842,2404.6354093744576,2461.398733111505,2519.2795730470903,322.7204269529099,380.6012668884948,437.36459062554246,33800.392114529706,35455.46792219021,37143.81817814372
2021-07-26,2774,2268.8897889752075,2328.3073987683174,2385.1167678716915,388.88323212830824,445.69260123168283,505.1102110247923,34229.25527660835,35903.2979109249,37597.19153655433
2021-08-02,2597,2269.2134624326445,2327.561104930528,2385.674212416568,211.32578758343203,269.43889506947176,327.78653756735554,34491.425073763676,36168.224733714414,37879.058438155764
2021-08-09,2654,2268.4675943668694,2328.3981294732503,2387.4278621741773,266.57213782582267,325.60187052674974,385.5324056331306,34806.2852408693,36498.08089215768,38214.75232859067
2021-08-16,2552,2269.4032308205387,2328.2344516581816,2385.337844712702,166.66215528729802,223.76554834181866,282.5967691794613,35027.379632897515,36723.510344198134,38446.69525123829
2021-08-23,2402,2271.0073137268014,2327.765150627862,2386.2026814869473,15.797318513052529,74.23484937213789,130.99268627319844,35087.012357402884,36795.84346660196,38533.49754642721
2021-08-30,2293,2191.378082128973,2249.6301529694556,2307.437593381391,-14.437593381390935,43.36984703054463,101.62191787102725,35130.72380580391,36841.01005834789,38582.02886807193
2021-09-06,2414,2192.788079174844,2250.5934630575275,2310.113027547268,103.886972452732,163.40653694247226,221.2119208251559,35289.36475270823,37006.87182521785,38753.036312982564
2021-09-13,2428,2192.634366308181,2250.5486605439282,2310.403308191669,117.59669180833104,177.45133945607154,235.36563369181897,35470.505434753,37183.951435162395,38936.0133766182
2021-09-20,2327,2193.7246882373947,2251.2463416244973,2308.349799266944,18.65020073305591,75.75365837550248,133.2753117626053,35531.905552122036,37255.39490266693,39012.475831788055
2021-09-27,2231,2011.2729394737937,2071.053434644995,2129.608969749586,101.3910302504142,159.9465653550053,219.72706052620637,35683.360039916755,37419.908429570394,39186.64096053352
2021-10-04,2393,2013.6734435333062,2071.66469311544,2128.5022786317645,264.49772136823526,321.3353068845597,379.32655646669383,35998.81212327726,37743.301635920376,39519.981462249954
2021-10-11,2336,2014.3432975193496,2072.499496235543,2130.1603169239265,205.83968307607364,263.50050376445665,321.65670248065044,36257.989990491275,38003.724688100105,39789.25636733698
2021-10-18,2199,2015.4110307253993,2073.0703136253237,2132.290808823761,66.70919117623916,125.9296863746763,183.58896927460063,36373.072004346584,38129.63775988945,39911.94333006766
2021-10-25,2372,1936.4997294508169,1994.504934235375,2051.2348708332634,320.76512916673653,377.4950657646249,435.5002705491831,36731.710119417905,38508.04053127246,40302.264890281614
2021-11-01,2251,1934.6584637954436,1995.038137275927,2052.1256015124964,198.87439848750364,255.96186272407294,316.34153620455646,36979.42620205306,38764.511590484966,40571.23618245576
2021-11-08,2425,1936.880444808956,1994.6661319943603,2054.5339300116575,370.4660699883424,430.3338680056397,488.11955519104373,37393.74791751623,39194.6225583981,41016.427771534334
2021-11-15,2388,1936.0616910117149,1994.9438152879152,2054.308764911238,333.6912350887619,393.0561847120848,451.93830898828514,37774.52863049157,39589.20455203751,41410.21569612656
2021-11-22,2399,1935.4993998679213,1994.4952065764144,2052.5499573593374,346.45004264066233,404.5047934235856,463.5006001320788,38171.28996449548,39994.22594345712,41818.92916648146
2021-11-29,2573,1890.903458173142,1951.4036169147355,2009.439329575612,563.5606704243879,621.5963830852645,682.0965418268579,38784.37429609412,40616.523978395344,42454.232524292886
2021-12-06,2324,1893.1437132500496,1950.3252807835652,2008.893914111956,315.10608588804394,373.67471921643494,430.8562867499504,39156.55298454628,40991.563896135136,42828.778865406224
