FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2005-11-14,1533,1494.9907563394936,1578.0873157234198,1659.6624851041367,-126.66248510413676,-45.087315723419806,38.00924366050631,-4050.3621349736513,-2210.7241933913797,-382.1901251505345
2005-11-21,1468,1496.460568618363,1578.9970779364712,1662.2535977449118,-194.2535977449118,-110.99707793647133,-28.46056861836294,-4162.445332708733,-2320.3796308142046,-488.9558936450077
2005-11-28,1429,1476.7416269618234,1557.539823256653,1641.921682892934,-212.92168289293403,-128.5398232566531,-47.74162696182341,-4291.583977802867,-2450.487768306158,-616.5194607729023
2005-12-05,1620,1477.3560897500226,1559.3343411278688,1640.0925351141477,-20.09253511414781,60.665658872131075,142.64391024997724,-4245.3629550293135,-2385.5768996015413,-558.1027265742161
2005-12-12,1550,1478.06661189306,1560.863908165218,1640.1549864343851,-90.15498643438524,-10.863908165217936,71.93338810693983,-4254.646050559147,-2401.581512278036,-559.1394577218947
2005-12-19,1544,1478.5269467544706,1561.1521095913663,1641.3036427943687,-97.30364279436876,-17.152109591366184,65.47305324552931,-4272.727883883857,-2420.2239460017,-571.1854289344698
2005-12-26,1578,1498.8320875325394,1581.559144794368,1662.8516469505237,-84.85164695052359,-3.559144794367853,79.16791246746064,-4286.17000624309,-2423.335816757235,-563.1089407763262
2006-01-02,1586,1496.4962709004706,1580.9063902512203,1663.393808639592,-77.39380863959188,5.093609748779613,89.50372909952937,-4286.122927903309,-2421.797238748727,-559.8151970073254
2006-01-09,1556,1500.7514739645592,1583.2548608823213,1664.911656228922,-108.91165622892217,-27.254860882321168,55.24852603544077,-4314.495166399078,-2449.692747562258,-573.9268876818772
2006-01-16,1533,1500.8572838994808,1583.105183199961,1665.3175530994222,-132.31755309942218,-50.10518319996095,32.14271610051915,-4365.077499600195,-2495.4685887928113,-614.1169732321516
2006-01-23,1604,1502.1283609033107,1583.344602718119,1666.0804278981793,-62.08042789817939,20.655397281880937,101.87163909668917,-4344.723852397747,-2474.8918711605393,-590.7494036582531
2006-01-30,1554,1451.1447978795816,1531.1660330903137,1612.6870954472279,-58.687095447227875,22.833966909686183,102.85520212041833,-4325.502089885666,-2457.3954334387895,-578.9905169837964
2006-02-06,1439,1451.0435509442718,1531.763690653645,1614.1609068513874,-175.16090685138738,-92.76369065364497,-12.043550944271912,-4431.228635945103,-2545.9407405081192,-669.7146434943849
2006-02-13,1481,1451.4195536404638,1532.4281538795497,1612.6029726265795,-131.6029726265796,-51.428153879549654,29.580446359536076,-4491.57248062941,-2596.447700709317,-704.7895902283972
2006-02-20,1489,1452.0466404036583,1533.1335187361874,1617.9755740677958,-128.97557406779597,-44.13351873618751,36.95335959634153,-4540.370790888865,-2648.5337326963127,-740.2216282201427
2006-02-27,1493,1419.3348420280859,1500.701465535129,1582.5247849987966,-89.52478499879663,-7.701465535129159,73.66515797191418,-4551.687177298476,-2650.9746752559536,-755.8653476821363
2006-03-06,1487,1419.9711891658833,1500.834962056078,1582.8810802417486,-95.88108024174855,-13.834962056077984,67.02881083411661,-4569.323152471698,-2665.569033259607,-763.0904988051705
2006-03-13,1580,1419.6881117405208,1502.2359930427797,1584.7547952492175,-4.7547952492176355,77.76400695722032,160.31188825947913,-4504.021468852531,-2589.4639428639175,-682.7084749234313
2006-03-20,1492,1420.5638839701633,1503.3803985710297,1583.0650424054124,-91.06504240541241,-11.380398571029673,71.43611602983674,-4508.473844450723,-2596.6762517501884,-692.814738234971
2006-03-27,1517,1501.565376687276,1584.654254441017,1666.2208243665596,-149.22082436655955,-67.65425444101697,15.434623312724055,-4580.076096030237,-2665.427277308562,-756.7109326761887
2006-04-03,1523,1503.8326784230499,1586.785990525892,1668.0236023227417,-145.02360232274168,-63.78599052589209,19.16732157695004,-4649.162348011058,-2732.4243344700026,-817.0048817729702
2006-04-10,1652,1503.7145850379554,1586.230613610886,1668.7214285078592,-16.721428507859102,65.76938638911406,148.2854149620445,-4594.967650358896,-2658.8279923364635,-756.5810426045506
2006-04-17,1619,1504.4787482451272,1586.6151461489028,1666.87790160449,-47.87790160449019,32.384853851097205,114.52125175487278,-4554.056474047439,-2625.60616524578,-725.3349884700457
2006-04-24,1603,1631.174156990755,1711.319320021044,1794.903080923992,-191.90308092399206,-108.31932002104406,-28.174156990755012,-4661.8191001740815,-2736.9981017709715,-815.2387381847244
2006-05-01,1543,1633.2119005840243,1712.4116226083731,1794.2927529670424,-251.29275296704233,-169.41162260837314,-90.2119005840245,-4841.2259814336285,-2905.8585053834486,-987.6709401910718
2006-05-08,1620,1631.245958259486,1713.177689128635,1793.9897313320687,-173.9897313320687,-93.17768912863482,-11.245958259486233,-4932.220121542264,-2998.291755570807,-1077.1743719590052
2006-05-15,1677,1632.8472132050483,1714.5908018885102,1796.4645971008033,-119.46459710080333,-37.59080188851033,44.15278679495173,-4966.611871239109,-3040.2437326801364,-1115.9376215485072
2006-05-22,1637,1630.671809656631,1713.8434804084038,1793.9384255762875,-156.93842557628744,-76.84348040840382,6.3281903433690685,-5051.272332514315,-3115.1700306757702,-1183.9709662630112
2006-05-29,1613,1820.4384288310353,1900.2063652630977,1981.7183624166778,-368.71836241667785,-287.2063652630976,-207.43842883103528,-5335.8982883130275,-3402.602604145629,-1455.8995529186768
2006-06-05,1683,1819.5919670275846,1900.6604972558157,1980.419461685879,-297.41946168587907,-217.6604972558157,-136.5919670275846,-5554.194830342414,-3619.583734803614,-1668.3966272224723
2006-06-12,1702,1819.58715683069,1900.7896678197772,1981.9159459065463,-279.91594590654637,-198.78966781977704,-117.58715683068998,-5754.599290505625,-3821.306257897578,-1863.9936088586292
2006-06-19,1731,1818.700428863331,1903.244867531706,1982.113705292806,-251.11370529280603,-172.24486753170606,-87.70042886333094,-5923.7684508679995,-3987.9506953182376,-2028.5446456415186
2006-06-26,1779,1912.6919683084002,1995.6439101678566,2076.6389910194057,-297.6389910194057,-216.64391016785646,-133.69196830840028,-6148.003847237162,-4206.940816920056,-2244.855851696539
2006-07-03,1722,1914.50499497649,1997.158300478874,2079.1129663594575,-357.1129663594573,-275.1583004788739,-192.50499497649002,-6435.769419154706,-4481.24169200797,-2514.5307809746396
2006-07-10,1803,1916.924913312806,1998.4607284161161,2080.4002544952696,-277.4002544952698,-195.46072841611624,-113.92491331280603,-6625.444465283441,-4681.65437418623,-2707.2710280660904
2006-07-17,1808,1916.0553728011814,1997.4052285071584,2077.8219287798797,-269.8219287798796,-189.40522850715843,-108.05537280118139,-6823.371454435525,-4863.493559433709,-2902.001171312709
2006-07-24,1978,1916.0623264727149,1997.735250209439,2080.2160735231623,-102.21607352316244,-19.735250209439073,61.937673527285106,-6838.95199998647,-4890.603182834961,-2921.653906647839
2006-07-31,1966,1802.910463186243,1884.7174201328817,1965.1547639651703,0.8452360348297144,81.28257986711833,163.08953681375678,-6757.096980605928,-4810.8244508926,-2835.703704739805
2006-08-07,1867,1802.475040776584,1883.9297460817868,1966.1580889293575,-99.15808892935763,-16.92974608178679,64.52495922341615,-6783.615443935687,-4825.521936952355,-2836.8118376797834
2006-08-14,1807,1805.1991541208718,1886.0746970015468,1965.1980743168672,-158.19807431686715,-79.07469700154684,1.8008458791282171,-6866.39973113825,-4907.037026436176,-2921.4780868179087
2006-08-21,1696,1804.094812372207,1885.8165174555616,1968.2977294604987,-272.2977294604987,-189.81651745556155,-108.09481237220697,-7048.511541936968,-5090.457084327211,-3107.009173451926
2006-08-28,1736,1740.7036837082433,1824.3235179028766,1906.968320339999,-170.96832033999908,-88.32351790287646,-4.703683708243331,-7145.364499621752,-5177.705227402427,-3202.8487922180398
2006-09-04,1701,1742.7085959972167,1824.558249884974,1908.3684331337004,-207.36843313370042,-123.55824988497397,-41.70859599721667,-7271.586584130579,-5301.174270971178,-3322.6710977782864
2006-09-11,1787,1742.1537622279552,1824.4090487387598,1907.91338474183,-120.91338474182993,-37.40904873875991,44.84623777204479,-7303.244436110274,-5339.167769811364,-3346.8023875655363
2006-09-18,1861,1744.4806222308198,1823.951000068827,1905.3896136589535,-44.389613658953614,37.04899993117306,116.51937776918018,-7268.889201814266,-5296.862431257393,-3323.2528580790995
2006-09-25,1749,1597.183493731042,1680.0541074690568,1760.5138298896702,-11.513829889670305,68.94589253094318,151.816506268958,-7207.916421899842,-5228.062827619626,-3251.6431116191575
2006-10-02,1642,1597.5256422550253,1679.5137948750998,1761.106008538539,-119.10600853853917,-37.51379487509985,44.474357744974654,-7261.061586717248,-5265.110460355859,-3275.993864529236
2006-10-09,1561,1598.2209516060223,1679.9031300708616,1760.1304393402315,-199.1304393402316,-118.9031300708615,-37.22095160602214,-7379.939380792083,-5385.241760551225,-3380.502251711999
2006-10-16,1655,1598.7457328570506,1681.8997141739223,1760.415542775759,-105.41554277575905,-26.89971417392246,56.25426714294949,-7405.663350762749,-5411.63788518661,-3395.6700204774274
2006-10-23,1571,1599.6030623135498,1682.730821978782,1762.621505577979,-191.62150557797898,-111.73082197878193,-28.60306231354982,-7525.712270026111,-5524.303098697354,-3497.7915378064436
2006-10-30,1618,1524.5139554827672,1608.0344917640361,1688.3793123478888,-70.3793123478889,9.965508235963853,93.48604451723273,-7516.374936205387,-5519.61149199174,-3474.9818887204337
2006-11-06,1582,1524.3214524747732,1606.0341487610194,1691.3383410613287,-109.33834106132883,-24.034148761019537,57.678547525226605,-7548.719977388542,-5545.176065354831,-3499.653979649496
2006-11-13,1569,1525.2545038844903,1607.7453645018168,1690.6142756044173,-121.61427560441734,-38.74536450181688,43.7454961155096,-7592.570973211639,-5584.336273685961,-3536.9787968079413
2006-11-20,1488,1528.4648930184874,1608.8551085722165,1689.8640231223415,-201.86402312234154,-120.85510857221652,-40.46489301848746,-7716.424189286897,-5707.7058925286,-3666.988296643571
2006-11-27,1575,1505.1174754475765,1586.8822946451814,1669.5614651091973,-94.56146510919736,-11.88229464518156,69.88252455242345,-7739.929078504126,-5717.739226769563,-3663.8330872635515
2006-12-04,1607,1507.032093490467,1590.722498143305,1670.7475895668063,-63.74758956680629,16.277501856694812,99.96790650953297,-7726.3088531159665,-5696.752896663212,-3659.489517829231
2006-12-11,1555,1507.6192193086708,1591.138071556986,1670.672299828175,-115.672299828175,-36.138071556986006,47.38078069132906,-7759.397024597465,-5734.282613595268,-3701.612662490402
2006-12-18,1584,1509.1590775634768,1591.0234778043373,1671.1878281611914,-87.18782816119146,-7.0234778043374035,74.84092243652321,-7785.288631709768,-5737.624666902248,-3698.5440253738257
2006-12-25,1752,1529.9279617395412,1611.445774925698,1692.0569528691915,59.94304713080856,140.55422507430183,222.07203826045892,-7636.603033397697,-5602.400581029916,-3559.263848020983
2007-01-01,1648,1530.0226563234241,1611.2432475323442,1692.9112713802062,-44.91127138020623,36.756752467655815,117.97734367657591,-7598.146981201019,-5566.235255723592,-3514.1748618418237
2007-01-08,1652,1529.9148820584116,1611.4176826846317,1693.5414327379476,-41.54143273794764,40.5823173153683,122.08511794158815,-7562.150964556772,-5515.421915027681,-3469.3744675250987
2007-01-15,1582,1529.6250040685459,1612.7842453288151,1694.035040789084,-112.03504078908408,-30.784245328815132,52.37499593145419,-7593.957890738176,-5551.86983314299,-3501.238063551403
2007-01-22,1549,1529.8722603417593,1612.2103107352605,1692.7254119514673,-143.72541195146727,-63.21031073526035,19.127739658240547,-7647.955930333412,-5609.417103351988,-3551.44669472532
2007-01-29,1505,1483.8510125750008,1561.3780649318232,1643.6943301235349,-138.6943301235349,-56.37806493182336,21.148987424999213,-7697.526524179535,-5669.979353073453,-3597.729590813397
2007-02-05,1559,1479.7744501333066,1561.8016534731541,1643.6356775237139,-84.63567752371402,-2.8016534731540332,79.22554986669338,-7704.691303600069,-5672.298344326397,-3599.781934186322
2007-02-12,1538,1479.9845763865717,1561.4674404002362,1643.19380023884,-105.19380023884008,-23.467440400236114,58.01542361342838,-7738.33218455178,-5700.153253034872,-3616.715009190299
2007-02-19,1565,1483.6503886341854,1563.5174345596392,1645.336492401019,-80.33649240101902,1.4825654403608723,81.34961136581443,-7746.705127209129,-5700.95103400886,-3608.3139642852434
2007-02-26,1536,1448.7642518251519,1531.1605364113398,1613.7535637135309,-77.75356371353101,4.839463588660351,87.23574817484796,-7754.299362352718,-5695.659156409757,-3602.0645994752026
2007-03-05,1519,1449.3488007581318,1530.982744840709,1611.5346060753918,-92.53460607539176,-11.98274484070896,69.65119924186828,-7756.398064769827,-5703.372437855389,-3619.949895146372
2007-03-12,1630,1451.0737447579536,1532.05644715462,1612.1725680239456,17.827431976054417,97.94355284538005,178.92625524204635,-7666.450019723141,-5603.3827858367795,-3512.2377453925233
2007-03-19,1513,1450.8581458571841,1532.6673319880388,1614.2775957884867,-101.27759578848675,-19.66733198803888,62.14185414281583,-7694.308525671272,-5622.719346341644,-3536.1757110144163
2007-03-26,1532,1533.6223264609341,1614.3356639826275,1695.4951032501856,-163.49510325018557,-82.33566398262735,-1.622326460934124,-7776.991432978081,-5711.600078781346,-3608.8469418344825
2007-04-02,1572,1534.2518816776162,1615.3675653159844,1696.1906417036462,-124.19064170364635,-43.36756531598439,37.74811832238387,-7829.093289769554,-5738.639700785875,-3649.977162751773
2007-04-09,1578,1533.7799476745276,1615.9007952175466,1697.0725709710678,-119.0725709710677,-37.900795217546715,44.22005232547213,-7864.134881354212,-5778.559627925442,-3687.8371578575416
2007-04-16,1666,1537.2512891969463,1616.2266188142025,1696.8657643125089,-30.865764312508812,49.773381185797575,128.7487108030536,-7822.697714731256,-5726.872763487776,-3628.693194742907
2007-04-23,1789,1536.769418080306,1616.885550939357,1699.611804696031,89.388195303969,172.11444906064287,252.23058191969386,-7636.090457449807,-5555.982743356447,-3463.600975163496
2007-04-30,1624,1661.5847035641634,1742.191723547272,1824.4627046659266,-200.4627046659266,-118.19172354727198,-37.584703564163455,-7764.463022102959,-5680.041921285669,-3572.9042254949654
2007-05-07,1685,1659.2739699275962,1743.0863873348062,1823.390974375128,-138.39097437512802,-58.086387334806204,25.72603007240367,-7820.414494751444,-5735.651525140568,-3642.37126325764
2007-05-14,1787,1661.741832240799,1742.1097804111346,1823.9799441818327,-36.979944181832806,44.890219588865534,125.25816775920087,-7800.3002426634275,-5695.912865646151,-3590.9579885686667
2007-05-21,1980,1662.4221003744474,1743.942260513696,1826.0039085028525,153.99609149714752,236.05773948630406,317.5778996255527,-7553.397926996277,-5451.924206972992,-3347.013450573586
2007-05-28,2052,1846.2465434542557,1931.1291638466205,2013.6315502265343,38.36844977346566,120.87083615337963,205.7534565457442,-7436.83572764544,-5332.6925990485015,-3229.051073847951
2007-06-04,2174,1848.078805431788,1930.049475524781,2010.5104392207159,163.4895607792841,243.95052447521903,325.921194568212,-7199.130902229956,-5083.731041605994,-2981.8259973368467
2007-06-11,2182,1848.6771956490545,1930.9178312094487,2012.3071048854135,169.6928951145864,251.08216879055124,333.3228043509454,-6952.512608517404,-4832.066165560958,-2724.5843389774727
2007-06-18,2358,1849.0725773671993,1931.305671669153,2011.5541643979325,346.4458356020675,426.69432833084693,508.9274226328006,-6541.059288235344,-4407.724074116453,-2311.49036038314
2007-06-25,2285,1944.079570837853,2025.6906935431089,2107.3703084431186,177.62969155688145,259.30930645689114,340.9204291621469,-6268.988113105838,-4146.126883360015,-2033.7597797513108
2007-07-02,2166,1945.3685780537453,2026.1614004999437,2107.7668624181797,58.23313758182028,139.83859950005615,220.63142194625476,-6135.894459855415,-4009.376602880936,-1890.7054800892292
2007-07-09,2187,1945.35425556106,2026.588643555756,2110.0965373474487,76.90346265255107,160.4113564442439,241.64574443894006,-5974.153999617797,-3847.0453591698342,-1722.5623040603725
2007-07-16,2109,1945.9893926969492,2027.3333088166469,2110.3715814775437,-1.371581477543668,81.66669118335312,163.01060730305082,-5903.819619311515,-3764.5787526201784,-1645.021205751201
2007-07-23,2083,1946.9092085315076,2028.9306243771239,2110.6819302876193,-27.681930287619092,54.06937562287601,136.0907914684923,-5849.527144498137,-3707.3006525108963,-1577.3305373677451
2007-07-30,2010,1832.1225935003897,1913.8034771064697,1995.4545397772356,14.545460222764394,96.1965228935303,177.87740649961032,-5755.758299700765,-3612.096286838853,-1485.3812810798324
2007-08-06,2034,1831.7371879510001,1914.9908962257578,1995.220595306627,38.77940469337284,119.00910377424225,202.2628120489999,-5641.992180402625,-3498.2168496251443,-1360.4999560028668
2007-08-13,1947,1833.1750987822074,1915.1663622120718,1996.3573850047408,-49.35738500474069,31.83363778792807,113.82490121779243,-5611.2284519991235,-3465.7760240808702,-1327.5044728635996
2007-08-20,1985,1832.6609080739609,1915.829612330149,1996.6190930521143,-11.619093052114396,69.17038766985092,152.33909192603917,-5547.999910075786,-3398.04183931227,-1259.5431821773182
2007-08-27,2018,1773.2095003626423,1854.3608401031197,1934.6283329790222,83.37166702097792,163.6391598968803,244.79049963735764,-5382.3408367689835,-3230.895920668715,-1101.7939604812893
2007-09-03,1816,1772.7122903471404,1854.891146271824,1937.7613654454278,-121.76136544542796,-38.89114627182403,43.28770965285946,-5426.144321665306,-3268.33074673905,-1134.344902284186
2007-09-10,1768,1773.00563705857,1854.0277255239678,1934.437900416799,-166.43790041679915,-86.02772552396777,-5.005637058570082,-5503.446856417853,-3356.4260012268714,-1213.5131188987123
2007-09-17,1931,1774.271999088201,1855.8231346582193,1937.2940970306206,-6.2940970306205255,75.17686534178074,156.72800091179892,-5437.599759656242,-3272.6767501366417,-1134.6531258525895
2007-09-24,1854,1627.9528869217786,1709.0316074782545,1789.851043627368,64.14895637263194,144.9683925217455,226.04711307822134,-5292.07009197108,-3130.2987263941227,-986.2657639368309
2007-10-01,1850,1629.048145151096,1709.8403067602626,1791.7573924796875,58.24260752031238,140.1596932397374,220.9518548489041,-5151.242220263489,-2988.138002340894,-847.8151553361213
2007-10-08,1745,1628.9353347077276,1710.0668855676527,1791.994749927982,-46.99474992798196,34.933114432347224,116.0646652922723,-5114.238251254067,-2954.6984502930372,-811.3148759200192
2007-10-15,1801,1629.3062057931195,1710.622087117597,1794.1095632350646,6.890436764935374,90.37791288240294,171.69379420688037,-5040.145941701513,-2871.5883465150255,-719.0420134341979
2007-10-22,1654,1629.280649178954,1711.6489506778694,1792.6461200704277,-138.6461200704277,-57.64895067786949,24.719350821045982,-5091.566593242274,-2928.9276984778753,-773.1378906010907
2007-10-29,1661,1555.264076129537,1637.907636749309,1719.5033845664454,-58.50338456644545,23.092363250690937,105.73592387046295,-5076.41084065847,-2904.332163605526,-740.7958519740471
2007-11-05,1679,1555.058281520416,1637.9491681077757,1718.6132655073889,-39.61326550738885,41.05083189222421,123.94171847958405,-5024.8660535617255,-2863.0744566878266,-697.402015608154
2007-11-12,1665,1555.8739970306922,1637.9547621147826,1719.0066157229069,-54.006615722907014,27.04523788521749,109.12600296930768,-4988.078964757432,-2834.9961961281233,-647.4389883338894
2007-11-19,1600,1556.1922776339502,1637.8394373650879,1718.9398151347452,-118.93981513474534,-37.83943736508786,43.80772236604967,-5031.293760964416,-2874.5047364758457,-681.7408894474679
2007-11-26,1551,1536.8581851423141,1616.7581512351453,1698.701076473438,-147.7010764734381,-65.7581512351453,14.141814857685908,-5113.38709569261,-2943.3881604871567,-735.9571649864829
2007-12-03,1578,1537.9268546645783,1618.7134532584955,1698.8815897488169,-120.88158974881684,-40.71345325849552,40.07314533542164,-5156.0212558543535,-2986.1829264014723,-771.857342015702
2007-12-10,1614,1537.6139287339906,1620.4921949595323,1702.5260349601024,-88.52603496010234,-6.4921949595322985,76.38607126600925,-5162.8423134786535,-2994.793310417505,-782.1688275955734
2007-12-17,1738,1537.918558259024,1620.3188659475113,1701.1868415678373,36.813158432162695,117.68113405248857,200.08144174097603,-5054.763738239928,-2879.8904511154,-642.7743025810681
2007-12-24,1622,1539.8362818089427,1621.5258634530796,1701.7012134671497,-79.70121346714973,0.4741365469204766,82.16371819105727,-5061.43356880659,-2876.3127302564435,-645.4870350791281
2007-12-31,1830,1562.2812428304674,1642.3988301185682,1723.8551691526059,106.14483084739413,187.60116988143193,267.71875716953275,-4867.772598806074,-2689.2798992643648,-454.35959919597565
2008-01-07,1658,1561.3388293680364,1641.4797565889457,1723.5841564487691,-65.58415644876925,16.520243411054253,96.66117063196346,-4845.682943126038,-2669.5697170396706,-435.7587606196714
2008-01-14,1664,1560.234676054502,1642.7885510763488,1724.0725431069495,-60.07254310694943,21.211448923651233,103.76532394549791,-4849.809486355617,-2650.1944333628308,-406.9890527276665
2008-01-21,1592,1561.8596075688695,1642.1715234495014,1724.8738810891398,-132.87388108913973,-50.171523449501365,30.14039243113061,-4896.901806429854,-2698.8138664615863,-469.5790675937562
2008-01-28,1600,1510.1843649350576,1590.9077690762426,1671.865016818019,-71.8650168180191,9.09223092375737,89.8156350649425,-4888.055486204753,-2690.736810597635,-455.4656952724316
2008-02-04,1579,1509.7097963443293,1591.2864470980526,1674.1661933363628,-95.16619333636281,-12.286447098052577,69.29020365567054,-4910.117943378446,-2704.0537781078165,-457.30335461329844
2008-02-11,1555,1509.9706317793016,1591.9321523970575,1675.8074781664357,-120.8074781664356,-36.93215239705739,45.029368220698345,-4944.7677785245705,-2740.4965557281394,-505.269929976855
2008-02-18,1568,1512.0565516513682,1592.9672385564772,1673.2017042861694,-105.20170428616943,-24.967238556477128,55.94344834863191,-4970.417791389353,-2768.4619539274368,-531.9778946221654
2008-02-25,1585,1479.098072455353,1560.9787387109557,1643.17937969599,-58.179379695990065,24.021261289044332,105.90192754464704,-4962.565207913897,-2743.5833715608783,-508.8328256746519
2008-03-03,1552,1478.2360456034558,1560.712589729906,1642.8520206881985,-90.85202068819866,-8.712589729906085,73.76395439654408,-4970.603357751783,-2749.8906693090094,-517.1966597115755
2008-03-10,1503,1479.5848512954205,1560.3595422823375,1642.0268352725866,-139.02683527258648,-57.35954228233754,23.4151487045795,-5032.921022462962,-2810.3817988625005,-582.4161846708427
2008-03-17,1573,1479.5253757955063,1561.931942082317,1642.214850809115,-69.21485080911499,11.068057917683063,93.47462420449378,-5011.258821038228,-2796.302377727876,-567.6770507245267
2008-03-24,1553,1481.7728005362471,1562.8024514178476,1644.3611435314904,-91.36114353149044,-9.802451417847578,71.22719946375283,-5024.595143835925,-2806.343737545401,-558.8240352607442
2008-03-31,1610,1562.7128562193484,1644.5068133831064,1728.475781585349,-118.47578158534904,-34.50681338310642,47.28714378065146,-5052.664604894632,-2842.1716419524582,-593.3738905014969
2008-04-07,1562,1564.538404709572,1646.3429823551078,1728.121315605324,-166.12131560532416,-84.34298235510778,-2.538404709571989,-5162.41476794359,-2922.676226557822,-679.5953075917497
2008-04-14,1741,1564.4971510210796,1646.2492488445766,1729.167946838782,11.832053161218019,94.75075115542336,176.50284897892035,-5048.639552762984,-2823.0774911582857,-582.7214899221199
2008-04-21,1663,1565.5195104448821,1647.9563712453792,1727.0882724870978,-64.08827248709785,15.04362875462084,97.48048955511779,-5041.978257279918,-2812.3805528993435,-569.7328989282116
2008-04-28,1777,1690.20042708108,1772.2909566181543,1853.1027628287538,-76.10276282875378,4.709043381845618,86.79957291891984,-5048.257627550393,-2805.460619748655,-568.1979066665381
2008-05-05,1773,1690.8989768086626,1773.6244382348996,1854.7067650160416,-81.70676501604159,-0.6244382348995714,82.10102319133722,-5040.378011617561,-2810.1982074235484,-564.3240576325957
2008-05-12,1801,1690.6438658374589,1772.4985891039323,1854.3081802376607,-53.308180237660736,28.501410896067682,110.3561341625412,-5023.063235151887,-2778.6958952396844,-522.1366880460685
2008-05-19,1780,1692.5424762790574,1773.1540276466485,1855.3919612108257,-75.39196121082576,6.845972353351613,87.45752372094246,-5012.75008459531,-2775.8856960949033,-507.48037061841893
2008-05-26,1870,1878.4431276671417,1959.6607327191196,2039.3531304791322,-169.35313047913243,-89.66073271911944,-8.443127667141889,-5117.123983452672,-2860.83482826828,-606.5291179451326
2008-06-02,1883,1879.6513947746569,1960.062219325916,2043.7447477865544,-160.74474778655448,-77.06221932591609,3.3486052253431895,-5188.011879410194,-2939.907982264317,-675.4823397795434
2008-06-09,1860,1878.5451349870086,1959.7369544506391,2041.0238773812066,-181.0238773812066,-99.73695445063913,-18.545134987008748,-5304.245972922041,-3036.342616084651,-778.0882419845144
2008-06-16,1868,1881.0640685141911,1961.7412130643124,2043.101915349752,-175.10191534975235,-93.74121306431232,-13.064068514191128,-5380.562083539449,-3129.784729719423,-860.1448173489206
2008-06-23,2023,1880.031029410576,1961.5660765100047,2042.4356303910013,-19.43563039100141,61.433923489995436,142.96897058942412,-5334.691332444597,-3062.4751846404824,-797.0655183415777
2008-06-30,1947,1974.0684152982378,2055.9836590353207,2137.3497317696965,-190.3497317696964,-108.9836590353209,-27.068415298237756,-5443.928897233247,-3176.5568117024704,-898.8821280190808
2008-07-07,1872,1976.302227093575,2057.1732962952847,2137.4629473198866,-265.4629473198865,-185.1732962952849,-104.30222709357511,-5618.668291003664,-3356.4269181272575,-1083.125246313438
2008-07-14,1955,1976.4282362995446,2056.2850305021416,2139.075066375696,-184.0750663756964,-101.28503050214158,-21.428236299544622,-5722.857600939638,-3461.6464623375446,-1173.0244091018058
2008-07-21,1954,1978.0874010227926,2057.2686764019218,2139.231342442234,-185.23134244223414,-103.26867640192177,-24.087401022792683,-5814.1311334994225,-3564.336236696863,-1290.5981980101321
2008-07-28,1891,1863.1765420654745,1944.345838675963,2026.909014081356,-135.90901408135608,-53.34583867596291,27.823457934525546,-5882.299005652627,-3617.6291114629507,-1325.7749508135885
2008-08-04,1879,1864.4583616516811,1943.9187416710402,2027.5985866451585,-148.59858664515863,-64.91874167104027,14.541638348318832,-5949.648963715026,-3686.698872758474,-1377.1373252001342
2008-08-11,1804,1864.3418106151971,1946.4793363059898,2025.6882637283938,-221.688263728394,-142.4793363059897,-60.34181061519702,-6094.805906925977,-3827.1512493967243,-1531.9931320959909
2008-08-18,1910,1862.9384388373412,1945.4388640100892,2027.109875401716,-117.10987540171608,-35.43886401008933,47.06156116265888,-6141.347187815994,-3858.188379885372,-1553.7170078642519
2008-08-25,1847,1801.9380679627095,1883.039443544821,1965.8054634623597,-118.80546346235965,-36.03944354482098,45.06193203729042,-6180.617980757939,-3892.938605917074,-1573.4974086227637
2008-09-01,1790,1801.3566819578502,1883.4974483899032,1964.4377019748492,-174.43770197484932,-93.4974483899033,-11.356681957850421,-6270.374553328973,-3986.492393418022,-1666.357997280765
2008-09-08,1849,1803.7661764186462,1885.397299963351,1967.119957055098,-118.11995705509794,-36.397299963350974,45.23382358135381,-6317.392275880485,-4023.6019002043613,-1713.6757258389512
2008-09-15,1894,1802.1560253915623,1883.399675909052,1966.896109237873,-72.8961092378731,10.60032409094822,91.84397460843769,-6303.824762907146,-4012.3243872154917,-1692.739645606167
2008-09-22,1749,1804.50615178517,1885.516469268714,1967.144070845949,-218.14407084594902,-136.516469268714,-55.506151785169976,-6444.49479910025,-4151.716656932329,-1833.5566451147838
2008-09-29,1679,1657.8058589409156,1740.5732433659814,1819.9925741870056,-140.99257418700566,-61.573243365981284,21.19414105908424,-6510.422529050345,-4214.171660828057,-1888.11335872523
2008-10-06,1736,1660.3717792833127,1740.1807347746822,1821.718336589172,-85.71833658917186,-4.180734774682264,75.62822071668741,-6528.683527320006,-4219.1100919168975,-1904.0472653463908
2008-10-13,1674,1660.102972455521,1740.400398812032,1821.4133186922274,-147.41331869222756,-66.40039881203211,13.897027544478995,-6596.506940355901,-4288.387170567845,-1958.2042662571353
2008-10-20,1590,1658.552049897251,1742.5908283949777,1824.490562773594,-234.49056277359406,-152.59082839497773,-68.55204989725091,-6755.855162282487,-4441.484585011902,-2108.065888787598
