FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2018-11-26,1862,1847.2344435302493,1906.4034391639864,1964.5043406868772,-102.5043406868771,-44.40343916398638,14.765556469750592,-4192.517548766484,-3254.294281575074,-2324.0082586741687
2018-12-03,1919,1847.3108494343671,1904.6919304277922,1961.5310683865873,-42.53106838658727,14.308069572207728,71.68915056563274,-4184.479372789148,-3239.0979376179725,-2308.0755165976184
2018-12-10,1878,1850.4439360730041,1905.0816952576508,1962.0790070412581,-84.07900704125817,-27.081695257650836,27.55606392699587,-4222.7207708665,-3266.1885729320184,-2331.9863587372447
2018-12-17,1940,1849.2048675231404,1905.9604791799302,1962.2405326620121,-22.240532662012196,34.039520820069924,90.7951324768597,-4180.031639331662,-3232.412324968557,-2295.820597606233
2018-12-24,1899,1849.3521566412185,1908.1684789323567,1962.4145881846648,-63.414588184664765,-9.168478932356834,49.64784335878141,-4206.586291463913,-3240.641826933147,-2301.1330642080793
2018-12-31,2016,1848.067355831098,1904.269934269541,1962.615391004672,53.38460899532809,111.73006573045916,167.93264416890202,-4093.903099798821,-3127.8705252756754,-2187.2462124136896
2019-01-07,1779,1846.7196895334052,1904.4408718025954,1963.8814708551838,-184.88147085518386,-125.44087180259544,-67.71968953340534,-4223.861297417257,-3254.5338382262617,-2314.4129188094785
2019-01-14,1864,1847.25318463127,1905.2830266167225,1961.8599083201555,-97.85990832015554,-41.28302661672251,16.746815368729994,-4264.873356621675,-3298.976313208327,-2356.685204588902
2019-01-21,1958,1848.3541573775274,1904.5165297710287,1962.2727003954355,-4.2727003954354785,53.48347022897144,109.6458426224727,-4213.133063041707,-3245.6307183951667,-2301.209508063306
2019-01-28,1973,1837.3395189016967,1894.1859968822675,1951.9156735364945,21.084326463505477,78.81400311773245,135.6604810983032,-4141.754514663677,-3165.5838880080737,-2220.023840882219
2019-02-04,1959,1837.688125450108,1894.5362296680664,1955.2149925511396,3.7850074488603127,64.46377033193369,121.31187454989208,-4081.108121120233,-3101.8410542898655,-2149.3318604429446
2019-02-11,1922,1838.4847611958487,1895.670832439842,1953.2530308867774,-31.253030886777445,26.329167560158112,83.5152388041512,-4059.172751604194,-3072.810062873793,-2109.25931521092
2019-02-18,1909,1838.939108617938,1894.9894984451287,1951.5584942534667,-42.558494253466684,14.010501554871325,70.0608913820619,-4050.8994070044173,-3058.5453425636642,-2099.502093577704
2019-02-25,1854,1773.3129778498778,1829.1499721428208,1887.7958141443974,-33.795814144397255,24.850027857179043,80.68702215012212,-4042.7847325609364,-3032.9008238206534,-2077.2268430095473
2019-03-04,1819,1769.2581284997905,1829.0716124595865,1886.8805803144542,-67.88058031445411,-10.071612459586618,49.741871500209555,-4043.81412171493,-3042.75347756422,-2076.7066307559285
2019-03-11,1857,1773.3620128646464,1831.0697970777392,1887.8032700266406,-30.80327002664056,25.930202922260833,83.6379871353536,-4024.3060435539614,-3016.645084447445,-2046.1583397037973
2019-03-18,1877,1772.8713227448031,1830.0845115765615,1887.0587284628402,-10.058728462840316,46.91548842343843,104.12867725519686,-3984.443337157009,-2970.67641350585,-2000.7944297551142
2019-03-25,1867,1881.159943876141,1940.8730792330348,1996.293137901037,-129.29313790103714,-73.8730792330349,-14.159943876140947,-4048.031268402119,-3046.478545545777,-2070.2137393665384
2019-04-01,1969,1883.4811279416238,1940.746755323255,1998.6223768069735,-29.622376806973442,28.253244676744885,85.51887205837625,-4033.647716726599,-3015.5080082068544,-2042.0991302802217
2019-04-08,1967,1884.0826287785624,1941.4534361315689,1997.300679774255,-30.300679774255148,25.54656386843112,82.91737122143759,-4016.376604906722,-2988.980789470592,-2013.3376176000027
2019-04-15,1981,1882.864386421379,1941.5191345481421,1997.1643574397153,-16.164357439715374,39.480865451857994,98.13561357862095,-3974.006127625493,-2947.0705245307,-1981.5241558136577
2019-04-22,2027,1882.2243071465664,1942.3703862597708,1999.2222657718428,27.777734228157225,84.62961374022916,144.77569285343372,-3895.513679530996,-2865.6717387280814,-1882.9983649061487
2019-04-29,2086,2017.1508209670747,2074.7332703883035,2131.163049166093,-45.16304916609333,11.266729611696519,68.84917903292535,-3884.5860563124493,-2848.9985499744125,-1878.168581241634
2019-05-06,2121,2017.4560114178028,2074.431176244212,2131.235510794506,-10.235510794505943,46.56882375578789,103.54398858219722,-3834.54011396882,-2804.553777419519,-1831.7708689791336
2019-05-13,2149,2017.5772871615425,2075.081995216325,2131.745036917176,17.254963082823977,73.91800478367486,131.4227128384574,-3766.214824412554,-2724.306550935614,-1754.1786966875472
2019-05-20,2351,2017.2549909462598,2075.754885661235,2134.3448463285695,216.65515367143055,275.2451143387648,333.7450090537401,-3501.898175845056,-2448.671866285521,-1475.507531645179
2019-05-27,2393,2326.890510999542,2383.3882759819307,2441.0391607110632,-48.03916071106312,9.61172401806948,66.10948900045797,-3497.793776198114,-2439.9010175845924,-1464.8335111033364
2019-06-03,2312,2328.1617304586102,2384.3248309966184,2439.934631398669,-127.9346313986687,-72.3248309966184,-16.161730458610183,-3577.394305728734,-2514.489517099593,-1521.2375561341044
2019-06-10,2412,2327.4791605145874,2384.5743523612455,2441.931402108823,-29.93140210882293,27.425647638754526,84.52083948541248,-3552.046586298917,-2489.2812487626197,-1483.3475222948343
2019-06-17,2543,2327.5131558948183,2384.360742800966,2439.789137028134,103.21086297186575,158.6392571990341,215.48684410518175,-3394.3048885133217,-2329.8231290793556,-1323.8501534363288
2019-06-24,2501,2373.883124200784,2430.321285506291,2487.7215284807307,13.278471519269033,70.67871449370887,127.11687579921592,-3322.7206735808313,-2255.708320544365,-1245.622777909516
2019-07-01,2417,2372.821528689647,2431.1377522728053,2490.002558693112,-73.0025586931118,-14.137752272805528,44.17847131035312,-3342.700872963329,-2274.2080114013115,-1260.3679524522229
2019-07-08,2399,2371.284185262126,2430.162935536455,2486.591090381684,-87.59109038168387,-31.162935536454597,27.715814737873956,-3378.6709555051343,-2302.880316275111,-1279.5610982725634
2019-07-15,2379,2373.4860882247,2432.3806054485794,2487.886100590015,-108.88610059001478,-53.38060544857922,5.513911775299938,-3433.253807764951,-2353.271101603352,-1338.1172364749232
2019-07-22,2385,2373.774181842561,2432.020987580037,2490.6659304243867,-105.66593042438674,-47.020987580036945,11.22581815743866,-3481.7124046862455,-2402.8150988708567,-1379.0187794807732
2019-07-29,2289,2240.9837548312585,2297.5415446173993,2356.2931678019436,-67.29316780194351,-8.541544617399495,48.01624516874176,-3499.805516841024,-2415.92158256566,-1379.6009395402314
2019-08-05,2276,2239.6918311886416,2297.5665441136343,2355.6982501697535,-79.69825016975349,-21.566544113634336,36.308168811358534,-3519.9099819407425,-2435.9970528625963,-1405.3603945433745
2019-08-12,2264,2238.5160181423403,2296.467173329785,2354.2428155008656,-90.24281550086573,-32.467173329785055,25.483981857659618,-3556.2792149181187,-2471.519619238488,-1439.8533345136036
2019-08-19,2255,2241.273352967126,2299.0101373395655,2355.0418704686044,-100.04187046860434,-44.010137339565745,13.726647032874302,-3589.6585044427247,-2515.0912518882624,-1477.0382580318183
2019-08-26,2193,2161.790313459197,2220.0575477488746,2277.609106978194,-84.60910697819399,-27.057547748874413,31.209686540802792,-3631.1869718059747,-2542.6068367170446,-1497.2785435318794
2019-09-02,2177,2163.5530767372475,2219.6708899404175,2277.862583594158,-100.86258359415794,-42.67088994041774,13.44692326275254,-3670.3375288766074,-2589.7060661219384,-1543.3982600932256
2019-09-09,2212,2162.5003008613294,2219.650364701539,2276.001105832956,-64.00110583295611,-7.65036470153882,49.49969913867064,-3680.9710395059374,-2594.956748171706,-1537.0004282246286
2019-09-16,2267,2161.897423100957,2220.6691190096376,2277.8092288268413,-10.809228826841261,46.3308809903624,105.10257689904283,-3646.240258938182,-2551.955561358778,-1504.1680407070855
2019-09-23,2205,2164.561580915063,2220.903501335072,2277.783071868845,-72.78307186884517,-15.903501335072178,40.43841908493688,-3673.590331202005,-2567.7486595130667,-1514.655342618532
2019-09-30,2190,1986.4456191047316,2042.1094336584524,2099.2401031559125,90.75989684408731,147.8905663415477,203.55438089526842,-3533.5872599166155,-2413.08374273501,-1349.1120225052437
2019-10-07,2130,1986.047100732236,2043.715805777069,2098.281761267882,31.718238732118266,86.28419422293098,143.95289926776394,-3447.3600426393855,-2328.3284488810327,-1269.629997423635
2019-10-14,2026,1984.711178859239,2042.1442394822375,2100.5540171449447,-74.5540171449448,-16.144239482237367,41.28882114076094,-3470.8632871704535,-2346.4582227811948,-1275.3780262703995
2019-10-21,2025,1982.4886585483525,2041.1560222492644,2101.770992469992,-76.77099246999225,-16.156022249264424,42.511341451647446,-3482.257178734597,-2357.397795883673,-1286.5582988741887
2019-10-28,2001,1904.9339900283856,1964.710829855847,2023.7702792512202,-22.770279251220302,36.28917014415299,96.06600997161452,-3439.936181514892,-2322.0470920034822,-1240.2514845277155
2019-11-04,2084,1906.5154270092528,1964.6513797328334,2021.779291588374,62.22070841162586,119.34862026716667,177.48457299074715,-3326.209632907334,-2200.635946079537,-1115.9053240767325
2019-11-11,1996,1908.4038856839409,1964.9411871552943,2020.6169818835072,-24.61698188350722,31.0588128447057,87.5961143160592,-3295.7852541465822,-2171.7892743304674,-1079.3473642698445
2019-11-18,1978,1908.4150983652207,1965.8804969398798,2023.9721498194037,-45.97214981940368,12.119503060120223,69.58490163477927,-3282.5922542245385,-2158.7435820194173,-1057.8515572889828
2019-11-25,2000,1863.5455036945355,1920.5910870422315,1980.5241077265923,19.475892273407624,79.40891295776851,136.4544963054644,-3201.308974263891,-2082.047991487376,-975.9986883791311
2019-12-02,1896,1863.5376604706141,1920.0889638235822,1979.4707926629078,-83.47079266290775,-24.088963823582276,32.46233952938577,-3226.9032992197763,-2101.3047834118643,-1003.533092602668
2019-12-09,1873,1863.3741801368374,1920.787250831167,1978.9919141713995,-105.99191417139937,-47.78725083116706,9.62581986316265,-3283.0174058229186,-2151.6815347551815,-1042.5348171856133
2019-12-16,1967,1861.3366463671925,1920.4354980961402,1978.7040288529863,-11.70402885298638,46.56450190385988,105.66335363280747,-3239.0480011028435,-2110.932264879476,-990.125261620115
2019-12-23,2020,1866.4167442787962,1922.2153448918198,1978.226611621721,41.773388378279016,97.78465510818035,153.58325572120378,-3141.8332146597936,-2009.1840383278072,-885.6693519705743
2019-12-30,2135,1861.9949541471328,1919.3578245003334,1976.7065926450446,158.29340735495552,215.64217549966656,273.0050458528671,-2930.191289558909,-1794.7250763828688,-666.4444574484054
2020-01-06,2054,1861.7761640388426,1920.326982335035,1976.8515390210534,77.14846097894664,133.67301766496507,192.22383596115742,-2795.4532990321395,-1665.3382992200586,-532.7583290542851
2020-01-13,1999,1862.3740751153202,1919.084938839118,1980.130839232647,18.869160767352902,79.91506116088215,136.62592488467973,-2724.338416173303,-1584.6561251930702,-460.72232084016537
2020-01-20,2025,1861.6404430922375,1919.4760192437013,1977.105828244648,47.894171755352,105.52398075629867,163.35955690776248,-2618.5019638278714,-1482.4061097757103,-354.21711538395334
2020-01-27,1942,1850.7713516274928,1909.5177718900895,1966.7240948768965,-24.724094876896693,32.48222810991058,91.22864837250721,-2586.1591400758593,-1455.0800476835434,-320.4018491621936
2020-02-03,1986,1854.4182517466236,1909.673278499204,1965.440012560438,20.559987439561976,76.32672150079611,131.5817482533764,-2517.3326948388867,-1373.6074289801,-233.3994215099333
2020-02-10,1916,1850.857482101173,1909.4171174025032,1967.6599401258038,-51.65994012580389,6.582882597496678,65.1425178988269,-2518.3353654332263,-1368.5838700839136,-228.14614351816647
2020-02-17,1863,1851.9671971894772,1909.435085690716,1968.6215439424373,-105.62154394243717,-46.43508569071605,11.03280281052272,-2574.8826321868114,-1415.2439195735997,-270.7656740052972
2020-02-24,1904,1787.040992644192,1844.9925495677383,1904.3173707696583,-0.31737076965837313,59.00745043226175,116.95900735580778,-2522.954977492792,-1349.9953941953809,-207.05590550077642
2020-03-02,1882,1785.2257887596668,1843.5546337330375,1902.2782318891257,-20.278231889125646,38.44536626696265,96.77421124033313,-2494.4401324302708,-1316.1084403753716,-166.76082419429002
2020-03-09,1938,1787.615139358251,1844.5017926643357,1900.990470368112,37.00952963188787,93.49820733566435,150.3848606417488,-2402.135840438088,-1222.878572739246,-60.09419581636799
2020-03-16,2019,1786.3768248137176,1845.348018967386,1902.88647981566,116.11352018433983,173.65198103261412,232.62317518628254,-2226.3126104957587,-1046.4430609610313,118.68602675457696
2020-03-23,2019,1787.0206212590306,1844.9564281587877,1902.976858130433,116.02314186956713,174.04357184121216,231.9793787409694,-2056.3650606210517,-875.2850140965195,298.340263764943
2020-03-30,2069,1896.6600426938842,1955.6186722693074,2013.1552450514191,55.84475494858077,113.38132773069253,172.33995730611568,-1954.4848202882306,-753.0505265894627,418.2520547660023
2020-04-06,2026,1898.5126954092796,1955.9447510922869,2013.877322382205,12.122677617795071,70.05524890771312,127.48730459072034,-1895.5504572736183,-682.9078527133272,489.2812870305574
2020-04-13,2096,1898.7609732119313,1956.2680050629724,2012.9910445210473,83.00895547895273,139.7319949370276,197.23902678806866,-1759.5851759129391,-541.7303581609355,640.1443762835124
2020-04-20,2119,1898.6729387918556,1955.8004951662951,2015.116276456439,103.88372354356105,163.19950483370485,220.3270612081443,-1606.09294192324,-383.55477035513275,807.896874802113
2020-04-27,2089,2030.7989409858353,2089.4800361046773,2147.6382116357217,-58.63821163572156,-0.4800361046773105,58.201059014164656,-1609.876345088477,-385.1355177812808,809.3229576635672
2020-05-04,2291,2031.8407385577386,2088.5145276838607,2146.001352729282,144.9986472707179,202.4854723161393,259.1592614422614,-1415.1266330894505,-182.4005714756803,1017.8163136817807
2020-05-11,2521,2032.4144389429262,2089.248055671007,2146.4976082933185,374.50239170668164,431.7519443289932,488.5855610570739,-986.0375654018025,252.91418327465226,1453.3924839479266
2020-05-18,3037,2029.3993386579796,2090.5884771732703,2148.2829076443427,888.7170923556575,946.4115228267297,1007.6006613420203,-27.991598679316187,1202.674554577946,2397.27772156435
2020-05-25,3488,2338.7163744915733,2397.8991166333662,2456.0977041346327,1031.9022958653675,1090.1008833666335,1149.2836255084267,1044.6126487737597,2288.6558304449068,3502.160460111184
2020-06-01,3856,2343.074294045122,2399.1993029863306,2455.9206751359065,1400.0793248640932,1456.8006970136692,1512.9257059548781,2491.872781907496,3743.289357331335,4966.9400148671275
2020-06-08,4030,2342.2756396584386,2399.578144846804,2456.589130766095,1573.4108692339048,1630.421855153196,1687.7243603415614,4127.355563927867,5375.597017989576,6611.811988167161
2020-06-15,3644,2341.1743995233396,2400.535982359831,2457.11968240816,1186.88031759184,1243.4640176401688,1302.8256004766604,5368.111291126073,6615.0042685554945,7862.127113684196
2020-06-22,3497,2341.9806489624516,2399.412405391473,2455.700517968466,1041.2994820315337,1097.5875946085273,1155.0193510375484,6467.622513583323,7716.3927269259575,8942.729179726592
2020-06-29,3042,2389.366186157693,2445.964675452292,2503.1912959505994,538.8087040494007,596.0353245477081,652.6338138423071,7053.4835785141795,8311.085320116345,9538.446986272467
2020-07-06,2974,2386.844115353667,2445.429139324914,2502.3579911811817,471.6420088188182,528.5708606750861,587.155884646333,7577.471757496655,8841.959604449265,10070.123172241705
2020-07-13,2732,2389.187797307973,2446.1012961622373,2502.023919164122,229.9760808358777,285.8987038377629,342.81220269202703,7849.530116966644,9133.7021471925,10363.800016902183
2020-07-20,2747,2388.403645907304,2446.6886033257924,2505.0645302264925,241.93546977350755,300.3113966742078,358.5963540926959,8140.563123073562,9430.88142078132,10667.81193226076
2020-07-27,2600,2255.242164896466,2311.026861726169,2371.702260659168,228.29773934083198,288.97313827383095,344.7578351035341,8419.104628358818,9715.508997374413,10958.480828334845
2020-08-03,2470,2257.0638033465275,2313.133909418676,2370.327846028516,99.67215397148414,156.866090581324,212.93619665347265,8585.100939567094,9874.21323469641,11130.530210059374
2020-08-10,2494,2255.725228566331,2312.6789146302317,2370.9401791994696,123.0598208005305,181.3210853697683,238.27477143366863,8756.88705698103,10049.927689557706,11312.379983730238
2020-08-17,2620,2256.754222934723,2312.414514870738,2371.2830105703715,248.71698942962865,307.585485129262,363.24577706527674,9061.24648072133,10355.114563068382,11635.822447656865
2020-08-24,2429,2255.98811963836,2313.778165497308,2372.5843945076836,56.41560549231663,115.22183450269199,173.01188036163992,9183.134129079792,10465.83415047382,11755.061388122595
2020-08-31,2409,2177.7492682513407,2233.2662889208195,2292.1798192999263,116.82018070007348,175.73371107918047,231.25073174865915,9344.469947510182,10645.464384609579,11928.514185711798
2020-09-07,2401,2177.932825268091,2234.837038454725,2293.2019924693113,107.79800753068874,166.16296154527458,223.0671747319088,9495.145680369285,10805.159533515343,12107.029286602949
2020-09-14,2402,2176.4418753830714,2235.352645588877,2293.4958043238894,108.5041956761108,166.6473544111234,225.5581246169284,9668.135628159956,10977.96375162727,12270.916793736955
2020-09-21,2349,2179.3537739731937,2237.45924625333,2293.389908698734,55.6100913012659,111.54075374667013,169.6462260268065,9773.388054004936,11094.687953296423,12400.496005123998
2020-09-28,2348,1999.3280945972913,2057.16026427663,2114.3292479095467,233.67075209045328,290.8397357233698,348.6719054027088,10067.171904015235,11383.783923205137,12692.5106817176
2020-10-05,2397,1999.2641527304309,2057.900015472429,2115.600999245441,281.3990007545589,339.09998452757077,397.7358472695692,10399.34651701844,11729.063922382476,13040.430580583856
2020-10-12,2292,1999.0866597417385,2058.3634437202077,2115.302445866877,176.69755413312308,233.63655627979233,292.91334025826154,10617.465430468146,11961.959410509338,13290.685889272116
2020-10-19,2286,2000.1178381940058,2057.4704855448445,2116.0756270776465,169.9243729223537,228.52951445515578,285.88216180599426,10855.018072336547,12191.695674938688,13530.277416738203
2020-10-26,2280,1922.1493485602134,1980.3101127403947,2038.1053126587835,241.89468734121638,299.68988725960514,357.8506514397865,11138.76960786365,12503.027892935723,13836.919857477225
2020-11-02,2202,1919.681890918679,1978.8184763872237,2036.6902991132429,165.3097008867571,223.18152361277635,282.3181090813209,11357.361519997814,12719.963342135836,14057.91630934053
2020-11-09,2136,1920.2398410961293,1979.2465535964072,2038.1380406356402,97.86195936435983,156.75344640359276,215.76015890387058,11514.72168732998,12871.42107827785,14224.95578137165
2020-11-16,2204,1920.082508963551,1980.8793603908134,2038.2184009272669,165.78159907273306,223.12063960918647,283.91749103644895,11724.126414432447,13093.33065848123,14443.641200925882
2020-11-23,2185,1922.0107834197067,1981.1526274414778,2038.156231719799,146.84376828020106,203.84737255852224,262.9892165802933,11924.882823791428,13298.207730315306,14658.84785512729
2020-11-30,2201,1878.0107971721256,1934.6969585834995,1993.61690812962,207.3830918703799,266.3030414165004,322.9892028278743,12176.945869581421,13565.649102525917,14934.153383982904
2020-12-07,2161,1878.7101936219424,1936.2393228469055,1993.564990587207,167.43500941279308,224.76067715309466,282.2898063780576,12396.27624174078,13782.5563732396,15148.815689413024
2020-12-14,2166,1878.2041381152558,1935.1261126079016,1995.1660499632985,170.83395003670128,230.87388739209837,287.79586188474434,12614.527664355746,14010.970332516901,15387.919628450434
2020-12-21,2292,1878.5669738287077,1936.736111574689,1992.7428108055585,299.25718919444137,355.26388842531105,413.4330261712924,12960.089226985934,14362.437074807898,15751.70336096341
2020-12-28,2300,1876.7001093242257,1933.7190054670646,1991.3182268769342,308.68177312306574,366.28099453293544,423.29989067577435,13323.660841923565,14730.290034743753,16122.679133737875
2021-01-04,2417,1877.0816617875912,1934.2774798854014,1993.4902281682726,423.5097718317274,482.72252011459864,539.9183382124087,13794.240174793726,15212.521188650819,16611.239128272213
2021-01-11,2449,1875.5705224513665,1935.4135281258004,1992.3279046479986,456.67209535200135,513.5864718741997,573.4294775486335,14315.588511183823,15735.216846923482,17154.929696971714
2021-01-18,2690,1876.61379788574,1935.754718523355,1991.54465130963,698.4553486903701,754.245281476645,813.38620211426,15060.946140025986,16488.739873952873,17913.80992937373
2021-01-25,2610,1866.4665757365194,1923.3171933368494,1983.061724204601,626.9382757953989,686.6828066631505,743.5334242634805,15741.222342971374,17179.62300086478,18605.04232350956
2021-02-01,2593,1865.443031770862,1924.4150579067098,1983.3131783730455,609.6868216269544,668.5849420932902,727.556968229138,16399.28902939652,17853.32397351194,19281.75385258876
2021-02-08,2526,1864.963138768017,1924.3981308300754,1982.1228745327498,543.8771254672503,601.6018691699246,661.0368612319829,16978.38283054807,18447.631741268135,19872.75226692813
2021-02-15,2487,1867.4300078165938,1925.3175563981579,1984.0686774975193,502.93132250248067,561.6824436018421,619.5699921834062,17529.157761127248,19010.230036987552,20454.047014800253
2021-02-22,2641,1800.7160859440141,1859.0704293082497,1916.9987345356974,724.0012654643025,781.9295706917503,840.2839140559859,18294.0999683805,19786.062938670606,21234.273000933863
2021-03-01,2667,1801.3448867351483,1859.0564938036505,1919.352098984564,747.6479010154361,807.9435061963494,865.6551132648516,19090.775644428657,20594.97719746183,22051.034311188283
2021-03-08,2641,1800.927618057057,1859.127489970096,1918.539825938889,722.460174061111,781.8725100299041,840.0723819429429,19873.602837336,21377.48761514045,22840.61634363238
2021-03-15,2586,1799.8802854753412,1858.693263672148,1917.5446538301987,668.4553461698013,727.306736327852,786.1197145246588,20592.096821696097,22110.98085792497,23568.975746805318
2021-03-22,2743,1803.0982888852386,1860.4820761491628,1918.327993729229,824.672006270771,882.5179238508371,939.9017111147614,21471.690408730145,22992.72685438526,24453.680368853034
2021-03-29,2804,1911.2542239015986,1970.2304621162161,2028.5926165773162,775.4073834226837,833.769537883784,892.7457760984014,22285.46089909077,23816.449126021354,25302.457481244302
2021-04-05,2909,1911.3023391321562,1970.1914027070418,2028.9975943426602,880.0024056573396,938.8085972929582,997.6976608678438,23213.973164468523,24760.946848520976,26246.550376512576
2021-04-12,2835,1914.2397445878196,1971.8410963135793,2030.181613009895,804.8183869901048,863.1589036864207,920.7602554121804,24077.924206137883,25625.26250737001,27116.05121439243
2021-04-19,2716,1912.5782110121113,1971.484468512443,2029.8330328978477,686.1669671021523,744.515531487557,803.4217889878887,24816.191401502776,26364.358547465592,27867.10392978365
2021-04-26,2749,2044.5373259904932,2103.341561495032,2161.6170835132425,587.3829164867573,645.6584385049684,704.4626740095068,25448.532687502782,27009.66132295601,28517.638454729058
2021-05-03,2714,2047.0550464033258,2103.6806977319575,2162.861431138979,551.1385688610212,610.3193022680425,666.944953596674,26059.758488706808,27622.556965111464,29142.815021371087
2021-05-10,2818,2046.0434177248462,2104.494805526925,2162.817341482212,655.1826585177879,713.5051944730749,771.9565822751537,26756.90913600783,28341.599706841815,29862.095297442353
2021-05-17,2952,2044.845796612963,2103.9426085760124,2162.603398088546,789.3966019114542,848.0573914239878,907.154203387037,27581.378005721912,29190.524849745896,30715.390771772505
2021-05-24,3083,2046.051775860231,2104.439016125602,2162.8399835476175,920.1600164523823,978.5609838743981,1036.948224139769,28544.439508059797,30172.320012349828,31723.24715895371
2021-05-31,3020,2355.0142386278935,2413.3814840301893,2472.3903025978684,547.6096974021318,606.6185159698107,664.9857613721063,29155.422755772055,30777.613399602793,32324.216999009885
2021-06-07,3100,2353.6670906618247,2414.0495748158487,2473.435854342309,626.5641456576909,685.9504251841513,746.3329093381756,29836.034428693496,31460.33809534528,33021.34345384228
2021-06-14,3167,2357.3136663559217,2414.224293340908,2470.815117998016,696.1848820019842,752.7757066590923,809.6863336440783,30580.708380214855,32215.836259065753,33788.484177110455
2021-06-21,3268,2355.777855694676,2414.5325908570417,2472.626972876689,795.3730271233112,853.4674091429583,912.2221443053239,31438.097460897865,33064.306157911524,34648.38015372425
2021-06-28,3341,2402.015887440344,2460.6248199619586,2517.880209978475,823.119790021525,880.3751800380417,938.984112559656,32297.85659936291,33945.34883086124,35549.31448625803
2021-07-05,3106,2403.766856937353,2461.7086246971794,2518.8895204660394,587.1104795339606,644.2913753028208,702.233143062647,32940.23042555776,34592.36384070117,36186.827287711145
2021-07-12,2984,2401.8464515563737,2461.2396114157427,2517.843417651409,466.15658234859114,522.760388584257,582.1535484436263,33435.976431888914,35113.24597921105,36718.18974112652
2021-07-19,2842,2404.55246224242,2462.8450643208344,2520.177956154042,321.8220438459579,379.15493567916565,437.44753775758016,33801.72209739508,35497.06198606263,37105.78149420917
2021-07-26,2774,2269.1099383520627,2327.077303492423,2385.294692216507,388.705307783493,446.9226965075768,504.89006164793744,34247.20160576581,35946.866734252195,37550.75198679971
2021-08-02,2597,2268.439025730706,2327.461698101698,2385.764639257024,211.23536074297573,269.5383018983018,328.56097426929426,34508.157435684116,36211.334374321086,37826.650759035
2021-08-09,2654,2272.2769465570013,2329.207006365771,2384.9210999713855,269.0789000286144,324.79299363422865,381.7230534429986,34825.81708798281,36540.586377566186,38174.1092715207
2021-08-16,2552,2270.5861781406093,2327.5099900640753,2386.784751477748,165.21524852225167,224.49000993592472,281.4138218593908,35033.55660941291,36765.29085305566,38406.765185510034
2021-08-23,2402,2269.978378050987,2329.2464038222934,2384.721417443866,17.278582556134236,72.75359617770641,132.02162194901314,35091.11392649739,36841.743823712975,38497.65418156135
2021-08-30,2293,2194.5501793836966,2250.765769974718,2308.5186757041483,-15.51867570414822,42.234230025282386,98.4498206163034,35136.89738664605,36884.32814547021,38533.55334045398
2021-09-06,2414,2190.626654201635,2249.101064681102,2309.8851116171645,104.11488838283547,164.89893531889788,223.37334579836497,35298.970479559175,37049.013353793154,38708.5005009686
2021-09-13,2428,2190.023884046166,2249.7492770257213,2308.1043519901996,119.89564800980028,178.2507229742787,237.97611595383387,35455.98893686898,37227.75982667057,38903.610268818826
2021-09-20,2327,2190.5912440190546,2251.7825182134557,2308.818307222457,18.181692777543233,75.21748178654411,136.40875598094541,35535.45153409936,37304.82590260885,38972.9321925482
2021-09-27,2231,2014.2575104242437,2071.8166162793923,2131.360671792554,99.63932820744613,159.1833837206077,216.74248957575637,35687.70956328088,37468.36081733823,39142.73650079143
2021-10-04,2393,2014.3774067346355,2072.5075143955323,2128.7642437968193,264.2357562031808,320.4924856044677,378.6225932653645,35996.48134602458,37785.14659412794,39471.07264329249
2021-10-11,2336,2014.1749486011054,2072.0908677531415,2130.070191556749,205.92980844325103,263.90913224685823,321.8250513988947,36259.53961696808,38045.837230530145,39735.08562847171
2021-10-18,2199,2014.151311261505,2072.957507795246,2129.8611795857723,69.13882041422751,126.04249220475413,184.84868873849499,36364.498736122405,38169.8220135944,39879.572471296146
2021-10-25,2372,1934.9005126367258,1994.2403024232112,2053.03119466079,318.96880533920984,377.7596975767889,437.0994873632742,36728.0927154484,38547.69287199511,40259.900319470544
2021-11-01,2251,1935.9992787519095,1993.8850087583874,2052.532668668359,198.4673313316413,257.11499124161264,315.0007212480905,36988.32706066942,38802.643484218526,40528.68204889871
2021-11-08,2425,1936.2625900843202,1994.1760802903527,2053.640890553972,371.3591094460279,430.8239197096474,488.73740991567985,37411.047964040656,39235.728562023316,40967.79103873006
2021-11-15,2388,1937.4579433387003,1996.3392868673873,2052.359954532267,335.6400454677333,391.6607131326126,450.5420566612997,37789.52284176711,39621.88781282948,41353.2936781847
2021-11-22,2399,1936.7697948613868,1995.9493395708064,2053.3978652055252,345.6021347944746,403.0506604291936,462.23020513861326,38181.25304637972,40025.229359301266,41784.980789423316
2021-11-29,2573,1893.9025580106604,1949.9748858943599,2007.7274130562678,565.2725869437321,623.02511410564,679.0974419893396,38793.185521454805,40652.47933732481,42399.283432219585
2021-12-06,2324,1891.369109928463,1950.5392043262295,2008.7846474726932,315.21535252730683,373.4607956737706,432.6308900715369,39166.49524268176,41022.50550959971,42796.892447459286
