FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2005-04-11,1534,1474.4024148413123,1556.3712957094904,1637.5957998272465,-103.5957998272466,-22.371295709490255,59.597585158687714,-3189.8193800468107,-1425.7809428214186,291.96525878109304
2005-04-18,1610,1474.5716579941466,1557.2022848228671,1638.6322611426488,-28.632261142648666,52.797715177133,135.42834200585344,-3154.9234489762143,-1373.5519501793533,354.51893369033365
2005-04-25,1574,1600.589913130557,1682.1748182635033,1762.8601624381026,-188.86016243810283,-108.1748182635032,-26.5899131305573,-3259.06778208835,-1484.6825003890717,249.97319057015136
2005-05-02,1662,1601.2197333983765,1682.0444920002878,1762.916908326234,-100.91690832623411,-20.044492000287732,60.780266601623325,-3277.8970590001286,-1503.2859001054144,228.82030379396522
2005-05-09,1600,1600.1821654167845,1682.0152151661925,1764.1868985194744,-164.18689851947448,-82.01521516619255,-0.18216541678452206,-3364.2425600480938,-1587.8357834413773,147.69734138459995
2005-05-16,1787,1602.635472154089,1682.98756101344,1764.177819204667,22.822180795332965,104.01243898656003,184.36452784591094,-3271.7279336432634,-1482.0803828285275,260.7908402308401
2005-05-23,1780,1603.0252779035611,1684.0094445261666,1767.3180782334352,12.68192176656478,95.99055547383341,176.97472209643877,-3177.3024541971304,-1382.6833039206501,356.8520027229719
2005-05-30,1806,1788.5079235518526,1870.816644849918,1954.4152877191298,-148.4152877191297,-64.81664484991802,17.49207644814735,-3251.770073677889,-1445.5545283603603,294.6970265774392
2005-06-06,1904,1789.2415525112551,1870.874703285604,1953.6305260015056,-49.63052600150555,33.12529671439586,114.75844748874493,-3218.5156752898174,-1418.1886479439318,326.23122588418715
2005-06-13,1987,1790.956092152529,1872.7645888737134,1953.5628174956487,33.43718250435139,114.23541112628664,196.04390784747096,-3100.106658201714,-1297.3245006665202,444.002565033292
2005-06-20,1982,1791.0449601816008,1872.6797478605718,1954.528498078232,27.471501921768166,109.32025213942813,190.95503981839929,-3005.699771432654,-1198.1148983948997,557.9380051172631
2005-06-27,1977,1885.8527085585558,1966.904388413785,2047.695091765461,-70.69509176546113,10.095611586215,91.14729144144404,-2996.152008729893,-1180.9352093383525,571.465968705939
2005-07-04,1926,1885.0353657284434,1966.4112558843722,2048.533981350307,-122.53398135030677,-40.41125588437228,40.964634271556626,-3040.731398176128,-1229.0224342402455,540.960317951719
2005-07-11,1906,1885.5178714865888,1966.6023457632546,2050.5631735883353,-144.56317358833536,-60.602345763254675,20.482128513411226,-3090.6626859916373,-1287.3335561537274,480.63178346575495
2005-07-18,1994,1885.432973787013,1968.2690033510673,2049.4903614654268,-55.49036146542669,25.73099664893266,108.56702621298685,-3071.4368244588577,-1267.1018528407344,503.621796074985
2005-07-25,1947,1771.457046895943,1854.0731082014427,1934.468823200715,12.531176799285051,92.92689179855734,175.5429531040571,-2972.5980574534724,-1170.2505140361338,592.8686723202578
2005-08-01,1827,1774.2058304796417,1855.7224761402977,1934.06435317878,-107.06435317878011,-28.722476140297772,52.794169520358324,-3011.310075712489,-1193.8060206231985,575.3557514657739
2005-08-08,1776,1775.695152355291,1855.5859355381474,1935.8599559018362,-159.8599559018362,-79.5859355381474,0.3048476447090544,-3092.435752469918,-1281.9002580207323,492.6520302184838
2005-08-15,1705,1773.530728778416,1856.5032095131592,1938.78327950489,-233.78327950489006,-151.50320951315928,-68.53072877841592,-3243.0263971808513,-1436.956034605346,344.9632664760807
2005-08-22,1682,1774.716008095384,1855.7416577014565,1936.0788166325078,-254.07881663250788,-173.74165770145657,-92.71600809538414,-3421.554804414657,-1607.8413224140536,176.23216949820952
2005-08-29,1787,1709.3777256338496,1794.3784584866653,1877.9365631360668,-90.93656313606668,-7.378458486665409,77.62227436615024,-3435.202862270007,-1616.5824382281999,170.59783928933982
2005-09-05,1706,1713.602054239133,1792.5754572913406,1874.1003927169902,-168.1003927169902,-86.57545729134063,-7.602054239133066,-3522.490780346009,-1705.7930341952383,77.83752619569447
2005-09-12,1791,1714.966178376036,1795.2507048162884,1876.6881168129771,-85.68811681297706,-4.250704816288362,76.03382162396403,-3541.160367457219,-1707.915570950076,79.9836384409734
2005-09-19,1734,1714.2257201595394,1796.7216539659407,1877.937385294763,-143.9373852947631,-62.72165396594073,19.774279840460576,-3602.4923272876035,-1770.0294928512055,5.318580113334296
2005-09-26,1639,1565.9945488731964,1651.0525756380953,1730.9036286242344,-91.90362862423457,-12.05257563809539,73.00545112680348,-3618.133737221058,-1778.1750752937528,12.585733198922386
2005-10-03,1615,1568.544719706907,1651.245815424454,1732.9064522348915,-117.90645223489165,-36.245815424453895,46.45528029309292,-3656.419166661641,-1816.172027836496,-21.855823466658514
2005-10-10,1550,1569.972580243046,1651.1899694115575,1733.4349513808893,-183.4349513808894,-101.18996941155751,-19.97258024304603,-3756.3393020403414,-1919.524389391333,-125.76593308831775
2005-10-17,1546,1568.6741706846487,1649.778232139143,1733.3332233914823,-187.33322339148233,-103.77823213914303,-22.67417068464885,-3875.185982188776,-2022.960510646213,-225.7377315711799
2005-10-24,1578,1570.855363102502,1652.0414157232344,1735.0706608092028,-157.07066080920276,-74.04141572323454,7.144636897497712,-3951.1918309242337,-2096.8680466136707,-294.42095541158545
2005-10-31,1601,1495.5578381543246,1577.3348090434395,1660.5002263905901,-59.50022639059009,23.665190956560537,105.44216184567547,-3933.679896355771,-2070.6307445082502,-272.83141145575706
2005-11-07,1520,1497.4331665999543,1578.1931125518859,1661.4348795873625,-141.43487958736273,-58.193112551885974,22.566833400045596,-3979.485232893827,-2129.7597900975406,-317.2269994482714
2005-11-14,1533,1496.7499654426638,1577.8729280904995,1657.1360392645784,-124.13603926457836,-44.872928090499386,36.25003455733621,-4035.6716099738405,-2171.8592843431156,-364.37474028269827
2005-11-21,1468,1496.668395480088,1578.8936906749802,1661.5602524588442,-193.56025245884416,-110.89369067498023,-28.668395480088147,-4139.932177668675,-2284.636208627703,-470.1519888667793
2005-11-28,1429,1477.8136780439513,1559.2474521805939,1642.8292522459221,-213.8292522459221,-130.24745218059388,-48.81367804395141,-4279.917229654351,-2417.835108212959,-602.8704983604919
2005-12-05,1620,1475.6567157383602,1559.1765005341429,1641.6232589099027,-21.62325890990273,60.82349946585714,144.3432842616399,-4207.228721506571,-2354.213057641816,-538.6600092608711
2005-12-12,1550,1479.6112681526324,1559.7383630709542,1640.197931870889,-90.19793187088906,-9.738363070954279,70.3887318473675,-4231.649859362523,-2366.100967033911,-539.7863503088656
2005-12-19,1544,1479.4521517851342,1559.8246601509295,1640.8226158185887,-96.8226158185888,-15.82466015092939,64.54784821486588,-4248.0003062098185,-2379.700427862168,-554.616177277736
2005-12-26,1578,1499.3767481348077,1580.2494313521565,1663.8094948172093,-85.80949481720938,-2.249431352156421,78.62325186519234,-4258.362032389728,-2382.1394196982696,-543.183310015641
2006-01-02,1586,1499.0828653521555,1581.2703034015074,1663.7156116078513,-77.71561160785134,4.729696598492637,86.91713464784439,-4261.144180153421,-2376.742271829652,-540.5217797614501
2006-01-09,1556,1501.640615661141,1582.4627586433157,1664.4439202439567,-108.44392024395682,-26.462758643315624,54.35938433885871,-4294.208120401287,-2401.540266436429,-572.0289763948692
2006-01-16,1533,1502.3296224259666,1582.9945809600977,1663.2163525665883,-130.21635256658834,-49.99458096009755,30.670377574033413,-4343.74243906926,-2453.636776638314,-608.6323784501733
2006-01-23,1604,1502.6887968059523,1583.3990231221446,1665.299268502021,-61.29926850202103,20.60097687785526,101.31120319404775,-4311.835683836649,-2435.2520322604487,-583.7296048911168
2006-01-30,1554,1449.8469130982648,1530.411487407977,1615.2553293773253,-61.255329377325424,23.588512592023108,104.15308690173511,-4295.19089744894,-2412.271037446153,-555.372700246924
2006-02-06,1439,1449.8022080057146,1531.872192004208,1611.8457291907844,-172.84572919078428,-92.87219200420805,-10.802208005714665,-4393.828718774802,-2508.360627842503,-639.3568883999094
2006-02-13,1481,1452.3739351581462,1532.5729166185065,1616.7830028443984,-135.78300284439857,-51.57291661850638,28.626064841853736,-4461.852964800327,-2557.096103862711,-697.4200762217932
2006-02-20,1489,1454.1963837748654,1533.476542004449,1612.1745953164964,-123.17459531649648,-44.4765420044489,34.803616225134625,-4500.422447436653,-2601.000483543892,-738.3975908040566
2006-02-27,1493,1420.597591779541,1500.6980167774823,1582.055574793052,-89.05557479305223,-7.698016777482394,72.40240822045887,-4520.519947524518,-2611.040263368502,-735.5211598602083
2006-03-06,1487,1418.9765985509237,1499.7585909784484,1584.5390334681367,-97.53903346813672,-12.758590978448524,68.02340144907632,-4529.56839381988,-2618.9942732660998,-756.1260851760985
2006-03-13,1580,1418.8371470438217,1501.8634658264587,1585.4451054457338,-5.445105445733972,78.13653417354124,161.16285295617828,-4460.443445732833,-2546.820042299637,-668.7783394472362
2006-03-20,1492,1421.7785685288418,1502.879877173593,1583.7878911670398,-91.78789116703986,-10.879877173593059,70.22143147115824,-4481.2975023145045,-2560.3130691702927,-672.788960822006
2006-03-27,1517,1503.9393153995188,1585.2203704971039,1667.5455241915854,-150.54552419158537,-68.220370497104,13.060684600481071,-4561.4754124036845,-2620.465888670943,-735.7373448919401
2006-04-03,1523,1505.2466066789145,1586.5969790468225,1666.7100126791975,-143.71001267919755,-63.59697904682241,17.75339332108536,-4620.646391467732,-2685.2492772221094,-803.602506329833
2006-04-10,1652,1504.868315721117,1585.6290980640053,1668.1132512214897,-16.113251221489634,66.37090193599465,147.13168427888314,-4549.237924749029,-2620.422535793095,-725.1040942291141
2006-04-17,1619,1506.2161076519494,1587.6849949078814,1670.7959327621782,-51.79593276217827,31.315005092118668,112.78389234805059,-4517.983437626578,-2590.9090455501614,-678.2654245538636
2006-04-24,1603,1631.7385729198975,1712.0253920342275,1789.1856321748867,-186.1856321748868,-109.0253920342276,-28.738572919897393,-4632.060807436797,-2698.054850860315,-785.4374315357545
2006-05-01,1543,1631.140098462318,1712.8800329240776,1794.322526156358,-251.32252615635798,-169.88003292407757,-88.14009846231801,-4801.549268151214,-2871.2595002689286,-964.5744143898327
2006-05-08,1620,1629.820986732887,1711.7972020395641,1792.9774612173321,-172.97746121733212,-91.79720203956424,-9.82098673288694,-4902.374574645939,-2965.320147548697,-1048.321972391766
2006-05-15,1677,1632.3880739053793,1712.196599909932,1794.7231129385152,-117.72311293851521,-35.19659990993205,44.61192609462071,-4948.668048118712,-3003.742710140734,-1083.4523265099397
2006-05-22,1637,1631.463926376906,1713.891799813006,1798.871492646228,-161.87149264622803,-76.89179981300595,5.536073623093837,-5032.980844196226,-3081.3135332021952,-1156.47691031416
2006-05-29,1613,1818.2794542835024,1898.6147324714893,1981.8125883674059,-368.8125883674058,-285.6147324714892,-205.27945428350253,-5330.351588302123,-3371.1921549666286,-1436.5668919041195
2006-06-05,1683,1818.756313656204,1901.0811813994255,1981.3421711884384,-298.34217118843833,-218.08118139942565,-135.75631365620387,-5551.430174583878,-3584.2458728416686,-1660.8963937196693
2006-06-12,1702,1819.3621961834447,1902.2724185914803,1983.5670428594126,-281.56704285941265,-200.27241859148035,-117.36219618344468,-5758.995866678618,-3784.1514922996407,-1845.0863907570626
2006-06-19,1731,1821.308428850418,1902.872783919478,1983.453241391434,-252.45324139143398,-171.8727839194779,-90.308428850418,-5921.400380297325,-3955.865771261103,-2027.8209471459581
2006-06-26,1779,1913.909642771176,1995.6498347838178,2078.559978946102,-299.5599789461022,-216.64983478381782,-134.909642771176,-6152.812040496738,-4171.991197825308,-2242.250636723491
2006-07-03,1722,1915.6639569503084,1996.731589594498,2078.6504968838008,-356.65049688380066,-274.73158959449813,-193.66395695030826,-6422.808024027191,-4438.162281905103,-2510.474714401457
2006-07-10,1803,1916.6685531982355,1996.9854213142903,2078.3246720892016,-275.3246720892016,-193.9854213142903,-113.66855319823546,-6625.7219316449555,-4637.843789542432,-2691.156823333038
2006-07-17,1808,1916.5963174341582,1998.8192656297538,2077.95733061529,-269.95733061529006,-190.8192656297539,-108.59631743415825,-6830.409602915168,-4830.433472762245,-2873.000257632315
2006-07-24,1978,1916.8843023127104,1998.5620467546348,2080.0925975478185,-102.09259754781844,-20.56204675463482,61.11569768728965,-6846.299853842387,-4856.56316013281,-2897.365779553015
2006-07-31,1966,1804.6594342445276,1883.0123998928107,1964.374730847721,1.6252691522789877,82.98760010718945,161.34056575547234,-6778.562028370583,-4773.480107053267,-2811.3672401702283
2006-08-07,1867,1801.5362537101787,1885.1019495293194,1965.6631160305312,-98.66311603053131,-18.101949529319427,65.46374628982129,-6791.533458200353,-4784.202093904452,-2832.1330850457816
2006-08-14,1807,1804.61013833134,1886.3137289792369,1968.8014481907067,-161.8014481907066,-79.31372897923688,2.3898616686599716,-6869.20447853038,-4865.917353667546,-2895.8482976410464
2006-08-21,1696,1804.189767220289,1886.066795380505,1970.0885364012988,-274.0885364012988,-190.06679538050503,-108.18976722028894,-7059.208762183176,-5056.285818033,-3100.426736798385
2006-08-28,1736,1742.4012068840618,1824.6525496562213,1905.0916837355414,-169.09168373554138,-88.65254965622125,-6.401206884061798,-7147.458056269552,-5143.598004837568,-3186.1947718791594
2006-09-04,1701,1742.876880306186,1823.8445938337113,1906.7836891601473,-205.78368916014736,-122.8445938337112,-41.876880306185996,-7274.01353175782,-5270.680872803356,-3291.972581013175
2006-09-11,1787,1743.8481416383315,1825.658633552884,1907.6836259848235,-120.68362598482356,-38.65863355288411,43.15185836166845,-7321.682383688312,-5304.398959884985,-3327.3871381364766
2006-09-18,1861,1744.6207312939016,1826.396716866215,1907.6421735474596,-46.64217354745965,34.603283133785,116.37926870609837,-7293.720316348239,-5267.043830240471,-3296.76994456877
2006-09-25,1749,1599.892326946182,1680.2661069558421,1760.0967629222332,-11.096762922233186,68.73389304415787,149.10767305381785,-7218.8445549537155,-5195.2922459830925,-3236.5661061651113
2006-10-02,1642,1599.8531098806066,1681.3613219454883,1761.8204686021106,-119.82046860211055,-39.361321945488385,42.14689011939333,-7255.183899558894,-5236.572372061531,-3266.4133713716146
2006-10-09,1561,1598.943551204403,1680.0126287084743,1761.9517587069752,-200.9517587069751,-119.01262870847427,-37.94355120440312,-7372.244810974613,-5352.740479138369,-3382.139553867295
2006-10-16,1655,1599.4584851510344,1680.9801026648706,1763.652078113799,-108.65207811379915,-25.980102664870515,55.54151484896555,-7397.278229388104,-5381.131840153469,-3400.2147818762287
2006-10-23,1571,1598.9373149999906,1680.2214387669255,1763.2901638823837,-192.2901638823837,-109.22143876692553,-27.937314999990754,-7524.250173952293,-5487.81741440133,-3510.7702764523415
2006-10-30,1618,1524.245507065135,1607.1784913743231,1689.2299687778232,-71.22996877782312,10.82150862567687,93.75449293486504,-7519.504529906296,-5479.719217864547,-3493.2532375512815
2006-11-06,1582,1525.6692467987616,1607.2802042963663,1689.2654994241398,-107.26549942413989,-25.280204296366264,56.33075320123825,-7541.389894453951,-5508.389212491822,-3515.2903991849644
2006-11-13,1569,1526.8434013299195,1608.5285585810957,1691.315586133751,-122.31558613375097,-39.528558581095695,42.15659867008039,-7580.579107343983,-5537.365098529821,-3541.3205238179407
2006-11-20,1488,1527.792171669185,1608.9107360926942,1690.2258899660815,-202.22588996608147,-120.91073609269404,-39.79217166918509,-7706.21506199229,-5660.897316652177,-3662.118686141409
2006-11-27,1575,1506.265526461451,1588.7697883601504,1673.0951223737202,-98.09512237372029,-13.769788360150528,68.73447353854885,-7722.682622087064,-5673.519774111606,-3672.8990952501804
2006-12-04,1607,1506.8761010471558,1589.2517227764386,1669.1689199179816,-62.16891991798159,17.748277223561445,100.12389895284424,-7716.721006681371,-5650.086773057668,-3649.818230792047
2006-12-11,1555,1508.604607073613,1588.2266461256654,1670.9581843068756,-115.95818430687575,-33.226646125665525,46.395392926387174,-7757.822011144805,-5683.263437395366,-3689.863638969932
2006-12-18,1584,1508.40132109626,1588.9861859054513,1671.4914424723124,-87.49144247231253,-4.986185905451293,75.59867890373981,-7764.409692698594,-5690.770728697253,-3685.9643762156243
2006-12-25,1752,1529.9275201613204,1610.3001754473594,1690.6708264465947,61.32917355340534,141.69982455264062,222.0724798386795,-7612.510459548827,-5556.86027834259,-3541.887394158167
2007-01-01,1648,1529.7162901040306,1612.0233412708394,1694.601082939723,-46.60108293972301,35.97665872916048,118.28370989596932,-7578.7822972000495,-5524.4068035322925,-3507.6175771323374
2007-01-08,1652,1529.7848490229576,1611.5968364595255,1694.49092009299,-42.49092009299022,40.403163540474566,122.21515097704236,-7552.828967313358,-5485.490058167779,-3456.6790815435234
2007-01-15,1582,1532.7975647204464,1612.6499691987642,1693.7304414927582,-111.73044149275819,-30.649969198764325,49.202435279553484,-7596.72113266219,-5515.10463115445,-3473.4356120072625
2007-01-22,1549,1531.4289491216232,1613.7715272570595,1695.7279721114244,-146.72797211142446,-64.77152725705957,17.571050878376823,-7658.2836326308625,-5582.781714509558,-3539.4398738379605
2007-01-29,1505,1480.243875764013,1561.0253548986939,1643.2030303934316,-138.2030303934316,-56.02535489869388,24.756124235987098,-7715.5931170972135,-5636.286049654393,-3588.4798178772166
2007-02-05,1559,1479.308392057778,1561.8024136891231,1643.8466870888408,-84.84668708884082,-2.8024136891232274,79.69160794222186,-7717.764951483573,-5632.8947374210875,-3590.6850191373724
2007-02-12,1538,1478.9779462439162,1562.4271265601592,1645.1174803852434,-107.1174803852436,-24.42712656015931,59.02205375608377,-7736.646798894413,-5662.747080413541,-3605.306838894891
2007-02-19,1565,1479.4039157879815,1562.2580933379743,1644.5737711867366,-79.57377118673655,2.7419066620257126,85.59608421201837,-7743.223729515692,-5657.726029784357,-3605.443889010859
2007-02-26,1536,1450.5691574392663,1530.2316009901783,1613.4476200584907,-77.44762005849057,5.7683990098215645,85.43084256073365,-7753.157527457615,-5647.5368135456765,-3591.459411840628
2007-03-05,1519,1449.5598548549738,1531.8092496534732,1614.283175741686,-95.28317574168601,-12.80924965347333,69.44014514502615,-7767.571964014819,-5662.001076467549,-3598.506506899206
2007-03-12,1630,1451.1906901086072,1531.98265095152,1613.8467137220516,16.153286277948386,98.01734904847979,178.80930989139276,-7672.8967562584185,-5562.883560849012,-3511.7585665324386
2007-03-19,1513,1450.4910789346807,1532.083017572394,1613.6090945857957,-100.60909458579576,-19.083017572394056,62.50892106531927,-7686.6705186066565,-5585.170170659547,-3531.7765028367944
2007-03-26,1532,1532.7460946646413,1614.6578691269037,1696.4246605485491,-164.4246605485493,-82.65786912690362,-0.7460946646412809,-7778.239172479851,-5662.7184376764535,-3616.755870028406
2007-04-02,1572,1533.884622588291,1614.9251269517363,1696.3068795115416,-124.30687951154167,-42.92512695173616,38.11537741170885,-7835.414487988348,-5706.010878310624,-3656.6739344739517
2007-04-09,1578,1535.106043854355,1615.3173502332656,1697.407189388874,-119.40718938887413,-37.317350233265756,42.893956145644886,-7874.879908062527,-5746.526805221121,-3693.002798529617
2007-04-16,1666,1535.4297006451573,1616.3518052380614,1697.2353540046702,-31.235354004670157,49.6481947619385,130.57029935484275,-7820.550473715523,-5701.265589171973,-3632.677024545429
2007-04-23,1789,1536.1187037252848,1618.3380864739734,1697.7806560301067,91.21934396989327,170.66191352602664,252.88129627471506,-7662.688049351882,-5529.851582656656,-3474.673393988545
2007-04-30,1624,1662.698652287809,1743.4046500359316,1824.93533445331,-200.9353344533099,-119.40465003593158,-38.69865228780895,-7789.614224429603,-5645.131929173058,-3578.317523369495
2007-05-07,1685,1662.1467813484007,1742.6579151433293,1826.9443175214315,-141.94431752143146,-57.65791514332943,22.85321865159926,-7843.851869300779,-5708.119778709985,-3634.56489216494
2007-05-14,1787,1659.4934278262506,1742.2943771505409,1825.6403095850073,-38.64030958500727,44.70562284945913,127.50657217374936,-7805.04249187362,-5659.817639610037,-3577.7988910566437
2007-05-21,1980,1662.0468555131247,1744.3581527995605,1827.377089441126,152.6229105588742,235.64184720043954,317.9531444868754,-7580.820667801275,-5424.33914847897,-3337.416651941391
2007-05-28,2052,1848.6937634044962,1930.5869704714878,2009.8306325059373,42.16936749406265,121.41302952851208,203.3062365955039,-7472.514156116261,-5302.978658141564,-3223.875311593792
2007-06-04,2174,1849.638054370235,1930.6614011107404,2013.3834627527795,160.6165372472204,243.33859888925963,324.3619456297649,-7232.431182117155,-5060.448281465306,-2984.209651197692
2007-06-11,2182,1848.9953242566476,1930.5643619859432,2014.2693025554152,167.73069744458476,251.43563801405685,333.0046757433522,-6982.224088550018,-4812.319253684469,-2726.7222015223765
2007-06-18,2358,1851.8847637316005,1931.9982793287472,2012.869019011865,345.1309809881348,426.00172067125266,506.1152362683994,-6555.1777401631225,-4388.442060874551,-2305.883316980179
2007-06-25,2285,1945.4025917670394,2025.957157312688,2106.891306795005,178.1086932049946,259.04284268731203,339.5974082329605,-6292.175398039446,-4131.552866287539,-2035.9332656669444
2007-07-02,2166,1942.1061148594679,2025.7803078757008,2107.5368253592096,58.46317464079059,140.21969212429917,223.89388514053206,-6158.03206817456,-3988.6169790395234,-1896.3612151515945
2007-07-09,2187,1946.4488117470444,2027.9438872627047,2110.3108656110244,76.68913438897555,159.05611273729517,240.55118825295568,-5999.585822116608,-3825.4163139207817,-1745.5318651286573
2007-07-16,2109,1945.4487930642183,2028.8512532008951,2109.0207056856193,-0.020705685619167597,80.14874679910486,163.55120693578158,-5916.540352957248,-3747.5966887350214,-1669.1766239409196
2007-07-23,2083,1948.5512515219068,2029.3083354448627,2110.472688688754,-27.47268868875385,53.691664555137436,134.4487484780931,-5876.231345797027,-3690.8783438701907,-1608.9667112919826
2007-07-30,2010,1835.805536188996,1914.222677391373,1993.840757062984,16.159242937015904,95.77732260862695,174.1944638110039,-5771.094743107723,-3593.7605796678345,-1509.4263517491624
2007-08-06,2034,1834.0355192160862,1915.4321441500606,1997.1929910981296,36.80700890187038,118.5678558499394,199.96448078391367,-5658.805573666006,-3475.1787573875054,-1390.1412801131958
2007-08-13,1947,1834.3417064721498,1916.875622107419,1997.1321255120185,-50.13212551201869,30.124377892580924,112.65829352785025,-5622.907473469809,-3443.0267722648014,-1358.3344573868098
2007-08-20,1985,1835.031558778913,1915.3372977016538,1995.9925139973172,-10.992513997317188,69.66270229834606,149.96844122108706,-5562.601506936391,-3373.869179165189,-1273.0983087487114
2007-08-27,2018,1771.2821725385409,1853.7803179960506,1936.8392436236797,81.16075637632018,164.2196820039493,246.7178274614592,-5392.056590339725,-3210.7210590991126,-1099.5022169941642
2007-09-03,1816,1773.708096471429,1852.927637000373,1936.3697759526062,-120.36977595260633,-36.9276370003729,42.29190352857113,-5430.5986490590585,-3247.1195605073754,-1132.5941916870806
2007-09-10,1768,1773.5326544062082,1854.5384858864095,1936.4941020682147,-168.49410206821463,-86.53848588640949,-5.532654406208235,-5534.990173376593,-3329.112397828817,-1214.3315403488712
2007-09-17,1931,1774.5283247161367,1855.1921170933629,1937.59827641868,-6.598276418679991,75.80788290663702,156.47167528386322,-5455.424853796804,-3252.054663200742,-1129.5295325174184
2007-09-24,1854,1629.1014023985235,1709.8992271868665,1791.3994445404223,62.60055545957768,144.10077281313363,224.89859760147644,-5318.075174481696,-3110.935802617176,-986.6226060893624
2007-10-01,1850,1628.7833637358776,1709.20670552974,1792.692182779655,57.307817220345,140.79329447025998,221.21663626412223,-5185.361709366103,-2971.544286446854,-832.449836664136
2007-10-08,1745,1629.2661657485526,1710.5547106825982,1794.547106547706,-49.54710654770607,34.44528931740183,115.73383425144735,-5149.837015624272,-2936.076456005894,-808.8923384402289
2007-10-15,1801,1630.7301325299277,1712.4918466225422,1794.3497477613037,6.650252238696249,88.5081533774578,170.2698674700721,-5067.627496796906,-2848.7266051361844,-720.6891239832133
2007-10-22,1654,1630.9569079653074,1712.0821042110656,1794.344670038833,-140.3446700388331,-58.082104211065484,23.043092034692506,-5131.334835541526,-2913.090429810906,-781.1684621291853
2007-10-29,1661,1554.2910455218062,1635.8224390256996,1718.4371664880553,-57.43716648805518,25.177560974300263,106.70895447819385,-5099.861766779756,-2884.7917294095687,-758.6640879143044
2007-11-05,1679,1557.3680485279901,1637.9737572640713,1718.9531947698104,-39.9531947698104,41.02624273592869,121.6319514720097,-5057.9219957139685,-2853.541808565291,-714.7911807560407
2007-11-12,1665,1554.7900093960475,1639.1325455164488,1720.2334284278488,-55.233428427848935,25.867454483551228,110.20999060395238,-5037.104118354282,-2824.568566513634,-684.6649497888984
2007-11-19,1600,1556.007068136161,1638.4506404764911,1721.2635880745527,-121.26358807455287,-38.450640476491,43.99293186383888,-5079.591257653493,-2863.2920027309165,-724.3497760300445
2007-11-26,1551,1535.790068284361,1618.222939681543,1700.3528638267608,-149.35286382676077,-67.22293968154304,15.209931715638925,-5139.735129295031,-2932.7679621385255,-794.0611920059591
2007-12-03,1578,1538.4095952541104,1619.4801787245974,1699.5959894405905,-121.59598944059049,-41.480178724597295,39.59040474588954,-5204.073345030493,-2970.6933913246894,-818.2080728797063
2007-12-10,1614,1539.4252529274283,1619.842487579287,1699.751825400346,-85.751825400346,-5.842487579287081,74.57474707257174,-5212.668825759339,-2974.3810973864947,-825.8693844418524
2007-12-17,1738,1537.713018107335,1620.3781865170959,1702.242987671092,35.75701232890798,117.62181348290403,200.28698189266487,-5100.315289555409,-2849.7995638123048,-705.498245623482
2007-12-24,1622,1538.4143798085138,1619.6078595820775,1702.1515756145,-80.15157561450005,2.392140417922519,83.58562019148599,-5100.22917302449,-2855.0043237715468,-702.9383911713968
2007-12-31,1830,1558.5326588299515,1641.9956762292736,1722.5896335642342,107.4103664357658,188.0043237707265,271.4673411700484,-4922.52698916132,-2665.319960511409,-515.1509996803702
2008-01-07,1658,1558.942461922714,1643.4233058163109,1724.4419535259087,-66.44195352590886,14.576694183689142,99.05753807728604,-4896.660926364819,-2651.101643381905,-491.30902977596713
2008-01-14,1664,1560.3695628222342,1642.7769701522438,1724.5286340377952,-60.5286340377952,21.223029847756038,103.6304371777657,-4876.626590880696,-2630.0980144499163,-470.8124992816442
2008-01-21,1592,1562.0429876973171,1641.3360374179347,1725.9301676988703,-133.93016769887032,-49.33603741793456,29.957012302682635,-4920.647127421279,-2679.59484834203,-535.3429705598306
2008-01-28,1600,1509.2559263982366,1592.448844287906,1673.146029878493,-73.1460298784932,7.551155712093987,90.74407360176335,-4918.1209630881085,-2669.9603505353352,-504.1701750440982
2008-02-04,1579,1512.3210191429876,1593.5406398052528,1673.2585632055773,-94.25856320557736,-14.540639805252795,66.67898085701245,-4947.655135637043,-2686.284332636983,-512.8194192182152
2008-02-11,1555,1511.6085995770911,1593.0376780316012,1672.2115811054018,-117.2115811054019,-38.03767803160122,43.39140042290868,-4976.362200681541,-2724.926304576532,-560.631184547523
2008-02-18,1568,1513.1235318681775,1593.6804757517502,1674.8707812593016,-106.87078125930174,-25.68047575175035,54.87646813182259,-5017.4481414445545,-2744.8135392383747,-582.9903962632256
2008-02-25,1585,1479.2739703602206,1560.333377957874,1642.8611288842237,-57.86112888422373,24.666622042125937,105.72602963977948,-4993.330761920652,-2723.7440436582738,-548.9421355100483
2008-03-03,1552,1479.9554799440095,1561.1062757544378,1639.2401278450488,-87.24012784504886,-9.106275754437661,72.04452005599039,-5001.514851542769,-2731.537985558324,-554.6210616055042
2008-03-10,1503,1480.842115915562,1560.3709273061613,1645.0640612232835,-142.06406122328343,-57.37092730616121,22.157884084437892,-5064.480634381927,-2791.9361480694943,-612.1229484493109
2008-03-17,1573,1481.1572436910842,1562.7059975247516,1643.5364304775355,-70.5364304775356,10.294002475248362,91.84275630891568,-5061.028796966061,-2780.5422114667035,-594.2716787608445
