FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2018-11-26,1862,1848.2820283723354,1906.3020002976045,1961.818371231098,-99.818371231098,-44.30200029760442,13.717971627664587,-4175.804793412089,-3272.3617514891475,-2352.460291083032
2018-12-03,1919,1848.2675964924056,1905.5562902335878,1964.0380554328563,-45.03805543285633,13.443709766412326,70.73240350759441,-4176.556204563333,-3260.2689554904773,-2341.6905856578146
2018-12-10,1878,1848.4522588710245,1905.5518456469335,1964.1119309195662,-86.11193091956635,-27.551845646933543,29.54774112897557,-4203.3035333508315,-3287.2524498274443,-2376.053778763072
2018-12-17,1940,1848.111769689318,1906.9237222884399,1963.9166926322523,-23.916692632252257,33.07627771156001,91.88823031068202,-4177.238930725209,-3250.706494609305,-2339.866447967956
2018-12-24,1899,1850.5315498826474,1906.0069441461196,1963.3335290635384,-64.33352906353852,-7.006944146119508,48.46845011735258,-4185.699019856388,-3263.431399938703,-2343.485871790874
2018-12-31,2016,1847.5759155238084,1904.3747621592372,1962.9863770506545,53.01362294934549,111.6252378407628,168.42408447619164,-4072.6681697873814,-3149.0916378315915,-2229.705386749106
2019-01-07,1779,1847.6801874880666,1905.2226120101313,1961.5919974600884,-182.59199746008827,-126.22261201013123,-68.68018748806671,-4201.361025530555,-3275.195375335864,-2349.801525081948
2019-01-14,1864,1847.9129079098273,1905.6206275848272,1961.6005961055505,-97.60059610555055,-41.62062758482716,16.08709209017269,-4244.519359795989,-3317.6468531110413,-2387.8414117585185
2019-01-21,1958,1847.9186092443658,1905.501477974873,1962.9825225068766,-4.982522506876625,52.498522025127045,110.08139075563425,-4192.776097762498,-3265.321389405451,-2323.1004136461256
2019-01-28,1973,1837.748542195002,1894.5283206330532,1951.1658282724798,21.834171727520197,78.47167936694689,135.25145780499787,-4116.902766516976,-3186.465015300767,-2245.798737207834
2019-02-04,1959,1837.2061792085565,1894.8736338638219,1951.5663707478955,7.433629252104532,64.12636613617804,121.79382079144354,-4049.739454493282,-3120.692794200737,-2175.4363196901472
2019-02-11,1922,1839.049830241685,1894.8467220656742,1951.9041754475193,-29.904175447519258,27.153277934325843,82.95016975831511,-4032.6501253084857,-3097.494789529733,-2140.571940828884
2019-02-18,1909,1837.2413809756983,1896.0249064717195,1952.9073389103328,-43.90733891033286,12.975093528280581,71.75861902430155,-4017.7161669095635,-3082.7556429807155,-2119.432283813497
2019-02-25,1854,1769.5866878058748,1829.2110632457866,1887.5145288952615,-33.514528895261556,24.788936754213523,84.4133121941251,-4007.417324456573,-3057.9699131557522,-2090.5813112107894
2019-03-04,1819,1771.4196640393598,1829.2712389921985,1885.9389913206483,-66.93899132064826,-10.271238992198391,47.58033596064023,-4013.2286603732523,-3070.354591163871,-2097.4215838808277
2019-03-11,1857,1773.081278380246,1829.9467149488853,1886.5323853484992,-29.53238534849928,27.0532850511147,83.91872161975397,-3998.5206528707267,-3039.8856829099805,-2062.1259059904405
2019-03-18,1877,1772.4166636536465,1828.8342296428143,1887.853293146172,-10.853293146172017,48.16577035718569,104.58333634635329,-3951.5679829424475,-2993.3274122837292,-2008.8448317261964
2019-03-25,1867,1883.5780795330263,1940.1735582283213,1997.9823609421612,-130.98236094216122,-73.17355822832121,-16.578079533026223,-4020.9513658835117,-3067.7598515534746,-2083.179541108468
2019-04-01,1969,1882.9399774704414,1940.241391707897,1997.3502803892568,-28.350280389256817,28.75860829210285,86.06002252955852,-3993.833778578258,-3036.060510214166,-2049.5844059200745
2019-04-08,1967,1884.5955580708878,1940.7591939797337,1996.7504930325779,-29.75049303257789,26.24080602026629,82.40444192911215,-3974.012999691944,-3010.2409126866028,-2018.8774250529102
2019-04-15,1981,1883.7518618843878,1941.0144763789972,1998.1401446261477,-17.140144626147855,39.985523621002926,97.24813811561205,-3935.019060299959,-2970.7951003272774,-1977.6451491791386
2019-04-22,2027,1882.2616109377616,1941.3281359554114,1997.4205212963552,29.579478703644607,85.67186404458857,144.7383890622385,-3856.4592960656296,-2881.8435848893314,-1892.343156000536
2019-04-29,2086,2016.9223643928294,2073.683426397187,2130.3267919010764,-44.326791901076604,12.316573602812923,69.07763560717066,-3842.115005287627,-2870.29998095677,-1875.2834465542492
2019-05-06,2121,2017.8121944926017,2074.5470174528973,2132.321564731247,-11.321564731246575,46.452982547102465,103.18780550739817,-3802.3626205187506,-2826.024812696724,-1826.4091068099615
2019-05-13,2149,2016.4221392982474,2074.0630405571383,2132.924964235416,16.075035764583646,74.93695944286151,132.57786070175254,-3734.629219156672,-2749.6955076238473,-1748.260276097257
2019-05-20,2351,2015.7512834368626,2074.3718090133443,2131.46742916045,219.5325708395499,276.62819098665545,335.2487165631374,-3465.0612670364303,-2472.5449601435575,-1471.8884916650054
2019-05-27,2393,2328.4393671285507,2383.9435415010284,2440.7939536050694,-47.793953605069234,9.056458498971779,64.56063287144916,-3463.4803505977375,-2466.2447663931675,-1460.1805700238554
2019-06-03,2312,2325.7997505088156,2384.0369329413375,2440.8257612164143,-128.82576121641452,-72.03693294133745,-13.799750508815631,-3536.0270509859843,-2535.2422200733017,-1529.1306898310327
2019-06-10,2412,2326.6545918260913,2384.0938275711796,2441.7701801979356,-29.770180197935517,27.906172428820355,85.3454081739086,-3515.7199936242623,-2511.3582722249894,-1495.9553722869296
2019-06-17,2543,2327.3238657150755,2384.7648312077736,2442.2700533068837,100.72994669311625,158.2351687922262,215.6761342849245,-3360.50563311921,-2356.3999717075353,-1327.8655499009326
2019-06-24,2501,2374.255294550282,2430.933546966159,2487.802653916811,13.19734608318918,70.06645303384107,126.74470544971767,-3299.1484109026496,-2284.125766281113,-1253.8438674951474
2019-07-01,2417,2374.0064130238547,2429.77198357388,2488.2176953706,-71.21769537060001,-12.77198357387988,42.99358697614542,-3312.887448634971,-2298.0563735408487,-1265.5171460808006
2019-07-08,2399,2374.347323366827,2431.180656799551,2487.9115938443742,-88.91159384437431,-32.18065679955066,24.652676633172877,-3346.055405167172,-2331.144114693927,-1297.5210019319627
2019-07-15,2379,2372.6114075838673,2431.3970240813383,2488.6343547310403,-109.63435473104046,-52.39702408133826,6.388592416132531,-3397.758882901628,-2384.144214188093,-1356.949684907135
2019-07-22,2385,2373.970445096394,2431.410330767503,2490.756744109852,-105.75674410985225,-46.41033076750318,11.029554903605831,-3444.6983552505108,-2432.16984024622,-1390.5357990215218
2019-07-29,2289,2239.568946255062,2298.285755463249,2355.5938700828838,-66.59387008288373,-9.285755463249188,49.43105374493792,-3463.062596747113,-2439.8994669368676,-1397.554034005088
2019-08-05,2276,2240.5048125319126,2297.731681650008,2355.120063662606,-79.12006366260582,-21.73168165000766,35.495187468087366,-3482.0026996277543,-2464.6397789252915,-1419.0591350511334
2019-08-12,2264,2240.224485187018,2298.3414995721564,2355.227552394711,-91.22755239471121,-34.34149957215641,23.77551481298175,-3527.2503197603073,-2497.6501615084144,-1449.3618060090419
2019-08-19,2255,2241.245851153876,2298.9690888394507,2355.9470119868006,-100.9470119868007,-43.969088839450706,13.754148846123668,-3569.1887225898317,-2540.143877248505,-1488.2579171619348
2019-08-26,2193,2163.1264146595663,2220.278045724324,2276.6482583558013,-83.64825835580154,-27.278045724323874,29.873585340433802,-3595.0532327464857,-2566.768665429179,-1506.980907019808
2019-09-02,2177,2162.4775589140368,2219.6350339756514,2278.3688426398976,-101.36884263989752,-42.63503397565137,14.522441085963406,-3640.9126310264905,-2611.4423109396084,-1553.3895494889605
2019-09-09,2212,2161.941161285755,2220.0263123108252,2279.203730495472,-67.20373049547221,-8.02631231082546,50.05883871424516,-3646.840029106989,-2619.2459625881365,-1550.0277362858833
2019-09-16,2267,2163.8328677093186,2220.486674110819,2278.308712386452,-11.30871238645193,46.51332588918126,103.16713229068158,-3608.870688851901,-2571.5514957583355,-1496.5801393627833
2019-09-23,2205,2163.0689487186037,2220.910695270206,2278.58687072291,-73.58687072291025,-15.910695270205906,41.93105128139624,-3628.5031686480293,-2587.1102498794694,-1502.9715378289275
2019-09-30,2190,1984.7057363851704,2042.4089717978368,2099.7082861767562,90.29171382324375,147.59102820216333,205.29426361482965,-3478.476448961264,-2439.7720903557665,-1355.3737745077901
2019-10-07,2130,1985.0492841102953,2042.3337023006643,2099.745136877312,30.25486312268813,87.6662976993357,144.95071588970472,-3392.6394034835253,-2350.4471138182093,-1268.380464165406
2019-10-14,2026,1985.6889330303059,2042.2241394160783,2098.9786596467384,-72.9786596467383,-16.224139416078174,40.311066969694195,-3414.925007816427,-2366.9068622827767,-1284.5404671473518
2019-10-21,2025,1985.2317539336402,2042.1429941469119,2100.0554788714194,-75.05547887141918,-17.142994146911974,39.768246066359666,-3429.515611107328,-2382.5477992053925,-1292.1865101618944
2019-10-28,2001,1907.31089996384,1964.292375681151,2020.840240776062,-19.840240776062068,36.70762431884907,93.68910003616003,-3406.813631589618,-2347.2771715740273,-1263.74845981992
2019-11-04,2084,1907.188920573641,1964.7742295714145,2022.9303108842882,61.06968911571172,119.22577042858552,176.81107942635882,-3292.4462483238376,-2227.954088981712,-1134.5417846810406
2019-11-11,1996,1907.0288564615732,1965.3098306538188,2022.2526203831226,-26.252620383122576,30.690169346181165,88.97114353842674,-3268.8961096256035,-2195.8900569619645,-1094.0798047295154
2019-11-18,1978,1908.2319285706712,1965.2482969790426,2022.4752448226716,-44.47524482267167,12.751703020957507,69.76807142932857,-3251.382333919315,-2183.3217855639737,-1084.5340155380056
2019-11-25,2000,1863.414590258836,1919.7135724455145,1978.1660757674713,21.833924232528627,80.2864275544855,136.58540974116409,-3183.4925326010257,-2103.3345136654293,-999.3173014119232
2019-12-02,1896,1862.7392983804568,1920.773782248341,1977.4947878310838,-81.49478783108388,-24.773782248340808,33.260701619543035,-3210.099705495277,-2128.0915219900303,-1015.92018852389
2019-12-09,1873,1862.4487355636252,1920.974811521085,1978.2803647811497,-105.28036478114974,-47.97481152108503,10.55126443637474,-3267.2114200139335,-2174.15957623387,-1061.8807047569528
2019-12-16,1967,1863.7011023520297,1921.4882928587092,1978.8661602163966,-11.866160216396633,45.5117071412908,103.2988976479704,-3219.6473409141286,-2128.203360629006,-1003.9644531512943
2019-12-23,2020,1865.0172883150876,1921.4856317911022,1977.3188784972015,42.68112150279844,98.51436820889785,154.98271168491235,-3124.2045630060575,-2037.0699215491197,-910.7825637360065
2019-12-30,2135,1861.452010771031,1919.7990004192766,1977.07184085275,157.92815914724983,215.20099958072353,273.54798922896896,-2916.3660602161294,-1820.6084994003725,-683.1863111935489
2020-01-06,2054,1860.474551174158,1919.4459510261563,1977.8362411797557,76.1637588202443,134.5540489738437,193.52544882584195,-2782.349638033048,-1685.293631296293,-553.4798692637878
2020-01-13,1999,1862.934967209208,1920.4704278321387,1978.5533285962972,20.44667140370286,78.52957216786137,136.06503279079206,-2711.728001035696,-1605.359076104382,-464.6269075112003
2020-01-20,2025,1859.5409402011219,1919.4784912766715,1978.5084983163572,46.491501683642824,105.52150872332845,165.4590597988782,-2613.2084839901945,-1498.4296573930715,-358.1456588480055
2020-01-27,1942,1851.992236833513,1910.2416776610057,1967.5450096131624,-25.545009613162446,31.75832233899439,90.00776316648687,-2581.7045785517907,-1468.488178421162,-320.2562012601778
2020-02-03,1986,1852.9010856815512,1909.1969537756704,1967.3740001077963,18.625999892203613,76.80304622432948,133.09891431844875,-2520.667253472661,-1392.7770765937028,-242.29059687300236
2020-02-10,1916,1852.5610622031331,1910.35379014403,1968.5163090804074,-52.516309080407346,5.646209855970142,63.43893779686694,-2512.2494061333587,-1387.2674282593355,-227.11329759710694
2020-02-17,1863,1852.808714846293,1911.218838662978,1969.1821663287346,-106.18216632873457,-48.21883866297799,10.191285153707042,-2561.86120749761,-1438.0823843192732,-269.96253705712576
2020-02-24,1904,1784.9169201270495,1843.8915221296518,1901.5841180510536,2.415881948946404,60.108477870348224,119.08307987295039,-2507.9462464259054,-1377.6745360530203,-213.35364580203773
2020-03-02,1882,1785.5390148484053,1844.6616668617148,1902.1319669501543,-20.131966950154272,37.33833313828529,96.46098515159481,-2477.439005105021,-1335.5968704876389,-162.47151334531307
2020-03-09,1938,1787.2511946237053,1844.6066079921886,1901.694876710369,36.30512328963082,93.39339200781137,150.74880537629465,-2392.714115265296,-1241.9773291914853,-61.69511366958401
2020-03-16,2019,1787.4448653708585,1844.749757450732,1901.7172775076801,117.28272249231986,174.2502425492679,231.55513462914155,-2223.028988856805,-1071.4632049751954,119.37600645025591
2020-03-23,2019,1787.8064936131211,1845.579764659199,1903.7410827537283,115.25891724627162,173.420235340801,231.19350638687894,-2053.281632436914,-893.9989349613289,297.4466676517191
2020-03-30,2069,1899.4671898652075,1955.1945874109315,2015.1062662373683,53.893733762631626,113.8054125890684,169.53281013479238,-1947.1929344239456,-783.7416401702981,420.3011687257913
2020-04-06,2026,1898.5157225853334,1955.7288951319065,2013.8563557501768,12.14364424982324,70.2711048680934,127.48427741466666,-1872.1510405663744,-710.9621027046884,496.25331845182376
2020-04-13,2096,1896.5654186575593,1954.8815004123535,2012.3940403484944,83.6059596515056,141.11849958764662,199.43458134244068,-1734.9126785413441,-574.5343808685609,642.7345154517169
2020-04-20,2119,1898.752194687331,1956.9927408439853,2014.3433275968675,104.65667240313238,162.0072591560147,220.24780531266913,-1586.335664005155,-411.7214450035126,814.0030748338903
2020-04-27,2089,2030.4476283090376,2089.2460768925566,2147.0648867241202,-58.06488672412024,-0.2460768925566299,58.552371690962495,-1586.10660573178,-408.6574764564714,820.396082511254
2020-05-04,2291,2031.4525296474126,2088.7206389492158,2148.229605863151,142.770394136849,202.27936105078402,259.5474703525875,-1392.3872458759365,-206.34524357546104,1024.1413494276233
2020-05-11,2521,2030.9683848786917,2090.473363721294,2147.0531445318825,373.9468554681175,430.52663627870606,490.03161512130833,-953.0216894092233,225.79246286444186,1465.6845153403578
2020-05-18,3037,2031.8623572812323,2090.0291235280165,2147.6458461961493,889.3541538038506,946.9708764719837,1005.1376427187676,-12.389030671171383,1172.2001882642608,2418.6598957796036
2020-05-25,3488,2341.405676603443,2399.7261782363375,2456.815853944672,1031.1841460553278,1088.2738217636622,1146.5943233965568,1073.9899381662528,2258.0282444076865,3509.88553973284
2020-06-01,3856,2341.6122398312705,2398.985303642872,2456.8725794098873,1399.1274205901127,1457.0146963571278,1514.3877601687293,2523.885486350349,3716.9186565596706,4966.8938699841965
2020-06-08,4030,2342.1149823914434,2399.704383284648,2456.206509103661,1573.7934908963387,1630.295616715352,1687.8850176085568,4141.058445192473,5350.684789214304,6607.255856134698
2020-06-15,3644,2341.876528191916,2398.8600276182224,2455.954352998701,1188.0456470012991,1245.1399723817774,1302.123471808084,5382.186962379113,6592.239728338152,7857.622115938252
2020-06-22,3497,2342.3022355150156,2400.3638942748084,2457.219520256856,1039.780479743144,1096.6361057251913,1154.6977644849844,6475.380854289081,7686.464566768695,8954.930920764355
2020-06-29,3042,2387.8922452383513,2446.0634522700075,2502.8275903995414,539.1724096004586,595.9365477299925,654.1077547616486,7065.078493033625,8287.176726202142,9561.595796705054
2020-07-06,2974,2389.2864651560144,2446.944322762756,2505.2102860293685,468.7897139706314,527.0556772372436,584.7135348439855,7585.688192331087,8815.514762692172,10094.201981732136
2020-07-13,2732,2388.238244405401,2445.7402118951995,2503.815777733522,228.18422226647792,286.2597881048007,343.7617555945992,7862.216885867369,9099.707267089685,10391.346048042034
2020-07-20,2747,2389.7540071536114,2446.2841692273887,2504.789599155522,242.21040084447796,300.71583077261107,357.2459928463886,8153.916049982543,9393.885782760968,10695.192211449568
2020-07-27,2600,2253.7162583597747,2312.0448843233307,2369.8495818647784,230.15041813522157,287.95511567666927,346.2837416402253,8435.703885670739,9682.842354724084,10991.334164504058
2020-08-03,2470,2255.9787868991184,2313.8878245714977,2370.982383073231,99.01761692676881,156.11217542850204,214.02121310088143,8589.469141470214,9835.19536305402,11158.937479258533
2020-08-10,2494,2254.473186205367,2312.4505683688276,2370.120062760522,123.87993723947764,181.5494316311724,239.52681379463323,8767.318397238123,10017.047979989344,11345.551462558838
2020-08-17,2620,2254.883238669775,2313.122498863367,2370.12980271165,249.87019728834986,306.8775011366329,365.1167613302251,9070.40433519189,10326.044645908405,11654.213418655087
2020-08-24,2429,2255.3760708270815,2313.8975169447212,2370.277861801149,58.72213819885085,115.10248305527875,173.6239291729186,9180.302372244829,10439.189245046771,11774.346173231184
2020-08-31,2409,2176.1556067601,2235.2774201021202,2292.8187369595234,116.18126304047634,173.72257989788,232.8443932398999,9358.232038928614,10615.626275762745,11959.319275240015
2020-09-07,2401,2177.1451286222796,2235.033181376636,2292.771321027934,108.22867897206616,165.9668186233639,223.85487137772054,9508.551942130547,10783.383544374035,12136.421832819282
2020-09-14,2402,2176.9988557411702,2235.8805430216507,2292.510812324489,109.48918767551105,166.11945697834926,225.0011442588298,9677.85424772227,10952.725010592469,12309.403559970917
2020-09-21,2349,2177.1581544160504,2235.794995886802,2293.4051369197246,55.594863080275374,113.20500411319813,171.84184558394966,9783.999273636451,11065.019922584093,12424.698245533038
2020-09-28,2348,1999.295060317897,2057.240296870359,2114.3155213471255,233.6844786528744,290.7597031296407,348.70493968210286,10068.675389314994,11356.426574132242,12714.003049506216
2020-10-05,2397,1999.4112200990478,2056.205039340396,2114.6385105715367,282.3614894284631,340.79496065960416,397.5887799009521,10398.16905280106,11699.196189225018,13057.994717456304
2020-10-12,2292,2000.5517713582256,2057.438813211822,2115.648384731851,176.35161526814903,234.5611867881778,291.4482286417745,10625.284209875677,11931.257505511354,13300.333120436844
2020-10-19,2286,2000.4832534533937,2056.781495874163,2115.1960293401103,170.80397065988953,229.21850412583694,285.5167465466062,10842.878988523675,12162.111004603703,13534.686874835803
2020-10-26,2280,1921.1605251488172,1979.090585164076,2037.4980274094598,242.50197259054016,300.90941483592394,358.83947485118284,11142.754903600366,12460.60509878771,13845.818577893098
2020-11-02,2202,1922.0005235582257,1980.0333417113575,2036.7061651820472,165.2938348179528,221.9666582886424,279.9994764417742,11359.645451405322,12682.36647260729,14068.939827079894
2020-11-09,2136,1920.7793452586782,1979.4971691090086,2037.083328481637,98.91667151836303,156.5028308909915,215.22065474132168,11506.746462479698,12838.29833322261,14237.205877189555
2020-11-16,2204,1920.4934516142293,1979.603245515497,2038.4046974371333,165.59530256286664,224.39675448450294,283.50654838577054,11726.489410581493,13057.979408056071,14465.457950473537
2020-11-23,2185,1923.5238724661547,1980.9260718627947,2039.0572487954728,145.94275120452716,204.07392813720526,261.47612753384533,11919.547399667214,13262.52787885249,14670.304600706415
2020-11-30,2201,1878.4996747156672,1935.454269592593,1993.9362505064169,207.0637494935831,265.5457304074072,322.5003252843327,12180.388236401146,13525.935354619993,14942.889523530848
2020-12-07,2161,1878.5212332270423,1935.3403206052922,1995.415505740757,165.5844942592429,225.65967939470772,282.4787667729576,12392.829987842695,13752.909087384334,15176.356419231843
2020-12-14,2166,1878.187116189892,1936.5746831119855,1995.6100212842805,170.38997871571945,229.42531688801444,287.8128838101079,12617.538646677818,13978.327341323202,15412.204655409269
2020-12-21,2292,1877.5283249895165,1937.0341209054309,1994.121893273807,297.87810672619287,354.96587909456923,414.47167501048335,12969.782688870642,14335.377571474739,15769.275344345922
2020-12-28,2300,1875.4260664678777,1934.1715132636714,1993.3831302746846,306.6168697253153,365.8284867363287,424.57393353212217,13332.098436485167,14702.529339556084,16139.482718593483
2021-01-04,2417,1876.3571360597764,1934.7140804335256,1992.4700729714143,424.52992702858575,482.2859195664744,540.6428639402235,13807.860613099612,15182.357396064785,16634.473811723383
2021-01-11,2449,1876.1393824774968,1934.1752589670953,1992.378586663966,456.62141333603415,514.8247410329047,572.8606175225033,14315.913920621317,15696.663989510216,17167.1606883979
2021-01-18,2690,1876.2805629680265,1934.2060900254855,1993.34828299862,696.65171700138,755.7939099745146,813.7194370319736,15062.293072634979,16456.649036803814,17932.015614440425
2021-01-25,2610,1865.6990094674927,1924.1476650048573,1981.6474721374457,628.3525278625543,685.8523349951427,744.3009905325071,15743.78180131188,17142.930052068445,18621.514812712227
2021-02-01,2593,1866.4146286532932,1924.36593435012,1983.509326986043,609.4906730139569,668.6340656498802,726.5853713467068,16397.372855089794,17810.09511295582,19295.12001128254
2021-02-08,2526,1864.8443933290082,1924.6240363285328,1981.772566794585,544.2274332054151,601.3759636714672,661.1556066709919,16988.557381602695,18411.659649919613,19910.56490802551
2021-02-15,2487,1864.6370354455544,1924.8410624987541,1982.4886140932308,504.5113859067693,562.1589375012459,622.3629645544457,17533.572283053603,18976.57388630305,20475.910563229932
2021-02-22,2641,1800.9405699641259,1859.4166633865234,1916.5522930493466,724.4477069506532,781.5833366134767,840.0594300358742,18312.95126687141,19760.467886854014,21266.722306986856
2021-03-01,2667,1800.3570495421845,1859.0318735010414,1916.8219319851883,750.1780680148116,807.9681264989584,866.6429504578156,19115.32965481648,20566.629429408877,22078.024011129823
2021-03-08,2641,1800.794838626772,1858.9762801454938,1918.3050161633464,722.6949838366537,782.0237198545062,840.2051613732281,19885.486772599874,21350.263578307502,22859.041748649608
2021-03-15,2586,1800.4257154446507,1859.3643972851369,1917.7465781852466,668.2534218147534,726.6356027148631,785.5742845553493,20602.82854996219,22077.2040577378,23596.539896969407
2021-03-22,2743,1802.1773282356187,1860.3532099048894,1918.9529919958663,824.0470080041337,882.6467900951105,940.8226717643813,21470.62924050186,22960.909223101884,24485.872330341255
2021-03-29,2804,1911.9839006034833,1970.6850766595317,2027.9995581366236,776.0004418633763,833.3149233404683,892.0160993965167,22300.205532364158,23794.477257306702,25324.897008918448
2021-04-05,2909,1911.3662013524645,1970.617314286089,2028.4347495369093,880.5652504630907,938.3826857139112,997.6337986475356,23235.05435132841,24735.12474324897,26288.96518752321
2021-04-12,2835,1913.4683789927872,1970.8567243514951,2029.9576368791936,805.0423631208064,864.1432756485049,921.531621007213,24090.299460363734,25598.497394640217,27146.253234876578
2021-04-19,2716,1914.3548558472035,1971.6461355314518,2029.3030278369802,686.6969721630197,744.3538644685483,801.6451441527965,24821.79600301065,26341.250341982603,27898.816471626786
2021-04-26,2749,2046.4125878128434,2103.1609729250217,2162.386756189326,586.6132438106739,645.8390270749783,702.5874121871567,25454.990372428194,26987.835542606997,28562.053236672917
2021-05-03,2714,2046.5826390117923,2104.1249742004893,2161.404302900262,552.5956970997379,609.8750257995105,667.4173609882077,26062.383092747943,27597.274680459148,29171.111764632515
2021-05-10,2818,2045.4628400811955,2103.791006395327,2161.49202139864,656.5079786013598,714.2089936046732,772.5371599188045,26765.322171667292,28312.687370314714,29894.30637090331
2021-05-17,2952,2045.8737839585406,2104.391351727506,2160.3100248439737,791.6899751560263,847.6086482724938,906.1262160414593,27597.261474888168,29155.74352816144,30751.937154984913
2021-05-24,3083,2044.7398934876605,2105.0337234437006,2162.6148540689364,920.3851459310637,977.9662765562994,1038.2601065123395,28569.09082889155,30131.071386529584,31735.79581483032
2021-05-31,3020,2356.220777768453,2413.837967959851,2473.458432605853,546.5415673941473,606.1620320401487,663.7792222315471,29162.115576774384,30738.280177731893,32359.13300081589
2021-06-07,3100,2355.68306984028,2413.7156269215943,2472.331451171042,627.6685488289579,686.2843730784057,744.31693015972,29846.26070130268,31422.999450451305,33057.386957520925
2021-06-14,3167,2355.938297582453,2414.811957292716,2473.233235452539,693.7667645474611,752.188042707284,811.061702417547,30590.192348125463,32175.401296476935,33812.89372625343
2021-06-21,3268,2358.4810234637976,2414.921430322821,2472.741086900593,795.258913099407,853.0785696771793,909.5189765362024,31429.53063000626,33027.31711472471,34675.27321992978
2021-06-28,3341,2402.9810389894137,2461.257842890176,2519.756994378279,821.2430056217207,879.7421571098241,938.0189610105865,32295.995358933145,33905.21446476331,35566.84150826031
2021-07-05,3106,2404.000505322112,2461.509894692097,2519.385657888519,586.6143421114812,644.4901053079027,701.999494677888,32939.462371703616,34552.7512975471,36209.22526213272
2021-07-12,2984,2403.0857935335475,2461.6207795507034,2518.0238623893656,465.9761376106344,522.3792204492968,580.9142064664522,33447.53878137814,35078.860746573606,36760.01692273394
2021-07-19,2842,2402.6109784485857,2461.220262504361,2520.23724713527,321.76275286473,380.779737495639,439.3890215514143,33832.71217030572,35456.10549314457,37145.47697704353
2021-07-26,2774,2269.0329192324716,2327.908792182783,2385.598590156673,388.40140984332726,446.09120781721685,504.96708076752816,34269.98367132157,35896.20009017698,37599.331534980214
2021-08-02,2597,2269.682019314506,2327.700295539844,2387.9904999459654,209.0095000540347,269.29970446015636,327.3179806854943,34525.36873653253,36172.01322167854,37876.34283067388
2021-08-09,2654,2269.3136463754536,2327.207406669022,2386.112912683021,267.8870873169791,326.79259333097775,384.6863536245465,34839.07667541184,36502.6666358323,38213.75738170577
2021-08-16,2552,2270.346637177829,2328.293718638043,2386.610300895179,165.38969910482086,223.70628136195683,281.653362822171,35040.82310810799,36721.665512388274,38443.42239523245
2021-08-23,2402,2270.447965786107,2328.773465712268,2386.8375020679955,15.162497932004339,73.22653428773219,131.5520342138928,35113.46323651345,36797.530591544506,38524.58874381834
2021-08-30,2293,2191.471897184859,2249.8170207483545,2309.3239246504177,-16.323924650417506,43.18297925164552,101.52810281514122,35155.11819049373,36841.47763435637,38580.3435107007
2021-09-06,2414,2191.1520321862217,2250.280722103709,2307.4183756699153,106.58162433008452,163.71927789629103,222.84796781377824,35315.47430477988,37003.80154096036,38755.33632310775
2021-09-13,2428,2192.7887790212444,2250.3986531838254,2308.3651655153494,119.63483448465077,177.60134681617455,235.2112209787557,35497.664616164984,37181.18397780787,38936.12481129547
2021-09-20,2327,2191.651895217939,2251.208250721852,2308.509297619058,18.490702380941688,75.79174927814825,135.34810478206077,35555.82000394205,37261.946405340845,39022.29487995898
2021-09-27,2231,2012.046265834893,2071.5268642846895,2129.3799159580444,101.6200840419554,159.47313571531072,218.95373416510702,35705.5977032149,37416.55100976928,39197.93525943738
2021-10-04,2393,2014.4210756110415,2070.911100854486,2129.4108105555665,263.5891894444336,322.0888991455138,378.57892438895834,36017.48381376009,37742.3212801019,39530.69541368704
2021-10-11,2336,2014.2606519956787,2071.77805427582,2129.891780501728,206.10821949827192,264.22194572418016,321.73934800432136,36270.61407339587,38007.52702672122,39800.44452230002
2021-10-18,2199,2012.287178684598,2073.3833325707965,2130.138918708652,68.86108129134772,125.61666742920329,186.71282131540198,36385.31722002872,38134.13831165443,39941.27362331731
2021-10-25,2372,1934.1707590337355,1994.8333356541957,2053.5913779257726,318.4086220742273,377.1666643458042,437.8292409662646,36759.658207675064,38515.497287938124,40320.96231042971
2021-11-01,2251,1934.9650847070293,1994.3738902509817,2053.2223591358656,197.77764086413453,256.6261097490184,316.0349152929706,37014.639105105656,38772.40957245586,40585.695710211345
2021-11-08,2425,1936.04464280431,1995.163429058008,2054.72740227322,370.27259772677996,429.836570941992,488.9553571956901,37437.72634318371,39198.15892731132,41020.90572508654
2021-11-15,2388,1938.0787295955274,1996.2445237052166,2054.949460793701,333.0505392062991,391.7554762947833,449.9212704044726,37811.1715598054,39592.76527661686,41429.071011611544
2021-11-22,2399,1936.513992600379,1996.163476515393,2054.217139447481,344.782860552519,402.836523484607,462.4860073996211,38207.649447763266,39993.971312900605,41835.004478702474
2021-11-29,2573,1893.213181268093,1950.0486900033297,2007.985331418873,565.014668581127,622.9513099966703,679.786818731907,38814.61511876025,40615.29093477494,42467.82952455864
2021-12-06,2324,1892.7193086020586,1951.1329241076626,2008.3608383816636,315.6391616183364,372.8670758923374,431.2806913979413,39183.98039060685,40989.70882973584,42847.58426231158
