FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2018-11-26,1862,1847.350000899271,1905.474503922634,1962.5965717341232,-100.59657173412317,-43.47450392263397,14.64999910072912,-4192.545738295838,-3272.410925278009,-2365.991095928148
2018-12-03,1919,1848.491510350142,1905.1288032457392,1963.2064977861664,-44.206497786166366,13.87119675426095,70.50848964985781,-4174.704426612971,-3260.156970814218,-2346.521321475806
2018-12-10,1878,1849.607111001184,1905.1907667024257,1962.7960387086282,-84.79603870862832,-27.190766702425776,28.392888998815884,-4201.709396984312,-3291.223572466777,-2373.2118580951233
2018-12-17,1940,1849.0718352819451,1906.4947551479136,1962.942952769627,-22.942952769627105,33.50524485208632,90.92816471805475,-4171.5395710004195,-3255.8546687751013,-2333.5434650324582
2018-12-24,1899,1848.981926623686,1907.887266359709,1964.2729390418904,-65.27293904189034,-8.887266359708974,50.01807337631404,-4187.779011192939,-3266.372899463178,-2341.463471798784
2018-12-31,2016,1848.2427345922201,1904.088691266797,1962.1570841663683,53.84291583363163,111.91130873320287,167.75726540777993,-4073.3886612700944,-3157.2172415132113,-2224.3691266562587
2019-01-07,1779,1847.6550312458091,1904.234442118102,1962.8152567453567,-183.81525674535663,-125.23444211810204,-68.65503124580916,-4201.019810688265,-3283.107131893032,-2350.12297272119
2019-01-14,1864,1847.74299683479,1904.7051694015813,1961.8347343625546,-97.83473436255458,-40.705169401581315,16.25700316521014,-4246.634698649371,-3323.971718288971,-2394.6807048854685
2019-01-21,1958,1847.4291596066382,1904.7265211429549,1962.2732604982382,-4.273260498238209,53.273478857045006,110.57084039336176,-4199.683050509864,-3266.1907639590813,-2330.1642067721846
2019-01-28,1973,1838.330449030869,1893.5574600947261,1952.2489465138797,20.751053486120327,79.44253990527386,134.66955096913102,-4130.0672885090835,-3190.0335781604877,-2250.718314825518
2019-02-04,1959,1836.9019755668749,1894.7116717629888,1952.52433987862,6.475660121379937,64.28832823701123,122.09802443312506,-4066.6031303431455,-3122.9535429393827,-2182.321613508222
2019-02-11,1922,1838.0981043762276,1894.8750168197994,1953.930019428391,-31.930019428391116,27.12498318020073,83.90189562377235,-4040.421296943677,-3095.9852909921365,-2151.87276053059
2019-02-18,1909,1836.9911757088078,1895.7818646999053,1954.1567714238927,-45.15677142389277,13.218135300094787,72.00882429119233,-4035.6036009162844,-3084.091290288121,-2142.9208425712377
2019-02-25,1854,1772.9018056071804,1828.9441250731272,1887.0012214092449,-33.00122140924498,25.055874926872775,81.0981943928196,-4011.537858396986,-3057.8668209978714,-2108.7886928493604
2019-03-04,1819,1770.3693402675037,1828.653323316617,1886.7183707558631,-67.71837075586316,-9.65332331661682,48.63065973249625,-4026.415160388411,-3066.689871460066,-2124.04986219702
2019-03-11,1857,1772.461379393814,1829.8180354705887,1887.8104235904505,-30.81042359045062,27.181964529411175,84.53862060618593,-4010.1314200130646,-3040.0653562252614,-2090.646392051913
2019-03-18,1877,1772.722906975183,1830.0822379935184,1887.4612448154448,-10.461244815444942,46.91776200648167,104.27709302481719,-3966.9454518575135,-2992.3359529194877,-2041.4377463262765
2019-03-25,1867,1882.7469939678042,1940.716127501568,1996.9418777553683,-129.94187775536824,-73.71612750156805,-15.746993967804146,-4048.04324626688,-3063.812474214189,-2111.6600877518536
2019-04-01,1969,1882.306975040768,1940.529793054306,1996.4294055485832,-27.429405548583144,28.470206945693917,86.69302495923192,-4017.1089547007737,-3037.489554324303,-2074.5457502447066
2019-04-08,1967,1883.4579930230102,1941.3088280042186,1997.8530173735237,-30.853017373523787,25.69117199578136,83.5420069769898,-3992.336429056341,-3012.1977611105126,-2041.308513813397
2019-04-15,1981,1884.1758891071204,1941.2930309190663,1998.2778665132187,-17.277866513218793,39.70696908093373,96.82411089287965,-3959.1428752679676,-2974.9213436397954,-2001.2126709896695
2019-04-22,2027,1882.762676508533,1942.3758832079407,1999.5340766251575,27.4659233748424,84.62411679205934,144.23732349146684,-3867.750885584061,-2889.4814230688935,-1906.677801626331
2019-04-29,2086,2016.578856552371,2074.280160193188,2131.106270068043,-45.10627006804307,11.719839806812388,69.42114344762905,-3860.796605283393,-2874.7300262006834,-1891.959610428162
2019-05-06,2121,2016.3580875989378,2074.022213487705,2131.849838569564,-10.84983856956371,46.97778651229487,104.64191240106227,-3811.5448433887914,-2830.3273857602735,-1833.5199381235961
2019-05-13,2149,2016.4635205856766,2074.53970188894,2131.4830006530806,17.5169993469194,74.46029811106018,132.53647941432342,-3741.128211390174,-2753.379000081964,-1757.7053172726098
2019-05-20,2351,2017.478513519268,2075.4991229907155,2132.6727005839252,218.32729941607454,275.50087700928475,333.5214864807318,-3470.2535057653768,-2477.6885591508244,-1480.3418687846802
2019-05-27,2393,2326.45052975757,2384.2770027073734,2441.2349770234364,-48.234977023436315,8.722997292626587,66.54947024242992,-3465.7805703380063,-2470.8099488060907,-1470.1611205150732
2019-06-03,2312,2326.3716202125197,2384.0860956720758,2441.253860490932,-129.25386049093186,-72.08609567207577,-14.371620212519597,-3534.9298275039023,-2543.6149507499795,-1538.5299873085103
2019-06-10,2412,2326.696552882837,2384.808802052406,2442.7740875421077,-30.774087542107644,27.19119794759399,85.30344711716297,-3509.8228175969684,-2514.3896167425128,-1505.9200429438354
2019-06-17,2543,2327.771125273739,2384.1550820827483,2440.7931022118455,102.20689778815465,158.84491791725168,215.2288747262608,-3364.7770374309794,-2360.740389043671,-1342.582901645547
2019-06-24,2501,2372.860706062993,2430.978335822704,2488.103428333892,12.896571666107803,70.02166417729586,128.13929393700712,-3289.584209818974,-2287.561731338767,-1266.2430548567095
2019-07-01,2417,2372.4213185588787,2431.0408226206873,2489.174623419878,-72.17462341987812,-14.040822620687322,44.57868144112139,-3312.53087001594,-2302.8242492007894,-1272.230548134561
2019-07-08,2399,2373.2321998893135,2430.549603528239,2488.462329110516,-89.46232911051607,-31.549603528239004,25.76780011068662,-3343.844956581501,-2334.9971253660233,-1300.366424996982
2019-07-15,2379,2373.84991898567,2431.879764291217,2487.6404590080638,-108.64045900806389,-52.87976429121659,5.150081014330044,-3398.625707257705,-2383.8553712019234,-1345.8057490390004
2019-07-22,2385,2374.579676634859,2431.900287637984,2488.9383874553505,-103.93838745535041,-46.90028763798409,10.420323365140991,-3444.46811955424,-2433.166947679498,-1389.5747128426374
2019-07-29,2289,2240.033466415346,2297.806938756325,2354.8108095623456,-65.81080956234577,-8.806938756325053,48.96653358465391,-3463.719531916976,-2438.89183766931,-1398.321204023221
2019-08-05,2276,2239.674952794229,2298.0327645225907,2354.489737100232,-78.48973710023229,-22.032764522590924,36.32504720577137,-3484.888422264476,-2461.817199072825,-1418.981964919267
2019-08-12,2264,2241.693734051148,2297.704469214387,2356.231014393598,-92.23101439359806,-33.70446921438679,22.30626594885187,-3520.6648296961707,-2501.1791423070626,-1454.586120526766
2019-08-19,2255,2241.712080847261,2298.6327240982173,2355.708205878769,-100.70820587876912,-43.63272409821707,13.287919152738912,-3567.5904145921468,-2541.9638365374544,-1493.6334146869397
2019-08-26,2193,2160.9760568742045,2219.9710575101553,2277.5219906677803,-84.52199066778041,-26.97105751015556,32.02394312579551,-3605.9988792071485,-2569.777465796044,-1517.9140856118172
2019-09-02,2177,2161.885171220394,2219.4306680046093,2277.6582515463865,-100.65825154638632,-42.43066800460906,15.114828779605986,-3656.8850620542935,-2612.327671236278,-1554.014864156658
2019-09-09,2212,2162.0922512139223,2220.7105681830303,2276.4366178140435,-64.43661781404376,-8.710568183030318,49.9077487860778,-3668.707702036913,-2620.191372456955,-1562.0438990244847
2019-09-16,2267,2163.439923637375,2220.8185060840806,2278.5257726491213,-11.525772649121537,46.181493915919646,103.5600763626246,-3629.1290886237493,-2574.3701634257,-1503.4912913333862
2019-09-23,2205,2164.0930194582297,2220.625907181434,2277.408792192355,-72.40879219235536,-15.625907181433604,40.90698054177008,-3647.173170187403,-2593.547617827511,-1516.139652516805
2019-09-30,2190,1985.9042349225551,2041.8905572768085,2099.5292360479484,90.47076395205174,148.10944272319136,204.09576507744487,-3501.1826492039004,-2442.1059413826124,-1371.9225378616354
2019-10-07,2130,1984.8606394281906,2042.5004718497958,2098.0997854737625,31.900214526237686,87.49952815020424,145.13936057180948,-3419.4738806463033,-2355.98538989607,-1279.9550824337134
2019-10-14,2026,1985.2055128259242,2042.7557967257703,2100.950369008169,-74.95036900816936,-16.75579672577021,40.794487174075726,-3439.1095293028857,-2371.827335480354,-1296.1571577893144
2019-10-21,2025,1984.7912018098737,2041.8210084966545,2101.3610818724856,-76.36108187248553,-16.821008496654372,40.20879819012626,-3458.758939980517,-2388.47075463874,-1307.7730459988813
2019-10-28,2001,1905.7413750027665,1964.9173223482321,2022.4512414066191,-21.4512414066192,36.08267765176788,95.25862499723347,-3427.629408476647,-2358.0798778610633,-1260.7970245149352
2019-11-04,2084,1906.6176194555003,1965.2693320350916,2023.2411829087855,60.75881709121452,118.73066796490843,177.38238054449965,-3310.8502272940646,-2235.341181931155,-1138.7342322010122
2019-11-11,1996,1907.1508835367401,1964.5074244624711,2020.3010668064949,-24.30106680649485,31.492575537528865,88.84911646325986,-3283.2322070939877,-2196.191484192923,-1103.1196435419831
2019-11-18,1978,1908.2265409356835,1965.1987623500327,2023.2697516342027,-45.2697516342028,12.801237649967447,69.77345906431633,-3277.399661066261,-2182.7286717962343,-1090.4473074945317
2019-11-25,2000,1862.642434044644,1920.9458380793478,1979.4476700782905,20.552329921709497,79.05416192065218,137.357565955356,-3200.7212478263746,-2106.3494473065234,-1009.0748651722982
2019-12-02,1896,1864.785233118333,1920.7245003204862,1979.450725970197,-83.45072597019711,-24.724500320486186,31.214766881666986,-3228.9667477026046,-2130.433227340971,-1026.782207027232
2019-12-09,1873,1863.6788260682927,1921.2381019434729,1979.1345009385898,-106.13450093858982,-48.238101943473,9.321173931707248,-3285.059844868411,-2180.434447498256,-1068.6766504336426
2019-12-16,1967,1863.6769505240763,1921.3206084093727,1979.1868019136234,-12.186801913623366,45.67939159062746,103.32304947592371,-3240.1316518679955,-2138.3658160610785,-1030.9297812073437
2019-12-23,2020,1866.1088512038002,1922.224440435044,1978.0419056974845,41.95809430251561,97.77555956495587,153.89114879619976,-3148.426341406889,-2040.3346672481327,-924.9977543196452
2019-12-30,2135,1861.5332413860976,1919.4845998658632,1977.8639677181586,157.13603228184135,215.51540013413683,273.46675861390236,-2941.1869122437915,-1824.22939175832,-699.7135759102237
2020-01-06,2054,1862.3332548715873,1920.192745118847,1976.1568275144725,77.84317248552745,133.80725488115309,191.66674512841269,-2805.5559078821243,-1690.5391495908939,-565.511402686324
2020-01-13,1999,1862.4757525848916,1920.7481090065594,1978.866914622438,20.133085377561976,78.25189099344072,136.52424741510836,-2730.0853818984765,-1607.0123112342035,-476.30959412255226
2020-01-20,2025,1862.1133748054945,1919.5477894670964,1976.3439807110103,48.65601928898955,105.45221053290356,162.88662519450554,-2626.0910667651174,-1502.981112240504,-361.7610235842955
2020-01-27,1942,1851.9006297937876,1910.3820739840157,1966.3192017913032,-24.31920179130321,31.61792601598438,90.09937020621233,-2597.7403702123684,-1470.5169411135826,-322.4641347357753
2020-02-03,1986,1852.732848936805,1909.9322391086803,1967.3848770351715,18.615122964828483,76.06776089131972,133.26715106319486,-2528.107044476611,-1391.9714053391035,-241.35723578171633
2020-02-10,1916,1852.0774499151094,1910.0800277889662,1967.8381644266153,-51.83816442661536,5.919972211033723,63.92255008489057,-2526.732936911295,-1388.9217125891457,-232.0161817770616
2020-02-17,1863,1851.1782399167676,1909.8961881764694,1968.5830948407265,-105.58309484072663,-46.89618817646931,11.82176008323237,-2585.908930498706,-1431.2140034379395,-266.6487515907875
2020-02-24,1904,1786.6885164162525,1844.3441499196242,1902.0664929813643,1.9335070186356582,59.655850080375785,117.31148358374742,-2529.3433008327524,-1372.551816713994,-206.635907240222
2020-03-02,1882,1787.6447486627262,1843.6562129079794,1904.0877223073048,-22.087722307304873,38.34378709202065,94.3552513372737,-2488.570677391618,-1337.3366154887822,-173.35466186421655
2020-03-09,1938,1786.105209358864,1844.617308309331,1900.8877746913256,37.11222530867434,93.38269169066893,151.89479064113593,-2407.721733975702,-1241.1741788577897,-71.73995927372373
2020-03-16,2019,1786.371190222644,1845.4566486897115,1903.2268023427555,115.77319765724447,173.54335131028836,232.62880977735597,-2235.9746870759627,-1069.27009037601,100.31289264961644
2020-03-23,2019,1785.5516523638742,1845.2985984136776,1903.303771168124,115.69622883187589,173.7014015863225,233.44834763612587,-2069.4915788929625,-894.3995321746934,283.0267073121326
2020-03-30,2069,1897.3357811230615,1955.430306026558,2013.1130291280833,55.886970871916574,113.56969397344199,171.6642188769386,-1959.4924667796386,-783.7720101327096,403.9073567812912
2020-04-06,2026,1898.711809128026,1955.9255824069046,2012.312703574461,13.68729642553898,70.0744175930954,127.28819087197385,-1895.2061676534672,-707.4128042788244,481.82055964046344
2020-04-13,2096,1897.7795048391297,1955.679148099652,2013.9713847337032,82.02861526629671,140.3208519003481,198.22049516087029,-1768.7713415347666,-564.0944180279353,627.2358103730813
2020-04-20,2119,1897.8654124933455,1956.1890939857594,2012.2619908267127,106.73800917328725,162.81090601424046,221.13458750665444,-1614.1672760019462,-403.9620656187393,797.0206399178095
2020-04-27,2089,2030.13852932145,2089.040512877598,2147.484601635296,-58.48460163529605,-0.040512877597848274,58.86147067855,-1622.1663679319674,-400.8201097527548,790.8338497720664
2020-05-04,2291,2031.6569406197627,2088.6367420868555,2146.0309733874033,144.9690266125967,202.3632579131447,259.34305938023715,-1423.4778946305576,-196.48465269303574,996.604543090626
2020-05-11,2521,2030.5581617719606,2089.24949575819,2147.4170653109477,373.5829346890525,431.7505042418102,490.44183822803944,-998.2230173908512,232.89270505594413,1438.8402466164744
2020-05-18,3037,2031.2376766263694,2090.159733899478,2147.7510358318473,889.2489641681526,946.8402661005221,1005.7623233736307,-63.94781342385824,1177.4689962330706,2392.9581597589718
2020-05-25,3488,2340.356733661515,2398.1870283789667,2457.4245902563384,1030.5754097436616,1089.8129716210335,1147.643266338485,1021.844849752761,2267.2488253061233,3482.033968840908
2020-06-01,3856,2344.008120719178,2399.0168877000688,2455.9322246669185,1400.0677753330815,1456.983112299931,1511.9918792808219,2472.102808530786,3724.68797601572,4944.330606366896
2020-06-08,4030,2341.562556377016,2399.063879968425,2457.121343416006,1572.8786565839941,1630.9361200315748,1688.4374436229841,4093.6953315670553,5352.418851166566,6590.360707545359
2020-06-15,3644,2340.6064527785475,2399.097934160099,2457.3904300097734,1186.6095699902266,1244.9020658399008,1303.3935472214525,5332.125957166684,6596.405140860321,7835.1186841212375
2020-06-22,3497,2341.610771445225,2400.319041616413,2458.002959434577,1038.997040565423,1096.680958383587,1155.3892285547747,6428.043300271552,7693.630272550937,8942.356158816649
2020-06-29,3042,2388.197870118207,2446.1848654707755,2502.3659463637864,539.6340536362135,595.8151345292247,653.8021298817931,7013.752195828336,8288.838377656593,9553.12512221511
2020-07-06,2974,2386.993860187126,2445.642454657477,2502.727235074423,471.27276492557695,528.357545342523,587.0061398128743,7539.197297353532,8819.667021899302,10080.656513386019
2020-07-13,2732,2389.855755546028,2446.336033846122,2503.712062881184,228.2879371188159,285.66396615387794,342.14424445397196,7812.139578978834,9112.115208894593,10372.49114507959
2020-07-20,2747,2390.0655165660523,2447.1033472359504,2505.0444765375764,241.9555234624237,299.8966527640498,356.93448343394743,8111.237212029827,9410.46982630694,10666.846494251513
2020-07-27,2600,2255.3642234938957,2312.5986391507786,2371.3282734082636,228.6717265917362,287.40136084922165,344.6357765061041,8393.153272419417,9698.246035945842,10965.971705487262
2020-08-03,2470,2256.4106661040373,2313.100715554398,2371.31189914971,98.68810085029,156.899284445602,213.58933389596245,8549.786978979031,9854.0703395868,11137.748399769847
2020-08-10,2494,2255.4797286359594,2313.330299392648,2370.093366863295,123.90663313670461,180.66970060735161,238.52027136404047,8728.931426958974,10033.80076013863,11319.25582365504
2020-08-17,2620,2257.233688765708,2313.5561053633373,2370.2784455830197,249.72155441698015,306.44389463666244,362.7663112342917,9035.574346859277,10341.395790388084,11634.67133366873
2020-08-24,2429,2255.1749124538815,2314.0150711203455,2371.5584241557503,57.44157584424979,114.98492887965449,173.82508754611865,9138.019076639499,10455.875384207962,11754.34657497727
2020-08-31,2409,2177.1592283950167,2233.4480236102563,2292.719743019285,116.28025698071478,175.55197638974346,231.84077160498313,9312.602094338774,10635.255848936045,11937.762234460075
2020-09-07,2401,2179.263442278818,2235.507827617127,2292.4518892353467,108.54811076465313,165.49217238287292,221.73655772118204,9470.955804591631,10797.612040520475,12104.792749781995
2020-09-14,2402,2177.1667650820477,2236.451489161155,2293.3989750701226,108.60102492987737,165.54851083884455,224.83323491795224,9641.089704171876,10957.155250621847,12278.82081962217
2020-09-21,2349,2177.613065151819,2236.852596000671,2293.270457343214,55.72954265678632,112.14740399932907,171.38693484818123,9735.624263040647,11070.467901367192,12403.478986725588
2020-09-28,2348,2000.001097135358,2056.9616000472406,2113.9806838302243,234.01931616977575,291.03839995275916,347.99890286464216,10025.439122685346,11365.422720362318,12693.942566012078
2020-10-05,2397,1999.8956551576339,2057.4996453413423,2114.2561387586356,282.74386124136436,339.50035465865744,397.1043448423662,10358.323068497988,11703.996457369394,13039.144746698767
2020-10-12,2292,1999.248079412713,2058.116335324092,2114.4902064527246,177.50979354727517,233.883664675908,292.75192058728715,10588.619158948652,11941.085349207464,13283.608116453399
2020-10-19,2286,2000.6599284027664,2057.3063858759297,2114.3527619193605,171.64723808063928,228.69361412407034,285.3400715972335,10816.322046286865,12165.09376648394,13504.136394021227
2020-10-26,2280,1921.8716146486565,1979.8168064598,2038.2021192566285,241.7978807433714,300.1831935401999,358.1283853513434,11098.16347312618,12463.080892556118,13810.726140372952
2020-11-02,2202,1919.549560062623,1978.525883140017,2036.3858570451255,165.61414295487435,223.47411685998293,282.45043993737704,11324.506920302638,12689.347184575421,14048.778020942176
2020-11-09,2136,1920.7172839617908,1979.6230785708972,2038.2478027224752,97.75219727752481,156.37692142910294,215.2827160382091,11480.164923208866,12847.858365355514,14215.283521717989
2020-11-16,2204,1921.503741390524,1980.6385870709237,2038.2318118657379,165.76818813426212,223.36141292907644,282.496258609476,11694.068156050385,13076.416647015196,14435.266269210517
2020-11-23,2185,1922.2772063288226,1980.637087629364,2038.9665411287972,146.03345887120287,204.36291237063608,262.7227936711773,11891.367083705582,13280.786611089032,14651.336698420553
2020-11-30,2201,1877.5610799386764,1936.121231722586,1992.3578890393017,208.64211096069835,264.8787682774141,323.43892006132353,12156.486202514487,13542.801487972734,14927.758260209637
2020-12-07,2161,1877.5087441006224,1936.1442445973234,1993.9161629582966,167.08383704170336,224.85575540267666,283.4912558993776,12373.027017313103,13766.064393299748,15158.60489492058
2020-12-14,2166,1877.7729094734689,1935.5561676212396,1993.7959335174737,172.20406648252631,230.44383237876036,288.2270905265311,12592.622544703165,13999.493489467213,15391.845544445672
2020-12-21,2292,1878.674197141309,1936.6188675082503,1994.516133986979,297.48386601302104,355.38113249174955,413.32580285869096,12943.06429898512,14353.983071026709,15752.385085497994
2020-12-28,2300,1875.6738678604177,1934.335420284484,1991.2235078436215,308.77649215637837,365.6645797155161,424.3261321395823,13299.444902848994,14719.985642847263,16124.90228083547
2021-01-04,2417,1876.395128480542,1933.8246732833422,1992.309469959484,424.69053004051597,483.17532671665765,540.6048715194579,13774.534417451374,15202.12927997531,16615.230146295595
2021-01-11,2449,1875.8358727273217,1935.003541364724,1992.5959326117675,456.4040673882325,513.996458635276,573.1641272726785,14282.284932940318,15712.664901735634,17133.51916570535
2021-01-18,2690,1877.689267087912,1935.8314290499936,1992.9256154463242,697.0743845536758,754.1685709500064,812.310732912088,15029.588193944684,16463.976274696106,17900.507853454863
2021-01-25,2610,1866.6357093910142,1924.0062801125478,1983.5688817288133,626.4311182711867,685.9937198874521,743.3642906089857,15713.045000753327,17149.703832239065,18600.606076798635
2021-02-01,2593,1866.1361754630884,1925.1151044669332,1981.897896332229,611.102103667771,667.8848955330668,726.8638245369116,16372.36606862025,17822.879024114816,19270.663344095476
2021-02-08,2526,1866.8174920388306,1924.3744387323368,1982.15089713653,543.8491028634701,601.6255612676631,659.1825079611694,16967.75136961161,18421.57344685218,19883.061582536684
2021-02-15,2487,1866.9384007676076,1924.510122954808,1983.4188060478286,503.58119395217125,562.4898770451921,620.0615992323925,17525.39714683224,18980.828592294136,20451.51893339186
2021-02-22,2641,1800.620149197891,1859.0805428677209,1916.7484829732514,724.2515170267486,781.9194571322793,840.379850802109,18288.891321133407,19768.687466035597,21233.93643468973
2021-03-01,2667,1800.910874968905,1858.6800059736947,1917.7580563076335,749.2419436923664,808.3199940263053,866.0891250310947,19088.0687958032,20577.186594108887,22050.98752662577
2021-03-08,2641,1799.8376827787813,1858.5353301356758,1917.14476054884,723.8552394511601,782.4646698643243,841.1623172212186,19853.387667739742,21362.61943034591,22842.363789121457
2021-03-15,2586,1800.455345359155,1859.2103463756962,1917.7109577515157,668.2890422484842,726.7896536243037,785.544654640845,20568.741874675936,22087.710736007135,23574.909022397012
2021-03-22,2743,1801.8315798861074,1860.5394391088967,1918.8105918799615,824.1894081200385,882.4605608911035,941.1684201138925,21435.565233235116,22970.08230298349,24464.33899564889
2021-03-29,2804,1911.573985893189,1969.7923666011484,2028.689765829589,775.3102341704109,834.2076333988516,892.4260141068108,22267.831349969652,23802.148089076167,25303.567062419934
2021-04-05,2909,1912.3242449923684,1970.7299041837073,2028.8160381465864,880.1839618534136,938.2700958162926,996.6757550076316,23201.413500562747,24743.760889173176,26256.679950275473
2021-04-12,2835,1914.303092508234,1971.561200253158,2029.7861779756909,805.213822024309,863.438799746842,920.6969074917658,24053.406433730448,25607.43226589641,27129.311816794667
2021-04-19,2716,1913.4756996988895,1971.0048661027809,2031.0447240643446,684.9552759356553,744.9951338972191,802.5243003011105,24793.518900079755,26347.117492061476,27887.236715632804
2021-04-26,2749,2045.3452935970456,2103.4801248033464,2162.8730463581383,586.1269536418616,645.5198751966539,703.6547064029544,25434.13928499101,26997.808279880344,28539.92722337507
2021-05-03,2714,2045.564888840651,2103.8269262411914,2163.295974164983,550.7040258350172,610.1730737588089,668.4351111593489,26037.742672550172,27609.83273097719,29165.224526949798
2021-05-10,2818,2046.847316641431,2104.0098973306913,2162.2788828529183,655.7211171470816,713.9901026693085,771.1526833585689,26744.11440315383,28321.486076658897,29888.942336974662
2021-05-17,2952,2046.2640381713957,2104.469148940186,2162.616126093865,789.3838739061348,847.5308510598138,905.7359618286043,27586.89050757615,29168.967723465856,30726.889575646415
2021-05-24,3083,2046.8773208814596,2105.7017062421414,2162.340510633234,920.6594893667661,977.2982937578586,1036.1226791185404,28546.848605405918,30147.272520952305,31717.32137218973
2021-05-31,3020,2354.61166793453,2413.977674226852,2472.9831045241426,547.0168954758575,606.0223257731482,665.3883320654701,29144.300872416676,30750.987402565483,32328.758629318312
2021-06-07,3100,2356.249411130754,2414.4249587922386,2472.9381634392284,627.0618365607714,685.5750412077612,743.750588869246,29813.95434714223,31435.186638884767,33018.90568066393
2021-06-14,3167,2357.611059746247,2414.8892599166456,2471.695604839031,695.3043951609687,752.1107400833544,809.3889402537528,30568.97205918546,32194.628549838424,33780.204414992906
2021-06-21,3268,2356.4328880483376,2414.1305244651685,2473.340504918595,794.6594950814051,853.8694755348317,911.5671119516621,31412.755734119855,33044.79483546127,34642.83489753036
2021-06-28,3341,2402.791111707879,2461.468600933752,2519.1749865962324,821.8250134037673,879.531399066248,938.2088882921212,32277.741315579915,33924.49033913786,35528.79503126428
2021-07-05,3106,2403.351992122188,2461.4853494216527,2518.2451336735776,587.7548663264224,644.5146505783473,702.6480078778119,32909.70051729158,34572.4543938523,36183.8296564527
2021-07-12,2984,2401.7241520813527,2460.8026818876124,2519.0823633250197,464.91763667498014,523.1973181123876,582.2758479186473,33423.11407810496,35098.70954801049,36713.13089065476
2021-07-19,2842,2405.1599162774737,2462.6018443322882,2519.9894244114657,322.010575588534,379.39815566771153,436.84008372252634,33794.52677054366,35477.50847579031,37100.10233200691
2021-07-26,2774,2268.187077604316,2326.949124957714,2384.606116210734,389.39388378926594,447.05087504228595,505.8129223956841,34237.29739187099,35922.07922861449,37561.77191584
2021-08-02,2597,2271.111798958722,2328.0490784545536,2387.462039467057,209.53796053294292,268.9509215454466,325.88820104127785,34503.50296653399,36192.43856470824,37840.25738209989
2021-08-09,2654,2269.6303375020293,2328.1770311065684,2385.15952996899,268.84047003101034,325.8229688934316,384.3696624979708,34830.59833978435,36519.83109651337,38187.33778638191
2021-08-16,2552,2270.6622671097557,2328.2958257637715,2387.390510897055,164.60948910294502,223.70417423622848,281.3377328902444,35042.284382195656,36742.84475594881,38417.79240281555
2021-08-23,2402,2270.866568129527,2328.337226953516,2386.011123440316,15.988876559683717,73.66277304648384,131.13343187047286,35108.619534506535,36816.59847204093,38505.06022850464
2021-08-30,2293,2191.884299770399,2249.993336774093,2308.5636667823183,-15.563666782318409,43.00666322590655,101.11570022960075,35147.69777518838,36859.822575310725,38547.341802880524
2021-09-06,2414,2191.1251661284678,2249.45370824645,2309.4639715518824,104.53602844811756,164.54629175355012,222.8748338715321,35309.626591922,37026.2377024093,38729.20365698235
2021-09-13,2428,2190.7346282475323,2250.823131670104,2308.8908537952693,119.1091462047307,177.1768683298958,237.26537175246747,35467.570667813954,37203.25256146222,38912.13794972187
2021-09-20,2327,2193.3505324084535,2250.97814100287,2309.188809502879,17.811190497121242,76.02185899712981,133.6494675915464,35531.93627271313,37282.712762027826,38998.78973231865
2021-09-27,2231,2014.5116663983247,2071.7773391578785,2130.377323531824,100.6226764681761,159.2226608421213,216.48833360167518,35697.60161211517,37443.10836195743,39157.96861982437
2021-10-04,2393,2013.7060531752732,2072.5206938459633,2129.5287466317886,263.47125336821114,320.47930615403675,379.29394682472673,36002.29639257258,37759.38997958711,39492.02147307019
2021-10-11,2336,2013.7740831481385,2071.799910674925,2130.2047365590583,205.79526344094165,264.2000893250754,322.2259168518615,36253.84387976592,38022.10481211156,39762.1375297325
2021-10-18,2199,2014.0587451411204,2072.830120884133,2129.37373129308,69.62626870692016,126.16987911586716,184.94125485887963,36369.87123327647,38147.19242721906,39889.806000489494
2021-10-25,2372,1935.8320753802518,1993.948029216272,2053.3878001442476,318.6121998557522,378.0519707837278,436.16792461974813,36733.46117435811,38528.65095862835,40283.87029004134
2021-11-01,2251,1936.2758249095857,1994.3188852477028,2053.0347850585845,197.96521494141558,256.6811147522973,314.72417509041435,36988.315901097536,38782.785016785885,40544.61821660936
2021-11-08,2425,1936.3081603832543,1994.4770764732061,2052.9310296232256,372.06897037677453,430.52292352679376,488.69183961674577,37397.29563017738,39214.87912529055,40981.205810412495
2021-11-15,2388,1937.5688645876724,1995.3800945664746,2052.5295286984037,335.47047130159643,392.61990543352545,450.43113541232765,37790.53243084549,39610.813347456904,41393.461044392534
2021-11-22,2399,1936.3668057681368,1995.9366969658336,2055.345664528211,343.65433547178935,403.0633030341663,462.63319423186306,38166.56897458412,40012.08569824771,41798.37941311101
2021-11-29,2573,1892.2439239525397,1950.5449251310279,2008.6512106642485,564.3487893357515,622.455074868972,680.7560760474603,38780.733235290376,40634.6893461806,42420.91050650522
2021-12-06,2324,1893.1444506246182,1950.6578065603212,2009.1283252958926,314.8716747041074,373.3421934396787,430.8555493753818,39148.7219652278,41011.4897698997,42810.4088649325
