FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2004-11-29,1498,1446.1960940011513,1530.00509460085,1609.9723920757383,-111.97239207573831,-32.00509460085004,51.80390599884877,-2907.601670296825,-1253.8829818650815,438.38463881334934
2004-12-06,1527,1447.6669425517534,1530.4574904682377,1610.704496664624,-83.704496664624,-3.457490468237779,79.33305744824656,-2906.452497770252,-1256.5846095611312,440.3617189466668
2004-12-13,1511,1450.0394648690547,1531.1963329457026,1611.9670670036485,-100.96706700364864,-20.196332945702693,60.960535130945246,-2937.7192426202414,-1273.195653634234,422.94403968109356
2004-12-20,1558,1449.9829616284196,1530.5975069579222,1611.7931861180339,-53.7931861180339,27.402493042077822,108.01703837158037,-2912.925365807375,-1244.6901795504832,459.253282559619
2004-12-27,1568,1470.9612508716127,1552.4129642135213,1632.2899067719925,-64.28990677199253,15.587035786478623,97.03874912838727,-2900.3223345388114,-1233.8723434212875,482.6175431157898
2005-01-03,1540,1469.4937855217474,1551.4832630125934,1633.30256763244,-93.30256763244002,-11.483263012593284,70.50621447825252,-2915.79168615502,-1244.678218147145,479.0400626435719
2005-01-10,1522,1472.1271479748552,1551.9226671421325,1633.9915958414902,-111.99159584149022,-29.922667142132582,49.87285202514469,-2948.25429228453,-1277.5785349892958,452.7794473248823
2005-01-17,1472,1471.6109466090486,1553.3761990800444,1634.5778082006723,-162.57780820067222,-81.37619908004444,0.389053390951318,-3024.4933848165692,-1363.4800172422674,371.2689550466207
2005-01-24,1454,1470.6497096091919,1552.8015417215188,1633.8579268879841,-179.8579268879841,-98.80154172151879,-16.64970960919205,-3139.42089407182,-1460.557719235638,269.58230045940775
2005-01-31,1567,1418.9620911976456,1502.6937222233596,1582.983568066609,-15.983568066609097,64.30627777664051,148.0379088023544,-3062.381692998614,-1391.731980514282,327.46443661328897
2005-02-07,1500,1423.2172197949458,1502.5223199428078,1586.433721270067,-86.43372127006712,-2.522319942807826,76.7827802050543,-3080.799458533945,-1395.1031873459847,336.2699408472431
2005-02-14,1456,1420.6130791785215,1502.1846630829123,1584.4615682975136,-128.46156829751368,-46.184663082912266,35.386920821478505,-3138.0654152080006,-1443.5888320332876,290.03909055693316
2005-02-21,1498,1422.3435667777649,1503.0600313942525,1586.4337836842965,-88.43378368429646,-5.060031394252519,75.65643322223495,-3140.0218818922895,-1448.0623060762564,293.3912031448399
2005-02-28,1423,1388.3565527513024,1470.4599154550924,1550.7488010068942,-127.74880100689425,-47.4599154550923,34.643447248697655,-3189.775097647404,-1495.2645705095697,248.17718415995594
2005-03-07,1476,1388.884695322042,1471.0431686268469,1554.082551412918,-78.08255141291806,4.956831373153136,87.11530467795801,-3189.452217997832,-1494.0182944790993,257.2861302549901
2005-03-14,1483,1389.6684856255936,1471.4087746493842,1552.4578423581752,-69.4578423581753,11.591225350615787,93.33151437440637,-3188.117006264961,-1482.6514230457342,263.7103619468939
2005-03-21,1520,1391.4950939208093,1472.286338818301,1554.5510178662319,-34.55101786623179,47.71366118169897,128.50490607919076,-3142.5184816239644,-1433.2756595748638,312.26291753210074
2005-03-28,1583,1473.751206826455,1555.2643276392773,1637.9446626987087,-54.94466269870875,27.735672360722788,109.24879317354488,-3105.3072992651637,-1404.654754002212,361.3695059421422
2005-04-04,1523,1475.0003624429764,1555.3798407848426,1637.6000126736903,-114.60001267369034,-32.379840784842486,47.999637557023675,-3160.6663327264114,-1443.0813721302889,323.65284185752245
2005-04-11,1534,1476.251755156933,1556.600865299412,1638.509486819162,-104.50948681916202,-22.600865299411794,57.74824484306699,-3176.327559489247,-1463.8699008921894,306.9966124256629
2005-04-18,1610,1475.5873163644844,1557.1661233421055,1639.5834890513347,-29.583489051334638,52.83387665789439,134.41268363551558,-3115.1205286391205,-1408.345251525413,364.0328932606844
2005-04-25,1574,1599.2121255287302,1681.9729908155234,1762.5993775276654,-188.5993775276655,-107.97299081552342,-25.212125528730187,-3235.0230326087944,-1515.7109258686771,267.161598091568
2005-05-02,1662,1601.798998783978,1681.214078321961,1763.855661773643,-101.85566177364302,-19.214078321961097,60.201001216021886,-3255.637611350227,-1534.5351653409286,245.4401721346512
2005-05-09,1600,1603.9121660777855,1682.9635328091865,1766.1006932061496,-166.1006932061496,-82.96353280918652,-3.9121660777854768,-3345.222428556347,-1620.3948499226403,158.71233764500005
2005-05-16,1787,1603.2608138913552,1683.4507324944288,1763.2453152478884,23.754684752111622,103.54926750557115,183.73918610864476,-3242.336426171776,-1518.0439631905751,268.83339052931274
2005-05-23,1780,1602.8007913164397,1684.1702341753557,1766.3573810652688,13.642618934731185,95.82976582464414,177.1992086835603,-3150.738937371103,-1422.506252275572,374.16757567851187
2005-05-30,1806,1790.046717035867,1871.3647158227714,1954.2421599003876,-148.24215990038763,-65.36471582277125,15.953282964132981,-3227.1334190166526,-1486.2986672013483,311.92575224773094
2005-06-06,1904,1789.0446626945911,1871.0124643688669,1952.5784172948852,-48.57841729488519,32.98753563113303,114.95533730540885,-3194.1122651232668,-1451.614984341405,345.9118677846679
2005-06-13,1987,1790.6233901205678,1871.3618081760014,1953.9010289128125,33.09897108718737,115.63819182399845,196.37660987943215,-3078.4549483594387,-1336.4829087421301,463.1653687117931
2005-06-20,1982,1790.5947490202664,1871.7594104017462,1953.9801684754998,28.019831524500187,110.24058959825368,191.40525097973355,-2969.0918879043693,-1222.9378078474638,582.2777833795944
2005-06-27,1977,1883.907598578277,1966.307431799914,2048.3962496605027,-71.39624966050265,10.692568200086043,93.092401421723,-2964.917700154027,-1209.0113914320996,598.2460809542978
2005-07-04,1926,1885.3109441431864,1966.382115385341,2049.371317692232,-123.37131769223197,-40.38211538534097,40.68905585681355,-3011.235139954519,-1254.5414601162088,567.4679830859266
2005-07-11,1906,1886.8998016003884,1968.271846872771,2049.259596270726,-143.25959627072604,-62.27184687277099,19.10019839961145,-3094.69273797271,-1313.591201207569,503.54202229204645
2005-07-18,1994,1886.65832272396,1968.829798049571,2048.641313156982,-54.6413131569823,25.17020195042892,107.34167727603985,-3058.9549315279587,-1283.2050722098725,546.1053176204616
2005-07-25,1947,1771.7349484293488,1853.6187694995365,1935.0443322392437,11.955667760756432,93.38123050046363,175.2650515706511,-2984.0043608156006,-1191.8654187788468,645.7605313003214
2005-08-01,1827,1773.0735723506957,1854.058144203575,1935.1224855990263,-108.12248559902635,-27.058144203575125,53.92642764930423,-3018.599870094546,-1220.1502060689068,618.4409527170652
2005-08-08,1776,1775.4053379422369,1855.7574485573334,1936.0739503044276,-160.07395030442777,-79.75744855733342,0.5946620577632067,-3102.954917512739,-1298.5511700027714,527.0530208898228
2005-08-15,1705,1774.8662340083315,1855.7300462803319,1936.79436813037,-231.79436813037003,-150.73004628033186,-69.86623400833159,-3270.98865942048,-1454.772705057314,388.6888759459561
2005-08-22,1682,1774.1149851675113,1856.326109856497,1936.355334409376,-254.35533440937596,-174.32610985649694,-92.11498516751146,-3443.6767212067275,-1626.6131351041836,215.90726125944403
2005-08-29,1787,1713.3034992311138,1793.7820455836058,1875.1072692259106,-88.10726922591083,-6.782045583605736,73.69650076888614,-3443.299245655379,-1636.0349909986899,216.30303468759675
2005-09-05,1706,1712.7189446344314,1795.7834714409437,1876.2769237455418,-170.27692374554186,-89.78347144094357,-6.718944634431371,-3535.0975115449332,-1722.7242791748986,119.8508965473345
2005-09-12,1791,1712.2009193294864,1795.3575659317794,1875.0968731980847,-84.09687319808481,-4.357565931779391,78.79908067051355,-3540.9951509479574,-1729.7610949586306,121.22898331741233
2005-09-19,1734,1715.0942078764385,1794.5158507185347,1874.3982603107759,-140.39826031077584,-60.51585071853469,18.905792123561408,-3609.005519585389,-1787.65301334292,65.63490269599711
2005-09-26,1639,1568.7547874225472,1648.6883873084014,1731.539492698283,-92.53949269828315,-9.688387308401389,70.24521257745279,-3619.9356946473513,-1799.3728891809692,64.26488495573986
2005-10-03,1615,1568.8619463690986,1649.7330111580459,1731.8579373209925,-116.85793732099258,-34.73301115804588,46.13805363090129,-3660.7491261200644,-1837.8358578548457,22.096826764228855
2005-10-10,1550,1570.1670953147275,1651.649159447688,1731.3134819184736,-181.31348191847366,-101.64915944768802,-20.167095314727494,-3762.1672114059816,-1933.0680196713429,-64.1794166345381
2005-10-17,1546,1570.016461478874,1652.6140171988775,1732.72622356278,-186.72622356278004,-106.61401719887749,-24.016461478873943,-3872.3621135208386,-2041.8017815431936,-168.02691102834146
2005-10-24,1578,1570.1576885961622,1652.9346691696328,1733.710024300436,-155.71002430043606,-74.93466916963268,7.8423114038375275,-3942.3894133235995,-2118.324177224253,-251.16629042282963
2005-10-31,1601,1494.576190423734,1576.529796389504,1658.4371742744397,-57.43717427443982,24.4702036104959,106.42380957626588,-3922.7447991888234,-2091.47858367547,-228.04342782798125
2005-11-07,1520,1494.332781754178,1576.3658285931447,1658.0821757658805,-138.08217576588044,-56.365828593144784,25.667218245821818,-3993.078390039797,-2150.798222579527,-275.7000202357911
2005-11-14,1533,1495.785278252402,1578.1307055365019,1659.8035225735346,-126.80352257353454,-45.130705536501864,37.214721747598006,-4043.0789664079416,-2189.304245503615,-317.37573628950855
2005-11-21,1468,1495.5928765692126,1579.1367045455465,1660.8116899275126,-192.81168992751265,-111.13670454554654,-27.59287656921262,-4148.7998992281555,-2302.900055504055,-414.6629637416637
2005-11-28,1429,1476.7413955874808,1559.0316502052447,1639.102756254813,-210.10275625481293,-130.03165020524455,-47.74139558748095,-4281.771958855643,-2434.8197270393266,-550.742056059961
2005-12-05,1620,1477.8512517169293,1558.6840601744416,1639.9571312025066,-19.957131202506716,61.3159398255583,142.14874828307063,-4234.786575130045,-2368.867275891077,-479.411591379319
2005-12-12,1550,1476.941983100786,1560.5452252186292,1639.8738816891046,-89.87388168910464,-10.54522521862907,73.05801689921398,-4253.219934961895,-2375.1700251354973,-482.99849064365895
2005-12-19,1544,1479.509062740942,1561.0628616392519,1642.7333412745784,-98.73334127457838,-17.062861639251764,64.490937259058,-4261.351554346225,-2395.2287704568416,-502.1429761280376
2005-12-26,1578,1499.104622995409,1581.2533719560643,1661.6785765343507,-83.67857653435063,-3.253371956064143,78.89537700459093,-4268.905054565382,-2393.377770168806,-499.48967460952883
2006-01-02,1586,1497.6713700231865,1581.1808566550287,1661.0162453008768,-75.01624530087689,4.81914334497128,88.32862997681319,-4256.397466269237,-2386.766337862126,-486.587621615427
2006-01-09,1556,1499.6926162989046,1581.2906929916305,1662.7375324151483,-106.73753241514824,-25.29069299163052,56.30738370109534,-4280.837272356941,-2413.3369595468375,-505.83268862207285
2006-01-16,1533,1502.5639375947628,1582.5113297993098,1663.2659115587278,-130.2659115587279,-49.51132979930969,30.43606240523708,-4336.753762128078,-2466.5570289393077,-566.6210233758162
2006-01-23,1604,1501.3131655985176,1583.9108065861374,1666.7050186714844,-62.705018671484545,20.089193413862745,102.68683440148241,-4318.008248179822,-2449.546644577502,-545.858354595125
2006-01-30,1554,1449.0926362001187,1530.3917466948615,1611.3267478158418,-57.32674781584175,23.608253305138533,104.90736379988125,-4305.988715346118,-2427.0192469827607,-518.400191907385
2006-02-06,1439,1450.5892869887055,1531.9380516804176,1613.6406320809697,-174.64063208096977,-92.93805168041774,-11.589286988705595,-4393.620422353747,-2519.862512623896,-606.8129087069594
2006-02-13,1481,1452.1977653976905,1532.9179525619604,1614.3789249288504,-133.37892492885038,-51.91795256196042,28.80223460230942,-4445.186846221047,-2570.987869946355,-643.7618469541384
2006-02-20,1489,1452.7222587301442,1534.0547502975987,1615.40577132066,-126.40577132066007,-45.05475029759873,36.27774126985573,-4505.978924205863,-2615.5066482446073,-691.1188553849948
2006-02-27,1493,1419.0240680435413,1500.0141057526248,1582.1559812828878,-89.15598128288772,-7.0141057526248005,73.97593195645858,-4513.8360032032915,-2624.3937494470765,-697.4623184276836
2006-03-06,1487,1421.7283605765244,1502.4018274573407,1583.380164575642,-96.38016457564201,-15.401827457340687,65.27163942347542,-4528.014202780661,-2636.59800538949,-712.9943045443537
2006-03-13,1580,1418.8898566133716,1502.6598822342628,1583.488955284477,-3.4889552844770124,77.3401177657372,161.11014338662824,-4456.718098721132,-2556.110370538304,-625.9189637412484
2006-03-20,1492,1419.6520270836236,1501.739366093936,1584.196694729587,-92.19669472958711,-9.739366093936042,72.34797291637636,-4475.123475050837,-2566.718129814039,-631.8075870626
2006-03-27,1517,1502.3455908113451,1585.288918650428,1665.63823654652,-148.6382365465199,-68.28891865042806,14.65440918865486,-4545.127427833694,-2634.7863651070256,-697.9357756537364
2006-04-03,1523,1505.4704687686076,1584.9930553878671,1668.58104817736,-145.5810481773599,-61.993055387867116,17.52953123139239,-4620.966276951978,-2696.412358716727,-758.766689944179
2006-04-10,1652,1506.306215596488,1585.9057988094562,1670.0833967882133,-18.083396788213427,66.0942011905438,145.6937844035119,-4553.946147268502,-2636.3414341387856,-688.0338291059912
2006-04-17,1619,1504.2959099429795,1586.672701107004,1669.5715949974701,-50.57159499747021,32.32729889299594,114.70409005702052,-4540.496804776768,-2601.8698029178404,-644.5778879777716
2006-04-24,1603,1630.826108961369,1712.8861329511863,1792.4714870590956,-189.47148705909555,-109.88613295118626,-27.826108961369034,-4635.316892825293,-2709.1894853610147,-763.1057728926669
2006-05-01,1543,1632.2608602085122,1711.6857824907784,1793.1862954052242,-250.18629540522414,-168.68578249077837,-89.26086020851221,-4810.476892202787,-2873.0856078261254,-926.4561406126122
2006-05-08,1620,1631.4384511006385,1713.1892450792502,1795.0215684850211,-175.0215684850213,-93.18924507925033,-11.438451100638678,-4898.073544631999,-2974.16383678607,-1030.5137163705529
2006-05-15,1677,1631.750154741572,1712.9627827949635,1794.965252020646,-117.96525202064602,-35.96278279496357,45.24984525842801,-4950.697669673446,-3012.2037102265917,-1067.2737903420375
2006-05-22,1637,1633.3616773981262,1714.1627347335411,1796.4703328558817,-159.4703328558817,-77.16273473354101,3.6383226018738983,-5028.753856842472,-3086.318726810824,-1139.3836665387337
2006-05-29,1613,1821.981491928618,1900.590830686081,1980.4992198458954,-367.49921984589537,-287.59083068608106,-208.98149192861834,-5317.586221485899,-3374.818729242059,-1434.6423506609492
2006-06-05,1683,1822.7329341733057,1900.2962107552448,1983.07724066867,-300.07724066866984,-217.29621075524494,-139.73293417330567,-5538.137413076206,-3595.048618164782,-1636.1835965643907
2006-06-12,1702,1819.8768875432163,1902.7250039077094,1983.4630558025428,-281.463055802543,-200.72500390770938,-117.87688754321655,-5751.817987997925,-3798.495367598674,-1847.3712419216965
2006-06-19,1731,1818.0338370959369,1901.2481445200488,1983.8190454396643,-252.8190454396643,-170.24814452004875,-87.033837095937,-5921.251286185584,-3969.5455213832456,-2000.8514395524599
2006-06-26,1779,1914.2145312910764,1996.4146051903185,2076.8761991121355,-297.87619911213557,-217.4146051903184,-135.2145312910764,-6152.375588380666,-4186.564223546586,-2216.671606443338
2006-07-03,1722,1915.158308690374,1997.2339051418533,2078.690152471709,-356.6901524717089,-275.23390514185326,-193.1583086903741,-6421.5044741813535,-4458.896388675081,-2494.428848528294
2006-07-10,1803,1916.3458211332747,1997.673540874238,2079.372998776606,-276.3729987766059,-194.67354087423803,-113.34582113327482,-6616.01283108108,-4647.736423356422,-2685.6038780028543
2006-07-17,1808,1915.0187037833723,1998.1161270813177,2080.10974626998,-272.10974626998,-190.1161270813176,-107.01870378337236,-6827.566780782137,-4835.225136239329,-2872.5683053228286
2006-07-24,1978,1916.3583234955659,1997.6408201380955,2078.6497936811957,-100.64979368119562,-19.640820138095364,61.641676504434145,-6841.770915428032,-4855.4888439612505,-2886.2748439299876
2006-07-31,1966,1804.1783905995894,1883.6095171114582,1966.4324114907881,-0.4324114907880778,82.39048288854178,161.82160940041052,-6772.10692732986,-4771.307078077778,-2803.1925561882354
2006-08-07,1867,1801.9773530526804,1884.9027091652624,1965.9725733920673,-98.97257339206732,-17.902709165262422,65.02264694731953,-6785.055153662569,-4788.114475102698,-2799.7437027976166
2006-08-14,1807,1806.1085871371579,1885.9837024103294,1964.3369669562942,-157.3369669562943,-78.98370241032944,0.8914128628420978,-6871.742006801592,-4866.443140076946,-2891.099778323608
2006-08-21,1696,1803.4106113738023,1884.653699010954,1967.6211216343024,-271.6211216343024,-188.65369901095391,-107.4106113738024,-7058.20959158652,-5059.485378864466,-3066.6899466700884
2006-08-28,1736,1743.8400234547657,1822.2216588444842,1905.561791582662,-169.5617915826621,-86.22165884448418,-7.840023454765644,-7146.57724891907,-5143.270120949017,-3159.0694729305055
2006-09-04,1701,1742.5210503790531,1823.602523871084,1906.1651312157785,-205.16513121577862,-122.60252387108403,-41.52105037905322,-7265.284388753615,-5264.218932590771,-3265.5439840844524
2006-09-11,1787,1744.6437791937167,1824.680249995417,1905.5645997995853,-118.56459979958535,-37.68024999541694,42.35622080628342,-7310.517922600909,-5305.258270487081,-3302.967471159541
2006-09-18,1861,1746.2547914682352,1825.1860521895735,1906.8744650719016,-45.87446507190166,35.8139478104265,114.74520853176487,-7279.382932922347,-5274.256076878442,-3269.245251803608
2006-09-25,1749,1599.6612670324623,1680.3154036792462,1762.3571694760924,-13.357169476092418,68.68459632075371,149.3387329675377,-7205.963057644307,-5205.2858197126225,-3197.3541285296715
2006-10-02,1642,1597.5882830194973,1680.5689280304234,1760.8988768022843,-118.89887680228435,-38.56892803042342,44.411716980502725,-7259.7469932150825,-5244.331867303308,-3221.4810769048645
2006-10-09,1561,1599.3575180607838,1679.6389142091512,1761.365657011646,-200.36565701164596,-118.63891420915127,-38.357518060783775,-7380.8761882489725,-5364.492671082747,-3346.8685730402
2006-10-16,1655,1599.1862334533653,1680.387293766324,1760.929589752444,-105.92958975244387,-25.387293766324206,55.81376654663471,-7408.493591333077,-5385.8241842445705,-3371.197091532569
2006-10-23,1571,1600.4740668177435,1680.29990908412,1763.9440383767367,-192.94403837673678,-109.29990908411992,-29.474066817743438,-7514.674455973273,-5496.016979436695,-3474.683265099491
2006-10-30,1618,1525.9559175121474,1606.551827227287,1687.9320719126556,-69.93207191265569,11.448172772712837,92.04408248785263,-7505.897880058158,-5483.617508497261,-3478.897404344245
2006-11-06,1582,1524.7838499537058,1608.1794127891933,1692.158446343348,-110.158446343348,-26.179412789193293,57.21615004629401,-7535.779276368774,-5513.5316565260755,-3486.0789792697733
2006-11-13,1569,1525.160743484395,1607.539826730581,1690.7548349745855,-121.75483497458558,-38.539826730580785,43.83925651560492,-7590.338685388121,-5548.159830054095,-3525.238828746167
2006-11-20,1488,1526.1316965653732,1609.2607272727073,1691.162134379691,-203.162134379691,-121.26072727270719,-38.13169656537311,-7699.533611027113,-5673.978980363603,-3639.853736582741
2006-11-27,1575,1506.6212743675917,1588.8266870546213,1670.7005575398164,-95.70055753981649,-13.826687054621175,68.37872563240835,-7719.6466080940345,-5692.309224520739,-3640.373008806732
2006-12-04,1607,1507.8100534439495,1590.0285588521524,1671.0736180169936,-64.07361801699356,16.9714411478476,99.1899465560504,-7703.1953579601595,-5669.7125874808,-3621.8886630428547
2006-12-11,1555,1510.1148963837384,1588.704400500394,1670.0996967745807,-115.09969677458075,-33.704400500393945,44.885103616261645,-7749.79073785763,-5714.009770960629,-3659.492341341712
2006-12-18,1584,1506.7174299865717,1589.2955171564072,1671.9780600020044,-87.97806000200453,-5.2955171564073,77.28257001342828,-7743.161954712579,-5720.671117085129,-3666.7513995278864
2006-12-25,1752,1532.692986239027,1611.3358520662775,1695.566275502938,56.43372449706191,140.66414793372246,219.3070137609728,-7619.383859044711,-5579.4300175882745,-3518.4917637294275
2007-01-01,1648,1529.1876163995353,1612.4287142198689,1693.0287106745538,-45.028710674553864,35.57128578013112,118.81238360046456,-7583.377292896846,-5537.385950688347,-3482.519738983257
2007-01-08,1652,1531.60086482336,1611.8095805608114,1691.2525444693936,-39.25254446939369,40.19041943918853,120.39913517663986,-7559.317254835363,-5501.390714884541,-3431.6666819596812
2007-01-15,1582,1531.528160052382,1612.8506586009162,1695.7983648358506,-113.79836483585062,-30.85065860091629,50.47183994761811,-7584.585985477359,-5527.7812283524045,-3466.3388731793875
2007-01-22,1549,1531.5696697176882,1614.2004901040796,1696.2021059610404,-147.2021059610404,-65.20049010407945,17.43033028231187,-7664.809236642709,-5597.3594165901395,-3523.3691619254596
2007-01-29,1505,1481.7723362151646,1561.2147442836913,1642.9767432144963,-137.9767432144964,-56.21474428369129,23.227663784835464,-7728.552825863922,-5653.541702276738,-3565.515795608123
2007-02-05,1559,1479.8049367751519,1561.2453514179133,1641.694968163748,-82.69496816374793,-2.2453514179134118,79.19506322484814,-7723.186925708388,-5655.628856167967,-3575.2945828048687
2007-02-12,1538,1480.3831793975571,1562.107755921008,1645.6357533498124,-107.63575334981229,-24.10775592100788,57.61682060244282,-7757.373765349572,-5676.495229708149,-3580.5340509607204
2007-02-19,1565,1482.4956651905054,1562.667396584915,1644.450347252049,-79.45034725204897,2.332603415085032,82.50433480949454,-7760.839748843861,-5670.92566407549,-3578.619010123986
2007-02-26,1536,1449.9061011771057,1530.0735106706938,1611.3290930353594,-75.32909303535943,5.926489329306037,86.09389882289423,-7754.999228387984,-5666.396464253746,-3571.576434695686
2007-03-05,1519,1450.2535974573236,1531.1643141836837,1614.11662665615,-95.11662665614995,-12.1643141836837,68.74640254267644,-7761.266702026334,-5679.739774100167,-3581.862603759873
2007-03-12,1630,1451.0066803406837,1531.48971421812,1613.143770608604,16.856229391396074,98.51028578187993,178.99331965931623,-7670.071170199373,-5581.212619123928,-3475.786067626149
2007-03-19,1513,1451.208087954845,1532.0135019912639,1613.3973854993696,-100.39738549936965,-19.013501991263865,61.791912045154845,-7698.529146601518,-5608.603742853224,-3487.51822945703
2007-03-26,1532,1531.2356810675917,1615.3539883180608,1695.8023724070592,-163.80237240705915,-83.35398831806083,0.7643189324080977,-7788.159037984366,-5691.149866243147,-3578.416102930641
2007-04-02,1572,1535.3389994689082,1617.3979354869048,1695.946816213613,-123.94681621361303,-45.39793548690466,36.66100053109173,-7824.957452901492,-5741.747175978456,-3618.0242781943953
2007-04-09,1578,1532.348138617321,1615.5060026803112,1698.4856273864593,-120.48562738645936,-37.506002680311326,45.651861382678966,-7870.32477043015,-5774.871348827778,-3659.8341011740317
2007-04-16,1666,1535.1848643976475,1616.1205542055575,1698.4461580142574,-32.44615801425748,49.87944579444252,130.8151356023525,-7821.805859893337,-5731.969265822518,-3600.3479784008123
2007-04-23,1789,1535.6827710491516,1617.5401475595036,1700.0512183370263,88.94878166297362,171.45985244049655,253.3172289508482,-7650.55501593071,-5556.129549228821,-3422.86697654862
2007-04-30,1624,1661.6972866234823,1743.3609439008437,1825.3907488650977,-201.39074886509786,-119.36094390084361,-37.69728662348237,-7771.48749138998,-5679.498448260277,-3538.980603392766
2007-05-07,1685,1661.0283697027078,1742.9724396200586,1824.3915930371843,-139.3915930371844,-57.97243962005871,23.971630297292254,-7834.801825340065,-5739.596753324535,-3594.1772081440404
2007-05-14,1787,1660.0590213166115,1742.580919427994,1824.2118445522708,-37.21184455227087,44.419080572005896,126.94097868338856,-7796.394852716515,-5697.580241197913,-3544.2853096687454
2007-05-21,1980,1662.4137700161987,1743.984259677736,1826.4452595295295,153.55474047047036,236.01574032226404,317.5862299838014,-7569.798251334465,-5458.642859417871,-3311.3131006373706
2007-05-28,2052,1847.1899618597263,1930.1999443880013,2011.8994339266496,40.1005660733503,121.8000556119988,204.8100381402737,-7452.061196006009,-5331.041449500732,-3189.743105146072
2007-06-04,2174,1848.9887498489388,1931.245453182477,2012.5985488886909,161.40145111130911,242.7545468175232,325.01125015106106,-7217.057216126076,-5089.818413406047,-2940.4584379292305
2007-06-11,2182,1851.869248767253,1932.116244255792,2014.3574397564848,167.64256024351525,249.8837557442081,330.13075123274695,-6963.820903228037,-4834.232010999305,-2708.2698413193075
2007-06-18,2358,1850.6130506826205,1932.1015019992863,2012.4664871975938,345.5335128024062,425.89849800071374,507.38694931737956,-6530.493738438528,-4414.129843212451,-2263.7495031972953
2007-06-25,2285,1944.3414473417324,2025.6369318728132,2108.5897568262853,176.41024317371486,259.3630681271868,340.65855265826764,-6289.3900730694295,-4153.752666644835,-1995.8335142742758
2007-07-02,2166,1945.6700455416037,2026.6151732253861,2107.4125434394996,58.58745656050055,139.38482677461388,220.32995445839634,-6154.567716062461,-4014.300762475906,-1856.0731634186584
2007-07-09,2187,1947.1352139529995,2028.1401775852655,2108.717677355786,78.28232264421399,158.8598224147346,239.86478604700042,-5990.234569282027,-3853.0680432453505,-1690.972197050703
2007-07-16,2109,1944.5580890930191,2027.1027072475308,2109.546910948381,-0.5469109483809906,81.89729275246918,164.44191090698095,-5902.082198298692,-3767.7698033816323,-1610.3436410130025
2007-07-23,2083,1947.7904211142732,2028.8147106477627,2110.2900597247976,-27.290059724797835,54.18528935223742,135.20957888572676,-5850.809875718637,-3716.4139542221446,-1549.8694444088185
2007-07-30,2010,1835.491388485653,1916.3899888736964,1996.0489746320095,13.951025367990544,93.61001112630345,174.50861151434705,-5768.655910593963,-3624.6442678777853,-1456.2203683844348
2007-08-06,2034,1833.4669622232836,1915.8833081994808,1996.1239238249927,37.87607617500723,118.11669180051933,200.53303777671636,-5647.141131274096,-3499.984041623527,-1327.961762079734
2007-08-13,1947,1832.9399232285043,1913.9769697054533,1996.785054509698,-49.785054509698035,33.02303029454674,114.06007677149557,-5622.78086042546,-3459.5955690517385,-1294.8473951194726
2007-08-20,1985,1835.2248208952603,1915.7530370905417,1997.0172840253401,-12.017284025340276,69.24696290945826,149.77517910473966,-5550.055414414984,-3392.9639608575467,-1223.4753051057608
2007-08-27,2018,1771.0846608035247,1853.2244215788091,1936.6452289888766,81.35477101112325,164.77557842119086,246.9153391964753,-5393.4464836619145,-3230.513799271379,-1053.4995859454377
2007-09-03,1816,1772.4851887973089,1855.0327938459295,1937.3478642555585,-121.34786425555856,-39.03279384592952,43.51481120269122,-5439.745772664608,-3278.2698320405366,-1085.2090681144928
2007-09-10,1768,1773.026330893795,1854.4499240232017,1937.495274152822,-169.495274152822,-86.44992402320156,-5.0263308937948565,-5534.037007948385,-3362.716417322102,-1164.2190525785077
2007-09-17,1931,1774.681592665686,1855.6361500065645,1937.3428422767756,-6.342842276775672,75.36384999343557,156.31840733431397,-5443.7882985567485,-3282.089674829514,-1092.4187958124483
2007-09-24,1854,1627.2255853229335,1709.6271478153453,1791.4804902950125,62.519509704987414,144.37285218465456,226.7744146770664,-5306.3542488893145,-3134.2786596331343,-943.5419093464592
2007-10-01,1850,1626.6976413208813,1709.6444558255766,1792.9155388394333,57.0844611605667,140.35554417442336,223.30235867911858,-5186.676774449203,-2995.4880632378467,-800.4465028303122
2007-10-08,1745,1629.2897774374173,1710.0663709593723,1790.7805839121086,-45.78058391210868,34.93362904062781,115.71022256258262,-5150.2400596445095,-2957.371898963773,-756.0691816910901
2007-10-15,1801,1630.5096706417141,1711.188227750436,1793.7810305716841,7.218969428315761,89.81177224956389,170.49032935828586,-5058.079687114634,-2875.417535465369,-663.9614325238331
2007-10-22,1654,1629.8595259779343,1711.0104680893378,1788.5317756199438,-134.5317756199439,-57.01046808933779,24.14047402206573,-5117.411025272328,-2926.396291806894,-724.8284657284119
2007-10-29,1661,1555.3440172524436,1636.8009009103525,1718.7059529290025,-57.70595292900272,24.199099089647575,105.65598274755637,-5095.870933077732,-2907.629415006698,-694.8363434937984
2007-11-05,1679,1557.471091576593,1638.0938838474628,1720.5181627217669,-41.518162721766814,40.90611615253715,121.52890842340696,-5045.300309288339,-2867.263712941765,-641.6223969448794
