FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2005-05-16,1787,1601.3184931749483,1684.9800742087573,1767.2138439672567,19.78615603274328,102.0199257912426,185.68150682505146,-3229.633413143314,-1509.0012676604708,238.9715362516133
2005-05-23,1780,1602.3875779945324,1684.2191813909685,1766.3731135299136,13.626886470086186,95.78081860903148,177.61242200546747,-3150.7436259650553,-1421.034728703089,329.7800294374586
2005-05-30,1806,1788.6293676236362,1870.1937967548065,1948.7472745278844,-142.74727452788449,-64.19379675480639,17.370632376363613,-3224.5874583233667,-1481.8886707992883,265.1851360835688
2005-06-06,1904,1788.502572526215,1871.2014867316634,1952.7765860326735,-48.77658603267367,32.79851326833659,115.49742747378488,-3186.64219044434,-1452.8993866955034,317.1457367074032
2005-06-13,1987,1790.0627987355294,1872.3300950881871,1952.09778748838,34.902212511620114,114.66990491181275,196.93720126447067,-3085.0443689564604,-1338.6372397239147,427.0797946171765
2005-06-20,1982,1790.0131405313427,1871.8212448621125,1955.0393558406643,26.96064415933569,110.17875513788738,191.98685946865714,-2972.062734434384,-1222.1817267031506,538.965546827656
2005-06-27,1977,1884.8407849641565,1966.5220778949147,2047.793761967212,-70.793761967212,10.477922105085327,92.15921503584364,-2974.2021694798536,-1217.8124723197532,554.9811755946458
2005-07-04,1926,1884.5546253309842,1966.5167870797736,2047.8707353913726,-121.87073539137258,-40.51678707977351,41.44537466901589,-3016.1989590537087,-1254.8323916214242,518.0570274746891
2005-07-11,1906,1885.372267203621,1965.8684548489878,2048.666170365869,-142.66617036586936,-59.86845484898788,20.627732796378968,-3084.644828480403,-1312.7282386600982,470.08715707405133
2005-07-18,1994,1888.0062246085174,1968.28365901582,2049.160434564963,-55.160434564963154,25.71634098418008,105.99377539148254,-3057.936977379181,-1288.8191507722909,497.57053569230527
2005-07-25,1947,1771.9706806849345,1853.4292746892834,1934.8753767693956,12.124623230604406,93.57072531071663,175.02931931506555,-2975.7741413693493,-1189.7882467205914,597.8403051509026
2005-08-01,1827,1771.7291841280592,1853.667804723866,1936.0176963762663,-109.01769637626639,-26.66780472386597,55.270815871940805,-2998.9536920847445,-1217.4167802572083,565.0919796697523
2005-08-08,1776,1774.846242861295,1855.3127809515386,1936.626233227546,-160.62623322754604,-79.31278095153857,1.1537571387049779,-3088.4534281447454,-1299.80639377219,486.39066228108504
2005-08-15,1705,1775.1709052729789,1856.087185612926,1936.4307686900843,-231.43076869008416,-151.0871856129262,-70.17090527297897,-3243.4725476090935,-1453.0378613318471,346.3089202834348
2005-08-22,1682,1774.678467113282,1856.6383838087104,1938.3669623781664,-256.3669623781665,-174.6383838087105,-92.67846711328201,-3417.4140733288405,-1622.395178814992,179.91373285104348
2005-08-29,1787,1714.2084379958198,1794.3885730103566,1874.1537023469054,-87.15370234690558,-7.388573010356595,72.79156200418005,-3417.74645965119,-1634.3480915145633,168.9086881042562
2005-09-05,1706,1714.3008525586972,1794.03197063667,1876.0542457264226,-170.05424572642264,-88.03197063666994,-8.300852558697319,-3513.7755452718834,-1723.8541200085006,97.24443745162223
2005-09-12,1791,1713.786009864724,1795.8984121399371,1876.8403230584113,-85.84032305841134,-4.898412139937022,77.21399013527602,-3519.705300594482,-1725.2404835994184,101.6814812492008
2005-09-19,1734,1715.8873190572983,1796.0975814881763,1877.1885949410796,-143.1885949410797,-62.097581488176274,18.11268094270152,-3588.798337730703,-1788.3240942624714,36.46640244440953
2005-09-26,1639,1569.7886887616248,1648.8922884648928,1729.6621149544205,-90.66211495442063,-9.892288464892886,69.21131123837512,-3606.1274943860367,-1800.1784231961135,25.249036601167738
2005-10-03,1615,1570.6995410018217,1650.7272387913217,1733.0548979032524,-118.0548979032525,-35.72723879132184,44.30045899817822,-3653.4357679881873,-1837.568501716316,-13.941691914227256
2005-10-10,1550,1571.8972030116229,1651.761052293219,1732.3450575270679,-182.34505752706792,-101.761052293219,-21.897203011622807,-3752.5902377395337,-1936.935829121421,-104.55386239967642
2005-10-17,1546,1569.6605957766217,1650.020893962005,1733.5556712055034,-187.5556712055035,-104.02089396200495,-23.660595776621562,-3865.8681901663604,-2040.144885233246,-214.6740375189814
2005-10-24,1578,1569.4101426582467,1652.1843368314471,1732.8372879571805,-154.83728795718065,-74.18433683144701,8.589857341753277,-3948.6635454102334,-2116.4890124002027,-278.12067169672684
2005-10-31,1601,1495.9610436300572,1577.9924126158294,1657.6877346604144,-56.687734660414385,23.00758738417062,105.03895636994271,-3920.857069038992,-2087.8441707250995,-255.7946504966467
2005-11-07,1520,1498.3530715550621,1578.2006655186888,1660.7218997571078,-140.72189975710776,-58.20066551868865,21.64692844493778,-3982.587114862081,-2141.3419338207286,-307.18848129685773
2005-11-14,1533,1495.195910103806,1577.787771592189,1659.9605501471112,-126.96055014711126,-44.78777159218919,37.804089896194,-4041.6620173446668,-2184.9172524165415,-347.9413181272774
2005-11-21,1468,1497.4188077241956,1578.7993223127182,1661.3561278647987,-193.3561278647989,-110.79932231271823,-29.41880772419553,-4148.731632929927,-2294.41229636143,-461.94739438172536
2005-11-28,1429,1478.586392553814,1558.7169761923733,1639.1259515839702,-210.1259515839702,-129.71697619237318,-49.58639255381401,-4288.560600985508,-2431.7285642531333,-592.3750558776883
2005-12-05,1620,1476.7256851181608,1559.2766560484874,1639.449714588301,-19.449714588301,60.72334395151245,143.2743148818392,-4223.763580843201,-2375.5938061032602,-532.8999447590828
2005-12-12,1550,1480.5746291994913,1560.4785109562558,1641.0880298624534,-91.08802986245334,-10.478510956255832,69.42537080050884,-4239.548533539761,-2381.8673920721403,-531.5620190898987
2005-12-19,1544,1479.00380664752,1561.4797355798396,1644.8093901013524,-100.80939010135248,-17.479735579839485,64.99619335248,-4264.636909972556,-2398.3977314399467,-551.297638086414
2005-12-26,1578,1499.4249924515354,1580.6505023706136,1662.5769703387334,-84.57697033873345,-2.6505023706134807,78.5750075484646,-4263.2476666074,-2401.223145006751,-539.0236168932516
2006-01-02,1586,1499.0456331523321,1582.6500742293308,1663.075141414063,-77.07514141406295,3.349925770669188,86.95436684766769,-4262.9026218360705,-2396.8821767643954,-539.6829951190782
2006-01-09,1556,1501.2041609915593,1582.4142223071856,1662.0092656531558,-106.00926565315584,-26.414222307185582,54.79583900844063,-4295.763782966603,-2421.069677660991,-565.837855251614
2006-01-16,1533,1501.0275065536503,1581.4587289800197,1663.3556876260525,-130.35568762605246,-48.45872898001983,31.972493446349567,-4346.411657678526,-2468.235075270103,-606.0880354837931
2006-01-23,1604,1501.343980144151,1583.632860644806,1667.3179336052747,-63.31793360527467,20.3671393551939,102.65601985584907,-4326.380971652904,-2450.5544155949474,-587.4395738901313
2006-01-30,1554,1448.5744664282774,1531.3234069792088,1613.4736070465897,-59.47360704658988,22.676593020791074,105.42553357172251,-4313.58481373642,-2424.3109260759,-570.8610528982622
2006-02-06,1439,1450.4695611276773,1532.4198834964434,1614.2220489765043,-175.22204897650434,-93.41988349644339,-11.469561127677364,-4409.152333100784,-2518.235558968512,-645.14804508333
2006-02-13,1481,1448.8900220423043,1531.379115808935,1612.884928746225,-131.884928746225,-50.37911580893501,32.109977957695584,-4460.077422392176,-2572.2658803293084,-705.0021766078611
2006-02-20,1489,1452.312637538389,1534.2230086919853,1614.8534323032577,-125.85343230325776,-45.22300869198534,36.68736246161096,-4501.577930430468,-2615.8598529888454,-742.6677195427102
2006-02-27,1493,1418.3704962853835,1500.0265270247978,1582.925752120971,-89.92575212097107,-7.026527024797815,74.62950371461655,-4515.525476915831,-2620.2384609669716,-751.5846205847773
2006-03-06,1487,1418.8173151280328,1501.8465850569858,1583.2644491105327,-96.26444911053265,-14.84658505698576,68.18268487196715,-4548.874155455275,-2634.634870804273,-754.0614497109187
2006-03-13,1580,1421.536092669495,1503.252597435192,1584.971657092266,-4.971657092266062,76.74740256480789,158.4639073305049,-4477.17275774262,-2559.687567202204,-687.7837985962544
2006-03-20,1492,1420.7079057774245,1503.654635112098,1584.1949240324095,-92.19492403240962,-11.654635112098049,71.29209422257564,-4488.588826541386,-2563.0320921860557,-688.5701024951215
2006-03-27,1517,1501.867478257295,1584.4867167497089,1670.1328476318902,-153.1328476318904,-67.48671674970888,15.132521742704943,-4568.431727620397,-2631.5711888221003,-757.0682022437044
2006-04-03,1523,1501.8756517483425,1585.0379236625986,1667.7351392264811,-144.73513922648118,-62.0379236625987,21.124348251657562,-4632.194354918628,-2702.6840942800663,-818.1215121440239
2006-04-10,1652,1502.9136128101618,1585.5832226387938,1667.8452493170375,-15.845249317037517,66.41677736120607,149.08638718983815,-4570.567032511006,-2631.6108567824044,-745.8544301894933
2006-04-17,1619,1505.169736506783,1587.2454195440394,1667.233235219255,-48.23323521925509,31.75458045596065,113.83026349321707,-4545.481734869212,-2597.371297456427,-710.3979568011408
2006-04-24,1603,1629.3525090891924,1711.0761452821262,1794.4267176756741,-191.42671767567413,-108.07614528212616,-26.35250908919243,-4653.961391598553,-2708.2341065009546,-814.3983646905707
2006-05-01,1543,1629.722168389761,1710.7823731512735,1794.1610902640969,-251.1610902640969,-167.78237315127365,-86.72216838976114,-4816.956010560779,-2872.4863422780945,-977.7840946235426
2006-05-08,1620,1629.23947405646,1713.1368096579758,1794.6964587788586,-174.69645877885856,-93.13680965797573,-9.239474056459965,-4917.84237526589,-2966.3207289076504,-1065.9689553986007
2006-05-15,1677,1633.4098230401182,1713.9814531253155,1795.6570025861888,-118.65700258618885,-36.9814531253154,43.590176959881575,-4960.394077675397,-3006.1307586747653,-1104.8905557246908
2006-05-22,1637,1631.5859011050372,1714.214474637778,1795.279882355132,-158.27988235513214,-77.21447463777793,5.41409889496275,-5046.960235547159,-3074.558655604262,-1187.6151909266177
2006-05-29,1613,1819.602101581383,1900.500489826421,1983.2205543425093,-370.22055434250933,-287.50048982642113,-206.60210158138304,-5337.450568639653,-3361.8128597578107,-1460.671154698745
2006-06-05,1683,1819.0223281567366,1900.6480353873092,1982.067772523311,-299.06777252331125,-217.64803538730916,-136.02232815673662,-5551.8573790216415,-3584.739139791699,-1667.0372012158882
2006-06-12,1702,1820.428386404585,1902.1606920255472,1983.250018031016,-281.25001803101605,-200.16069202554706,-118.42838640458483,-5767.725606085682,-3787.1672847248183,-1874.9031937139785
2006-06-19,1731,1818.365708064954,1902.0190638058477,1982.9219445834242,-251.92194458342414,-171.01906380584774,-87.36570806495408,-5945.3126636663565,-3957.009641490118,-2037.906190486812
2006-06-26,1779,1916.200746104828,1995.4025815321224,2077.772541241485,-298.772541241485,-216.40258153212244,-137.20074610482806,-6154.536789000749,-4179.452615895262,-2260.067240659626
2006-07-03,1722,1915.042941511878,1996.2507092388933,2077.713704738019,-355.71370473801863,-274.25070923889314,-193.04294151187804,-6436.5593026766865,-4451.702385456429,-2523.7145675249194
2006-07-10,1803,1916.0155209485,1998.3070332311154,2081.4633380947653,-278.4633380947654,-195.30703323111527,-113.01552094850003,-6624.105469956945,-4641.2894255474175,-2722.887130493364
2006-07-17,1808,1917.1375116422419,1997.9830265846526,2079.882808019491,-271.8828080194914,-189.98302658465252,-109.13751164224188,-6820.376668566966,-4829.731153202874,-2915.098967550005
2006-07-24,1978,1917.06302460228,1997.5875098202132,2079.2557152185864,-101.25571521858619,-19.587509820213313,60.93697539771996,-6841.29074341413,-4849.583177566879,-2931.132315391018
2006-07-31,1966,1803.862691362342,1884.5786664805594,1966.5250477155403,-0.5250477155403231,81.42133351944062,162.1373086376579,-6765.294950511762,-4768.818444001467,-2837.3259963241885
2006-08-07,1867,1804.4705131502217,1884.2231428711966,1964.5322334984635,-97.53223349846364,-17.22314287119673,62.52948684977841,-6790.325832902378,-4780.696276287246,-2854.352589028645
2006-08-14,1807,1804.8700583247135,1884.9861021698725,1966.8077631775861,-159.80776317758608,-77.98610216987254,2.129941675286506,-6868.946307992955,-4866.402118633434,-2920.7563311326185
2006-08-21,1696,1804.3929147076049,1886.3128545718564,1966.6169279463177,-270.6169279463177,-190.3128545718563,-108.39291470760489,-7064.355913619629,-5054.745853239335,-3104.6231908882232
2006-08-28,1736,1743.3073067898913,1824.3753031541257,1905.4950857498807,-169.4950857498808,-88.37530315412573,-7.307306789891292,-7153.7110234851325,-5145.691713205969,-3186.5239511404225
2006-09-04,1701,1741.1946886754017,1823.6098743924447,1905.483014235933,-204.48301423593318,-122.60987439244468,-40.1946886754018,-7275.65281150102,-5272.06808003688,-3303.698930059516
2006-09-11,1787,1743.6267973854867,1824.5099794393473,1906.5820535527057,-119.58205355270573,-37.50997943934726,43.373202614513175,-7316.816901358271,-5306.410930834041,-3331.399294591812
2006-09-18,1861,1744.3133469885986,1825.7235661407958,1908.8601150872446,-47.860115087244736,35.2764338592043,116.68665301140142,-7282.14041920663,-5271.011688442293,-3297.1501306593714
2006-09-25,1749,1598.7517413464216,1679.3663123926945,1759.952213748866,-10.952213748865926,69.63368760730555,150.24825865357832,-7194.9663503106785,-5205.097097164389,-3229.1983748417056
2006-10-02,1642,1599.166144279196,1679.758515567206,1760.2611520674725,-118.26115206747244,-37.75851556720602,42.83385572080396,-7259.411437949905,-5240.943117182371,-3257.438235886193
2006-10-09,1561,1598.8405066541445,1680.991859392911,1762.4368599304246,-201.43685993042465,-119.99185939291112,-37.840506654144555,-7385.698441836029,-5365.2866514354155,-3378.5636917631473
2006-10-16,1655,1600.2522105427997,1682.4218582379194,1763.665393793427,-108.665393793427,-27.42185823791931,54.74778945720013,-7422.319803116659,-5391.85235514689,-3395.9859318222775
2006-10-23,1571,1597.5939913953118,1681.8844432320104,1763.2787660729289,-192.27876607292882,-110.88444323201043,-26.593991395311978,-7540.501239796874,-5503.576456826295,-3512.435511945997
2006-10-30,1618,1527.2789823821088,1608.705309053431,1688.221019875887,-70.22101987588685,9.294690946569062,90.72101761789119,-7531.643139530949,-5486.497622640249,-3496.3920985363825
2006-11-06,1582,1526.2549232410897,1607.3146985053677,1688.4102996473223,-106.41029964732229,-25.314698505367687,55.74507675891024,-7573.076607959732,-5510.7600798677995,-3518.7399968386353
2006-11-13,1569,1526.1793456071628,1607.2312594995628,1691.0250501091055,-122.02505010910556,-38.231259499562725,42.82065439283728,-7599.802470508555,-5549.008067337145,-3550.331578786731
2006-11-20,1488,1525.3903302757876,1609.3936563753803,1690.9588361507176,-202.9588361507177,-121.39365637538026,-37.390330275787704,-7716.233345002519,-5673.197001259605,-3664.9769298569604
2006-11-27,1575,1507.5088377531777,1588.5790892060777,1668.807661855593,-93.80766185559311,-13.579089206077583,67.49116224682237,-7729.3871947544685,-5684.71806318629,-3674.6686881464343
2006-12-04,1607,1506.6432935368553,1589.772127591803,1671.573618288064,-64.57361828806394,17.22787240819696,100.35670646314462,-7725.076702493016,-5665.303100800709,-3649.916454183592
2006-12-11,1555,1508.1121728943854,1589.3669390112689,1670.0983285649518,-115.09832856495174,-34.36693901126887,46.88782710561462,-7760.971640837699,-5700.7287763517215,-3680.403337144123
2006-12-18,1584,1509.2516503914712,1590.9614878918253,1672.7213925757785,-88.72139257577862,-6.9614878918253,74.74834960852868,-7775.744936345845,-5705.123528788396,-3688.544189649434
2006-12-25,1752,1528.4890129500423,1610.722693748339,1693.463098151121,58.53690184887912,141.277306251661,223.51098704995778,-7638.989211546029,-5569.214217636662,-3548.0051319257677
2007-01-01,1648,1531.1058322946074,1611.553325249134,1693.8844518637602,-45.88445186376032,36.44667475086578,116.89416770539238,-7597.546945020669,-5537.123689365486,-3512.032258232178
2007-01-08,1652,1529.5939235113017,1611.5561718090094,1693.1857652227475,-41.1857652227474,40.44382819099076,122.40607648869826,-7573.240826325049,-5489.808987197221,-3452.5391743576806
2007-01-15,1582,1531.4380059383545,1613.6402736450991,1693.4201734551855,-111.42017345518556,-31.640273645099228,50.561994061645464,-7601.475944112145,-5520.75534822004,-3483.1893835372293
2007-01-22,1549,1531.1037571291602,1613.3545156375753,1693.9731208433486,-144.97312084334874,-64.35451563757545,17.89624287083978,-7676.5216359997385,-5585.852200411597,-3545.2995058684373
2007-01-29,1505,1480.2758750392184,1562.184635771357,1642.6402775507042,-137.6402775507043,-57.18463577135708,24.724124960781435,-7741.02986535232,-5646.704717503551,-3592.352833314067
2007-02-05,1559,1478.9260298166691,1562.2205189667593,1643.2755244471043,-84.27552444710423,-3.2205189667591867,80.0739701833309,-7754.808418389241,-5649.146865403567,-3596.3882373037436
2007-02-12,1538,1479.4584154476865,1562.5695253861468,1645.6855750384784,-107.68557503847845,-24.569525386146665,58.541584552313516,-7781.0974683069735,-5672.816016275947,-3615.5872574325326
2007-02-19,1565,1481.934872244165,1563.015628550102,1645.0417259078656,-80.04172590786565,1.984371449898049,83.06512775583494,-7782.142648303485,-5668.360649073766,-3612.680923849085
2007-02-26,1536,1449.1636163017579,1530.7462621577872,1610.9156082600473,-74.91560826004728,5.253737842212786,86.8363836982421,-7762.69980727542,-5665.855013457937,-3595.839694138988
2007-03-05,1519,1448.2170206679227,1531.401391336126,1613.2040696927243,-94.20406969272442,-12.401391336125926,70.78297933207723,-7776.764105595429,-5678.207470316766,-3607.3122203631815
2007-03-12,1630,1449.4066341651242,1531.7655721077415,1613.8984963133441,16.101503686655953,98.23442789225851,180.59336583487575,-7676.253326903254,-5585.582072906144,-3524.4951861767954
2007-03-19,1513,1451.1766409497689,1531.9995832763748,1613.6490044125112,-100.64900441251126,-18.999583276374665,61.82335905023104,-7699.0041118760055,-5599.755159267837,-3535.5409741623535
2007-03-26,1532,1533.5611604243393,1615.9115302938746,1696.527641916014,-164.52764191601415,-83.91153029387465,-1.5611604243391883,-7785.847221886785,-5684.609412173793,-3620.226252157703
2007-04-02,1572,1533.0084797185234,1614.6255974727542,1696.3119458276888,-124.31194582768879,-42.62559747275429,38.99152028147648,-7838.208218589199,-5723.732933731095,-3655.1566829438757
2007-04-09,1578,1534.9343074030971,1615.6862602811402,1698.2277104414486,-120.2277104414486,-37.68626028114011,43.06569259690292,-7885.413562915777,-5760.058904082719,-3678.293102872217
2007-04-16,1666,1534.052688893622,1615.9281053556551,1696.0223233008026,-30.022323300802714,50.071894644344866,131.9473111063779,-7845.693177549146,-5710.711798722832,-3633.2342389075266
2007-04-23,1789,1537.8657163877358,1617.438499862567,1698.6354209972462,90.36457900275376,171.5615001374332,251.13428361226406,-7673.980595128056,-5541.90215525709,-3453.0880866919733
2007-04-30,1624,1662.6712064726032,1741.2946591774648,1823.4662099396894,-199.46620993968935,-117.29465917746484,-38.671206472603195,-7802.551709582742,-5659.553375447766,-3567.621142029609
2007-05-07,1685,1658.7732000443002,1742.6532218793031,1823.8757740973906,-138.87577409739058,-57.653221879303146,26.226799955699818,-7864.184164674346,-5722.610389973583,-3610.997933201126
2007-05-14,1787,1660.9710791487676,1743.1154777513266,1824.8259284653504,-37.825928465350394,43.884522248673534,126.02892085123234,-7819.981154820874,-5678.950194524052,-3564.4154638262767
2007-05-21,1980,1663.5509678636793,1744.5656013253022,1824.9668747195317,155.03312528046834,235.43439867469783,316.4490321363207,-7601.211727723518,-5437.38836937537,-3332.8770916416156
2007-05-28,2052,1849.403838074822,1930.7479747914122,2011.8612885786456,40.13871142135447,121.25202520858772,202.596161925178,-7478.200271200438,-5318.76226088228,-3210.5121663296145
2007-06-04,2174,1849.3387729684096,1929.8389958587263,2010.5220967665712,163.4779032334287,244.16100414127368,324.6612270315904,-7228.691266071804,-5072.506541869941,-2973.0255292076404
2007-06-11,2182,1849.9139731287335,1931.096720711729,2012.5983396817223,169.40166031827758,250.90327928827105,332.0860268712665,-6978.677753078208,-4825.746663879287,-2702.2704518551427
2007-06-18,2358,1849.7544214398308,1932.5445880949442,2014.0658059831514,343.9341940168485,425.4554119050557,508.2455785601691,-6546.707492610933,-4396.026566037024,-2277.828698941449
2007-06-25,2285,1946.020319016804,2026.48569302501,2108.614898979062,176.38510102093764,258.51430697498995,338.9796809831961,-6307.4066559427965,-4143.083533755149,-2005.6805098233142
2007-07-02,2166,1944.7028775129147,2026.6101610606424,2108.8199414093665,57.18005859063358,139.38983893935745,221.2971224870853,-6178.53743537088,-3999.8356608610193,-1871.213701921209
2007-07-09,2187,1946.5341472001899,2027.7033774365623,2108.7931254675486,78.20687453245104,159.29662256343772,240.46585279981005,-6012.339015997913,-3840.907298677301,-1704.3662850016008
2007-07-16,2109,1946.740795692541,2028.1310210394429,2109.3198634291584,-0.3198634291582686,80.86897896055711,162.25920430745887,-5924.749669912977,-3750.0638960691736,-1623.9707594591075
2007-07-23,2083,1946.244109646674,2028.8313056439115,2110.922269817426,-27.922269817425605,54.16869435608862,136.75589035332618,-5881.063328152291,-3697.215996718815,-1568.7395765979934
2007-07-30,2010,1831.8195124984754,1913.411150084362,1994.5682435612705,15.43175643872944,96.58884991563798,178.18048750152454,-5783.26897675048,-3597.9118492356492,-1463.4827443970082
2007-08-06,2034,1832.6999614634312,1915.198190633871,1994.490651100736,39.50934889926396,118.80180936612896,201.30003853656874,-5666.15029027121,-3477.171186656006,-1342.8276879960101
2007-08-13,1947,1835.511136504797,1916.0190769170501,1995.655968064263,-48.65596806426315,30.980923082949857,111.48886349520298,-5630.967284306112,-3452.279390315449,-1303.6266733149557
2007-08-20,1985,1832.5412233634488,1913.7420638008853,1995.1687756016256,-10.168775601625656,71.25793619911462,152.45877663655122,-5566.269263151528,-3384.719623231008,-1220.8416633601728
2007-08-27,2018,1771.925416999495,1853.5376438467624,1935.8467811016014,82.15321889839853,164.4623561532377,246.07458300050502,-5411.329753479625,-3213.203550572234,-1054.4066752221675
2007-09-03,1816,1771.319060486859,1853.9469514895086,1936.1621996487945,-120.16219964879468,-37.94695148950848,44.68093951314107,-5451.48459586686,-3253.811760506759,-1102.8317827189737
2007-09-10,1768,1773.3404916835607,1855.5710181456927,1934.8584850877453,-166.85848508774524,-87.57101814569273,-5.340491683560864,-5543.965447715991,-3337.833139987233,-1181.3892938786498
2007-09-17,1931,1774.9293884313256,1855.6775524274328,1936.363293572335,-5.363293572335006,75.32244757256717,156.07061156867428,-5474.502710706295,-3262.709001549042,-1108.4300819646235
2007-09-24,1854,1628.2913580543454,1710.0478556819758,1789.2637308680064,64.73626913199357,143.95214431802412,225.70864194565442,-5327.594385715357,-3113.159790340177,-958.0836522552523
2007-10-01,1850,1628.4695973969137,1709.865558710902,1791.7812915889092,58.21870841109069,140.13444128909794,221.5304026030862,-5202.221618661506,-2975.196465318726,-813.1500358021348
2007-10-08,1745,1630.0229683635187,1710.3121739949306,1792.1742053293647,-47.174205329364646,34.687826005069496,114.97703163648134,-5156.998542585409,-2940.6891156902902,-766.860679201026
2007-10-15,1801,1631.0804414348165,1711.987322184831,1791.7129867982303,9.287013201769675,89.01267781516879,169.91955856518337,-5063.782398211652,-2848.906708288774,-687.0697787803531
2007-10-22,1654,1632.2575353084321,1710.6041287762414,1792.776781203004,-138.77678120300396,-56.60412877624128,21.742464691567722,-5129.165746210181,-2901.2532009921265,-752.2228244883739
2007-10-29,1661,1556.5018940806804,1637.2704199944778,1720.4103603748463,-59.41036037484632,23.729580005522052,104.49810591931961,-5107.935298182735,-2877.758300960476,-724.6831420969326
2007-11-05,1679,1557.0435885193235,1636.3336322106134,1718.843151567414,-39.843151567414026,42.66636778938664,121.95641148067638,-5064.724490148441,-2843.224408250301,-678.7262486243823
2007-11-12,1665,1557.8775005831499,1637.7700810293868,1721.2074121442847,-56.20741214428464,27.229918970613312,107.12249941685015,-5044.234482962489,-2818.625364610586,-644.811617663999
2007-11-19,1600,1556.0407442380329,1637.682986148909,1718.8279017329344,-118.8279017329344,-37.68298614890898,43.959255761967135,-5083.1598122343485,-2850.452579861263,-676.8967773671684
2007-11-26,1551,1536.9112763697713,1617.9254820498377,1701.0493217906971,-150.04932179069723,-66.92548204983768,14.088723630228804,-5165.341599175855,-2918.460062021083,-744.9607216694552
2007-12-03,1578,1537.4800582444977,1619.874493873658,1699.6501227793271,-121.65012277932726,-41.87449387365791,40.519941755502245,-5211.005233165242,-2965.9689889460255,-783.3461019560855
2007-12-10,1614,1538.2414486575462,1620.7114363648907,1700.996076416867,-86.996076416867,-6.711436364890574,75.75855134245384,-5215.485073039028,-2967.8455506581104,-776.8557512755788
2007-12-17,1738,1539.2320017133177,1619.0021982556098,1702.5610884986995,35.43891150130028,118.99780174439024,198.76799828668223,-5105.639447389194,-2852.9928163278846,-664.6594341767934
2007-12-24,1622,1538.1709056958055,1620.7410040006866,1701.8082456160614,-79.8082456160614,1.2589959993133562,83.82909430419453,-5097.455893957222,-2852.363809113429,-652.5331845584043
2007-12-31,1830,1557.9422148581446,1641.1286031914692,1724.3233266409043,105.6766733590957,188.87139680853068,272.0577851418554,-4922.475238063981,-2666.6957974281104,-455.3165782818477
2008-01-07,1658,1559.096504094539,1642.6488180712045,1724.1024853733604,-66.10248537336042,15.351181928795654,98.9034959054611,-4907.735378777505,-2645.542060496917,-445.2754048216931
2008-01-14,1664,1561.381914140916,1641.5206090547895,1724.0020336028836,-60.002033602883614,22.479390945210525,102.61808585908408,-4887.875149861685,-2623.7100610509224,-425.85525817944347
2008-01-21,1592,1561.5549132182716,1641.438032928354,1724.232034401332,-132.2320344013319,-49.438032928354005,30.445086781728186,-4936.529525448721,-2671.281570198932,-475.10776922636234
2008-01-28,1600,1510.191106123622,1591.8784447339094,1672.3315821498254,-72.33158214982532,8.121555266090695,89.80889387637812,-4926.440529571409,-2665.3666721943614,-465.3482687692262
2008-02-04,1579,1510.4979901077834,1592.2365919167405,1673.2139028795755,-94.21390287957539,-13.236591916740394,68.5020098922166,-4936.676814077614,-2681.4465818852086,-480.3978880340859
2008-02-11,1555,1510.299255459086,1592.2390797928754,1673.2193556723587,-118.2193556723587,-37.23907979287537,44.700744540913995,-4986.4772274486495,-2716.1620836097454,-512.4579630580811
2008-02-18,1568,1511.4697791695555,1591.7872788113061,1674.4855047978842,-106.48550479788439,-23.787278811306123,56.53022083044446,-5006.604906741383,-2737.168685765231,-528.9391383058527
2008-02-25,1585,1477.8231508293275,1559.3286289589537,1642.4826719779487,-57.48267197794885,25.671371041046314,107.1768491706725,-4985.798152587449,-2714.571123855969,-512.0680105291631
2008-03-03,1552,1477.0763640545183,1560.258352319565,1644.549811366228,-92.54981136622807,-8.258352319565006,74.9236359454816,-4991.0992467936185,-2724.776797676849,-511.6204504115561
2008-03-10,1503,1478.9402521306697,1561.4973461639368,1642.2662349678508,-139.26623496785075,-58.497346163936754,24.05974786933029,-5049.923538816673,-2784.8117071524216,-558.1699645422948
2008-03-17,1573,1481.3540637143326,1560.9119219083132,1641.990157568632,-68.99015756863206,12.088078091686953,91.64593628566729,-5046.445341775894,-2772.877310329268,-545.1446872308637
2008-03-24,1553,1482.7095482061472,1563.9778833529717,1642.7180915395747,-89.71809153957484,-10.977883352971617,70.29045179385275,-5067.325842251231,-2782.400718849379,-550.4348945361946
2008-03-31,1610,1564.4981714821233,1644.4497858928235,1725.8935792590337,-115.8935792590339,-34.449785892823456,45.50182851787664,-5098.373652110383,-2827.1132895209107,-589.3276616636042
2008-04-07,1562,1563.2454933108916,1645.2678727373282,1727.2796907074826,-165.27969070748267,-83.26787273732816,-1.2454933108916533,-5187.633102868046,-2908.1354326354435,-672.4501880400178
2008-04-14,1741,1563.3580713285387,1647.0774684867592,1726.882651280661,14.117348719338922,93.92253151324076,177.6419286714612,-5083.973850958374,-2810.9519344617393,-568.7525395889872
2008-04-21,1663,1564.7337482227063,1647.228709882329,1729.1962285378902,-66.19622853789011,15.771290117671128,98.2662517772938,-5074.69274830624,-2796.038497905717,-550.1688613165584
