FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2018-11-26,1862,1848.679397287283,1905.1425226923182,1961.7966671965062,-99.7966671965061,-43.14252269231815,13.32060271271681,-4199.517339443716,-3276.0164712962824,-2335.6546340671653
2018-12-03,1919,1849.565444523797,1906.1031580563997,1962.8482338196536,-43.848233819653714,12.896841943600293,69.43455547620304,-4177.85044315575,-3260.0825308259,-2320.6369342510334
2018-12-10,1878,1848.7271997893015,1906.3455793819326,1963.5430185814519,-85.54301858145176,-28.34557938193268,29.272800210698552,-4215.342773920445,-3290.4090980050228,-2340.6530472374716
2018-12-17,1940,1849.6603334475535,1905.650283788883,1962.9826694718904,-22.982669471890492,34.349716211117084,90.33966655244657,-4187.15948723989,-3258.0481735409194,-2311.6189368374503
2018-12-24,1899,1849.9627287725177,1906.336348990949,1963.888946716703,-64.88894671670293,-7.336348990949091,49.03727122748229,-4195.739382172011,-3268.508114464947,-2307.7615476417623
2018-12-31,2016,1844.943349796331,1904.5774085523367,1961.5634916779811,54.43650832201898,111.42259144766342,171.056650203669,-4092.966178538704,-3154.892141597653,-2189.0789151306894
2019-01-07,1779,1847.6278045892539,1904.438526689554,1962.7155380899108,-183.71553808991067,-125.43852668955401,-68.62780458925391,-4218.399999234901,-3281.832247327064,-2314.198147185723
2019-01-14,1864,1846.9191226261614,1904.4265395019731,1960.9766833664291,-96.97668336642913,-40.42653950197314,17.080877373838455,-4262.056780649139,-3321.933060176223,-2352.0262654582143
2019-01-21,1958,1848.5446385339899,1905.8426984682828,1962.3455181136192,-4.345518113619095,52.15730153171728,109.45536146601005,-4218.291246847898,-3268.7069936320104,-2301.7258529034716
2019-01-28,1973,1837.0228381249906,1894.71112566464,1952.2918001535984,20.708199846401705,78.28887433536022,135.9771618750095,-4141.315249796574,-3191.2274102762835,-2215.702553461191
2019-02-04,1959,1837.4963742865523,1894.6072439491672,1952.9367050188723,6.063294981127741,64.39275605083265,121.50362571344768,-4085.807915797673,-3125.1110689002844,-2150.5035931684283
2019-02-11,1922,1837.7119231336053,1895.2896002092916,1950.0440119618393,-28.04401196183918,26.710399790708493,84.28807686639473,-4065.4493040801194,-3096.966599424041,-2119.1488214570722
2019-02-18,1909,1838.5176749239763,1895.4698974745668,1953.5530242383272,-44.553024238327296,13.530102525433222,70.4823250760236,-4051.746362864782,-3084.3895298396096,-2101.043417819773
2019-02-25,1854,1772.1580302563946,1829.2179357707223,1885.9806479659323,-31.98064796593238,24.78206422927758,81.84196974360526,-4029.6449323768984,-3063.165238420378,-2074.2653825620023
2019-03-04,1819,1770.9978661528323,1829.0912960212759,1888.174595935259,-69.17459593525906,-10.091296021275866,48.002133847167585,-4045.32640302231,-3071.8048382488623,-2082.716212626974
2019-03-11,1857,1769.54751483293,1828.900965681368,1886.397663858713,-29.39766385871311,28.099034318631993,87.45248516707005,-4024.413978790241,-3041.2739358268677,-2048.615548471142
2019-03-18,1877,1771.736738010546,1829.7413822968022,1886.6554536298913,-9.655453629891381,47.25861770319784,105.26326198945382,-3983.590468548633,-2996.5140586301186,-1991.588534484887
2019-03-25,1867,1883.2439381226086,1940.0594451852144,1997.4157913068418,-130.4157913068418,-73.05944518521449,-16.24393812260863,-4058.6948106367986,-3072.062943090721,-2066.936786883121
2019-04-01,1969,1883.9715987240356,1940.0327827610831,1996.968364765077,-27.968364765076966,28.967217238916874,85.02840127596438,-4036.901092459792,-3043.831135930121,-2038.5863087239338
2019-04-08,1967,1883.9290115596978,1941.7061770968403,1999.097140140003,-32.0971401400029,25.293822903159707,83.07098844030227,-4008.120363671694,-3017.327998869907,-2009.258394311048
2019-04-15,1981,1883.7945748819218,1941.3019966044708,1998.6795148486456,-17.679514848645724,39.69800339552921,97.20542511807815,-3971.689698507621,-2976.0711129228903,-1966.3613672477395
2019-04-22,2027,1884.7410143406191,1941.888429626622,1999.8822747087252,27.117725291274773,85.11157037337807,142.2589856593809,-3887.510565392126,-2888.2283108161005,-1869.4810459650878
2019-04-29,2086,2016.4950984023592,2073.84008183068,2131.230543560865,-45.23054356086499,12.15991816931978,69.50490159764075,-3882.3743378025165,-2876.289999742965,-1853.3412068866312
2019-05-06,2121,2017.8649250453084,2074.630850556621,2131.749243340047,-10.749243340047245,46.369149443379,103.13507495469159,-3836.2489957682624,-2831.878940023202,-1805.4933790030454
2019-05-13,2149,2016.1485202488543,2074.7955862446815,2132.3929112704604,16.607088729539424,74.20441375531846,132.85147975114575,-3769.342555476122,-2758.9589876843556,-1728.989810850072
2019-05-20,2351,2016.4515358285819,2074.2649371175394,2132.58164670712,218.41835329287997,276.7350628824606,334.548464171418,-3492.779373763902,-2487.1246726839518,-1444.3590192187892
2019-05-27,2393,2326.32186681809,2383.574812661118,2441.2540338711856,-48.25403387118579,9.42518733888187,66.67813318191003,-3491.9435014817614,-2476.750714205321,-1431.290999655809
2019-06-03,2312,2326.9505890755668,2384.578672055738,2441.1233104683106,-129.1233104683107,-72.57867205573802,-14.950589075566736,-3564.5429931815747,-2545.810846249253,-1494.7586761042696
2019-06-10,2412,2327.6240367702003,2384.471841603984,2441.5678644600384,-29.567864460038457,27.528158396015897,84.37596322979952,-3543.231600182569,-2519.336235740438,-1474.4445114884063
2019-06-17,2543,2326.6095996823155,2385.0553908485763,2442.893201442044,100.10679855795595,157.9446091514235,216.39040031768457,-3391.491481646017,-2360.4777838101913,-1306.0841110067547
2019-06-24,2501,2373.2406682031547,2429.751207885013,2487.4147261236735,13.585273876326438,71.2487921149866,127.75933179684519,-3322.6681947732686,-2287.850599882151,-1230.0329081818259
2019-07-01,2417,2374.0269793683715,2430.978043839674,2487.3978758321696,-70.39787583216977,-13.978043839674001,42.973020631628586,-3338.0248467747024,-2302.170526249228,-1248.9880562639335
2019-07-08,2399,2374.0484185997593,2430.856626013654,2488.6531686745125,-89.65316867451256,-31.85662601365425,24.951581400240713,-3366.276078342973,-2331.377146770814,-1277.0516408917156
2019-07-15,2379,2373.546026717411,2432.0405064020188,2487.838889678423,-108.83888967842331,-53.04050640201899,5.4539732825887075,-3423.9761396685158,-2381.3127930083183,-1322.392453819761
2019-07-22,2385,2374.7431128564563,2431.5592805177694,2489.660981350269,-104.660981350269,-46.559280517769594,10.256887143543857,-3478.907892599504,-2430.0327986990183,-1362.3997035040607
2019-07-29,2289,2240.304453520263,2297.929196869439,2355.4321923124985,-66.43219231249851,-8.92919686943901,48.69554647973688,-3489.2760471067513,-2438.541787780446,-1365.924489899906
2019-08-05,2276,2239.8943514863204,2297.086683904126,2356.07218389694,-80.07218389693965,-21.086683904125948,36.10564851367965,-3513.169851344078,-2462.1188970093126,-1386.2668247346833
2019-08-12,2264,2241.978239003048,2296.994575779117,2356.1252448902856,-92.12524489028544,-32.994575779116985,22.02176099695178,-3560.8872547059736,-2496.3051339619515,-1409.754614523787
2019-08-19,2255,2241.328919663659,2298.935082630449,2354.5345709741982,-99.53457097419835,-43.93508263044919,13.671080336341031,-3608.1569946570353,-2539.0963780363027,-1448.8649053058411
2019-08-26,2193,2161.9770007815937,2219.1082379573654,2277.7635073571355,-84.76350735713572,-26.108237957365418,31.022999218406223,-3632.838498633454,-2566.8301420119296,-1472.4902023075053
2019-09-02,2177,2162.768059444314,2219.644607180418,2276.707761656723,-99.7077616567229,-42.64460718041801,14.23194055568606,-3672.4881500090505,-2612.445198595985,-1512.838634689224
2019-09-09,2212,2163.435210262505,2220.352195660046,2277.1764758172794,-65.17647581727933,-8.352195660046391,48.564789737495325,-3693.98196077934,-2619.1333029890757,-1513.8155653168676
2019-09-16,2267,2163.3153238709097,2220.774147893052,2279.4565862406716,-12.45658624067164,46.225852106948196,103.68467612909039,-3648.3629076666493,-2575.2092788799064,-1465.3111489002072
2019-09-23,2205,2163.6824327681843,2221.2613458182386,2277.789703998266,-72.78970399826574,-16.26134581823885,41.31756723181565,-3667.762761665809,-2590.4205320824385,-1479.054296238976
2019-09-30,2190,1983.4000949369859,2042.4525907596885,2098.911602119314,91.08839788068613,147.54740924031148,206.59990506301418,-3519.979834322066,-2445.399379382214,-1322.4686204553625
2019-10-07,2130,1984.2628260585686,2042.6526724154382,2099.6909022417617,30.309097758238273,87.34732758456175,145.73717394143122,-3437.7508579604337,-2355.421773050157,-1227.957160699752
2019-10-14,2026,1985.3563667394908,2042.694858683068,2100.2514889979766,-74.25148899797645,-16.69485868306822,40.64363326050914,-3455.697948230175,-2373.412891345286,-1246.5444720575647
2019-10-21,2025,1985.7232312934757,2042.71781032409,2101.147908355882,-76.1479083558821,-17.717810324089783,39.27676870652418,-3476.6188709462012,-2389.380776528781,-1262.5627650842257
2019-10-28,2001,1907.183803617665,1965.6192338151645,2023.0223852837446,-22.022385283744697,35.380766184835466,93.81619638233506,-3451.3199171948772,-2353.1466366123896,-1221.4030129502014
2019-11-04,2084,1905.6278098578548,1964.798110755347,2022.4505144091243,61.54948559087577,119.20188924465299,178.3721901421452,-3324.6329138525675,-2233.691029189436,-1098.9537314149588
2019-11-11,1996,1908.7944089199832,1965.5619160401739,2023.436842816938,-27.436842816937993,30.43808395982626,87.20559108001676,-3304.953750118957,-2205.012443155156,-1067.523565235268
2019-11-18,1978,1908.5506708077746,1964.8214964284896,2022.260795124426,-44.26079512442609,13.178503571510419,69.44932919222548,-3291.9192415804023,-2190.865159389567,-1051.7646542125126
2019-11-25,2000,1861.4877486769205,1920.7795961328047,1977.8627079674604,22.137292032539463,79.22040386719539,138.5122513230794,-3219.3635331581786,-2111.8199683773782,-967.4961895443328
2019-12-02,1896,1863.0823137002933,1920.8218357441956,1978.391700925594,-82.39170092559402,-24.821835744195482,32.917686299706595,-3240.3302036769437,-2132.6333476224163,-994.0504275946723
2019-12-09,1873,1863.67005575705,1920.408384992999,1978.2122141572104,-105.21221415721044,-47.408384992998776,9.329944242950008,-3301.5246696845934,-2181.7108417553954,-1039.9621428512496
2019-12-16,1967,1863.503810119326,1920.3828755464117,1978.208588799884,-11.208588799884012,46.6171244535883,103.49618988067378,-3265.0156598539998,-2136.554953367634,-986.1285347713399
2019-12-23,2020,1864.5184697471932,1921.3840530340408,1978.4793122078418,41.52068779215815,98.61594696595932,155.48153025280675,-3168.9283752009546,-2042.3437135641093,-879.9431868690165
2019-12-30,2135,1862.779991366956,1919.0213500832015,1976.7810401278107,158.21895987218932,215.97864991679864,272.22000863304396,-2942.4020062622744,-1822.5429520506932,-654.0865274625143
2020-01-06,2054,1862.4024763235261,1919.4909957188459,1977.9416590362587,76.0583409637412,134.50900428115415,191.59752367647377,-2819.866715810887,-1688.163482792672,-518.7739361460008
2020-01-13,1999,1860.413659256522,1919.9147882521784,1978.2409926000073,20.75900739999261,79.08521174782152,138.5863407434781,-2744.595426151519,-1609.4122884680805,-433.5515691523894
2020-01-20,2025,1862.6245708886079,1919.9473387963526,1977.3672293363738,47.632770663626175,105.0526612036474,162.37542911139218,-2652.656233129021,-1502.7348870572753,-327.8919595296112
2020-01-27,1942,1852.1471662602416,1908.9370356762706,1967.4222317193348,-25.4222317193349,33.06296432372949,89.85283373975824,-2617.1948587939173,-1468.8299356580014,-288.4224547250426
2020-02-03,1986,1852.5425083632583,1909.6116345042115,1968.72136192395,17.278638076049784,76.38836549578843,133.4574916367417,-2544.6907598973075,-1392.1392174328903,-211.35434782761126
2020-02-10,1916,1852.333415019975,1910.3137289622168,1968.208064138952,-52.20806413895218,5.6862710377832855,63.666584980025036,-2545.622256616995,-1385.7496426859852,-200.73804712867678
2020-02-17,1863,1853.9916000183728,1910.358879958053,1966.6439787369322,-103.64397873693234,-47.35887995805297,9.008399981627308,-2608.1190283313713,-1432.814507517121,-248.20445776954313
2020-02-24,1904,1785.895024442238,1844.8246579584354,1901.3872457540022,2.6127542459977606,59.17534204156459,118.10497555776188,-2551.0803037773367,-1371.1966340645608,-179.42555617055834
2020-03-02,1882,1784.9613247485172,1844.2196757766346,1901.826836354151,-19.82683635415111,37.78032422336537,97.03867525148277,-2514.25995896935,-1335.7186728990596,-137.4807953396427
2020-03-09,1938,1787.0886336940648,1843.2932475735918,1901.57827006186,36.421729938139876,94.70675242640823,150.91136630593522,-2425.9375092416763,-1241.7910358387705,-33.243951397256986
2020-03-16,2019,1786.8480673052575,1845.7686979832743,1902.736570970202,116.26342902979813,173.23130201672564,232.15193269474253,-2264.203772667016,-1069.0462507975917,140.4901124511748
2020-03-23,2019,1786.6497771974216,1845.3621949872636,1901.922442546068,117.07755745393214,173.6378050127363,232.35022280257832,-2089.2006909963097,-895.9811542892588,320.1003713636703
2020-03-30,2069,1898.1441644095535,1955.190130512235,2011.0607399192922,57.93926008070769,113.8098694877649,170.85583559044656,-1986.3609498610192,-778.173718095592,437.15339325437105
2020-04-06,2026,1897.447755667773,1956.086820393069,2013.0356283166084,12.964371683391562,69.91317960693084,128.55224433222693,-1912.8975934245643,-711.0911123342696,514.897878388446
2020-04-13,2096,1900.1276966595833,1956.1150703881303,2012.6037828099493,83.39621719005076,139.88492961186955,195.87230334041664,-1780.4473244737562,-572.1463078294128,658.4463145117485
2020-04-20,2119,1897.4923685277836,1956.4132471424537,2013.2719995524953,105.72800044750454,162.58675285754634,221.5076314722163,-1620.8094988127384,-407.3023641341591,827.609073058918
2020-04-27,2089,2030.929312693683,2088.940890610682,2146.379672584028,-57.379672584028,0.05910938931788223,58.07068730631707,-1629.0820990869045,-404.931813447516,841.0998337092389
2020-05-04,2291,2030.6109625433087,2089.6554343713115,2147.304358970118,143.6956410298821,201.34456562868831,260.3890374566913,-1429.8546354428101,-204.9028796478609,1043.833789472924
2020-05-11,2521,2031.9192875430272,2090.0706259307453,2146.201038892808,374.798961107192,430.9293740692549,489.0807124569727,-1005.8781505607246,226.40489221876828,1483.55380524149
2020-05-18,3037,2032.2267487828644,2089.9579233456843,2149.492066537967,887.5079334620333,947.0420766543159,1004.7732512171356,-65.03784766541857,1170.8660491477283,2436.3792221200833
2020-05-25,3488,2342.03227976083,2399.4397463800938,2457.173501075173,1030.8264989248269,1088.5602536199062,1145.96772023917,1021.2041298360497,2258.692465785898,3519.43328640389
2020-06-01,3856,2339.7946629601024,2399.315172889844,2456.509378893931,1399.4906211060686,1456.6848271101562,1516.2053370398976,2471.317081705667,3721.4870162955053,4995.075544280972
2020-06-08,4030,2340.86728478087,2398.7566308859978,2455.806297441256,1574.193702558744,1631.2433691140025,1689.1327152191304,4100.35475702262,5349.825823931146,6636.139946302547
2020-06-15,3644,2342.9088905373023,2399.896953901287,2456.018680305385,1187.9813196946154,1244.103046098713,1301.0911094626977,5338.507371974555,6595.871731479117,7891.661376442196
2020-06-22,3497,2341.6504536940206,2400.2635050031067,2457.053769950945,1039.946230049055,1096.7364949968935,1155.3495463059794,6428.870674550568,7691.089505900527,8995.209244609752
2020-06-29,3042,2388.691723249739,2446.5023886067174,2502.4046666893832,539.5953333106169,595.4976113932828,653.3082767502611,7026.696256960415,8289.353334371684,9600.742514169811
2020-07-06,2974,2388.7067217278577,2445.3324264494086,2504.6612560147623,469.3387439852377,528.6675735505914,585.2932782721425,7542.249631210246,8820.028396364178,10127.836464135504
2020-07-13,2732,2389.201989541421,2446.5695900911196,2504.370760665561,227.62923933443864,285.4304099088804,342.7980104585792,7821.172063396915,9104.61082836991,10419.02418163198
2020-07-20,2747,2388.2504841250197,2447.108439265829,2503.7005400922226,243.29945990777725,299.891560734171,358.7495158749801,8123.684548954378,9401.704504923257,10714.770812441737
2020-07-27,2600,2254.537838799803,2312.945971553755,2369.1166221798367,230.8833778201635,287.05402844624473,345.4621612001968,8402.643178284014,9688.48744409184,11001.837859406538
2020-08-03,2470,2253.9288050522714,2312.03571788369,2369.30733593682,100.6926640631802,157.9642821163102,216.07119494772851,8557.123643336008,9850.33562314781,11161.802388716862
2020-08-10,2494,2254.9361263561955,2313.3437578269723,2370.928147058625,123.07185294137491,180.65624217302798,239.0638736438043,8731.641911838427,10031.322664482821,11356.505195527312
2020-08-17,2620,2255.3313922561847,2312.6896277619817,2371.078437344855,248.92156265514478,307.3103722380181,364.66860774381547,9030.203294263225,10339.666185943763,11670.942338185136
2020-08-24,2429,2256.018392258934,2313.380553192739,2370.582987156378,58.417012843622004,115.61944680726106,172.9816077410659,9135.424461288982,10455.874848963715,11788.110503539048
2020-08-31,2409,2176.805320335631,2235.298903079879,2292.546388579898,116.45361142010184,173.70109692012124,232.1946796643687,9314.107370239362,10630.815039806006,11967.186470475483
2020-09-07,2401,2177.257550271677,2235.1312904349134,2292.393201304308,108.60679869569199,165.86870956508642,223.74244972832338,9477.04781418169,10795.769442622517,12133.383024603365
2020-09-14,2402,2176.7867066260187,2235.0409121407897,2292.903831623201,109.09616837679906,166.95908785921029,225.2132933739814,9642.40043495651,10964.234336631604,12314.54489984622
2020-09-21,2349,2176.778702979539,2235.422058637484,2293.2326640242195,55.76733597578039,113.57794136251573,172.2212970204611,9754.354607168952,11080.67208624768,12438.7024469012
2020-09-28,2348,1998.278663783765,2057.2289864662407,2114.325287618864,233.67471238113583,290.77101353375906,349.7213362162349,10036.497148501192,11370.53765977617,12727.738460577446
2020-10-05,2397,1999.776048359588,2056.2982150021544,2114.6280090045593,282.3719909954405,340.70178499784583,397.2239516404118,10371.438517620443,11709.603374457805,13068.421091956436
2020-10-12,2292,2000.4676051358595,2056.259046188856,2114.117668321755,177.88233167824487,235.74095381114398,291.5323948641405,10602.288203522743,11943.673989177714,13307.753910810035
2020-10-19,2286,2000.2702851603296,2056.8392940961485,2115.6922436329255,170.3077563670744,229.16070590385175,285.72971483967035,10825.194380296054,12173.460580587127,13538.635628129641
2020-10-26,2280,1921.14700629045,1979.4343063602996,2038.7956985519938,241.20430144800608,300.5656936397005,358.8529937095499,11118.82880672622,12474.119494530547,13853.286623837852
2020-11-02,2202,1921.0770444130821,1979.2832732970837,2037.4175767538793,164.58242324612075,222.71672670291628,280.9229555869178,11335.49406492638,12693.26012903739,14084.794867241246
2020-11-09,2136,1921.2922281090196,1979.8239756364242,2036.7710077270763,99.22899227292378,156.17602436357583,214.7077718909805,11482.634582981522,12852.777317262255,14246.731085374886
2020-11-16,2204,1923.0111784935525,1980.861306890078,2037.7419088074728,166.2580911925273,223.1386931099221,280.9888215064473,11706.303340233178,13077.088468322947,14476.441477744076
2020-11-23,2185,1921.9727411669148,1980.4472825952537,2039.2330658695391,145.76693413046067,204.55271740474632,263.02725883308517,11902.260013342899,13281.847167840158,14690.183104917787
2020-11-30,2201,1877.6727024895786,1935.3498294051844,1992.6825688952981,208.31743110470185,265.65017059481556,323.3272975104214,12161.769895313893,13546.148541289607,14955.56621346366
2020-12-07,2161,1878.097311523114,1935.9882041154506,1994.2044972336219,166.795502766378,225.01179588454954,282.90268847688577,12385.751719278725,13770.111721269168,15187.200141726837
2020-12-14,2166,1879.449158033686,1936.2026351153563,1993.404403467862,172.59559653213793,229.79736488464368,286.5508419663141,12606.19872745148,13997.521546065025,15418.729140313842
2020-12-21,2292,1878.1305856941087,1936.8632720661053,1993.7267211889234,298.27327881107664,355.1367279338948,413.86941430589127,12957.061645520635,14354.3761253983,15781.2288254757
2020-12-28,2300,1875.8534731220604,1933.2928257366207,1991.734932649994,308.26506735000584,366.70717426337933,424.14652687793944,13319.213719967476,14721.871730689185,16157.152570908533
2021-01-04,2417,1876.0924118434943,1933.9326766269555,1991.7047342232543,425.29526577674574,483.06732337304436,540.9075881565055,13788.369797945295,15204.620274476785,16639.11499023147
2021-01-11,2449,1877.367041066222,1934.8473563507048,1993.519500281463,455.48049971853686,514.1526436492952,571.6329589337779,14297.835129906709,15719.10561807857,17167.10076417897
2021-01-18,2690,1877.7336443144193,1934.807510337686,1993.0433034062196,696.9566965937803,755.192489662314,812.2663556855806,15053.279232999157,16474.19306032719,17922.377329003037
2021-01-25,2610,1865.4345492434613,1924.6342594637076,1981.2630330195987,628.7369669804013,685.3657405362924,744.5654507565386,15731.70000130299,17158.551652069225,18614.25806460501
2021-02-01,2593,1866.5892702520885,1924.7310827411636,1984.9093532466743,608.0906467533257,668.2689172588364,726.4107297479115,16383.142363618943,17825.269627533085,19286.881644279627
2021-02-08,2526,1865.9901708484506,1924.3158217114242,1982.4919605605537,543.5080394394464,601.6841782885758,660.0098291515493,16980.574236547236,18426.71556553748,19902.843155814935
2021-02-15,2487,1866.346156872608,1924.6821857916116,1983.0497925153413,503.9502074846585,562.3178142083885,620.6538431273921,17535.83548082032,18991.10799219823,20477.715619452785
2021-02-22,2641,1801.3764082050557,1859.2997191668537,1916.8937687671441,724.1062312328557,781.7002808331464,839.6235917949442,18305.81802635228,19770.70644834524,21263.865568621903
2021-03-01,2667,1801.5199929744942,1859.1233133670962,1916.5737340414569,750.4262659585431,807.8766866329039,865.4800070255058,19103.621559732674,20578.291732106973,22081.528403161672
2021-03-08,2641,1800.5318400259291,1859.5927776963845,1917.9363405181052,723.0636594818948,781.4072223036155,840.4681599740709,19879.76010931619,21360.85818446225,22872.853506726427
2021-03-15,2586,1801.2092488007086,1859.8437290876816,1918.6501620640115,667.3498379359885,726.1562709123184,784.7907511992914,20596.67928495587,22088.36686217838,23602.1294261389
2021-03-22,2743,1802.0282257507251,1859.76279149127,1918.0159170374575,824.9840829625425,883.23720850873,940.9717742492747,21465.563820362768,22969.682429269567,24490.336700275413
2021-03-29,2804,1913.6656114840255,1971.634735108666,2029.8517681404453,774.1482318595547,832.3652648913339,890.3343885159745,22289.62119376874,23800.32692203651,25333.386404868685
2021-04-05,2909,1912.451623821097,1972.126415527859,2028.617470808857,880.3825291911429,936.8735844721409,996.5483761789031,23213.816925054674,24740.01012087774,26274.73373466172
2021-04-12,2835,1912.659402256645,1971.0385210560971,2028.8172240068225,806.1827759931774,863.961478943903,922.3405977433549,24066.84899097019,25601.217850908353,27143.953799241786
2021-04-19,2716,1912.03109004291,1970.9718785933562,2027.9286731238349,688.071326876165,745.0281214066438,803.96890995709,24806.113922122804,26342.8543545124,27899.80709799121
2021-04-26,2749,2045.5003482933996,2104.646782725541,2161.30644619599,587.69355380401,644.3532172744588,703.4996517066004,25447.53975527491,26985.484388814497,28558.919351653174
2021-05-03,2714,2045.5491177594608,2102.9966966134807,2161.667293847174,552.3327061528263,611.0033033865191,668.450882240539,26047.860049303712,27595.128520074937,29179.04923902615
2021-05-10,2818,2046.7316927611264,2104.7989489125366,2163.551746313079,654.4482536869209,713.2010510874634,771.2683072388735,26749.965450379605,28310.03724441351,29891.879624300916
2021-05-17,2952,2046.362525706383,2104.3384632835937,2162.498734245584,789.5012657544162,847.6615367164063,905.6374742936172,27595.0003497952,29162.42668323354,30748.445975062154
2021-05-24,3083,2045.722163090088,2104.017027230997,2162.690701310737,920.3092986892631,978.9829727690028,1037.277836909912,28568.3787071987,30139.527582422495,31740.91799438681
2021-05-31,3020,2355.711479367258,2414.4865030942055,2471.463610333011,548.536389666989,605.5134969057942,664.288520632742,29171.940137009587,30747.298791953886,32348.563813495162
2021-06-07,3100,2354.4948936472833,2414.087548825727,2473.138077434294,626.8619225657061,685.912451174273,745.5051063527168,29848.872802095037,31433.396664874555,33036.766946481766
2021-06-14,3167,2354.9683981462545,2414.151590539005,2472.3285407002677,694.6714592997324,752.8484094609948,812.0316018537453,30596.390533098544,32184.95890121373,33802.274100288654
2021-06-21,3268,2357.346404289974,2415.129165620184,2472.042473569734,795.9575264302663,852.8708343798162,910.6535957100257,31442.72791839945,33035.480215690244,34662.66762027284
2021-06-28,3341,2404.128682674428,2461.039498035151,2518.513069347898,822.4869306521017,879.9605019648486,936.871317325572,32314.241504965943,33916.81345943524,35554.55553432243
2021-07-05,3106,2402.590829429554,2461.257496172672,2519.3051243087953,586.6948756912047,644.7425038273282,703.4091705704458,32954.55566979775,34564.043235875324,36211.07053645701
2021-07-12,2984,2403.36830530977,2461.1241144230817,2517.8045145764004,466.1954854235998,522.8758855769181,580.6316946902297,33464.96383018015,35087.256423458326,36746.66135853289
2021-07-19,2842,2404.774963888532,2461.4757998096993,2518.4981220455334,323.5018779544668,380.5242001903007,437.22503611146817,33842.29320307224,35463.732264888946,37141.809104012944
2021-07-26,2774,2268.41312405982,2326.993693993297,2386.164042844276,387.83595715572403,447.00630600670297,505.5868759401799,34278.70218382332,35914.11307860685,37592.79850316221
2021-08-02,2597,2269.6063640597936,2327.6883543244885,2387.2657353592826,209.73426464071744,269.3116456755115,327.3936359402063,34537.81187963522,36184.43253614554,37870.989636988765
2021-08-09,2654,2270.620502471376,2328.105643365533,2387.488344141747,266.511655858253,325.89435663446693,383.3794975286241,34851.72801319084,36507.92105991466,38204.80630987384
2021-08-16,2552,2268.532480161494,2328.0912428867377,2386.7061929448278,165.2938070551724,223.90875711326225,283.4675198385064,35059.460851159005,36734.649223829416,38434.80995600461
2021-08-23,2402,2269.5043955371634,2327.870819084568,2386.406974207465,15.593025792535288,74.12918091543179,132.49560446283652,35127.10900705697,36808.16849828286,38521.71938328305
2021-08-30,2293,2190.6021143535,2249.0991107398686,2307.3441610540135,-14.344161054013329,43.900889260131635,102.39788564649983,35170.13442755017,36853.20874517654,38571.83778341136
2021-09-06,2414,2192.557171515529,2250.6077789425162,2308.0322802619826,105.96771973801727,163.39222105748377,221.44282848447116,35321.66310738695,37020.96752283943,38747.91446095247
2021-09-13,2428,2191.959293056823,2250.940117309972,2309.3333204597693,118.6666795402306,177.0598826900282,236.0407069431771,35488.62978460711,37198.0700329539,38948.566211376165
2021-09-20,2327,2193.916929028808,2250.802128921101,2308.698394826468,18.301605173532312,76.19787107889897,133.08307097119194,35556.67193320148,37276.051022685126,39027.067611836086
2021-09-27,2231,2013.7827525328405,2071.0325703612366,2131.371077580856,99.62892241914426,159.9674296387634,217.2172474671594,35703.39716462792,37431.672255475576,39197.98850584297
2021-10-04,2393,2014.7920237962028,2072.166528930067,2129.7133272380697,263.2866727619302,320.833471069933,378.2079762037971,36012.432202852986,37754.18964863995,39530.412770934694
2021-10-11,2336,2014.0256473262284,2072.024377968841,2129.8421081946417,206.1578918053585,263.97562203115945,321.9743526737716,36276.84549823514,38017.12995496369,39790.27501856831
2021-10-18,2199,2013.1255329950018,2072.4854076485526,2129.822691058305,69.17730894169522,126.51459235144739,185.8744670049981,36398.97994131488,38139.59790004554,39928.49559943726
2021-10-25,2372,1935.783541175239,1994.713938699312,2053.386411384428,318.61358861557187,377.28606130068806,436.216458824761,36773.347533581284,38514.075150476914,40302.44282109831
2021-11-01,2251,1935.3225866803923,1994.5847452431433,2051.9001898313,199.0998101687,256.4152547568567,315.6774133196076,37019.546008344914,38771.92006049317,40574.43255628826
2021-11-08,2425,1934.3730314652835,1995.293592203157,2053.6150082584913,371.3849917415085,429.7064077968429,490.6269685347165,37436.19475115347,39205.33383534568,41007.13688852691
2021-11-15,2388,1935.5341723671993,1995.5622118625502,2052.1611003798407,335.83889962015917,392.43778813744973,452.46582763280077,37819.17963889157,39593.14392630349,41421.07131276394
2021-11-22,2399,1937.2749200834392,1995.5968464307061,2053.9361706411364,345.0638293588636,403.403153569294,461.72507991656084,38212.73530693103,40004.93722987479,41836.06812586313
2021-11-29,2573,1892.9721326915483,1949.4347492409918,2008.122555335388,564.8774446646122,623.5652507590082,680.0278673084516,38822.728940718625,40626.41325855675,42470.57921029536
2021-12-06,2324,1892.3293733803455,1951.039126803932,2010.1052384057123,313.89476159428784,372.96087319606795,431.67062661965446,39196.455055411796,40997.264358037806,42849.413524241616
2021-12-13,2422,1893.2030338451113,1951.3180537259236,2008.645985780533,413.35401421946693,470.6819462740764,528.7969661548887,39656.78149466111,41472.55927766845,43325.24863584573
